brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,287,0.02177182788969888
0.0,0.0,0.0,0.0,288,0.02177182788969888
0.0,0.0,0.0,0.0,288,0.02177182788969888
0.0,0.0,0.0,0.0,287,0.02177182788969888
0.0,0.0,0.0,0.0,287,0.02177182788969888
0.0,0.0,0.0,0.0,286,0.02177182788969888
0.0,0.0,0.0,0.0,286,0.02177182788969888
0.0,0.0,0.0,0.0,285,0.02177182788969888
0.0,0.0,0.0,0.0,284,0.02177182788969888
0.0,0.0,0.0,0.0,285,0.02177182788969888
0.0,0.0,0.0,0.0,285,0.02177182788969888
0.0,0.0,0.0,0.0,284,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,281,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,282,0.02177182788969888
0.0,0.0,0.0,0.0,281,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,281,0.02177182788969888
0.0,0.0,0.0,0.0,281,0.02177182788969888
0.0,0.0,0.0,0.0,281,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,280,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,278,0.02177182788969888
0.0,0.0,0.0,0.0,277,0.02177182788969888
0.0,0.0,0.0,0.0,279,0.021896238334782877
0.0,0.0,0.0,0.0,278,0.02202064877986687
0.0,0.0,0.0,0.0,279,0.02214505922495086
0.0,0.0,0.0,0.0,281,0.022269469670034854
0.0,0.0,0.0,0.0,279,0.022393880115118846
0.0,0.0,0.0,0.0,282,0.022642701005286835
0.0,0.0,0.0,0.0,281,0.022767111450370827
0.0,0.0,0.0,0.0,281,0.023015932340538815
0.0,0.0,0.0,0.0,280,0.02314034278562281
0.0,0.0,0.0,0.0,281,0.0233891636757908
0.0,0.0,0.0,0.0,280,0.02351357412087479
0.0,0.0,0.0,0.0,280,0.023762395011042776
0.0,0.0,0.0,0.0,281,0.02388680545612677
0.0,0.0,0.0,0.0,279,0.024135626346294757
0.0,0.0,0.0,0.0,280,0.02426003679137875
0.0,0.0,0.0,0.0,280,0.02450885768154674
0.0,0.0,0.0,0.0,281,0.024633268126630734
0.0,0.0,0.0,0.0,280,0.02488208901679872
0.0,0.0,0.0,0.0,281,0.025006499461882714
0.0,0.0,0.0,0.0,281,0.0252553203520507
0.0,0.0,0.0,0.0,281,0.025504141242218687
0.0,0.0,0.0,0.0,281,0.02575296213238668
0.30000000000000004,0.30000000000000004,0.0,0.0,281,0.026001783022554664
0.6000000000000001,0.6000000000000001,0.0,0.0,281,0.02625060391272265
0.9,0.9,0.0,0.0,281,0.026499424802890637
1.2000000000000002,1.2000000000000002,0.0,0.0,281,0.02674824569305862
1.5,1.5,0.0,0.0,282,0.02699706658322661
2.1,2.1,0.0,0.0,280,0.0272458874733946
2.6,2.6,0.0,0.0,281,0.027494708363562586
3.1,3.1,0.0,0.0,280,0.027743529253730574
3.6,3.6,0.0,0.0,280,0.027867939698814567
4.1000000000000005,4.1000000000000005,0.0,0.0,280,0.02811676058898255
4.4,4.4,0.0,0.0,280,0.028241171034066544
4.800000000000001,4.800000000000001,0.0,0.0,279,0.028489991924234535
5.300000000000001,5.300000000000001,0.0,0.0,279,0.028738812814402524
5.6000000000000005,5.6000000000000005,0.0,0.0,279,0.028863223259486516
6.0,6.0,0.0,0.0,276,0.02898763370457051
6.4,6.4,0.0,0.0,272,0.0291120441496545
6.5,6.5,0.0,0.0,270,0.02936086503982249
6.4,6.4,0.0,0.0,261,0.02948527548490648
6.1000000000000005,6.1000000000000005,0.0,0.0,254,0.029734096375074473
5.800000000000001,5.800000000000001,0.0,0.0,250,0.029858506820158465
5.5,5.5,0.0,0.0,234,0.03010732771032645
5.300000000000001,5.300000000000001,0.0,0.0,187,0.030231738155410446
5.2,5.2,0.0,0.0,186,0.03048055904557843
5.1000000000000005,5.1000000000000005,0.0,0.0,188,0.03072937993574642
5.1000000000000005,5.1000000000000005,0.0,0.0,187,0.031102611270998403
5.1000000000000005,5.1000000000000005,0.0,0.0,187,0.03135143216116639
5.1000000000000005,5.1000000000000005,0.0,0.0,187,0.031600253051334376
5.0,5.0,0.0,0.0,185,0.03184907394150236
4.800000000000001,4.800000000000001,0.0,0.0,186,0.032097894831670346
4.7,4.7,0.0,0.0,184,0.03234671572183834
4.6000000000000005,4.6000000000000005,0.0,0.0,183,0.03259553661200632
4.4,4.4,0.0,0.0,178,0.032844357502174314
4.3,4.3,0.0,0.0,177,0.0330931783923423
4.1000000000000005,4.1000000000000005,0.0,0.0,170,0.03334199928251028
3.9000000000000004,3.9000000000000004,0.0,0.0,166,0.03359082017267827
3.7,3.7,0.0,0.0,165,0.03383964106284626
3.6,3.6,0.0,0.0,161,0.034088461953014244
3.4000000000000004,3.4000000000000004,0.0,0.0,159,0.034337282843182236
3.3000000000000003,3.3000000000000003,0.0,0.0,158,0.03458610373335022
3.1,3.1,0.0,0.0,159,0.034834924623518206
3.0,3.0,0.0,0.0,160,0.03520815595877019
2.9000000000000004,2.9000000000000004,0.0,0.0,158,0.03545697684893818
2.8000000000000003,2.8000000000000003,0.0,0.0,158,0.03570579773910616
2.7,2.7,0.0,0.0,160,0.03595461862927415
2.6,2.6,0.0,0.0,159,0.03620343951944213
2.4000000000000004,2.4000000000000004,0.0,0.0,160,0.036452260409610124
2.2,2.2,0.0,0.0,162,0.036701081299778116
2.1,2.1,0.0,0.0,161,0.0369499021899461
2.0,2.0,0.0,0.0,164,0.03707431263503009
1.9000000000000001,1.9000000000000001,0.0,0.0,170,0.03732313352519808
1.8,1.8,0.0,0.0,168,0.03744754397028207
1.6,1.6,0.0,0.0,166,0.037571954415366066
1.4000000000000001,1.4000000000000001,0.0,0.0,172,0.03782077530553406
1.2000000000000002,1.2000000000000002,0.0,0.0,173,0.037945185750618046
1.1,1.1,0.0,0.0,171,0.03806959619570204
0.9,0.9,0.0,0.0,177,0.03831841708587003
0.8,0.8,0.0,0.0,178,0.03844282753095402
0.8,0.8,0.0,0.0,178,0.03856723797603801
0.8,0.8,0.0,0.0,177,0.038816058866206
0.8,0.8,0.0,0.0,180,0.03894046931129
0.7000000000000001,0.7000000000000001,0.0,0.0,178,0.039064879756373995
0.7000000000000001,0.7000000000000001,0.0,0.0,177,0.03931370064654198
0.7000000000000001,0.7000000000000001,0.0,0.0,182,0.03943811109162597
0.7000000000000001,0.7000000000000001,0.0,0.0,193,0.03968693198179396
0.7000000000000001,0.7000000000000001,0.0,0.0,195,0.039935752871961945
0.6000000000000001,0.6000000000000001,0.0,0.0,195,0.040060163317045934
0.6000000000000001,0.6000000000000001,0.0,0.0,196,0.040308984207213926
0.6000000000000001,0.6000000000000001,0.0,0.0,197,0.04055780509738191
0.6000000000000001,0.6000000000000001,0.0,0.0,200,0.040806625987549895
0.6000000000000001,0.6000000000000001,0.0,0.0,133,0.04093103643263389
0.5,0.5,0.0,0.0,137,0.04117985732280188
0.5,0.5,0.0,0.0,139,0.04142867821296987
0.5,0.5,0.0,0.0,139,0.04155308865805386
0.5,0.5,0.0,0.0,143,0.04180190954822185
0.5,0.5,0.0,0.0,148,0.04205073043838984
0.5,0.5,0.0,0.0,150,0.042299551328557825
0.4,0.4,0.0,0.0,150,0.04254837221872581
0.4,0.4,0.0,0.0,155,0.042672782663809805
0.4,0.4,0.0,0.0,159,0.0429216035539778
0.4,0.4,0.0,0.0,160,0.04317042444414578
0.4,0.4,0.0,0.0,164,0.043419245334313766
0.4,0.4,0.0,0.0,165,0.04366806622448175
0.4,0.4,0.0,0.0,167,0.043792476669565754
0.4,0.4,0.0,0.0,169,0.04404129755973374
0.30000000000000004,0.30000000000000004,0.0,0.0,177,0.04416570800481773
0.30000000000000004,0.30000000000000004,0.0,0.0,183,0.04441452889498571
0.30000000000000004,0.30000000000000004,0.0,0.0,187,0.04453893934006971
0.30000000000000004,0.30000000000000004,0.0,0.0,191,0.04478776023023769
0.30000000000000004,0.30000000000000004,0.0,0.0,193,0.044912170675321696
0.30000000000000004,0.30000000000000004,0.0,0.0,205,0.045036581120405685
0.30000000000000004,0.30000000000000004,0.0,0.0,208,0.04516099156548968
0.30000000000000004,0.30000000000000004,0.0,0.0,216,0.04528540201057367
0.30000000000000004,0.30000000000000004,0.0,0.0,221,0.045409812455657665
0.30000000000000004,0.30000000000000004,0.0,0.0,229,0.045534222900741654
0.30000000000000004,0.30000000000000004,0.0,0.0,229,0.04565863334582565
0.2,0.2,0.0,0.0,230,0.04578304379090964
0.2,0.2,0.0,0.0,226,0.04590745423599364
0.2,0.2,0.0,0.0,231,0.04603186468107763
0.2,0.2,0.0,0.0,304,0.04628068557124562
0.2,0.2,0.0,0.0,310,0.04640509601632961
0.2,0.2,0.0,0.0,316,0.046653916906497596
0.2,0.2,0.0,0.0,320,0.0467783273515816
0.2,0.2,0.0,0.0,328,0.04702714824174958
0.2,0.2,0.0,0.0,339,0.04715155868683357
0.2,0.2,0.0,0.0,345,0.04740037957700156
0.2,0.2,0.0,0.0,349,0.047649200467169556
0.2,0.2,0.0,0.0,349,0.04789802135733754
0.2,0.2,0.0,0.0,347,0.04802243180242153
0.2,0.2,0.0,0.0,348,0.048271252692589514
0.2,0.2,0.0,0.0,348,0.04839566313767351
0.2,0.2,0.0,0.0,346,0.048644484027841495
0.1,0.1,0.0,0.0,347,0.048768894472925484
0.1,0.1,0.0,0.0,348,0.04901771536309348
0.1,0.1,0.0,0.0,353,0.04926653625326147
0.1,0.1,0.0,0.0,353,0.049390946698345456
0.1,0.1,0.0,0.0,352,0.04963976758851344
0.1,0.1,0.0,0.0,351,0.04976417803359744
0.1,0.1,0.0,0.0,352,0.05001299892376543
0.1,0.1,0.0,0.0,355,0.050137409368849424
0.1,0.1,0.0,0.0,358,0.05038623025901741
0.1,0.1,0.0,0.0,358,0.0505106407041014
0.1,0.1,0.0,0.0,357,0.05075946159426939
0.1,0.1,0.0,0.0,357,0.051008282484437374
0.1,0.1,0.0,0.0,357,0.05113269292952137
0.1,0.1,0.0,0.0,359,0.051381513819689355
0.1,0.1,0.0,0.0,358,0.051630334709857346
0.1,0.1,0.0,0.0,356,0.05175474515494134
0.1,0.1,0.0,0.0,358,0.05200356604510933
0.1,0.1,0.0,0.0,357,0.052127976490193316
0.1,0.1,0.0,0.0,358,0.05225238693527731
0.1,0.1,0.0,0.0,357,0.0523767973803613
0.1,0.1,0.0,0.0,359,0.0525012078254453
0.1,0.1,0.0,0.0,359,0.052625618270529285
0.1,0.1,0.0,0.0,360,0.05275002871561329
0.1,0.1,0.0,0.0,356,0.05275002871561329
0.1,0.1,0.0,0.0,361,0.052874439160697284
0.1,0.1,0.0,0.0,361,0.05299884960578127
0.1,0.1,0.0,0.0,359,0.05312326005086527
0.1,0.1,0.0,0.0,358,0.05324767049594926
0.1,0.1,0.0,0.0,360,0.05324767049594926
0.1,0.1,0.0,0.0,359,0.053372080941033254
0.1,0.1,0.0,0.0,359,0.05349649138611724
0.0,0.0,0.0,0.0,361,0.053745312276285234
0.0,0.0,0.0,0.0,360,0.05386972272136923
0.0,0.0,0.0,0.0,358,0.05399413316645322
0.0,0.0,0.0,0.0,362,0.054118543611537215
0.0,0.0,0.0,0.0,358,0.05424295405662121
0.0,0.0,0.0,0.0,358,0.0543673645017052
0.0,0.0,0.0,0.0,361,0.0543673645017052
0.0,0.0,0.0,0.0,359,0.0544917749467892
0.0,0.0,0.0,0.0,358,0.05461618539187319
0.0,0.0,0.0,0.0,358,0.05474059583695719
0.0,0.0,0.0,0.0,358,0.054865006282041176
0.0,0.0,0.0,0.0,357,0.05498941672712517
0.0,0.0,0.0,0.0,357,0.05511382717220916
0.0,0.0,0.0,0.0,359,0.055362648062377146
0.0,0.0,0.0,0.0,358,0.05548705850746115
0.0,0.0,0.0,0.0,359,0.055611468952545144
0.0,0.0,0.0,0.0,359,0.05586028984271313
0.0,0.0,0.0,0.0,358,0.05598470028779712
0.0,0.0,0.0,0.0,359,0.0562335211779651
0.0,0.0,0.0,0.0,358,0.0563579316230491
0.0,0.0,0.0,0.0,361,0.05660675251321709
0.0,0.0,0.0,0.0,360,0.056731162958301086
0.0,0.0,0.0,0.0,359,0.05697998384846907
0.0,0.0,0.0,0.0,358,0.057228804738637055
0.0,0.0,0.0,0.0,358,0.057353215183721044
0.0,0.0,0.0,0.0,357,0.05747762562880505
0.0,0.0,0.0,0.0,357,0.057602036073889036
0.0,0.0,0.0,0.0,361,0.05772644651897303
0.0,0.0,0.0,0.0,361,0.05785085696405702
0.0,0.0,0.0,0.0,360,0.05785085696405702
0.0,0.0,0.0,0.0,359,0.05797526740914102
0.0,0.0,0.0,0.0,359,0.05809967785422501
0.0,0.0,0.0,0.0,359,0.05809967785422501
0.0,0.0,0.0,0.0,359,0.058224088299309
0.0,0.0,0.0,0.0,358,0.058348498744393004
0.0,0.0,0.0,0.0,357,0.05847290918947699
0.0,0.0,0.0,0.0,357,0.05859731963456099
0.0,0.0,0.0,0.0,357,0.05872173007964498
0.0,0.0,0.0,0.0,357,0.058846140524728974
0.0,0.0,0.0,0.0,356,0.05897055096981296
0.0,0.0,0.0,0.0,356,0.05909496141489696
0.0,0.0,0.0,0.0,356,0.05934378230506495
0.0,0.0,0.0,0.0,356,0.059468192750148946
0.0,0.0,0.0,0.0,356,0.059592603195232935
0.0,0.0,0.0,0.0,356,0.05971701364031693
0.0,0.0,0.0,0.0,355,0.05984142408540092
0.0,0.0,0.0,0.0,362,0.059965834530484916
0.0,0.0,0.0,0.0,355,0.060090244975568904
0.0,0.0,0.0,0.0,355,0.0602146554206529
0.0,0.0,0.0,0.0,355,0.06033906586573689
0.0,0.0,0.0,0.0,356,0.06046347631082089
0.0,0.0,0.0,0.0,356,0.06058788675590488
0.0,0.0,0.0,0.0,356,0.06071229720098888
0.0,0.0,0.0,0.0,356,0.06096111809115686
0.0,0.0,0.0,0.0,356,0.06108552853624086
0.0,0.0,0.0,0.0,356,0.061209938981324846
0.0,0.0,0.0,0.0,356,0.06145875987149284
0.0,0.0,0.0,0.0,355,0.061583170316576834
0.0,0.0,0.0,0.0,355,0.06170758076166082
0.0,0.0,0.0,0.0,355,0.06183199120674482
0.0,0.0,0.0,0.0,358,0.06183199120674482
0.0,0.0,0.0,0.0,354,0.06195640165182881
0.0,0.0,0.0,0.0,361,0.0620808120969128
0.0,0.0,0.0,0.0,361,0.0620808120969128
0.0,0.0,0.0,0.0,360,0.0620808120969128
0.0,0.0,0.0,0.0,360,0.062205222541996806
0.0,0.0,0.0,0.0,360,0.062205222541996806
0.0,0.0,0.0,0.0,359,0.062205222541996806
0.0,0.0,0.0,0.0,360,0.062205222541996806
0.0,0.0,0.0,0.0,359,0.062205222541996806
0.0,0.0,0.0,0.0,360,0.062329632987080795
0.0,0.0,0.0,0.0,360,0.062329632987080795
0.0,0.0,0.0,0.0,360,0.062329632987080795
0.0,0.0,0.0,0.0,359,0.06245404343216479
0.0,0.0,0.0,0.0,359,0.06257845387724878
0.0,0.0,0.0,0.0,359,0.06270286432233278
0.0,0.0,0.0,0.0,359,0.06282727476741677
0.0,0.0,0.0,0.0,359,0.06295168521250076
0.0,0.0,0.0,0.0,358,0.06307609565758475
0.0,0.0,0.0,0.0,357,0.06307609565758475
0.0,0.0,0.0,0.0,356,0.06320050610266875
0.0,0.0,0.0,0.0,358,0.06332491654775274
0.0,0.0,0.0,0.0,358,0.06344932699283673
0.0,0.0,0.0,0.0,358,0.06357373743792073
0.0,0.0,0.0,0.0,357,0.06369814788300472
0.0,0.0,0.0,0.0,357,0.06382255832808872
0.0,0.0,0.0,0.0,356,0.06394696877317271
0.0,0.0,0.0,0.0,356,0.0640713792182567
0.0,0.0,0.0,0.0,357,0.06419578966334069
0.0,0.0,0.0,0.0,357,0.06444461055350868
0.0,0.0,0.0,0.0,357,0.06456902099859267
0.0,0.0,0.0,0.0,358,0.06469343144367667
0.0,0.0,0.0,0.0,358,0.06494225233384467
0.0,0.0,0.0,0.0,358,0.06506666277892866
0.0,0.0,0.0,0.0,358,0.06519107322401264
0.0,0.0,0.0,0.0,359,0.06531548366909663
0.0,0.0,0.0,0.0,357,0.06531548366909663
0.0,0.0,0.0,0.0,359,0.06543989411418064
0.0,0.0,0.0,0.0,357,0.06556430455926462
0.0,0.0,0.0,0.0,358,0.06556430455926462
0.0,0.0,0.0,0.0,357,0.06568871500434863
0.0,0.0,0.0,0.0,356,0.06568871500434863
0.0,0.0,0.0,0.0,358,0.06581312544943262
0.0,0.0,0.0,0.0,358,0.06581312544943262
0.0,0.0,0.0,0.0,357,0.06581312544943262
0.0,0.0,0.0,0.0,356,0.06581312544943262
0.0,0.0,0.0,0.0,354,0.0659375358945166
0.0,0.0,0.0,0.0,356,0.0659375358945166
0.0,0.0,0.0,0.0,354,0.0659375358945166
0.0,0.0,0.0,0.0,357,0.0659375358945166
0.0,0.0,0.0,0.0,356,0.0659375358945166
0.0,0.0,0.0,0.0,354,0.0659375358945166
0.0,0.0,0.0,0.0,354,0.0659375358945166
0.0,0.0,0.0,0.0,356,0.0659375358945166
0.0,0.0,0.0,0.0,356,0.0659375358945166
0.0,0.0,0.0,0.0,357,0.06606194633960061
0.0,0.0,0.0,0.0,355,0.06606194633960061
0.0,0.0,0.0,0.0,358,0.06606194633960061
0.0,0.0,0.0,0.0,358,0.0661863567846846
0.0,0.0,0.0,0.0,359,0.06631076722976859
0.0,0.0,0.0,0.0,357,0.06631076722976859
0.0,0.0,0.0,0.0,357,0.06655958811993658
0.0,0.0,0.0,0.0,355,0.06655958811993658
0.0,0.0,0.0,0.0,356,0.06680840901010457
0.0,0.0,0.0,0.0,357,0.06680840901010457
0.0,0.0,0.0,0.0,355,0.06693281945518856
0.0,0.0,0.0,0.0,355,0.06705722990027255
0.0,0.0,0.0,0.0,357,0.06718164034535654
0.0,0.0,0.0,0.0,357,0.06730605079044054
0.0,0.0,0.0,0.0,355,0.06730605079044054
0.0,0.0,0.0,0.0,357,0.06743046123552454
0.0,0.0,0.0,0.0,354,0.06743046123552454
0.0,0.0,0.0,0.0,356,0.06755487168060853
0.0,0.0,0.0,0.0,356,0.06767928212569252
0.0,0.0,0.0,0.0,356,0.06767928212569252
0.0,0.0,0.0,0.0,357,0.06780369257077651
0.0,0.0,0.0,0.0,359,0.06792810301586051
0.0,0.0,0.0,0.0,357,0.0680525134609445
0.0,0.0,0.0,0.0,358,0.06817692390602849
0.0,0.0,0.0,0.0,357,0.06830133435111248
0.0,0.0,0.0,0.0,357,0.06842574479619648
0.0,0.0,0.0,0.0,357,0.06855015524128047
0.0,0.0,0.0,0.0,356,0.06855015524128047
0.0,0.0,0.0,0.0,357,0.06867456568636447
0.0,0.0,0.0,0.0,360,0.06867456568636447
0.0,0.0,0.0,0.0,359,0.06879897613144846
0.0,0.0,0.0,0.0,359,0.06879897613144846
0.0,0.0,0.0,0.0,363,0.06879897613144846
0.0,0.0,0.0,0.0,361,0.06879897613144846
0.0,0.0,0.0,0.0,361,0.06879897613144846
0.0,0.0,0.0,0.0,361,0.06879897613144846
0.0,0.0,0.0,0.0,361,0.06879897613144846
0.0,0.0,0.0,0.0,360,0.06879897613144846
0.0,0.0,0.0,0.0,361,0.06879897613144846
0.0,0.0,0.0,0.0,360,0.06879897613144846
0.0,0.0,0.0,0.0,360,0.06892338657653245
0.0,0.0,0.0,0.0,360,0.06892338657653245
0.0,0.0,0.0,0.0,360,0.06904779702161645
0.0,0.0,0.0,0.0,361,0.06904779702161645
0.0,0.0,0.0,0.0,361,0.06917220746670044
0.0,0.0,0.0,0.0,360,0.06917220746670044
0.0,0.0,0.0,0.0,360,0.06929661791178443
0.0,0.0,0.0,0.0,360,0.06929661791178443
0.0,0.0,0.0,0.0,361,0.06942102835686842
0.0,0.0,0.0,0.0,361,0.06954543880195242
0.0,0.0,0.0,0.0,361,0.06954543880195242
0.0,0.0,0.0,0.0,360,0.06966984924703641
0.0,0.0,0.0,0.0,358,0.06966984924703641
0.0,0.0,0.0,0.0,359,0.06979425969212041
0.0,0.0,0.0,0.0,359,0.06979425969212041
0.0,0.0,0.0,0.0,361,0.06979425969212041
0.0,0.0,0.0,0.0,361,0.06979425969212041
0.0,0.0,0.0,0.0,362,0.06979425969212041
0.0,0.0,0.0,0.0,362,0.06979425969212041
0.0,0.0,0.0,0.0,362,0.0699186701372044
0.0,0.0,0.0,0.0,364,0.0699186701372044
0.0,0.0,0.0,0.0,364,0.0699186701372044
0.0,0.0,0.0,0.0,360,0.07004308058228839
0.0,0.0,0.0,0.0,360,0.07004308058228839
0.0,0.0,0.0,0.0,357,0.0701674910273724
0.0,0.0,0.0,0.0,362,0.0701674910273724
0.0,0.0,0.0,0.0,359,0.07029190147245638
0.0,0.0,0.0,0.0,358,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,360,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,360,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,361,0.07029190147245638
0.0,0.0,0.0,0.0,362,0.07029190147245638
0.0,0.0,0.0,0.0,362,0.07029190147245638
0.0,0.0,0.0,0.0,365,0.07029190147245638
0.0,0.0,0.0,0.0,364,0.07029190147245638
0.0,0.0,0.0,0.0,365,0.07029190147245638
0.0,0.0,0.0,0.0,366,0.07029190147245638
0.0,0.0,0.0,0.0,367,0.07029190147245638
0.1,0.1,0.0,0.0,364,0.07029190147245638
0.4,0.4,0.0,0.0,364,0.07029190147245638
0.6000000000000001,0.6000000000000001,0.0,0.0,364,0.07029190147245638
0.9,0.9,0.0,0.0,364,0.07041631191754039
1.1,1.1,0.0,0.0,364,0.07041631191754039
1.4000000000000001,1.4000000000000001,0.0,0.0,365,0.07041631191754039
1.7000000000000002,1.7000000000000002,0.0,0.0,368,0.07041631191754039
2.2,2.2,0.0,0.0,368,0.07041631191754039
2.5,2.5,0.0,0.0,367,0.07054072236262438
2.8000000000000003,2.8000000000000003,0.0,0.0,366,0.07054072236262438
3.1,3.1,0.0,0.0,365,0.07054072236262438
3.2,3.2,0.0,0.0,363,0.07054072236262438
3.2,3.2,0.0,0.0,359,0.07054072236262438
3.3000000000000003,3.3000000000000003,0.0,0.0,358,0.07054072236262438
3.3000000000000003,3.3000000000000003,0.0,0.0,361,0.07054072236262438
3.2,3.2,0.0,0.0,359,0.07054072236262438
3.2,3.2,0.0,0.0,355,0.07054072236262438
3.1,3.1,0.0,0.0,350,0.07054072236262438
3.2,3.2,0.0,0.0,353,0.07054072236262438
3.2,3.2,0.0,0.0,352,0.07066513280770836
3.2,3.2,0.0,0.0,354,0.07066513280770836
3.3000000000000003,3.3000000000000003,0.0,0.0,353,0.07066513280770836
3.2,3.2,0.0,0.0,352,0.07066513280770836
3.2,3.2,0.0,0.0,354,0.07066513280770836
3.2,3.2,0.0,0.0,353,0.07066513280770836
3.2,3.2,0.0,0.0,350,0.07078954325279235
3.2,3.2,0.0,0.0,350,0.07078954325279235
3.2,3.2,0.0,0.0,349,0.07078954325279235
3.2,3.2,0.0,0.0,348,0.07078954325279235
3.2,3.2,0.0,0.0,351,0.07078954325279235
3.2,3.2,0.0,0.0,349,0.07078954325279235
3.2,3.2,0.0,0.0,348,0.07091395369787636
3.2,3.2,0.0,0.0,346,0.07091395369787636
3.2,3.2,0.0,0.0,347,0.07091395369787636
3.2,3.2,0.0,0.0,342,0.07091395369787636
3.0,3.0,0.0,0.0,340,0.07091395369787636
2.8000000000000003,2.8000000000000003,0.0,0.0,340,0.07091395369787636
2.6,2.6,0.0,0.0,338,0.07091395369787636
2.5,2.5,0.0,0.0,335,0.07091395369787636
2.4000000000000004,2.4000000000000004,0.0,0.0,336,0.07091395369787636
2.3000000000000003,2.3000000000000003,0.0,0.0,333,0.07091395369787636
2.3000000000000003,2.3000000000000003,0.0,0.0,331,0.07091395369787636
2.2,2.2,0.0,0.0,328,0.07091395369787636
2.2,2.2,0.0,0.0,326,0.07091395369787636
2.2,2.2,0.0,0.0,326,0.07091395369787636
2.2,2.2,0.0,0.0,325,0.07091395369787636
2.2,2.2,0.0,0.0,322,0.07091395369787636
2.2,2.2,0.0,0.0,321,0.07091395369787636
2.2,2.2,0.0,0.0,321,0.07091395369787636
2.2,2.2,0.0,0.0,316,0.07091395369787636
2.2,2.2,0.0,0.0,315,0.07091395369787636
2.2,2.2,0.0,0.0,313,0.07091395369787636
2.2,2.2,0.0,0.0,312,0.07091395369787636
2.2,2.2,0.0,0.0,313,0.07091395369787636
2.2,2.2,0.0,0.0,311,0.07091395369787636
2.2,2.2,0.0,0.0,309,0.07091395369787636
2.2,2.2,0.0,0.0,308,0.07091395369787636
2.2,2.2,0.0,0.0,309,0.07091395369787636
2.2,2.2,0.0,0.0,308,0.07091395369787636
2.2,2.2,0.0,0.0,307,0.07091395369787636
2.2,2.2,0.0,0.0,305,0.07091395369787636
2.2,2.2,0.0,0.0,301,0.07091395369787636
2.2,2.2,0.0,0.0,304,0.07091395369787636
2.2,2.2,0.0,0.0,301,0.07091395369787636
2.2,2.2,0.0,0.0,304,0.07091395369787636
2.2,2.2,0.0,0.0,301,0.07091395369787636
2.2,2.2,0.0,0.0,302,0.07091395369787636
2.2,2.2,0.0,0.0,301,0.07091395369787636
2.1,2.1,0.0,0.0,300,0.07091395369787636
2.0,2.0,0.0,0.0,302,0.07091395369787636
1.8,1.8,0.0,0.0,300,0.07091395369787636
1.8,1.8,0.0,0.0,301,0.07091395369787636
