axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.01831693238691958,0.41762805643750345,9.85,0.01710422666954443,-0.0006981317007977319,-0.04241150082346221,-0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,-0.0027925268031909274
2.9827166203484356e-05,0.6520850994909041,9.96,0.01710422666954443,-0.0006981317007977319,-0.04241150082346221,-0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,-0.0027925268031909274
-0.007777671859961387,-0.14798890470130324,9.47,0.01710422666954443,-0.0017453292519943296,-0.04241150082346221,-0.0012217304763960308,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0019198621771937625
0.015167933033094591,-0.766453288474536,10.200000000000001,0.01710422666954443,-0.0019198621771937625,-0.04241150082346221,-0.0005235987755982988,0.0,0.0,-0.0,-3.414736681526906,-0.005061454830783556
-0.014927856121845239,0.5048730821488531,9.08,0.01710422666954443,-0.0019198621771937625,-0.04241150082346221,-0.0005235987755982988,0.0,0.0,-0.0,-3.414911214452105,-0.005061454830783556
0.010495092158355921,0.522701518484825,11.15,0.01710422666954443,-0.006457718232379019,-0.04241150082346221,0.003839724354387525,0.0,0.00017103392695130699,-0.0,-3.414911214452105,0.0024434609527920616
-0.0005215514151562206,-0.5111326146967251,8.21,0.016929693744344994,-0.006457718232379019,-0.04241150082346221,0.003839724354387525,0.0,-0.0028665046337420794,0.009629275232676673,-3.414736681526906,0.0024434609527920616
0.025428633066801397,0.5253546162079608,10.27,0.01710422666954443,0.005061454830783556,-0.04241150082346221,-0.005235987755982988,0.0,0.00017103392695130699,-0.0,-3.414911214452105,-0.0008726646259971648
-0.008612250183906158,-0.27538266241503045,10.0,0.01710422666954443,0.0017453292519943296,-0.04241150082346221,0.00017453292519943296,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0027925268031909274
-0.010847261512406033,0.2095128468444654,9.89,0.01710422666954443,0.00017453292519943296,-0.04241150082346221,0.004014257279586958,0.0,0.0,-0.0,-3.414736681526906,0.0008726646259971648
-0.017560122480880208,-0.4477191348316767,9.47,0.01710422666954443,-0.0008726646259971648,-0.04241150082346221,-0.0022689280275926286,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0022689280275926286
-0.012317757948183497,0.25069425591428235,10.39,0.01710422666954443,-0.0027925268031909274,-0.04241150082346221,0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,0.0008726646259971648
-0.03322214757998884,-0.09622874437221693,8.57,0.01710422666954443,-0.0027925268031909274,-0.04241150082346221,0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,0.0008726646259971648
0.014251361340448777,-0.07331245354157488,10.76,0.01710422666954443,0.005934119456780721,-0.04241150082346221,-0.003665191429188092,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0006981317007977319
0.006850594402355013,-0.1565232474303205,9.74,0.01710422666954443,-0.0012217304763960308,-0.04241150082346221,-0.0041887902047863905,0.0,0.0,-0.0,-3.414736681526906,-0.00017453292519943296
-0.0009509448263536746,0.21447058525870816,9.3,0.01710422666954443,-0.0010471975511965976,-0.04241150082346221,0.005934119456780721,0.0,0.0,-0.0,-3.414736681526906,-0.0012217304763960308
0.007548845628580824,-0.13519373762210096,10.950000000000001,0.01710422666954443,0.0024434609527920616,-0.04241150082346221,0.002617993877991494,0.0,0.0,-0.0,-3.414736681526906,0.0005235987755982988
-0.022806937866415987,0.27513449095346704,8.61,0.01710422666954443,-0.006108652381980154,-0.04241150082346221,-0.0010471975511965976,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0006981317007977319
0.004348564556204874,-0.4830192988956123,9.58,0.01710422666954443,0.0022689280275926286,-0.04241150082346221,-0.002617993877991494,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0015707963267948964
-0.01778598742562897,1.0826765211739784,10.69,0.01710422666954443,0.003839724354387525,-0.04241150082346221,0.00017453292519943296,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0017453292519943296
-0.027959602492248787,-1.1745733528061508,10.0,0.01710422666954443,-0.0027925268031909274,-0.04241150082346221,-0.0010471975511965976,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.005934119456780721
-0.025286279226457452,0.38909075276183475,8.47,0.01710422666954443,0.005235987755982988,-0.04241150082346221,-0.0012217304763960308,0.0,0.0,-0.0,-3.414736681526906,0.0006981317007977319
0.023000345971787586,-0.23656047927422086,10.68,0.01710422666954443,0.005235987755982988,-0.04241150082346221,-0.0012217304763960308,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0006981317007977319
0.006498423496825071,0.09282795647043497,9.73,0.01710422666954443,-0.0010471975511965976,-0.04241150082346221,-0.0029670597283903604,0.0,0.0,-0.0,-3.414736681526906,-0.0012217304763960308
-0.007458665484524286,0.25795663501963195,10.09,0.01710422666954443,-0.0029670597283903604,-0.04241150082346221,0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,0.0013962634015954637
-0.0024585676167838545,-1.0103681808485927,9.16,0.01710422666954443,-0.0029670597283903604,-0.04241150082346221,0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,0.0013962634015954637
-0.001483245463513806,1.2236378908734926,10.48,0.01710422666954443,-0.003141592653589793,-0.04241150082346221,0.0005235987755982988,0.0,0.002697207771797248,-0.009629275232676673,-3.414736681526906,0.0027925268031909274
-0.031413756047391224,-0.3271637683487434,9.25,0.01710422666954443,0.0008726646259971648,-0.04241150082346221,-0.0041887902047863905,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0005235987755982988
-0.005133768410659871,0.2188951653225943,9.64,0.01710422666954443,0.0008726646259971648,-0.04241150082346221,-0.0041887902047863905,0.0,0.0,-0.0,-3.414736681526906,0.0005235987755982988
0.029088588043703976,-0.03790457560199567,10.46,0.01710422666954443,-0.0027925268031909274,-0.04223696789826278,-0.00471238898038469,0.0,0.0,-0.0,-3.414736681526906,0.0015707963267948964
-0.00716473508144956,0.04891791883495518,8.93,0.01710422666954443,-0.0027925268031909274,-0.04241150082346221,-0.00471238898038469,0.0,0.0,-0.0,-3.414736681526906,0.0015707963267948964
0.013249958737653424,-0.347907569708707,10.69,0.01710422666954443,0.003490658503988659,-0.04223696789826278,0.0033161255787892262,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0020943951023931952
-0.010762660256691328,-0.4219430657442057,8.700000000000001,0.01710422666954443,-0.0029670597283903604,-0.04223696789826278,0.0006981317007977319,0.0,0.0,-0.0,-3.414736681526906,-0.0006981317007977319
0.03194791951916463,0.6444507635608584,11.24,0.01710422666954443,0.004886921905584123,-0.04223696789826278,-0.00034906585039886593,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.003665191429188092
-0.011051532528598293,-0.022299804996832887,8.700000000000001,0.01710422666954443,-0.005235987755982988,-0.04223696789826278,-0.0019198621771937625,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,0.0005235987755982988
-0.00010523498877964443,-0.5810864846390791,9.9,0.01710422666954443,0.0017453292519943296,-0.04223696789826278,0.0022689280275926286,0.0,0.0,-0.0,-3.414736681526906,-0.003665191429188092
0.01756255350379078,0.8891547850940837,10.41,0.01710422666954443,0.0017453292519943296,-0.04223696789826278,0.0022689280275926286,0.0,0.0,-0.0,-3.414736681526906,-0.003665191429188092
0.01756255350379078,0.8891547850940837,10.41,0.01710422666954443,-0.002617993877991494,-0.04223696789826278,0.0015707963267948964,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0024434609527920616
0.004682006569723562,-0.4344493505103661,10.77,0.01710422666954443,0.0020943951023931952,-0.04223696789826278,-0.0033161255787892262,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0020943951023931952
-0.038375625353769226,0.026316445403068323,7.69,0.01710422666954443,-0.005061454830783556,-0.04241150082346221,-0.00471238898038469,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0013962634015954637
-0.03837554880116644,0.024973273731765756,7.69,0.01710422666954443,0.009948376736367679,-0.04223696789826278,0.0006981317007977319,0.0,0.00034206785390261397,-0.0,-3.414736681526906,-0.0006981317007977319
0.013586716926562839,-0.24166918003130958,10.13,0.01710422666954443,-0.0005235987755982988,-0.04223696789826278,0.0017453292519943296,0.0,0.0,-0.0,-3.414736681526906,-0.0005235987755982988
-0.00694080294724083,1.5339243114829944,9.59,0.01710422666954443,-0.0029670597283903604,-0.04223696789826278,-0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
0.0017494627272627162,-2.0909082594978328,9.36,0.01710422666954443,-0.0013962634015954637,-0.04241150082346221,-0.0029670597283903604,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.00890117918517108
0.0155984137393052,1.0998058980689465,9.72,0.01710422666954443,0.0013962634015954637,-0.04223696789826278,0.0029670597283903604,0.0,0.002697207771797248,-0.009629275232676673,-3.414736681526906,-0.006283185307179586
0.014371468431837488,-0.004832845206940333,10.77,0.01710422666954443,-0.005061454830783556,-0.04223696789826278,-0.0022689280275926286,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0013962634015954637
-0.03936427859495637,-0.6987376395091794,8.77,0.01710422666954443,-0.005061454830783556,-0.04223696789826278,-0.0022689280275926286,0.0,-0.0028682416987485552,0.009629275232676673,-3.414736681526906,0.0013962634015954637
-0.005040496192593475,0.4641366065582186,10.24,0.01710422666954443,0.0022689280275926286,-0.04241150082346221,-0.0066322511575784525,0.0,0.0,-0.0,-3.414736681526906,-0.0033161255787892262
-0.0178296592721622,0.25745711630254914,8.9,0.01710422666954443,0.0054105206811824215,-0.04241150082346221,-0.004014257279586958,0.0,0.0,-0.0,-3.414736681526906,0.0020943951023931952
-1.8415977980330568e-05,-0.7945456586710223,10.48,0.01710422666954443,0.0054105206811824215,-0.04241150082346221,-0.004014257279586958,0.0,-0.002526173844845941,0.009629275232676673,-3.414736681526906,0.0020943951023931952
-0.0062647300176220675,0.9715580584070743,10.19,0.01710422666954443,-0.0024434609527920616,-0.04241150082346221,-0.0005235987755982988,0.0,0.0,-0.0,-3.414736681526906,0.0033161255787892262
0.0025041423215479484,-0.16251366291200253,10.07,0.01710422666954443,-0.004363323129985824,-0.04241150082346221,-0.0020943951023931952,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0022689280275926286
-0.008921138756260258,-0.12559307819237064,8.82,0.01710422666954443,-0.004363323129985824,-0.04241150082346221,-0.0020943951023931952,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0022689280275926286
-0.014517379320171055,-0.630340486713464,9.64,0.01710422666954443,0.002617993877991494,-0.04241150082346221,-0.0006981317007977319,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0017453292519943296
0.00010982256200819052,0.5817995887617881,11.13,0.01710422666954443,0.003839724354387525,-0.04241150082346221,0.0027925268031909274,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.002617993877991494
-0.030201159312629178,-0.2488770732409668,8.74,0.01710422666954443,-0.006108652381980154,-0.04241150082346221,-0.002617993877991494,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,0.0013962634015954637
-0.00703081924865065,-0.33151281757010254,10.09,0.01710422666954443,-0.00034906585039886593,-0.04241150082346221,0.00820304748437335,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
-0.018438503438736153,0.29076745707413293,9.450000000000001,0.01710422666954443,-0.00034906585039886593,-0.04241150082346221,0.00820304748437335,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
0.007608551520744188,0.2533890749264173,10.97,0.01710422666954443,0.0020943951023931952,-0.04223696789826278,0.0005235987755982988,0.0,0.0,-0.0,-3.414736681526906,-0.00017453292519943296
0.013532354207321686,-0.43979348129554313,8.950000000000001,0.01710422666954443,-0.0005235987755982988,-0.04241150082346221,-0.0006981317007977319,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0015707963267948964
0.01171887107633804,-0.06395108066807262,8.86,0.01710422666954443,0.006108652381980154,-0.04241150082346221,-0.003665191429188092,0.0,0.0,-0.0,-3.414736681526906,-0.0019198621771937625
0.01710649568488807,0.47425773030965845,10.950000000000001,0.01710422666954443,0.006108652381980154,-0.04241150082346221,-0.003665191429188092,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0019198621771937625
0.0002514687116363723,0.5825720336683727,9.97,0.01710422666954443,-0.003665191429188092,-0.04241150082346221,-0.00034906585039886593,0.0,0.0,-0.0,-3.414736681526906,0.005235987755982988
-0.017607952333040286,-0.6576058267654651,8.290000000000001,0.01710422666954443,0.007155849933176752,-0.04241150082346221,0.006108652381980154,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0006981317007977319
0.016672487032687283,0.2657769311482943,11.5,0.01710422666954443,0.007155849933176752,-0.04223696789826278,0.006108652381980154,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0006981317007977319
-0.013775850352474743,0.09576750684744686,9.13,0.01710422666954443,-0.005061454830783556,-0.04223696789826278,-0.0022689280275926286,0.0,0.0,-0.0,-3.414736681526906,0.0019198621771937625
0.0046168749075154595,-0.852686582723073,9.58,0.01710422666954443,-0.00034906585039886593,-0.04241150082346221,-0.0033161255787892262,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0027925268031909274
0.0297838904893705,0.519621458849446,9.94,0.01710422666954443,0.0010471975511965976,-0.04223696789826278,0.0005235987755982988,0.0,0.0,-0.0,-3.414736681526906,-0.003490658503988659
0.008339946463589806,-0.32469631801978666,9.82,0.01710422666954443,-0.0,-0.04223696789826278,0.002617993877991494,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
0.0006816296202303906,0.4617861902789025,9.99,0.01710422666954443,-0.0,-0.04223696789826278,0.002617993877991494,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
0.00020519859287485676,-0.30006946979098076,9.93,0.01710422666954443,-0.0017453292519943296,-0.04223696789826278,-0.002617993877991494,0.0,0.0,-0.0,-3.414736681526906,0.0008726646259971648
-0.005139087462569066,0.32418696832151733,9.06,0.01710422666954443,0.0027925268031909274,-0.04241150082346221,-0.0012217304763960308,0.0,0.0,-0.0,-3.414736681526906,0.0010471975511965976
-0.010600706054444938,-0.13018141396995794,9.89,0.01710422666954443,0.0020943951023931952,-0.04241150082346221,0.006108652381980154,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0
-0.001496168748858413,-0.6498940128916142,10.4,0.01710422666954443,0.0020943951023931952,-0.04223696789826278,0.006108652381980154,0.0,0.0,-0.0,-3.414736681526906,-0.0
0.01359606837390516,1.6400320983478425,10.21,0.01710422666954443,-0.0022689280275926286,-0.04223696789826278,-0.0041887902047863905,0.0,0.0,-0.0,-3.414736681526906,-0.004886921905584123
-0.015196222395621066,-1.8004328482951448,8.47,0.016929693744344994,0.004363323129985824,-0.04223696789826278,0.003839724354387525,0.0,-0.0028665046337420794,0.009629275232676673,-3.414736681526906,-0.005759586531581287
-5.7332534967889926e-05,1.0104511855899152,9.97,0.01710422666954443,0.004363323129985824,-0.04223696789826278,0.003839724354387525,0.0,0.0028682416987485552,-0.009629275232676673,-3.414736681526906,-0.005759586531581287
0.005005238574938932,-0.3064429477334075,10.21,0.01710422666954443,0.0029670597283903604,-0.04241150082346221,-0.006806784082777886,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0015707963267948964
0.006964395073799549,0.3942541380990318,9.77,0.01710422666954443,-0.0,-0.04241150082346221,-0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,-0.0006981317007977319
-0.008865058286535575,-0.30082193488838094,9.4,0.01710422666954443,0.00017453292519943296,-0.04241150082346221,0.0,0.0,0.0,-0.0,-3.414736681526906,0.0020943951023931952
-0.0053343612019792295,-0.17237455450258768,10.78,0.01710422666954443,-0.0041887902047863905,-0.04241150082346221,0.002617993877991494,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0013962634015954637
-0.01601933516035727,0.12182288765393326,9.0,0.01710422666954443,0.0015707963267948964,-0.04241150082346221,-0.003141592653589793,0.0,0.0,-0.0,-3.414736681526906,-0.00034906585039886593
0.006781237110368669,-0.2968213426990505,9.73,0.01710422666954443,0.0015707963267948964,-0.04241150082346221,-0.003141592653589793,0.0,0.0,-0.0,-3.414736681526906,-0.00034906585039886593
-0.0010938174159532065,0.5492071076588887,9.89,0.01710422666954443,0.0019198621771937625,-0.04241150082346221,0.0015707963267948964,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
0.0018880465238574607,-0.11921231446940646,10.620000000000001,0.01710422666954443,0.0012217304763960308,-0.04241150082346221,-0.002617993877991494,0.0,0.0,-0.0,-3.414736681526906,0.0015707963267948964
-0.010818189594251064,-0.6760010610850675,9.27,0.01710422666954443,-0.004886921905584123,-0.04241150082346221,-0.00034906585039886593,0.0,0.0,-0.0,-3.414736681526906,0.0006981317007977319
0.012511035266177237,1.47897951025593,10.14,0.01710422666954443,-0.003665191429188092,-0.04241150082346221,0.0019198621771937625,0.0,0.0,-0.0,-3.414736681526906,0.0066322511575784525
-0.03587107723398733,-1.1637553149906534,8.370000000000001,0.01710422666954443,0.006457718232379019,-0.04241150082346221,0.003839724354387525,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,-0.0012217304763960308
0.002194482216268888,0.4020160359214643,10.66,0.01710422666954443,0.006457718232379019,-0.04241150082346221,0.003839724354387525,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0012217304763960308
0.0066756216627998225,-0.3871643996127185,9.72,0.01710422666954443,0.00034906585039886593,-0.04241150082346221,-0.004014257279586958,0.0,0.0,-0.0,-3.414736681526906,0.0015707963267948964
0.029762345716432263,0.9246172030581989,10.540000000000001,0.01710422666954443,0.0006981317007977319,-0.04223696789826278,0.0041887902047863905,0.0,0.0,-0.0,-3.414736681526906,-0.0012217304763960308
-0.024058593535038003,-1.1644731746593378,9.06,0.01710422666954443,-0.004537856055185257,-0.04241150082346221,-0.0010471975511965976,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.0054105206811824215
-0.008535641260803308,-0.14507557481731279,10.01,0.01710422666954443,0.0006981317007977319,-0.04241150082346221,-0.0029670597283903604,0.0,0.0,-0.0,-3.414736681526906,-0.0027925268031909274
-0.0030658374450516913,0.7697271360898469,9.200000000000001,0.01710422666954443,0.0033161255787892262,-0.04241150082346221,-0.0008726646259971648,0.0,0.0,-0.0,-3.414736681526906,0.0017453292519943296
0.007072463401311151,-0.1864207396008308,10.92,0.01710422666954443,0.0033161255787892262,-0.04241150082346221,-0.0008726646259971648,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.0017453292519943296
-0.023215829987217572,-0.5766450883299262,8.55,0.01710422666954443,0.004363323129985824,-0.04241150082346221,0.0033161255787892262,0.0,0.0,-0.0,-3.414736681526906,-0.003839724354387525
0.011280830917560311,1.0537934645311522,10.05,0.01710422666954443,0.0024434609527920616,-0.04223696789826278,-0.004886921905584123,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.003665191429188092
0.011277682624513799,1.0555412972024045,10.05,0.01710422666954443,0.0024434609527920616,-0.04241150082346221,-0.004886921905584123,0.0,-0.002526173844845941,0.009629275232676673,-3.414736681526906,0.003665191429188092
-0.008726571156086082,-0.05984131800294162,8.25,0.01710422666954443,0.0041887902047863905,-0.04241150082346221,0.003141592653589793,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0022689280275926286
-0.007390563961786501,0.6367015053962857,10.11,0.01710422666954443,0.0041887902047863905,-0.04223696789826278,0.003141592653589793,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0022689280275926286
0.0017670302804261085,0.8548163223740909,10.07,0.01710422666954443,0.0017453292519943296,-0.04223696789826278,-0.00017453292519943296,0.0,0.0,-0.0,-3.414736681526906,0.0022689280275926286
-0.005044230563630154,-1.4175647385885688,10.16,0.01710422666954443,-0.002617993877991494,-0.04241150082346221,0.003490658503988659,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,-0.0022689280275926286
-0.006608495723902395,0.36370104147199145,9.56,0.01710422666954443,-0.002617993877991494,-0.04223696789826278,0.003490658503988659,0.0,0.0,-0.0,-3.414736681526906,-0.0022689280275926286
-0.005342549893764863,0.5069541356000717,9.64,0.01710422666954443,-0.0010471975511965976,-0.04223696789826278,-0.0012217304763960308,0.0,0.0,-0.0,-3.414736681526906,0.00034906585039886593
0.01855121000906717,-0.6127176973004463,9.82,0.01710422666954443,-0.0,-0.04241150082346221,-0.0029670597283903604,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.004014257279586958
0.018635070563286497,-0.49240161737374116,9.83,0.01710422666954443,-0.00034906585039886593,-0.04241150082346221,0.00017453292519943296,0.0,0.0,-0.0,-3.414736681526906,-0.0005235987755982988
-0.006503968450777657,0.45571143430500216,9.57,0.01710422666954443,-0.0005235987755982988,-0.04241150082346221,0.00034906585039886593,0.0,0.0,-0.0,-3.414736681526906,-0.0041887902047863905
-0.006406164486112782,0.45897325860153027,10.16,0.01710422666954443,-0.0017453292519943296,-0.04223696789826278,-0.0020943951023931952,0.0,0.0,-0.0,-3.414736681526906,0.0022689280275926286
0.0005270960877524355,-0.6426361350755834,9.35,0.01710422666954443,-0.0017453292519943296,-0.04241150082346221,-0.0020943951023931952,0.0,0.0,-0.0,-3.414736681526906,0.0022689280275926286
-0.008354643330102905,0.41108353700083816,9.46,0.01710422666954443,0.0012217304763960308,-0.04241150082346221,0.0005235987755982988,0.0,0.0,-0.0,-3.414736681526906,-0.0024434609527920616
-0.0015604951321636729,-0.1830288366043841,11.0,0.01710422666954443,-0.004886921905584123,-0.04241150082346221,-0.0024434609527920616,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0008726646259971648
-0.012938401264858249,-0.015452707255005648,8.59,0.01710422666954443,0.003665191429188092,-0.04241150082346221,0.0024434609527920616,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0006981317007977319
0.008890745283468518,0.09876378671421678,9.870000000000001,0.01710422666954443,0.003665191429188092,-0.04241150082346221,0.0024434609527920616,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0006981317007977319
0.018561555265673338,-0.017366999704830487,10.43,0.01710422666954443,-0.0012217304763960308,-0.04241150082346221,0.0019198621771937625,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.00034906585039886593
-0.021325735983223543,0.02175027221434693,9.27,0.01710422666954443,-0.0012217304763960308,-0.04223696789826278,0.0019198621771937625,0.0,0.0,-0.0,-3.414736681526906,-0.00034906585039886593
0.0034940985244289523,0.3604106389770915,10.15,0.01710422666954443,0.0022689280275926286,-0.04241150082346221,-0.004886921905584123,0.0,0.00017103392695130699,-0.0,-3.414736681526906,0.00017453292519943296
0.006955503710687954,-0.4969899531513283,10.9,0.01710422666954443,-0.00820304748437335,-0.04241150082346221,0.00017453292519943296,0.0,0.0,-0.0,-3.414736681526906,-0.0012217304763960308
-0.032483773039765906,0.06574731773676157,8.620000000000001,0.01710422666954443,-0.00820304748437335,-0.04241150082346221,0.00017453292519943296,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,-0.0012217304763960308
-0.025136861144977374,-0.38644653994403416,9.03,0.01710422666954443,0.00017453292519943296,-0.04241150082346221,0.0006981317007977319,0.0,0.0,-0.0,-3.414736681526906,-0.00017453292519943296
0.026446889654912438,0.5775051247783293,11.5,0.01710422666954443,0.005585053606381855,-0.04241150082346221,0.0005235987755982988,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.002617993877991494
0.006732115424548243,0.6743508099194092,8.6,0.01710422666954443,0.0020943951023931952,-0.04241150082346221,-0.0017453292519943296,0.0,-0.00017103392695130699,-0.0,-3.414736681526906,0.006457718232379019
0.015163840421156718,-0.9966704527823782,10.19,0.01710422666954443,0.0020943951023931952,-0.04241150082346221,-0.0017453292519943296,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.006457718232379019
-0.009250328328469386,-0.24172386461141784,9.38,0.01710422666954443,0.0019198621771937625,-0.04241150082346221,0.005585053606381855,0.0,0.0,-0.0,-3.414736681526906,-0.0022689280275926286
0.006354617314466411,-0.04286085741608127,10.3,0.01710422666954443,-0.0017453292519943296,-0.04241150082346221,-0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,-0.0027925268031909274
-0.0011208913612119197,0.6844719336708491,9.31,0.01710422666954443,-0.0017453292519943296,-0.04241150082346221,-0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,-0.0027925268031909274
-0.010049582089590782,-0.8894979969669041,9.89,0.01710422666954443,0.0010471975511965976,-0.04241150082346221,0.003839724354387525,0.0,0.0,-0.0,-3.414736681526906,-0.004014257279586958
0.010125878919969113,0.18485492656724664,10.53,0.01710422666954443,0.0010471975511965976,-0.04223696789826278,0.003839724354387525,0.0,0.002697207771797248,-0.009629275232676673,-3.414736681526906,-0.004014257279586958
0.023177892036097134,1.3657411081162467,9.59,0.01710422666954443,-0.0041887902047863905,-0.04241150082346221,-0.0024434609527920616,0.0,0.0,-0.0,-3.414736681526906,-0.0029670597283903604
-0.008078341689401934,-0.3814137184803408,8.950000000000001,0.016929693744344994,0.003490658503988659,-0.04223696789826278,-0.0020943951023931952,0.0,-0.002697215783343103,0.009629275232676673,-3.414736681526906,0.004363323129985824
0.006309042739744779,-0.7907503323165018,10.85,0.01710422666954443,0.003490658503988659,-0.04223696789826278,-0.0020943951023931952,0.0,-0.002526173844845941,0.009629275232676673,-3.414736681526906,0.004363323129985824
-0.020768516087030862,0.06733437450969568,8.22,0.016929693744344994,-0.0041887902047863905,-0.04223696789826278,0.0022689280275926286,0.0,0.0,-0.0,-3.414736681526906,-0.0015707963267948964
0.025136996043614114,0.021768533616745796,11.4,0.01710422666954443,-0.004363323129985824,-0.04223696789826278,-0.0019198621771937625,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0012217304763960308
-0.009308826802359553,-0.16343559144921788,9.38,0.01710422666954443,-0.004363323129985824,-0.04223696789826278,-0.0019198621771937625,0.0,0.0,-0.0,-3.414736681526906,-0.0012217304763960308
0.001836992258829724,0.7566590428211428,10.07,0.01710422666954443,-0.0013962634015954637,-0.04241150082346221,-0.0013962634015954637,0.0,0.0,-0.0,-3.414736681526906,-0.0022689280275926286
-0.022403586291286796,-0.48582345830380214,8.1,0.016929693744344994,-0.003490658503988659,-0.04241150082346221,0.0006981317007977319,0.0,0.0,-0.0,-3.414736681526906,0.0029670597283903604
0.0231562995617978,-0.5536345304646352,11.26,0.01710422666954443,-0.0019198621771937625,-0.04223696789826278,-0.0005235987755982988,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.00471238898038469
-0.004789120964115927,1.3991160995211636,9.71,0.01710422666954443,-0.0019198621771937625,-0.04223696789826278,-0.0005235987755982988,0.0,0.002697207771797248,-0.009629275232676673,-3.414736681526906,-0.00471238898038469
-0.004789120964115927,1.3991160995211636,9.71,0.01710422666954443,-0.0013962634015954637,-0.04223696789826278,-0.0005235987755982988,0.0,-0.002697207771797248,0.009629275232676673,-3.414736681526906,0.005585053606381855
-0.005799626639717746,-0.04299097349650868,9.59,0.01710422666954443,0.0015707963267948964,-0.04241150082346221,-0.007330382858376184,0.0,0.0,-0.0,-3.414736681526906,-0.0005235987755982988
0.017171760364936596,0.3843386612705464,10.950000000000001,0.01710422666954443,0.0029670597283903604,-0.04241150082346221,-0.0015707963267948964,0.0,0.00017103392695130699,-0.0,-3.414736681526906,-0.0008726646259971648
