axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
2.4614163949354486,7.907426491783758,24.93208008468991,-0.22059011595860512,0.24975661596038856
2.2285229465840484,5.860189948672792,24.94993130248735,-0.21998514302883498,0.24591689160600103
2.0904654061238555,4.401880413491942,24.978119480086068,-0.23583068741835692,0.23177972466484698
2.6579041136415156,7.425723894471563,24.997815176239445,-0.21713800601334618,0.24364796357840843
2.605922733470588,6.945572004931726,25.023045734494605,-0.21547962764047396,0.24713862208239706
2.0136855136648277,5.720439195974025,25.046582638442853,-0.21912865682901556,0.24364796357840843
2.047065624253872,6.321179711720082,25.06474804779056,-0.22339758880548688,0.24609142453120045
2.3378747997621496,3.9796324602291184,25.094750043472573,-0.23550970980813163,0.23387411976724015
2.811365824448439,7.354036176904911,25.1148996352554,-0.2217166900818445,0.2424262331020124
2.275415253348793,6.595970662037709,25.141820240349727,-0.21630577786660884,0.2452187599052033
1.8636393930464534,5.343663495166885,25.15782590223187,-0.2304970649711062,0.24033183799961916
1.748701715540759,6.557978907760954,25.17054761870109,-0.22258645795599524,0.24591689160600103
1.8991666216176681,5.236590363876803,25.194493914940548,-0.23138048684710996,0.24277529895241123
1.901746143578141,5.397617478608614,25.20569834949055,-0.23309146010127432,0.23596851486963336
1.6207475890832117,7.2923553610405385,25.228719156634376,-0.21988866742968471,0.2424262331020124
1.8799187286304748,3.55631211207334,25.242143132624168,-0.24393323559704666,0.22218041377887815
1.82359411407583,5.454532957357331,25.266608927812637,-0.24431833414278803,0.21799162357409177
1.7806235766388718,6.89611882610744,25.279289798967188,-0.23245849943883903,0.2223549467040776
1.5368622114846393,5.498378596083397,25.29151493593845,-0.2300793075662663,0.21607176139689802
1.6835821593350193,4.796665574775004,25.30833138481305,-0.2361533754516888,0.2066469834361286
1.90159836442994,7.1306439452292345,25.331260038816154,-0.21466516835116542,0.21275563581810877
1.5783932437406136,3.525047835626983,25.34592047116558,-0.23028337035038576,0.19355701404617115
1.960747343824855,5.311474214072202,25.370877737946863,-0.22678255137196912,0.18797196043978928
2.195138609099826,5.805528729614581,25.391209776760604,-0.21493401039540963,0.18919369091618532
2.171300286834407,5.10081949868001,25.40870940098466,-0.2125240411558922,0.18465583486100007
2.063227613794216,6.309357991401565,25.42336682604281,-0.19235814389226402,0.1881464933649887
1.6320523237000237,5.540624734929254,25.44951853901839,-0.18920547985665573,0.18936822384138474
1.5942880047326558,4.162086718439701,25.458787423085912,-0.19228856055875254,0.18291050560900574
2.0268526963235884,4.548469688333371,25.4762567583043,-0.19457497962556428,0.17941984710501707
1.8027998198123982,6.1576887726105545,25.497413507130204,-0.1787168309011503,0.18605209826259553
1.8734532472266525,5.320927093790642,25.510162626549555,-0.17262932002789033,0.18727382873899157
1.7519653191642464,4.6757628696274,25.527964747105703,-0.17066192705525382,0.1837831702350029
1.5147497118767799,6.718118017335085,25.54456849283929,-0.15093567801204763,0.19355701404617115
1.7232385326109783,4.632183282548074,25.56260875552521,-0.15355703758281852,0.19146261894377797
1.7039881911834662,5.4342309868640735,25.580682706209537,-0.15624922226813273,0.19181168479417682
1.8005875382361216,5.640459060518835,25.60260658981194,-0.14528574676501865,0.19408061282176947
1.4796957667044404,4.12238088523607,25.613482602841568,-0.153273026294183,0.1858775653373961
1.8513208272272204,5.495666028360902,25.63499594125798,-0.13798253666076413,0.18797196043978928
2.073732013243266,5.622466857646492,25.647787582339305,-0.13236172526960338,0.19390607989657
1.6100320522560756,5.055334796213717,25.667250645899397,-0.13539683037062672,0.19285888234537343
1.557320778493744,5.159168917892926,25.681089911507538,-0.13437379217967013,0.19582594207376378
1.5495806858083478,4.126944712424725,25.700676397636734,-0.13754862089670164,0.19128808601857852
1.5713194904843284,6.878496833778149,25.70906253283728,-0.12353091283545986,0.20420352248333656
1.7296992141971206,3.286121231046262,25.733277800315992,-0.1354766967230743,0.19285888234537343
1.3594160273346843,5.272032910588938,25.739420183181817,-0.1352249136954406,0.19390607989657
1.6341208457601533,5.1976299515182784,25.75868881744973,-0.14315547528144715,0.19582594207376378
1.5218449254073758,4.893982269540918,25.772530619319188,-0.1379967935134329,0.19355701404617115
1.511697971506096,5.114758289623751,25.792301847977626,-0.14157632116907076,0.1911135530933791
1.411319380110656,4.2466329459872245,25.803241317900685,-0.14567400787288762,0.18657569703819382
1.1036494099079406,5.681257214305823,25.812807492596523,-0.13198482304951295,0.19250981649497453
1.4440946594820372,3.3057483828546266,25.82825238877631,-0.14937641894099632,0.17976891295541594
1.39930194203945,5.471848525451102,25.843629883907077,-0.13998510760896743,0.18308503853420519
1.3107051580784153,4.22318623602218,25.854680727081917,-0.14425653513133702,0.17976891295541594
1.5222011371425825,4.658841766210124,25.874582789665265,-0.1436998440282311,0.17802358370342164
1.410703768988598,5.660327618059742,25.88461522087631,-0.1302437838751851,0.18343410438460403
1.354540307950182,2.9668620664778294,25.89213258161423,-0.14372109640025768,0.16912240451825053
1.5508879926570158,4.998421387881129,25.912339676032257,-0.14333790328387194,0.17243853009703977
1.6456193789419424,5.092019505035306,25.927148324072007,-0.1342571505974072,0.1768018532270256
1.599496088276365,4.374264215170752,25.947159799087533,-0.13400863265524793,0.17610372152622786
1.4037004271240383,3.5686336218616224,25.95496603722563,-0.1521701327437629,0.1682497398922534
1.7860324773759066,5.351718609861159,25.979816998125333,-0.13848863063011174,0.17488199104983182
2.0380094698525957,4.299655672864607,25.99126538727843,-0.14318699002268556,0.1741838593490341
2.1617142789076227,6.159497200096834,26.016325910416594,-0.1296565938824871,0.18570303241219668
1.8145001154843272,3.579194619705808,26.036744009109107,-0.1297470692606793,0.18011797880581482
1.5972912047378114,5.190195469130874,26.04411555282283,-0.1303287710381386,0.18657569703819382
1.7969125518521272,4.630210295507481,26.065245244876355,-0.1350955277532918,0.18797196043978928
1.7701799491619161,5.703601681807694,26.08137002526407,-0.1310977814203371,0.19914206765255302
1.5827912185653863,3.9440494560094925,26.102812986856616,-0.1360185293025967,0.19530234329816545
1.8419490394595053,5.017893338857438,26.12406518553094,-0.14102124678671565,0.19792033717615698
1.4907068615238106,5.486081405011643,26.13188604137001,-0.14640740740287292,0.20490165418413428
1.340491127415017,4.550149979342841,26.148313854465826,-0.14723447023742478,0.2038544566329377
1.2136089989036185,5.490445609991783,26.156284240837014,-0.15270685498230688,0.20874137853852182
1.0746277592103461,4.539463296922377,26.164232461385613,-0.153647088834515,0.20542525295973257
1.1247942893304208,5.3646995156094155,26.181480577532277,-0.15464897671766353,0.20542525295973257
1.2495228792991666,4.1857160427363285,26.194282504368537,-0.1645916505311373,0.19687313962496036
1.4064908825063973,5.356817516865855,26.211726839953858,-0.1657269065494199,0.19722220547535926
1.440586344079591,5.572672981995894,26.215365108227015,-0.15790548008032296,0.19966566642815128
1.2596923122214896,5.532775337753037,26.232754916510174,-0.1591569182811041,0.19966566642815128
1.1408216887358904,4.1961808204936935,26.246182114387775,-0.16472518444079146,0.19041542139258136
1.5259003026408702,3.9298618027023364,26.25926541850891,-0.1749233272547492,0.18099064343181198
1.56990998903402,5.744866797922748,26.272575574226668,-0.15822719330537807,0.1848303677861995
1.3659437471929299,5.510816516241453,26.290451571717252,-0.15514616138032322,0.1858775653373961
1.2245288214182681,4.37752318095988,26.30430377017156,-0.1609154833778742,0.17941984710501707
1.8736790342393714,5.296864058197515,26.32217033775584,-0.15336810297637846,0.18116517635701143
1.588019735371256,4.466670716850298,26.331199512255,-0.1502387179944496,0.1773254520026239
1.4875317075730217,5.394855400700602,26.349656058819917,-0.1474032434503305,0.18081611050661253
1.3698685404438473,3.5638538178684716,26.35868115312984,-0.16671510810803186,0.17139133254584316
1.6606308654204198,5.106382012175791,26.377354630897333,-0.15479345586083498,0.17453292519943295
1.4443812060038852,6.136225126843507,26.391466121621967,-0.14311163095798662,0.1832595714594046
1.2279376206283097,3.6898455503881538,26.40557361103307,-0.14923198987703945,0.1759291886010284
1.5780612270039152,3.831424290954449,26.419845554516403,-0.15540181667662667,0.17016960206944712
1.6851754138723103,4.988647644382009,26.438644750448706,-0.14370906255891291,0.17278759594743864
1.6279756573355013,4.067649138306621,26.452847140495823,-0.1499844394994748,0.1689478715930511
1.303544737119216,4.705352804818312,26.46706584400433,-0.1563099870947502,0.1706932008450454
1.3964828668570806,5.555495449228912,26.47295548435605,-0.1445318437723457,0.17784905077822216
1.4679752846248082,3.9483051998383702,26.487243781811888,-0.15094378352950466,0.1736602605734358
1.3135187087152833,3.8070622502465445,26.501758645661358,-0.15278097214211347,0.16772614111665507
1.657572093893005,4.3683717491304614,26.525483963933176,-0.15514228041435082,0.1689478715930511
1.7558109992351751,4.864532787343647,26.53604000978013,-0.15261551944682786,0.17226399717184035
1.5026921199404397,4.469868596134586,26.550754304737957,-0.15460435087912258,0.1706932008450454
1.4904526948674706,4.13234178234634,26.57435584270202,-0.15717258512111487,0.16667894356545848
1.3702196506074678,4.489214648590439,26.58518483142523,-0.15014636785388666,0.1684242728174528
1.4670997093912672,4.125477782026185,26.59998343961923,-0.15692909853719056,0.16772614111665507
1.5469636589020297,3.6679304763749117,26.61488129572634,-0.15911891793963026,0.1610938899590766
1.5693488949193324,4.694461568832511,26.629944168814458,-0.16135621888838192,0.16283921921107095
1.8570370203397082,3.8568769428918386,26.645111747248457,-0.16364119119828432,0.15847589608108512
1.8679484171893324,5.288302833135074,26.665240712335084,-0.15745391602204772,0.16441001553786586
1.3865074865162954,3.109759752497913,26.684387351862153,-0.1643530170688401,0.15323990832510212
1.2905095144784982,4.889971915614546,26.695853481389012,-0.1576259394609772,0.1577777643802874
1.7486751618598468,4.308007892302045,26.707371970879876,-0.15093479550179725,0.15795229730548685
1.8409333356573006,4.420028511009286,26.72276093055909,-0.15346292424848396,0.158824961931484
1.5837608944979435,3.802708571095569,26.738312082360196,-0.15603991333559988,0.1541125729510993
1.8437877844634694,3.0072411747497085,26.757761700112326,-0.16319113387004805,0.14556045961632708
1.8627632302731778,5.231264291973334,26.77865164086577,-0.15275195279804632,0.15323990832510212
1.6965370683127814,4.236960309105615,26.794376227906312,-0.15081171582034952,0.1518436449235067
1.4193484253604627,4.733436520998446,26.806320546022217,-0.14438248074877702,0.1551597705022959
1.541993376187155,3.8060348530599426,26.822111343469626,-0.14720946845353364,0.15062191444711065
1.7530761221177775,3.8718384862823476,26.83802729856133,-0.14540220951698704,0.14695672301792254
1.6133533729791576,4.195797254158682,26.863261613710286,-0.1397901880993591,0.14521139376592823
1.7962906167128512,3.4499771681447693,26.883091175169586,-0.1473200289471818,0.13857914260834978
1.8171181253593525,3.930169206201086,26.89913113486537,-0.14566539002740528,0.13578661580515886
1.7833354852684538,4.201598324738137,26.915279425355553,-0.14405584445462705,0.13631021458075715
1.5124855251747462,3.8911878332811995,26.931464048912613,-0.13779103732429474,0.13194689145077132
1.6412744812854967,3.591881476751317,26.947718345648283,-0.1362693205994046,0.12880529879718153
1.807555015668348,3.797711689404199,26.964001054574513,-0.1300869789259195,0.1291543646475804
1.599629280991337,3.5324644626481954,26.98040899745088,-0.12394464911045015,0.12688543661998777
1.6307788605932831,2.801330092549159,26.99130929807318,-0.13086421605529686,0.11798425743481668
1.7440117887321749,4.300850399570068,27.017085846193442,-0.12105432715618689,0.1223475805648025
1.7772068838743629,3.2592918728638756,27.02811394161554,-0.1280455918964818,0.11920598791121272
1.6600000000000001,2.9870583280929788,27.048474379582174,-0.1266243937277315,0.11344640137963143
1.5332396238293349,3.617641398338671,27.065140009139753,-0.12068338315608623,0.11501719770642631
1.856543598978628,5.005414052141692,27.078159735051653,-0.10549175549071038,0.12461650859239513
1.868901585277457,2.5228738310914207,27.09872986598042,-0.10419406302703857,0.11641346110802178
1.7857258004512726,2.7499719056494145,27.11928560794442,-0.10767232606181261,0.11082840750163994
2.187145640515669,3.9445103670187094,27.136286231521638,-0.09716041723904141,0.11466813185602745
1.9226164203525131,3.3374048674206045,27.15702873111466,-0.10073080608626812,0.11554079648202462
1.8010206845931775,2.4428373652984456,27.177745888019203,-0.09960821767727052,0.1101302758008422
1.9252902332850295,4.5018781204492955,27.194755062246603,-0.09395926244099413,0.11938052083641214
1.9621758706995565,2.502979482568383,27.215634975013092,-0.0929227896376848,0.11693705988362008
1.8255118527415022,2.7745095802055646,27.23662735680188,-0.09192959293766637,0.11344640137963143
1.7731397092262007,3.9444761543144815,27.25394625640867,-0.08640840755227057,0.11972958668681101
2.0439203913423794,2.970028809697968,27.27468777532433,-0.0902617333765954,0.11955505376161159
1.8980310409213492,2.688724592114081,27.295693801418963,-0.09416578356111191,0.11763519158441782
1.868406854050416,3.474953836332141,27.316674471205598,-0.09812064012878634,0.12060225131280818
1.7971955677872187,3.125556326835309,27.328307897555177,-0.10091481641722427,0.12042771838760874
1.8994065901598731,3.95006071915684,27.355216955356518,-0.09683298492759182,0.12688543661998777
2.0380338506916105,1.5416567443596967,27.370600111507567,-0.10904918186880184,0.11780972450961724
1.7612816753473377,4.266760820802194,27.38476271412695,-0.09447673381199043,0.12636183784438945
2.086122887177771,1.9792986308685323,27.409311820693492,-0.10802560007565629,0.11955505376161159
1.9176061297001625,2.858939150517616,27.43036324332119,-0.1122676282966039,0.11833332328521555
1.9915406111025264,4.228365044742176,27.447996726027775,-0.10719004273637361,0.12671090369478832
1.8409225855584235,2.456877015914753,27.469165122339138,-0.11153065360684657,0.12147491593880534
1.9719678979607396,2.806531487935793,27.481146133675644,-0.11939053924667298,0.11955505376161159
2.1070394385664883,3.5443936908538984,27.511866572491396,-0.12036662158122621,0.12252211349000194
1.6939677453457807,3.458222162295967,27.5201992842915,-0.11891899043956988,0.12269664641520137
1.9824045058390485,1.698129772210232,27.544964506316855,-0.12803619873397912,0.11152653920243767
2.034201287121302,3.8010248077034863,27.562762470082465,-0.12322448700765203,0.11466813185602745
1.963035302223996,2.314160395290757,27.58757116644083,-0.13244221426999803,0.10681415022205297
1.9642399107368085,4.39843322089337,27.602242697721866,-0.11350306057884796,0.1137954672300303
2.0168135077928735,1.68828582922555,27.621156676364,-0.1356140560906179,0.10262536001726658
2.1866415753622497,4.1306639228623725,27.64532105194613,-0.11818008753498979,0.10943214410004447
1.9350863960174705,1.4192796200489857,27.664527751170365,-0.13555120611143465,0.09599310885968812
2.081271384912982,3.1321822894178935,27.68273468227939,-0.12133965072126313,0.0942477796076938
2.047050539836254,2.3566676674840497,27.707748072503428,-0.13083315312384236,0.09075712110370514
2.1514264954843156,4.439264102706756,27.72261861343472,-0.10727094027678974,0.09965830028887622
2.180397575487865,1.3516029082876497,27.751534580899822,-0.12143793963879553,0.08744099552491591
2.0594217850107093,3.9891896641314606,27.769813675466583,-0.11221329558322776,0.09529497715889039
2.1633559985127655,0.4916249077666608,27.78929001920147,-0.12494804333003652,0.079412480965742
1.8514713943642236,3.712123391580302,27.807871860534025,-0.11094228799731805,0.08517206749732328
2.135154186175432,3.060251255247306,27.829583744207287,-0.10640592240818114,0.08691739674931762
2.289262036032398,1.4584001484333573,27.855031860817792,-0.10648775895828819,0.07819075048934597
2.1643513374312016,2.746598248533818,27.880141689444258,-0.11146873444233146,0.0788888821901437
2.1959004016875845,3.31488792887189,27.898985179183338,-0.09760235219202547,0.08447393579652555
2.1454996483760307,0.5282586345507775,27.91858872760472,-0.11051792822885899,0.07051130178057091
2.2528847550497537,2.5015789104558555,27.943890225178567,-0.110739243788412,0.07330382858376185
1.9935221417312383,2.156440777710377,27.96619895279655,-0.10154318213238821,0.06963863715457375
2.1822889893013584,2.150962253553685,27.991623786866917,-0.09694889164369566,0.06702064327658225
2.302279083692786,2.3765703746758993,28.013795104066155,-0.08781219053075821,0.06894050545377602
2.223023647713441,1.311971614103168,28.03276165419453,-0.10086893294275326,0.061086523819801536
2.0358072848563076,2.3681806317617244,28.055345639834126,-0.08689697701360496,0.06335545184739416
2.102683268129694,1.4353039892074138,28.074814186137996,-0.10000524428300045,0.05759586531581288
2.2162893369812515,1.1336440826050782,28.100543689370863,-0.09554561578487741,0.052185344634630454
2.1677096785594703,1.59216209389858,28.11962559098712,-0.09889739908515388,0.04782202150464463
2.2372363017112034,2.128647183354933,28.14210353942895,-0.08501572224345079,0.0481710873550435
2.3279755168444187,0.9157353438681766,28.170890933782154,-0.08518057055938609,0.04276056667386108
2.0713376681408335,1.8416220558542684,28.186926788616088,-0.08402699833019191,0.04258603374866164
2.3666421898968455,0.76725135521694,28.216213280731154,-0.08423201494566683,0.03717551306747922
2.318342845489779,0.8283351762185139,28.23551097911148,-0.08273806622677489,0.031241393610698498
2.3797849755886484,1.031314166231613,28.264903563157525,-0.08297447548055056,0.029670597283903602
2.1439087432249027,1.3447495752526475,28.280746727775753,-0.07695810380157578,0.02949606435870417
2.2543258496717775,0.558635621747781,28.309795370595037,-0.07229217323867139,0.026179938779914945
2.4699194342799173,0.48008860909394396,28.33291515130941,-0.08030892174154707,0.02199114857512855
2.325972215156615,0.1806603472400575,28.351713431585164,-0.07885794375413095,0.015009831567151233
2.307669357047079,0.8607981263317848,28.38113268845249,-0.07421902332074339,0.014660765716752368
2.3938600588986145,1.7304653373243046,28.407106361089507,-0.06011345373911066,0.01884955592153876
2.2162715386446994,-0.3515594968833333,28.430289298241316,-0.06816219338033348,0.013439035240356337
2.2746544989519486,-0.09973291669957729,28.453216420340738,-0.07125682622242202,0.009075712110370514
2.403945612566258,0.9469794539903235,28.472364559465415,-0.06983947499760451,0.010122909661567111
2.478129498394056,-0.2951229163351662,28.505006400152688,-0.06974837981875927,0.003665191429188092
2.33889287142595,0.6827586736527215,28.524472451609086,-0.06336919363279687,0.005934119456780721
2.244039935753785,-2.0739670717938568,28.544355497500074,-0.08363535759077445,-0.01064650843716541
2.566119873391774,1.74019282266543,28.570426626151402,-0.06458448868707505,-0.0008726646259971648
2.4575786756434272,-0.7264590201813708,28.606152923216,-0.07396500158357364,-0.007330382858376184
2.3371395395540815,0.0980567331651693,28.625977963011742,-0.06259142006281264,-0.00942477796076938
2.6273659606681647,0.15543906287690618,28.648662566376455,-0.06568218773858862,-0.010471975511965976
2.5802753349614482,-0.8858137422547938,28.684360738175915,-0.0700555934653168,-0.016929693744344994
2.369535589349019,-0.7080638041053762,28.7074203440246,-0.06313269710945006,-0.02408554367752175
2.5537623499461013,0.5341342870014608,28.7265885468093,-0.05172876206322867,-0.019024088846738195
2.615727548597259,-1.304756478663405,28.752785129488093,-0.05425313432006617,-0.02879793265790644
2.5633301141489615,-1.0887960498288805,28.779071551124712,-0.056759800869433365,-0.034732052114687155
2.2470910904039307,-1.8346807679488364,28.807369302909798,-0.06369768418968315,-0.04729842272904633
2.657856012374543,0.7182003354714267,28.835779494026823,-0.044010380140298976,-0.03874630939427412
2.484504184644576,-1.7225657246551893,28.85169471878073,-0.04464519666934893,-0.04886921905584123
2.3626849625011643,-0.4408493531175781,28.877355043226093,-0.047073266639958866,-0.04921828490624009
2.3232230613206695,-1.1861670917784004,28.899444891698458,-0.03498014498914748,-0.05375614096142535
2.370968877355763,0.17294887688900248,28.93169157389808,-0.01963124229047378,-0.046774823953448036
2.132926857330459,-3.2150803328813367,28.953672185570603,-0.03406098525953844,-0.06440264939859076
2.2813734657401934,0.7523057973134584,28.972088686758322,-0.012430114591009022,-0.05305800926062762
2.5526755214210617,-2.1434904604547342,29.000235852620328,-0.019151798343434518,-0.06213372137099813
2.2833702866257015,-1.2967371945576371,29.015624918701793,-0.014583107287452341,-0.06492624817418906
2.301815001074049,-1.950813120368398,29.041638931246847,-0.006729833902277434,-0.07051130178057091
2.3874422232773833,-1.6048267948461648,29.07024549182036,-0.008291680476528186,-0.07103490055616922
2.429000378439967,-1.2225954952384124,29.09157305145041,0.009083253460613163,-0.06963863715457375
2.0182558220501,-2.275922877650212,29.1110894966651,0.004314953835709125,-0.07592182246175334
2.4438342260744133,-1.2756915787862408,29.136446310143768,0.012306019373333813,-0.07452555906015788
2.6741667828695195,-2.832320673678516,29.159040836276986,0.0032381489559182575,-0.08342673824532895
2.380744866227231,-1.9602987783317967,29.184414802104826,0.016390933237226124,-0.08604473212332044
2.260364495759472,-1.0667658495178907,29.209792093200104,0.024495591215998206,-0.08028514559173917
2.4204229324753195,-2.8981224734823,29.232784897219705,0.015547300077479006,-0.08168140899333462
2.5506534603206616,-2.6924283373010254,29.251515337812084,0.01606854353379541,-0.08604473212332044
2.429544102370773,-1.9506016553082353,29.280013685251745,0.019960082750928042,-0.08552113334772216
2.617332490654288,-2.5097388746746585,29.309176611689345,0.023901982661387974,-0.08779006137531478
2.6288651588525616,-2.5540150228455105,29.327884543459366,0.02454140170915886,-0.09058258817850572
2.326179341866408,-1.6676509337230694,29.35707947997463,0.028575892364210115,-0.08656833089891874
2.4390757123237403,-3.1742722933539493,29.379520120656334,0.019876232708027054,-0.0932005820564972
2.6086744173551466,-1.4099283341071183,29.405058173940912,0.033418736951132816,-0.08813912722571364
2.3074704281775498,-2.666024673715569,29.42416692472213,0.03934102516129485,-0.08970992355250854
2.511540777574411,-2.2507703601214266,29.452785755063264,0.043566137660389685,-0.09145525280450287
2.5524100500124627,-3.4416981188622797,29.475664076361937,0.03503515206740591,-0.09826203688728075
2.274116425525978,-2.1886249023908353,29.503847963889626,0.044500642345322666,-0.09616764178488756
2.1791152417098854,-2.037557353568563,29.52337233851326,0.04545557981359974,-0.0932005820564972
2.6363897589178285,-2.2787629766534288,29.55160845539262,0.04987483906340384,-0.09250245035569947
2.4842058643216554,-2.8548423561248737,29.57185778198407,0.05606291141072435,-0.09546951008408983
2.07799850500758,-2.414157654178539,29.590824828597952,0.057132431579099446,-0.09669124056048586
2.38747249906585,-3.1368540245835392,29.614259706428605,0.05401643092692891,-0.09843656981248018
2.3331768101541783,-2.480728320580849,29.643642472645517,0.06379620604816132,-0.09808750396208132
2.33748592405957,-3.0485319821061347,29.666153307607775,0.055610653367877405,-0.10070549784007282
2.0660691065731385,-2.7711484130895325,29.686283696117293,0.062015504516254226,-0.10070549784007282
2.241841185178647,-3.4893882136995225,29.70992938087106,0.0590926549467705,-0.10838494654884787
1.9548283446795833,-2.8243569261305312,29.720819402918696,0.0672610709957806,-0.1090830782496456
1.6725367924487387,-2.879995456987838,29.74501695972999,0.0644265754659752,-0.11344640137963143
2.029293159193146,-2.836817610733752,29.765404557556028,0.07618840365664396,-0.11641346110802178
2.2116044994453783,-4.098543430057045,29.792949145099293,0.07448817176494833,-0.12688543661998777
2.115975377451388,-3.2268606155284125,29.804459893039784,0.08280671479712497,-0.12950343049797924
2.112888701425742,-4.035061439146723,29.832111910327225,0.08122977812326292,-0.13334315485236678
2.2256532908772497,-3.1930333641651227,29.85702442009456,0.0890662393616241,-0.13735741213195374
1.9983337377471242,-4.09468603804428,29.87150378601443,0.09858439574588684,-0.14748032179352083
2.3579120079445195,-3.8412900537049506,29.899670185462448,0.10242918357208688,-0.15690509975429023
2.6209840969194067,-3.3056316794537413,29.92428973336696,0.11568040550480757,-0.1589994948566834
2.38064170670986,-4.0258789594760565,29.948930392844453,0.13422677941866873,-0.16929693744344998
1.568997670952007,-4.065342874882208,29.968323333780145,0.14511655994552708,-0.17697638615222502
1.6211394648638784,-2.727978195430625,29.989790826598203,0.17312417449319012,-0.17139133254584316
1.8510547712713856,-6.77829586728419,30.006217499474733,0.16187536369855202,-0.1942551457469689
2.380258689295998,-2.6070006815375324,30.02563836513614,0.19525431511039004,-0.18308503853420519
1.9658677373450817,-5.609426823460536,30.047733647547,0.19714529736772965,-0.192684349420174
1.3230612177451517,-2.8678935082308095,30.060367318387204,0.22693888516480182,-0.18500490071139894
1.3700370230693277,-5.319686206899626,30.074693635487034,0.22521666785102198,-0.19617500792416265
1.6955785786416453,-4.360634730817293,30.091247546039455,0.2510849140424579,-0.19722220547535926
2.3859062954997485,-4.674376492601246,30.122117974211413,0.2570679796539055,-0.19879300180215415
2.604700815260566,-4.209850979553364,30.140268758104273,0.27385159232679723,-0.19373154697137057
1.9644366639119346,-4.289131580043125,30.156527375634987,0.29469272418031245,-0.19058995431778078
2.016313837341875,-2.849102718848844,30.18166056466547,0.31418634891808084,-0.1816887751326097
1.7422614492557746,-5.819636025109561,30.20523025238637,0.31671715545963375,-0.18989182261698306
2.4511458629733878,-6.104619384795442,30.219651690540164,0.3207137974133248,-0.2007128639793479
3.0525308548945396,-4.025876988725372,30.25800133527987,0.34042696382177196,-0.19338248112097173
3.241229638429728,-4.833237507028161,30.289662827076683,0.3471620734875612,-0.19355701404617115
3.355344178092778,-2.506393466102382,30.322062581272657,0.37634422710458654,-0.18203784098300857
3.001311829485111,-6.362096074408348,30.350311662905312,0.37018842049136147,-0.19250981649497453
2.9042236918971276,-6.733264538221104,30.37822536362574,0.36943090421052355,-0.20612338466053032
3.2067895272586115,-5.581249059261313,30.410903885883315,0.3819528659477085,-0.20682151636132803
3.179659484581801,-5.091679373463478,30.444260328862928,0.38930753749873803,-0.20455258833373544
2.2442957055064343,-5.5798462751288636,30.456903940055103,0.3940277478484546,-0.205599785884932
2.6166431112973436,-5.463040428711335,30.48787646305251,0.4069185399462133,-0.2038544566329377
3.2800235596988796,-6.583465009828047,30.519831855883552,0.3976087718639766,-0.2118829711921116
3.0835803897378713,-5.082288390679494,30.552814127908754,0.41077475504289307,-0.21101030656611444
2.1022310506584216,-4.570883748733966,30.573235927751707,0.4237561716777267,-0.20106192982974674
2.2855089471230663,-4.690391113376976,30.59326517546298,0.43681493981080965,-0.19006635554218249
2.614293264173545,-7.034830763765114,30.61175042513467,0.4276053303000361,-0.19512781037296603
2.604215773295592,-5.261035777770351,30.642508952437094,0.43588859765041743,-0.18936822384138474
2.800502139088877,-5.463750671170991,30.666172050234685,0.4347766650988041,-0.18657569703819382
2.088484975068974,-5.109940530160996,30.690707901236806,0.4390993311432707,-0.18029251173101424
2.0285434247648544,-4.345303925848288,30.71127602014873,0.4418821555035224,-0.16528268016386302
2.0376967910941675,-5.428008466623112,30.723013752743114,0.44050542493964806,-0.15620696805349252
2.1969518891712854,-4.635961083340859,30.743034289802306,0.4380468242798446,-0.14224433403753786
1.961225696398021,-4.939750323877495,30.76745154935772,0.42659455010228436,-0.1324704902263696
2.360742106088814,-4.453881713246585,30.786444981239384,0.4188932284321696,-0.12269664641520137
2.540145582858942,-4.451476605177832,30.807248634538986,0.40587422810679724,-0.10978120995044333
2.509720877933848,-4.317205617107852,30.837633417200166,0.39717939172135086,-0.09704030641088474
1.979625163760883,-3.645440356785272,30.85580608097206,0.3825373030947643,-0.07766715171374766
2.089278537458713,-5.500498306970843,30.88176340008168,0.3498552564423889,-0.07522369076095561
1.8405149333751774,-3.43062254842318,30.897511462265836,0.3352667124282023,-0.06073745796940267
2.208681947096517,-2.9396350737942396,30.908549033023935,0.3243409508250119,-0.0466002910282486
2.193291405299489,-3.958376165846687,30.938965541633646,0.29429595258496627,-0.04223696789826278
1.7132158838776927,-4.406045233891371,30.95224235993937,0.26104697815850764,-0.04345869837465881
1.2600858338888008,-1.2454763720332627,30.96601338275494,0.2617322619870961,-0.021642082724729686
1.1019520279611648,-3.3743386512279723,30.98363398292998,0.23104361342548102,-0.016057029118347832
1.4930614482121982,-1.8599139829105724,30.991050342428508,0.21300093423811567,-0.003665191429188092
1.8409168966377456,-5.042795406813435,31.0112966431376,0.17329922281841242,-0.020245819323134222
1.3851814216232081,-0.6227242736453225,31.028507762828312,0.15957418488343722,-0.0022689280275926286
2.0998324206718775,-3.3177955660234915,31.045675075703144,0.1289029154532693,-0.00820304748437335
2.1324635382126407,-1.0368744723098702,31.05936245297528,0.12420079171034575,0.003490658503988659
1.986300909378401,-3.310538649147053,31.085502904627212,0.09243916903226664,-0.003141592653589793
1.9504921358319132,-0.47892205210240757,31.098361853306262,0.08231672538480955,0.006457718232379019
