brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,372,-0.001244104450839936
0.0,0.0,0.0,0.0,368,-0.001244104450839936
0.0,0.0,0.0,0.0,368,-0.001244104450839936
0.0,0.0,0.0,0.0,364,-0.001244104450839936
0.0,0.0,0.0,0.0,366,-0.0013685148959239298
0.0,0.0,0.0,0.0,361,-0.001492925341007923
0.0,0.0,0.0,0.0,355,-0.0013685148959239298
0.0,0.0,0.0,0.0,355,-0.0013685148959239298
0.0,0.0,0.0,0.0,357,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,357,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,352,-0.001492925341007923
0.0,0.0,0.0,0.0,352,-0.001492925341007923
0.0,0.0,0.0,0.0,353,-0.001492925341007923
0.0,0.0,0.0,0.0,351,-0.0013685148959239298
0.0,0.0,0.0,0.0,353,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,353,-0.001492925341007923
0.0,0.0,0.0,0.0,359,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,355,-0.001492925341007923
0.0,0.0,0.0,0.0,355,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,359,-0.001492925341007923
0.0,0.0,0.0,0.0,360,-0.001492925341007923
0.0,0.0,0.0,0.0,360,-0.001492925341007923
0.0,0.0,0.0,0.0,356,-0.001492925341007923
0.0,0.0,0.0,0.0,354,-0.001492925341007923
0.0,0.0,0.0,0.0,355,-0.0013685148959239298
0.0,0.0,0.0,0.0,355,-0.0013685148959239298
0.0,0.0,0.0,0.0,354,-0.0013685148959239298
0.0,0.0,0.0,0.0,354,-0.0013685148959239298
0.0,0.0,0.0,0.0,354,-0.0013685148959239298
0.0,0.0,0.0,0.0,354,-0.0013685148959239298
0.0,0.0,0.0,0.0,356,-0.0013685148959239298
0.0,0.0,0.0,0.0,350,-0.0013685148959239298
0.0,0.0,0.0,0.0,336,-0.0013685148959239298
0.0,0.0,0.0,0.0,339,-0.0013685148959239298
0.0,0.0,0.0,0.0,337,-0.001244104450839936
0.0,0.0,0.0,0.0,337,-0.001244104450839936
0.0,0.0,0.0,0.0,338,-0.001244104450839936
0.0,0.0,0.0,0.0,337,-0.0011196940057559425
0.0,0.0,0.0,0.0,337,-0.0011196940057559425
0.0,0.0,0.0,0.0,342,-0.0008708731155879552
0.0,0.0,0.0,0.0,342,-0.0007464626705039615
0.0,0.0,0.0,0.0,341,-0.0007464626705039615
0.0,0.0,0.0,0.0,341,-0.000622052225419968
0.0,0.0,0.0,0.0,340,-0.0004976417803359744
0.0,0.0,0.0,0.0,340,-0.00037323133525198076
0.0,0.0,0.0,0.0,339,-0.00037323133525198076
0.0,0.0,0.0,0.0,338,-0.00037323133525198076
0.0,0.0,0.0,0.0,338,-0.0002488208901679872
0.0,0.0,0.0,0.0,337,0.0
0.0,0.0,0.0,0.0,337,0.0002488208901679872
0.0,0.0,0.0,0.0,336,0.0004976417803359744
0.0,0.0,0.0,0.0,336,0.000622052225419968
0.0,0.0,0.0,0.0,344,0.0007464626705039615
0.0,0.0,0.0,0.0,344,0.0008708731155879552
0.0,0.0,0.0,0.0,343,0.0007464626705039615
0.0,0.0,0.0,0.0,343,0.0008708731155879552
0.0,0.0,0.0,0.0,342,0.0009952835606719488
0.0,0.0,0.0,0.0,341,0.0011196940057559425
0.0,0.0,0.0,0.0,341,0.0011196940057559425
0.0,0.0,0.0,0.0,340,0.0011196940057559425
0.0,0.0,0.0,0.0,340,0.0011196940057559425
0.0,0.0,0.0,0.0,339,0.001244104450839936
0.0,0.0,0.0,0.0,339,0.001244104450839936
0.0,0.0,0.0,0.0,338,0.0013685148959239298
0.0,0.0,0.0,0.0,336,0.001492925341007923
0.0,0.0,0.0,0.0,341,0.0017417462311759104
0.0,0.0,0.0,0.0,340,0.0021149775664278912
0.0,0.0,0.0,0.0,339,0.0026126193467638655
0.0,0.0,0.0,0.0,338,0.0028614402369318524
0.0,0.0,0.0,0.0,339,0.002985850682015846
0.0,0.0,0.0,0.0,338,0.003359082017267827
0.0,0.0,0.0,0.0,339,0.0036079029074358145
0.0,0.0,0.0,0.0,338,0.0038567237976038014
0.0,0.0,0.0,0.0,337,0.003981134242687795
0.0,0.0,0.0,0.0,338,0.003981134242687795
0.0,0.0,0.0,0.0,336,0.004354365577939776
0.0,0.0,0.0,0.0,339,0.004727596913191757
0.0,0.0,0.0,0.0,339,0.004976417803359744
0.0,0.0,0.0,0.0,334,0.005225238693527731
0.0,0.0,0.0,0.0,335,0.005598470028779712
0.0,0.0,0.0,0.0,332,0.005971701364031692
0.0,0.0,0.0,0.0,329,0.00622052225419968
0.0,0.0,0.0,0.0,332,0.006469343144367668
0.0,0.0,0.0,0.0,329,0.006593753589451661
0.0,0.0,0.0,0.0,328,0.006718164034535654
0.0,0.0,0.0,0.0,331,0.007091395369787636
0.0,0.0,0.0,0.0,332,0.007464626705039616
0.0,0.0,0.0,0.0,326,0.007837858040291598
0.0,0.0,0.0,0.0,332,0.008211089375543578
0.0,0.0,0.0,0.0,330,0.008584320710795559
0.0,0.0,0.0,0.0,333,0.008708731155879551
0.0,0.0,0.0,0.0,333,0.00895755204604754
0.0,0.0,0.0,0.0,335,0.00895755204604754
0.0,0.0,0.0,0.0,335,0.009081962491131534
0.0,0.0,0.0,0.0,337,0.009206372936215526
0.0,0.0,0.0,0.0,334,0.00933078338129952
0.0,0.0,0.0,0.0,337,0.009579604271467507
0.0,0.0,0.0,0.0,336,0.0097040147165515
0.0,0.0,0.0,0.0,333,0.009828425161635495
0.0,0.0,0.0,0.0,339,0.009952835606719487
0.0,0.0,0.0,0.0,339,0.010077246051803481
0.0,0.0,0.0,0.0,335,0.01032606694197147
0.0,0.0,0.0,0.0,335,0.010823708722307443
0.0,0.0,0.0,0.0,338,0.011321350502643417
0.0,0.0,0.0,0.0,334,0.011943402728063384
0.0,0.0,0.0,0.0,338,0.012565454953483353
0.0,0.0,0.0,0.0,337,0.013063096733819328
0.0,0.0,0.0,0.0,337,0.013436328069071309
0.0,0.0,0.0,0.0,336,0.013560738514155303
0.0,0.0,0.0,0.0,333,0.013685148959239297
0.0,0.0,0.0,0.0,341,0.01380955940432329
0.0,0.0,0.0,0.0,337,0.013933969849407283
0.0,0.0,0.0,0.0,331,0.014307201184659264
0.0,0.0,0.0,0.0,334,0.01455602207482725
0.0,0.0,0.0,0.0,337,0.015053663855163225
0.0,0.0,0.0,0.0,337,0.015426895190415206
0.0,0.0,0.0,0.0,337,0.01592453697075118
0.0,0.0,0.0,0.0,334,0.01617335786091917
0.0,0.0,0.0,0.0,336,0.016422178751087157
0.0,0.0,0.0,0.0,336,0.01654658919617115
0.0,0.0,0.0,0.0,332,0.016795410086339134
0.0,0.0,0.0,0.0,335,0.017044230976507122
0.0,0.0,0.0,0.0,336,0.01729305186667511
0.0,0.0,0.0,0.0,340,0.0175418727568431
0.0,0.0,0.0,0.0,337,0.01803951453717907
0.0,0.0,0.0,0.0,333,0.01828833542734706
0.0,0.0,0.0,0.0,338,0.018537156317515045
0.0,0.0,0.0,0.0,336,0.018537156317515045
0.0,0.0,0.0,0.0,338,0.018537156317515045
0.0,0.0,0.0,0.0,334,0.018537156317515045
0.0,0.0,0.0,0.0,333,0.01866156676259904
0.0,0.0,0.0,0.0,335,0.018785977207683033
0.0,0.0,0.0,0.0,335,0.01903479809785102
0.0,0.0,0.0,0.0,334,0.019283618988019006
0.0,0.0,0.0,0.0,336,0.019532439878186997
0.0,0.0,0.0,0.0,335,0.019905671213438975
0.0,0.0,0.0,0.0,335,0.020278902548690955
0.0,0.0,0.0,0.0,332,0.020527723438858947
0.0,0.0,0.0,0.0,328,0.02102536521919492
0.0,0.0,0.0,0.0,330,0.021523006999530893
0.0,0.0,0.0,0.0,328,0.021896238334782877
0.0,0.0,0.0,0.0,328,0.02214505922495086
0.0,0.0,0.0,0.0,329,0.022518290560202842
0.0,0.0,0.0,0.0,332,0.022767111450370827
0.0,0.0,0.0,0.0,334,0.02314034278562281
0.0,0.0,0.0,0.0,333,0.02351357412087479
0.0,0.0,0.0,0.0,332,0.024011215901210765
0.0,0.0,0.0,0.0,330,0.02450885768154674
0.0,0.0,0.0,0.0,326,0.025006499461882714
0.0,0.0,0.0,0.0,328,0.02575296213238668
0.0,0.0,0.0,0.0,333,0.02662383524797463
0.0,0.0,0.0,0.0,331,0.027370297918478594
0.0,0.0,0.0,0.0,330,0.02811676058898255
0.0,0.0,0.0,0.0,323,0.028738812814402524
0.0,0.0,0.0,0.0,325,0.029236454594738497
0.0,0.0,0.0,0.0,323,0.02948527548490648
0.0,0.0,0.0,0.0,324,0.029609685929990474
0.0,0.0,0.0,0.0,325,0.030231738155410446
0.0,0.0,0.0,0.0,328,0.031102611270998403
0.0,0.0,0.0,0.0,326,0.032097894831670346
0.0,0.0,0.0,0.0,323,0.0329687679472583
0.0,0.0,0.0,0.0,326,0.03371523061776227
0.0,0.0,0.0,0.0,325,0.034461693288266225
0.0,0.0,0.0,0.0,325,0.03458610373335022
0.0,0.0,0.0,0.0,324,0.03458610373335022
0.0,0.0,0.0,0.0,320,0.034461693288266225
0.0,0.0,0.0,0.0,322,0.03471051417843421
0.0,0.0,0.0,0.0,322,0.0350837455136862
0.0,0.0,0.0,0.0,322,0.03570579773910616
0.0,0.0,0.0,0.0,321,0.03620343951944213
0.0,0.0,0.0,0.0,321,0.036452260409610124
0.0,0.0,0.0,0.0,322,0.036701081299778116
0.0,0.0,0.0,0.0,320,0.036825491744862104
0.0,0.0,0.0,0.0,323,0.036701081299778116
0.0,0.0,0.0,0.0,320,0.036701081299778116
0.0,0.0,0.0,0.0,321,0.03657667085469412
0.0,0.0,0.0,0.0,319,0.03657667085469412
0.0,0.0,0.0,0.0,316,0.036701081299778116
0.0,0.0,0.0,0.0,315,0.036825491744862104
0.0,0.0,0.0,0.0,317,0.036701081299778116
0.0,0.0,0.0,0.0,314,0.036701081299778116
0.0,0.0,0.0,0.0,312,0.036825491744862104
0.0,0.0,0.0,0.0,313,0.036825491744862104
0.0,0.0,0.0,0.0,312,0.0369499021899461
0.0,0.0,0.0,0.0,312,0.0369499021899461
0.0,0.0,0.0,0.0,312,0.0369499021899461
0.0,0.0,0.0,0.0,311,0.03707431263503009
0.0,0.0,0.0,0.0,311,0.037571954415366066
0.0,0.0,0.0,0.0,314,0.03819400664078604
0.0,0.0,0.0,0.0,313,0.038816058866206
0.0,0.0,0.0,0.0,313,0.03931370064654198
0.0,0.0,0.0,0.0,311,0.03968693198179396
0.0,0.0,0.0,0.0,312,0.040060163317045934
0.0,0.0,0.0,0.0,311,0.040806625987549895
0.0,0.0,0.0,0.0,308,0.04130426776788588
0.0,0.0,0.0,0.0,310,0.04167749910313785
0.0,0.0,0.0,0.0,306,0.04167749910313785
0.0,0.0,0.0,0.0,305,0.04192631999330584
0.0,0.0,0.0,0.0,305,0.042299551328557825
0.0,0.0,0.0,0.0,304,0.042797193108893794
0.0,0.0,0.0,0.0,306,0.04329483488922977
0.0,0.0,0.0,0.0,305,0.04366806622448175
0.0,0.0,0.0,0.0,305,0.04404129755973374
0.0,0.0,0.0,0.0,304,0.04416570800481773
0.0,0.0,0.0,0.0,305,0.04416570800481773
0.0,0.0,0.0,0.0,305,0.04416570800481773
0.0,0.0,0.0,0.0,306,0.04441452889498571
0.0,0.0,0.0,0.0,305,0.04478776023023769
0.0,0.0,0.0,0.0,303,0.045036581120405685
0.0,0.0,0.0,0.0,302,0.045036581120405685
0.0,0.0,0.0,0.0,302,0.04528540201057367
0.0,0.0,0.0,0.0,304,0.045534222900741654
0.0,0.0,0.0,0.0,303,0.04565863334582565
0.0,0.0,0.0,0.0,304,0.04565863334582565
0.0,0.0,0.0,0.0,304,0.045534222900741654
0.0,0.0,0.0,0.0,301,0.04565863334582565
0.0,0.0,0.0,0.0,299,0.04578304379090964
0.0,0.0,0.0,0.0,297,0.04590745423599364
0.0,0.0,0.0,0.0,298,0.04590745423599364
0.0,0.0,0.0,0.0,297,0.04603186468107763
0.0,0.0,0.0,0.0,298,0.046156275126161626
0.0,0.0,0.0,0.0,297,0.04640509601632961
0.0,0.0,0.0,0.0,295,0.04652950646141361
0.0,0.0,0.0,0.0,295,0.04652950646141361
0.0,0.0,0.0,0.0,295,0.046653916906497596
0.0,0.0,0.0,0.0,297,0.046653916906497596
0.0,0.0,0.0,0.0,297,0.0467783273515816
0.0,0.0,0.0,0.0,296,0.04702714824174958
0.0,0.0,0.0,0.0,297,0.04702714824174958
0.0,0.0,0.0,0.0,296,0.04702714824174958
0.0,0.0,0.0,0.0,297,0.04715155868683357
0.0,0.0,0.0,0.0,297,0.04727596913191757
0.0,0.0,0.0,0.0,296,0.04727596913191757
0.0,0.0,0.0,0.0,296,0.04727596913191757
0.0,0.0,0.0,0.0,291,0.04740037957700156
0.0,0.0,0.0,0.0,294,0.047649200467169556
0.0,0.0,0.0,0.0,292,0.04777361091225354
0.0,0.0,0.0,0.0,292,0.04777361091225354
0.0,0.0,0.0,0.0,291,0.04777361091225354
0.0,0.0,0.0,0.0,290,0.04789802135733754
0.0,0.0,0.0,0.0,290,0.048146842247505525
0.0,0.0,0.0,0.0,290,0.048146842247505525
0.0,0.0,0.0,0.0,289,0.048146842247505525
0.0,0.0,0.0,0.0,289,0.04839566313767351
0.0,0.0,0.0,0.0,288,0.04926653625326147
0.0,0.0,0.0,0.0,287,0.050137409368849424
0.0,0.0,0.0,0.0,286,0.051008282484437374
0.0,0.0,0.0,0.0,286,0.05187915560002533
0.0,0.0,0.0,0.0,286,0.052625618270529285
0.0,0.0,0.0,0.0,284,0.052625618270529285
0.0,0.0,0.0,0.0,283,0.052625618270529285
0.0,0.0,0.0,0.0,282,0.05275002871561329
0.0,0.0,0.0,0.0,281,0.05349649138611724
0.0,0.0,0.0,0.0,281,0.05474059583695719
0.0,0.0,0.0,0.0,280,0.0562335211779651
0.0,0.0,0.0,0.0,280,0.057353215183721044
0.0,0.0,0.0,0.0,280,0.05785085696405702
0.0,0.0,0.0,0.0,279,0.05785085696405702
0.0,0.0,0.0,0.0,278,0.05772644651897303
0.0,0.0,0.0,0.0,279,0.05772644651897303
0.0,0.0,0.0,0.0,278,0.05785085696405702
0.0,0.0,0.0,0.0,277,0.05797526740914102
0.0,0.0,0.0,0.0,277,0.05809967785422501
0.0,0.0,0.0,0.0,276,0.05809967785422501
0.0,0.0,0.0,0.0,276,0.05809967785422501
0.0,0.0,0.0,0.0,273,0.058224088299309
0.0,0.0,0.0,0.0,273,0.058224088299309
0.0,0.0,0.0,0.0,273,0.058224088299309
0.0,0.0,0.0,0.0,273,0.05847290918947699
0.0,0.0,0.0,0.0,271,0.05909496141489696
0.0,0.0,0.0,0.0,271,0.060090244975568904
0.0,0.0,0.0,0.0,271,0.06083670764607287
0.0,0.0,0.0,0.0,271,0.061209938981324846
0.0,0.0,0.0,0.0,270,0.061209938981324846
0.0,0.0,0.0,0.0,271,0.06145875987149284
0.0,0.0,0.0,0.0,269,0.06170758076166082
0.0,0.0,0.0,0.0,268,0.06183199120674482
0.0,0.0,0.0,0.0,268,0.062205222541996806
0.0,0.0,0.0,0.0,267,0.06344932699283673
0.0,0.0,0.0,0.0,267,0.06556430455926462
0.0,0.0,0.0,0.0,267,0.0680525134609445
0.0,0.0,0.0,0.0,267,0.07004308058228839
0.0,0.0,0.0,0.0,267,0.07091395369787636
0.0,0.0,0.0,0.0,271,0.07054072236262438
0.0,0.0,0.0,0.0,268,0.0701674910273724
0.0,0.0,0.0,0.0,268,0.07029190147245638
0.0,0.0,0.0,0.0,269,0.07128718503312834
0.0,0.0,0.0,0.0,269,0.07240687903888426
0.0,0.0,0.0,0.0,271,0.07240687903888426
0.0,0.0,0.0,0.0,268,0.0719092372585483
0.0,0.0,0.0,0.0,269,0.07141159547821233
0.0,0.0,0.0,0.0,269,0.07078954325279235
0.0,0.0,0.0,0.0,268,0.06942102835686842
0.0,0.0,0.0,0.0,270,0.06767928212569252
0.0,0.0,0.0,0.0,266,0.06631076722976859
0.0,0.0,0.0,0.0,265,0.06631076722976859
0.0,0.0,0.0,0.0,264,0.06680840901010457
0.0,0.0,0.0,0.0,264,0.06705722990027255
0.0,0.0,0.0,0.0,262,0.06693281945518856
0.0,0.0,0.0,0.0,263,0.06655958811993658
0.0,0.0,0.0,0.0,261,0.06631076722976859
0.0,0.0,0.0,0.0,261,0.06568871500434863
0.0,0.0,0.0,0.0,260,0.06506666277892866
0.0,0.0,0.0,0.0,262,0.06469343144367667
0.0,0.0,0.0,0.0,259,0.06444461055350868
0.0,0.0,0.0,0.0,259,0.06394696877317271
0.0,0.0,0.0,0.0,259,0.06282727476741677
0.0,0.0,0.0,0.0,256,0.06096111809115686
0.0,0.0,0.0,0.0,260,0.058846140524728974
0.0,0.0,0.0,0.0,256,0.05660675251321709
0.0,0.0,0.0,0.0,255,0.0544917749467892
0.0,0.0,0.0,0.0,253,0.052127976490193316
0.0,0.0,0.0,0.0,254,0.04963976758851344
0.0,0.0,0.0,0.0,255,0.04802243180242153
0.0,0.0,0.0,0.0,255,0.047649200467169556
0.0,0.0,0.0,0.0,256,0.04727596913191757
0.0,0.0,0.0,0.0,259,0.04628068557124562
0.0,0.0,0.0,0.0,260,0.045036581120405685
0.0,0.0,0.0,0.0,262,0.043792476669565754
0.0,0.0,0.0,0.0,262,0.04329483488922977
0.0,0.0,0.0,0.0,263,0.043419245334313766
0.0,0.0,0.0,0.0,263,0.04329483488922977
0.0,0.0,0.0,0.0,265,0.04317042444414578
0.0,0.0,0.0,0.0,263,0.04317042444414578
0.0,0.0,0.0,0.0,265,0.04317042444414578
0.0,0.0,0.0,0.0,222,0.043046013999061786
0.0,0.0,0.0,0.0,150,0.04254837221872581
0.0,0.0,0.0,0.0,-1,0.04167749910313785
0.0,0.0,0.0,0.0,-74,0.04093103643263389
0.0,0.0,0.0,0.0,-74,0.040682215542465906
0.0,0.0,0.0,0.0,-74,0.040806625987549895
0.0,0.0,0.0,0.0,-72,0.040806625987549895
0.0,0.0,0.0,0.0,-71,0.040806625987549895
0.0,0.0,0.0,0.0,-69,0.040806625987549895
0.0,0.0,0.0,0.0,-67,0.04093103643263389
0.0,0.0,0.0,0.0,-65,0.04130426776788588
0.0,0.0,0.0,0.0,-63,0.04142867821296987
0.0,0.0,0.0,0.0,-62,0.04142867821296987
0.0,0.0,0.0,0.0,-60,0.04155308865805386
0.0,0.0,0.0,0.0,-57,0.04205073043838984
0.0,0.0,0.0,0.0,74,0.043046013999061786
0.0,0.0,0.0,0.0,133,0.04416570800481773
0.0,0.0,0.0,0.0,199,0.0446633497851537
0.0,0.0,0.0,0.0,193,0.04478776023023769
0.0,0.0,0.0,0.0,191,0.04516099156548968
0.0,0.0,0.0,0.0,204,0.04590745423599364
0.0,0.0,0.0,0.0,214,0.04690273779666559
0.0,0.0,0.0,0.0,213,0.048146842247505525
0.0,0.0,0.0,0.0,213,0.04926653625326147
0.0,0.0,0.0,0.0,213,0.05038623025901741
0.0,0.0,0.0,0.0,225,0.05187915560002533
0.0,0.0,0.0,0.0,225,0.053372080941033254
0.0,0.0,0.0,0.0,241,0.0543673645017052
0.0,0.0,0.0,0.0,249,0.05511382717220916
0.0,0.0,0.0,0.0,259,0.056109110732881114
0.0,0.0,0.0,0.0,264,0.05747762562880505
0.0,0.0,0.0,0.0,286,0.05872173007964498
0.0,0.0,0.0,0.0,297,0.059592603195232935
0.0,0.0,0.0,0.0,308,0.060090244975568904
0.0,0.0,0.0,0.0,313,0.06033906586573689
0.0,0.0,0.0,0.0,320,0.06033906586573689
0.0,0.0,0.0,0.0,325,0.06033906586573689
0.0,0.0,0.0,0.0,328,0.06033906586573689
0.0,0.0,0.0,0.0,328,0.06033906586573689
0.0,0.0,0.0,0.0,327,0.06046347631082089
0.0,0.0,0.0,0.0,325,0.06046347631082089
0.0,0.0,0.0,0.0,325,0.06046347631082089
0.0,0.0,0.0,0.0,322,0.06046347631082089
0.0,0.0,0.0,0.0,325,0.06046347631082089
0.0,0.0,0.0,0.0,323,0.06046347631082089
0.0,0.0,0.0,0.0,323,0.06071229720098888
0.0,0.0,0.0,0.0,325,0.06083670764607287
0.0,0.0,0.0,0.0,322,0.06083670764607287
0.0,0.0,0.0,0.0,327,0.06083670764607287
0.0,0.0,0.0,0.0,329,0.06096111809115686
0.0,0.0,0.0,0.0,332,0.061209938981324846
0.0,0.0,0.0,0.0,329,0.061209938981324846
0.0,0.0,0.0,0.0,328,0.061209938981324846
0.0,0.0,0.0,0.0,328,0.061209938981324846
0.0,0.0,0.0,0.0,326,0.061209938981324846
0.0,0.0,0.0,0.0,329,0.06133434942640885
0.0,0.0,0.0,0.0,330,0.06133434942640885
0.0,0.0,0.0,0.0,328,0.06133434942640885
0.0,0.0,0.0,0.0,331,0.06133434942640885
0.0,0.0,0.0,0.0,332,0.06145875987149284
0.0,0.0,0.0,0.0,332,0.06170758076166082
0.0,0.0,0.0,0.0,330,0.0620808120969128
0.0,0.0,0.0,0.0,327,0.062205222541996806
0.0,0.0,0.0,0.0,331,0.062205222541996806
0.0,0.0,0.0,0.0,335,0.062205222541996806
0.0,0.0,0.0,0.0,330,0.06257845387724878
0.0,0.0,0.0,0.0,334,0.06307609565758475
0.0,0.0,0.0,0.0,334,0.06357373743792073
0.0,0.0,0.0,0.0,332,0.06369814788300472
0.0,0.0,0.0,0.0,333,0.06369814788300472
0.0,0.0,0.0,0.0,298,0.06369814788300472
0.0,0.0,0.0,0.0,333,0.06394696877317271
0.0,0.0,0.0,0.0,334,0.06456902099859267
0.0,0.0,0.0,0.0,299,0.06519107322401264
0.0,0.0,0.0,0.0,337,0.06568871500434863
0.0,0.0,0.0,0.0,336,0.06606194633960061
0.0,0.0,0.0,0.0,336,0.0661863567846846
0.0,0.0,0.0,0.0,335,0.06631076722976859
0.0,0.0,0.0,0.0,300,0.06631076722976859
0.0,0.0,0.0,0.0,334,0.06643517767485257
0.0,0.0,0.0,0.0,336,0.06705722990027255
0.0,0.0,0.0,0.0,302,0.06842574479619648
0.0,0.0,0.0,0.0,333,0.0699186701372044
0.0,0.0,0.0,0.0,334,0.07103836414296034
0.0,0.0,0.0,0.0,295,0.07103836414296034
0.0,0.0,0.0,0.0,325,0.07103836414296034
0.0,0.0,0.0,0.0,324,0.07128718503312834
0.0,0.0,0.0,0.0,321,0.0720336477036323
0.0,0.0,0.0,0.0,318,0.07290452081922025
0.0,0.0,0.0,0.0,285,0.0737753939348082
0.0,0.0,0.0,0.0,311,0.07439744616022817
0.0,0.0,0.0,0.0,313,0.07489508794056414
0.0,0.0,0.0,0.0,278,0.07477067749548015
0.0,0.0,0.0,0.0,305,0.07464626705039616
0.0,0.0,0.0,0.0,302,0.07464626705039616
0.0,0.0,0.0,0.0,302,0.07477067749548015
0.0,0.0,0.0,0.0,296,0.07489508794056414
0.0,0.0,0.0,0.0,277,0.07489508794056414
0.0,0.0,0.0,0.0,298,0.07489508794056414
0.0,0.0,0.0,0.0,299,0.07477067749548015
0.0,0.0,0.0,0.0,299,0.07477067749548015
0.0,0.0,0.0,0.0,295,0.07477067749548015
0.0,0.0,0.0,0.0,270,0.07477067749548015
0.0,0.0,0.0,0.0,290,0.07477067749548015
0.0,0.0,0.0,0.0,286,0.07477067749548015
0.0,0.0,0.0,0.0,264,0.07477067749548015
0.0,0.0,0.0,0.0,285,0.07464626705039616
0.0,0.0,0.0,0.0,283,0.07464626705039616
0.0,0.0,0.0,0.0,284,0.07452185660531217
0.0,0.0,0.0,0.0,283,0.07452185660531217
0.0,0.0,0.0,0.0,262,0.07452185660531217
0.0,0.0,0.0,0.0,281,0.07452185660531217
0.0,0.0,0.0,0.0,280,0.07427303571514418
0.0,0.0,0.0,0.0,260,0.07402421482497619
0.0,0.0,0.0,0.0,279,0.07352657304464022
0.0,0.0,0.0,0.0,273,0.07327775215447223
0.0,0.0,0.0,0.0,271,0.07327775215447223
0.0,0.0,0.0,0.0,268,0.07327775215447223
0.0,0.0,0.0,0.0,251,0.07302893126430424
0.0,0.0,0.0,0.0,268,0.07278011037413626
0.0,0.0,0.0,0.0,268,0.07240687903888426
0.0,0.0,0.0,0.0,246,0.0720336477036323
0.0,0.0,0.0,0.0,264,0.0719092372585483
0.0,0.0,0.0,0.0,264,0.0719092372585483
0.0,0.0,0.0,0.0,263,0.0717848268134643
0.0,0.0,0.0,0.0,262,0.0717848268134643
0.0,0.0,0.0,0.0,242,0.07166041636838032
0.0,0.0,0.0,0.0,259,0.07153600592329633
0.0,0.0,0.0,0.0,259,0.07128718503312834
0.0,0.0,0.0,0.0,258,0.07128718503312834
0.0,0.0,0.0,0.0,256,0.07116277458804433
0.0,0.0,0.0,0.0,238,0.07103836414296034
0.0,0.0,0.0,0.0,254,0.07091395369787636
0.0,0.0,0.0,0.0,253,0.07091395369787636
0.0,0.0,0.0,0.0,236,0.07066513280770836
0.0,0.0,0.0,0.0,250,0.0701674910273724
0.0,0.0,0.0,0.0,248,0.06966984924703641
0.0,0.0,0.0,0.0,247,0.06942102835686842
0.0,0.0,0.0,0.0,246,0.06942102835686842
0.0,0.0,0.0,0.0,232,0.06942102835686842
0.0,0.0,0.0,0.0,243,0.06904779702161645
0.0,0.0,0.0,0.0,241,0.06842574479619648
0.0,0.0,0.0,0.0,239,0.06817692390602849
0.0,0.0,0.0,0.0,235,0.06817692390602849
0.0,0.0,0.0,0.0,220,0.06817692390602849
0.0,0.0,0.0,0.0,225,0.06817692390602849
0.0,0.0,0.0,0.0,221,0.06817692390602849
0.0,0.0,0.0,0.0,204,0.06817692390602849
0.0,0.0,0.0,0.0,212,0.06817692390602849
0.0,0.0,0.0,0.0,207,0.06817692390602849
0.0,0.0,0.0,0.0,204,0.06817692390602849
0.0,0.0,0.0,0.0,199,0.06817692390602849
0.0,0.0,0.0,0.0,191,0.06792810301586051
0.0,0.0,0.0,0.0,191,0.06780369257077651
0.0,0.0,0.0,0.0,184,0.06780369257077651
0.0,0.0,0.0,0.0,180,0.06780369257077651
0.0,0.0,0.0,0.0,175,0.06767928212569252
0.0,0.0,0.0,0.0,171,0.06767928212569252
0.0,0.0,0.0,0.0,171,0.06767928212569252
0.0,0.0,0.0,0.0,169,0.06767928212569252
0.0,0.0,0.0,0.0,164,0.06755487168060853
0.0,0.0,0.0,0.0,165,0.06755487168060853
0.0,0.0,0.0,0.0,162,0.06755487168060853
0.0,0.0,0.0,0.0,160,0.06755487168060853
0.0,0.0,0.0,0.0,157,0.06755487168060853
0.0,0.0,0.0,0.0,154,0.06755487168060853
0.0,0.0,0.0,0.0,153,0.06755487168060853
0.0,0.0,0.0,0.0,152,0.06755487168060853
0.0,0.0,0.0,0.0,149,0.06755487168060853
0.0,0.0,0.0,0.0,149,0.06755487168060853
0.0,0.0,0.0,0.0,148,0.06755487168060853
0.0,0.0,0.0,0.0,147,0.06755487168060853
0.0,0.0,0.0,0.0,147,0.06755487168060853
0.0,0.0,0.0,0.0,145,0.06767928212569252
0.0,0.0,0.0,0.0,148,0.06767928212569252
0.0,0.0,0.0,0.0,153,0.06767928212569252
0.0,0.0,0.0,0.0,153,0.06767928212569252
0.0,0.0,0.0,0.0,152,0.06767928212569252
0.0,0.0,0.0,0.0,151,0.06767928212569252
0.0,0.0,0.0,0.0,154,0.06767928212569252
0.0,0.0,0.0,0.0,154,0.06767928212569252
0.0,0.0,0.0,0.0,155,0.06767928212569252
