vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
15.583339488373323,-0.09544131461248749,0.03595378259108319,0.05201081170943102,0.08011061266653972
15.591973319476336,-0.10951540036879477,0.031241393610698498,0.03752457891787808,0.08761552845011535
15.603833875101797,-0.1017976874782563,0.056025068989017976,0.04206243497306335,0.08813912722571364
15.597907565219057,-0.08712455075312091,0.05009094953223726,0.05393067388662478,0.10210176124166828
15.605458604949412,-0.07074124257003604,0.04450589592585541,0.04782202150464463,0.10786134777324956
15.61025118755799,-0.0985064957934509,0.05358160803622592,0.03298672286269283,0.09773843811168247
15.617511325151481,-0.08487229580286046,0.059864793343405505,0.01937315469713706,0.09756390518648302
15.626272214174598,-0.09903838562729919,0.0614355896702004,0.03892084231947355,0.10140362954087055
15.628852221874798,-0.07672192397665499,0.06230825429619757,0.03246312408709453,0.11152653920243767
15.628909981719689,-0.09581833838960654,0.05742133239061344,0.03700098014227979,0.10227629416686772
15.636561668839612,-0.0822321873303072,0.05358160803622592,0.04258603374866164,0.10733774899765128
15.636213880852438,-0.10133772184517727,0.07120943348136864,0.04084070449666731,0.10873401239924674
15.644072060393466,-0.09050487121826348,0.05183627878423159,0.04782202150464463,0.1048942880448592
15.643985364367136,-0.10961956029226454,0.05567600313861911,0.024783675378319478,0.10175269539126941
15.646889723837097,-0.08733648880075968,0.04799655442984406,0.038397243543875255,0.11554079648202462
15.650648884713274,-0.09832653864036567,0.049567350756638956,0.06161012259539984,0.1213003830136059
15.654661438933202,-0.09839875455585385,0.038397243543875255,0.05061454830783556,0.11746065865921838
15.662448460522462,-0.09582970702321303,0.02879793265790644,0.030892327760299633,0.12740903539558607
15.656617773318382,-0.08111991543815493,0.025656340004316644,0.04014257279586959,0.1207767842380076
15.66523853962159,-0.0981862578584394,0.025830872929516076,0.039968039870670144,0.13369222070276565
15.673243328245073,-0.08745866279896958,0.013439035240356337,0.050789081233034994,0.13369222070276565
15.6729725721287,-0.1148155232158704,0.0153588974175501,0.029670597283903602,0.13177235852557187
15.671757597557225,-0.08653206043930993,-0.01884955592153876,0.032114058236695664,0.1445132620651305
15.680119847891044,-0.10640190839446358,-0.003141592653589793,0.023212879051524585,0.13805554383275148
15.68401182954186,-0.11201589487063732,-0.0033161255787892262,0.012391837689159739,0.1466076571675237
15.67850258484102,-0.10822509244829104,-0.018500490071139894,0.010821041362364843,0.14748032179352083
15.682253952721496,-0.1111118915724943,-0.009948376736367679,0.0486946861306418,0.14049900478554353
15.690096770125454,-0.11417224447159079,-0.00942477796076938,0.031415926535897934,0.14905111812031577
15.689996713175919,-0.11098887932728858,-0.05113814708343386,0.009075712110370514,0.15219271077390556
15.68440848343607,-0.10717689534035896,-0.04904375198104066,0.023387411976724018,0.16126842288427606
15.688159564664746,-0.11283287290798516,-0.03560471674068432,0.031066860685499065,0.1593485607070823
15.687726527480327,-0.12059796343253221,-0.045553093477052,0.014660765716752368,0.16074482410867777
15.687338699488222,-0.1397655371749113,-0.03752457891787808,0.023911010752322315,0.1408480706359424
15.699609229877833,-0.12942725010407055,-0.03420845333908886,0.017453292519943295,0.16196655458507378
15.694535449686315,-0.12011376024996319,-0.04310963252425994,0.02234021442552742,0.16702800941585735
15.69832124403413,-0.1367760324376992,-0.03246312408709453,0.026703537555513242,0.16074482410867777
15.693875731405114,-0.1498041191482351,-0.031066860685499065,0.028448866807507574,0.1708677337702449
15.697553632487818,-0.12175985278624575,-0.03665191429188092,0.0013962634015954637,0.17540558982543014
15.692749922557857,-0.13477121164884712,-0.03961897402027128,0.0019198621771937625,0.16615534478986016
15.700565713834022,-0.1380156403838259,-0.010297442586766544,0.0029670597283903604,0.16720254234105678
15.696253700656218,-0.15101722632675177,-0.02356194490192345,-0.0010471975511965976,0.15987215948268058
15.695790254221958,-0.15879444962440378,-0.019024088846738195,0.04276056667386108,0.16214108751027323
15.699778180559878,-0.14492948238680586,-0.012391837689159739,0.031415926535897934,0.17174039839624203
15.695248313681612,-0.16886727949028169,-0.004537856055185257,0.006457718232379019,0.1624901533606721
15.694887240033754,-0.16842372458593272,0.006108652381980154,-0.00471238898038469,0.15812683023068627
15.69050951771514,-0.16723618215091754,-0.0020943951023931952,0.007330382858376184,0.16231562043547265
15.695259483882346,-0.1643527096081939,-0.012740903539558606,0.010122909661567111,0.16493361431346415
15.69505229948917,-0.16116938584458873,0.004363323129985824,0.0066322511575784525,0.16702800941585735
15.699476666177437,-0.14734930004784222,0.04258603374866164,0.007155849933176752,0.1736602605734358
15.69504185706327,-0.14888113410961146,0.013788101090755204,-0.012566370614359171,0.17941984710501707
15.695224754402926,-0.15117801749914783,0.005061454830783556,0.005934119456780721,0.1706932008450454
15.695108048719307,-0.15895453870602183,0.013788101090755204,0.014835298641951801,0.17435839227423353
15.695875399893882,-0.15851298484804302,-0.0022689280275926286,0.007853981633974483,0.17191493132144145
15.69083018624219,-0.16000765705486333,0.028274333882308142,-0.020594885173533087,0.1799434458806154
15.690326163448795,-0.1819181812771834,0.02949606435870417,0.005061454830783556,0.18395770316020235
15.686928924477016,-0.16103431185469272,0.021467549799530253,0.02879793265790644,0.17488199104983182
15.687680441899182,-0.16058440134648191,0.016057029118347832,0.010122909661567111,0.16964600329384885
15.692701328235483,-0.1577874850232946,0.015707963267948967,0.0317649923862968,0.1827359726838063
15.688671166478935,-0.14828818713270747,0.014835298641951801,-0.014486232791552936,0.18727382873899157
15.688069428635869,-0.18114841718855842,0.019722220547535925,-0.006806784082777886,0.17453292519943295
15.67953892225846,-0.18490805004220004,0.019024088846738195,0.013962634015954637,0.17558012275062956
15.680043830809678,-0.1730506319126058,0.03874630939427412,0.005235987755982988,0.17837264955382048
15.676817358762959,-0.16350999523808007,0.02181661564992912,0.0024434609527920616,0.1799434458806154
15.681280115337332,-0.18309567846362992,0.023911010752322315,-0.004886921905584123,0.1764527873766267
15.677589904014567,-0.17354448381175872,0.031415926535897934,-0.00890117918517108,0.1715658654710426
15.67923400481279,-0.16169454828596447,0.021642082724729686,-0.02408554367752175,0.18989182261698306
15.674784962519855,-0.17447142250469422,0.005759586531581287,0.013089969389957472,0.16964600329384885
15.679585787050284,-0.19408765392709254,0.026354471705114377,0.01815142422074103,0.1673770752662562
15.676009076958499,-0.18451129809834926,0.028274333882308142,-0.0006981317007977319,0.16580627893946132
15.672407969952763,-0.18313276505314832,0.032114058236695664,0.003490658503988659,0.17453292519943295
15.664325847610542,-0.18672809616832103,0.013264502315156905,0.0024434609527920616,0.16790067404185452
15.664704606929714,-0.1944694370329281,0.03804817769347639,0.039095375244672985,0.1642354826126664
15.671078560555307,-0.18083673687505297,0.025656340004316644,0.02530727415391778,0.15742869852988853
15.666853262021023,-0.20175909289273095,0.011868238913561441,0.02303834612632515,0.1589994948566834
15.667475055834728,-0.1985720833545764,0.023736477827122883,0.023212879051524585,0.1514945790731078
15.664141623585282,-0.19714893488883048,0.029845130209103034,0.028274333882308142,0.15917402778188286
15.659894296759736,-0.2098382710880598,0.026878070480712675,0.002617993877991494,0.1488765851951163
15.666247074558115,-0.20171811660432926,0.02181661564992912,0.011693705988362009,0.1551597705022959
15.65812931829144,-0.20520158440831054,0.012915436464758038,0.026878070480712675,0.14102260356114182
15.655322312460267,-0.20101088110249887,0.012217304763960308,0.020594885173533087,0.16057029118347835
15.656470985651842,-0.19782226278500767,0.006457718232379019,0.0322885911618951,0.1514945790731078
15.65761933383398,-0.20556862990339547,0.0054105206811824215,0.019547687622336492,0.1518436449235067
15.654885435802202,-0.19316722605944334,0.010297442586766544,0.003665191429188092,0.15236724369910498
15.646740837979856,-0.20203831288869797,0.010995574287564275,-0.03874630939427412,0.15114551322270894
15.652078344768924,-0.20807969374195048,0.00942477796076938,-0.006806784082777886,0.1551597705022959
15.649234832249336,-0.20385624529550084,-0.00017453292519943296,0.01117010721276371,0.14503686084072878
15.652263278399278,-0.17837116212237122,0.003665191429188092,-0.013439035240356337,0.15742869852988853
15.642785681161497,-0.2094921693520354,-0.010122909661567111,-0.007330382858376184,0.13596114873035828
15.64808859771809,-0.21556069006231757,-0.0158824961931484,0.013613568165555772,0.12932889757277982
15.641644641130123,-0.19932649469055594,-0.00034906585039886593,0.022689280275926284,0.13962634015954636
15.642801642070163,-0.19614447970656287,0.00017453292519943296,0.013439035240356337,0.13578661580515886
15.644644045016237,-0.20115849596725527,-0.011519173063162575,0.02356194490192345,0.1408480706359424
15.6366978934126,-0.19899228001447283,0.005585053606381855,0.027227136331111543,0.12775810124598494
15.640332539190709,-0.1817153601670165,-0.015184364492350668,0.033510321638291124,0.1439896632895322
15.636503301375425,-0.18880925933816647,-0.02199114857512855,0.022863813201125717,0.13718287920675432
15.63409768123645,-0.18180069044805724,-0.00890117918517108,0.04363323129985824,0.14172073526193957
15.633668361882247,-0.19817378348362927,0.0015707963267948964,0.008726646259971648,0.13683381335635544
15.635522766224572,-0.2004579320301496,-0.009250245035569947,-0.023212879051524585,0.1270599695451872
15.628148071488685,-0.198222876873162,-0.024609142453120045,-0.004363323129985824,0.11798425743481668
15.635099561782745,-0.18754359221955402,-0.0006981317007977319,-0.0029670597283903604,0.13159782560037245
15.624219201529248,-0.1759748418520895,-0.00942477796076938,-0.014486232791552936,0.12810716709638378
15.623562251025527,-0.20051886057353707,0.00890117918517108,-0.0328121899374934,0.1207767842380076
15.62773869434419,-0.17235655562866112,-0.0008726646259971648,-0.02757620218151041,0.13142329267517303
15.626190964038274,-0.16531777738818332,-0.01064650843716541,-0.013439035240356337,0.13700834628155487
15.625885373835365,-0.18168251935664556,-0.0024434609527920616,-0.023387411976724018,0.11850785621041497
15.620522611279924,-0.16257148580681463,-0.0020943951023931952,-0.02530727415391778,0.13281955607676849
15.616900624051125,-0.16958850774534834,-0.009250245035569947,0.016057029118347832,0.12217304763960307
15.621945207608931,-0.1784939672273639,0.027052603405912107,0.012391837689159739,0.11815879036001611
15.61831817688264,-0.18277798103513726,0.010122909661567111,0.0054105206811824215,0.12182398178920421
15.613963686982352,-0.16363399179739868,-0.009250245035569947,0.0006981317007977319,0.12636183784438945
15.619252270620226,-0.1671036990635735,0.00820304748437335,-0.014137166941154071,0.11676252695842065
15.612259421638779,-0.17018659331147654,-0.0013962634015954637,0.006981317007977318,0.11938052083641214
15.609619606958088,-0.12060719724302589,0.01710422666954443,-0.01710422666954443,0.13910274138394807
15.61281493929033,-0.15450069627285212,0.02199114857512855,-0.02234021442552742,0.1228711793404008
15.609078303542315,-0.15875127162017516,0.02757620218151041,-0.007504915783575617,0.12671090369478832
15.608914682452752,-0.1805474746031999,0.025132741228718343,-0.010122909661567111,0.10349802464326374
15.607926081040967,-0.16528696742161234,0.006806784082777886,-0.0301941960595019,0.11222467090323539
15.600794250372797,-0.16830409989488543,0.003665191429188092,-0.018675022996339326,0.10786134777324956
15.602249635043686,-0.12809167257072526,0.01117010721276371,-0.016057029118347832,0.12932889757277982
15.60206207059359,-0.15260126791875947,0.016755160819145562,-0.033510321638291124,0.11815879036001611
15.5954121129259,-0.14741773631613567,0.0020943951023931952,0.020071286397934793,0.12793263417118436
15.59756745834122,-0.14698581568696079,-0.007155849933176752,0.014835298641951801,0.12618730491919003
15.593670629069916,-0.15391233394995033,0.0041887902047863905,0.026354471705114377,0.11606439525762292
15.592725882169821,-0.14407227654854368,0.00767944870877505,0.018675022996339326,0.12636183784438945
15.592081963332612,-0.12878687407881323,-0.004886921905584123,-0.0020943951023931952,0.12897983172238095
15.588651248578483,-0.14113788686520842,-0.014311699866353503,-0.006283185307179586,0.12426744274199626
15.58520799258557,-0.14803865428280708,-0.01780235837034216,0.0322885911618951,0.11571532940722405
15.590603456311905,-0.15704180279779215,0.015184364492350668,0.0645771823237902,0.12147491593880534
15.580712142510894,-0.14507129929094723,0.008726646259971648,0.009948376736367679,0.12252211349000194
15.58004576262626,-0.1352085860600984,0.0013962634015954637,0.003665191429188092,0.13281955607676849
15.573752088692661,-0.16426296477799718,0.003839724354387525,0.017976891295541596,0.10995574287564276
15.57935696743912,-0.14437947941576915,0.0027925268031909274,0.04293509959906051,0.12723450247038662
15.576070131266132,-0.14852701611870506,0.005235987755982988,0.004537856055185257,0.12356931104119853
15.5695374806333,-0.1540870959069221,-0.010122909661567111,-0.006283185307179586,0.12182398178920421
15.57173328598314,-0.1482281729588113,0.014486232791552936,0.0027925268031909274,0.12322024519079967
15.571867194685465,-0.16997212547294682,-0.0033161255787892262,0.02775073510670984,0.11501719770642631
15.574481405717991,-0.1325011168204581,-0.0012217304763960308,0.011693705988362009,0.13281955607676849
15.56442827950657,-0.16017790715384056,0.008028514559173916,0.012566370614359171,0.11711159280881951
15.561396072816407,-0.13538195337115466,-0.01710422666954443,-0.0024434609527920616,0.13840460968315035
15.56766762490702,-0.14444464152351844,-0.029845130209103034,-0.0029670597283903604,0.12601277199399058
15.560878021140542,-0.14178454002347424,-0.009773843811168246,-0.014835298641951801,0.12496557444279399
15.560261593286949,-0.13460603611149188,0.009075712110370514,0.022689280275926284,0.13596114873035828
15.554012117520312,-0.12920740201314404,-0.009773843811168246,-0.0012217304763960308,0.13194689145077132
15.559888990027892,-0.14100702136248347,0.0005235987755982988,-0.01117010721276371,0.12723450247038662
15.5599545250267,-0.1573026747648374,-0.00471238898038469,-0.010297442586766544,0.12810716709638378
15.55358416966294,-0.1600261437918249,-0.020071286397934793,-0.0066322511575784525,0.1117010721276371
15.547215020301678,-0.12568229880054685,-0.006806784082777886,-0.01117010721276371,0.12775810124598494
15.544381972711191,-0.14059555649939792,-0.031415926535897934,-0.005934119456780721,0.13107422682477415
15.550001310218445,-0.14156494682338885,-0.00034906585039886593,-0.015533430342749533,0.1165879940332212
15.543723885146868,-0.14695780655929971,-0.0041887902047863905,0.006108652381980154,0.1213003830136059
15.543865487199923,-0.16052337602289288,-0.014137166941154071,0.012042771838760876,0.1329940890019679
15.540651399424174,-0.14108308813693765,0.006457718232379019,0.012042771838760876,0.11746065865921838
15.541330636228654,-0.12573854862887504,-0.005061454830783556,0.026703537555513242,0.12583823906879116
15.53797691452725,-0.1379076390558705,-0.0027925268031909274,-0.011344640137963142,0.12566370614359174
15.534531327366187,-0.14464497152104847,0.010122909661567111,0.01710422666954443,0.1111774733520388
15.530895270086859,-0.15679777404551362,0.029321531433504737,0.03508111796508603,0.1101302758008422
15.531886308092599,-0.14144586076284066,0.004014257279586958,0.011519173063162575,0.11449359893082803
15.528942019349179,-0.15358742740974018,-0.0041887902047863905,0.003490658503988659,0.11623892818282235
15.532883778893076,-0.1134564421261223,-0.004014257279586958,0.012740903539558606,0.13473941825396224
15.529626192592128,-0.12830324579574165,0.0041887902047863905,-0.021642082724729686,0.12775810124598494
15.524036949563746,-0.12274364959061661,-0.017976891295541596,-0.019198621771937627,0.12793263417118436
15.529640506382401,-0.13192775199887932,0.016929693744344994,-0.013439035240356337,0.12897983172238095
15.522782255505964,-0.15796807557013132,0.030368728984701335,-0.004537856055185257,0.1387536755335492
15.515352469474946,-0.12203928935241028,0.004537856055185257,-0.020071286397934793,0.13439035240356337
15.52478595727987,-0.13538926551092237,0.008726646259971648,-0.05358160803622592,0.11588986233242349
15.521152239392059,-0.14749254845116275,0.030019663134302467,-0.039269908169872414,0.11623892818282235
15.521296451501177,-0.16374782605534044,0.02234021442552742,0.020071286397934793,0.1048942880448592
15.509640536131592,-0.1470943328350241,0.01780235837034216,0.01815142422074103,0.11711159280881951
15.510540970693722,-0.13173117043631233,0.028623399732707007,0.015184364492350668,0.11571532940722405
15.514192384806888,-0.13137364270212873,0.02600540585471551,-0.003141592653589793,0.1254891732183923
15.504582839227973,-0.1504497478457084,0.013264502315156905,0.00034906585039886593,0.11693705988362008
15.508577681008486,-0.15009341317682084,0.0015707963267948964,0.03508111796508603,0.12496557444279399
15.509247520807062,-0.13473417069125762,0.031939525311496235,0.009773843811168246,0.13107422682477415
15.506049809912053,-0.14949485029337944,0.047647488579445195,-0.015184364492350668,0.12583823906879116
15.503502711279014,-0.15612827738799923,0.00890117918517108,-0.0029670597283903604,0.13177235852557187
15.50212506069328,-0.13927690398770406,-0.013788101090755204,0.007330382858376184,0.13857914260834978
15.500109277739426,-0.11430422453439076,0.0164060949687467,-0.007155849933176752,0.14817845349431857
15.495895437278584,-0.1633324884508151,0.008552113334772215,0.03508111796508603,0.12426744274199626
15.497271722032258,-0.14797057916739534,-0.0006981317007977319,0.016057029118347832,0.13159782560037245
15.494426334154362,-0.1626897597834562,-0.0029670597283903604,-0.007155849933176752,0.12863076587198208
15.48848653642608,-0.15966043996032436,-0.006806784082777886,-0.017278759594743863,0.15219271077390556
15.49289426834811,-0.1647436320769172,-0.02181661564992912,-0.019722220547535925,0.13142329267517303
15.48441646501163,-0.15206221847715187,-0.003665191429188092,-0.006108652381980154,0.1324704902263696
15.488449353820616,-0.15714998941885736,-0.0041887902047863905,-0.003490658503988659,0.136659280431156
15.48013049418015,-0.15254784320574236,-0.003141592653589793,-0.02548180707911721,0.13718287920675432
15.477300783312057,-0.16181412012542407,-0.010297442586766544,-0.020071286397934793,0.1303760951239764
15.474689034650336,-0.16837273671067426,-0.03700098014227979,-0.01937315469713706,0.1387536755335492
15.473221742443126,-0.15145761475848626,0.0010471975511965976,-0.02356194490192345,0.13386675362796507
15.474975684363498,-0.14419804597792527,-0.008028514559173916,-0.014660765716752368,0.14172073526193957
15.475273513115017,-0.1604045025640627,-0.03630284844148206,-0.00767944870877505,0.12950343049797924
15.476887166559012,-0.14504817293580807,-0.019722220547535925,-0.021642082724729686,0.1291543646475804
15.468405878981876,-0.1403569631997084,0.008377580409572781,-0.015009831567151233,0.13543754995475996
15.468519201925789,-0.15655682293155818,-0.02076941809873252,-0.02129301687433082,0.13212142437597074
15.468014632695807,-0.13962767210516738,-0.022863813201125717,-0.0322885911618951,0.13421581947836395
15.462405409994476,-0.13647243847265758,0.0020943951023931952,-0.016057029118347832,0.1340412865531645
15.462309860892512,-0.16076264206957527,-0.0012217304763960308,-0.0164060949687467,0.11972958668681101
15.464776723379348,-0.15350728049830398,-0.022863813201125717,-0.04852015320544237,0.12479104151759457
15.459337545464198,-0.15032744020642527,-0.01117010721276371,-0.028448866807507574,0.12932889757277982
15.453914563942737,-0.14713704629341892,0.0015707963267948964,-0.008028514559173916,0.12426744274199626
15.450798636298076,-0.12048895177180707,0.009250245035569947,-0.019024088846738195,0.14049900478554353
15.45623893530929,-0.12292606282153326,-0.02600540585471551,0.027052603405912107,0.14172073526193957
15.448396897731175,-0.15124231329258356,-0.006283185307179586,-0.003839724354387525,0.12479104151759457
15.445982034346327,-0.11648698799156021,-0.006283185307179586,-0.031241393610698498,0.13840460968315035
15.446159977659018,-0.14075096186205355,-0.033335788713091695,-0.01780235837034216,0.1322959573011702
15.450868707755085,-0.13511443177895083,-0.02111848394913139,0.009599310885968814,0.1377064779823526
15.442568602880693,-0.13294205716758148,0.016929693744344994,-0.0029670597283903604,0.1312487597499736
15.440661873427356,-0.13939920236828057,-0.007853981633974483,-0.002617993877991494,0.12095131716320703
15.443210067539328,-0.13214450789853863,-0.01884955592153876,-0.02181661564992912,0.12863076587198208
15.443233802827676,-0.10708795699348889,-0.006108652381980154,-0.00767944870877505,0.14503686084072878
15.443357214570453,-0.13134769663392226,-0.01884955592153876,-0.019896753472735357,0.13439035240356337
15.433586012503644,-0.11130189345707839,-0.01937315469713706,-0.02199114857512855,0.12426744274199626
15.433392162088056,-0.13554652375958096,-0.00034906585039886593,-0.009075712110370514,0.13194689145077132
15.433350650583092,-0.11048245427380125,0.02129301687433082,-0.039095375244672985,0.13980087308474579
15.43138962136814,-0.12498928114227661,-0.0015707963267948964,-0.02548180707911721,0.13351768777756623
15.429142775896787,-0.13140950920704195,-0.013962634015954637,0.00017453292519943296,0.1275835683207855
15.429461239501421,-0.1171158016128272,0.0019198621771937625,0.02548180707911721,0.13910274138394807
15.432127960816645,-0.10179819975877184,0.029670597283903602,0.0022689280275926286,0.12688543661998777
15.422561552303598,-0.12556959957652453,0.005934119456780721,-0.010471975511965976,0.12897983172238095
15.427424252679272,-0.1226972761356443,0.02495820830351891,0.012217304763960308,0.13107422682477415
15.42274489527519,-0.12742030998566967,0.03543018381548489,0.023387411976724018,0.13473941825396224
15.428229022421284,-0.11917777573806514,0.03368485456349056,0.032114058236695664,0.1329940890019679
15.423866933567009,-0.1265833361121194,0.026179938779914945,0.014311699866353503,0.13718287920675432
15.419159383841468,-0.12320793738704831,0.04782202150464463,0.011344640137963142,0.13753194505715316
15.426669831198991,-0.13551864113529666,0.04520402762665313,0.008377580409572781,0.13421581947836395
15.422293563056026,-0.1348269741224764,0.034033920413889425,0.011868238913561441,0.1324704902263696
15.423431995361204,-0.11784340186291957,0.026179938779914945,0.019024088846738195,0.14695672301792254
15.418776549604454,-0.1144444949011666,0.04974188368183839,0.024434609527920616,0.1457349925415265
15.420662238297068,-0.15113672467323425,0.05183627878423159,0.020245819323134222,0.130201562198777
15.421995164585569,-0.12608144672811453,0.03700098014227979,0.007155849933176752,0.1445132620651305
15.415755402580714,-0.1263353594053286,0.031241393610698498,0.020245819323134222,0.15446163880149816
15.413703998364278,-0.1326921177694853,0.024783675378319478,0.02775073510670984,0.14294246573833558
15.421054532002099,-0.1477713007529753,0.03577924966588375,0.03752457891787808,0.14364059743913332
15.418600295239463,-0.15681920561406293,0.05288347633542819,0.02129301687433082,0.13142329267517303
15.414525624056985,-0.16144691096082037,0.03944444109507185,0.021467549799530253,0.13648474750595657
15.40846293096844,-0.15088277721191268,0.030892327760299633,0.05497787143782138,0.14049900478554353
15.413963295086164,-0.15619506587228854,0.0317649923862968,0.03804817769347639,0.1387536755335492
15.407851861724067,-0.15368061241559572,0.02495820830351891,0.045727626402251434,0.14486232791552936
15.403875752309293,-0.1528888495949676,0.017627825445142728,0.012566370614359171,0.14748032179352083
15.411352182747763,-0.1572727779894719,0.028099800957108706,0.029321531433504737,0.14067353771074298
15.407444264921448,-0.16454442115941847,0.013613568165555772,0.031939525311496235,0.1445132620651305
15.405159658920338,-0.17355280029017411,0.007853981633974483,0.03787364476827695,0.15463617172669758
15.410983359630558,-0.17891123308465146,0.010471975511965976,0.034557519189487726,0.13805554383275148
15.405036312698513,-0.16827459007650142,0.012740903539558606,0.02495820830351891,0.143116998663535
15.407180252424256,-0.15668967330421765,0.00017453292519943296,0.00017453292519943296,0.1567305668290908
15.403411752019156,-0.1558585447691505,-0.016755160819145562,0.028274333882308142,0.15620696805349252
15.402875422498882,-0.18274360568159154,0.00471238898038469,0.012915436464758038,0.14259339988793673
15.397315854318759,-0.17206326817946027,-0.0054105206811824215,0.022689280275926284,0.1488765851951163
15.397764313630981,-0.15064194780136955,-0.0158824961931484,0.009075712110370514,0.16702800941585735
15.39546487634538,-0.17036482184996188,-0.010471975511965976,0.020420352248333655,0.1518436449235067
15.399890129157729,-0.15787918880426316,-0.026354471705114377,-0.015533430342749533,0.16266468628587152
15.396108949565042,-0.1570059236670718,-0.026354471705114377,0.0054105206811824215,0.16336281798666924
15.40208562310379,-0.1651322492723489,-0.025830872929516076,0.0153588974175501,0.16074482410867777
15.398353713579004,-0.16425087374799213,-0.034557519189487726,0.006108652381980154,0.15114551322270894
15.394660433168232,-0.17142205503621424,-0.033161255787892266,-0.014835298641951801,0.15707963267948966
15.391374955792616,-0.17320792319661638,-0.05358160803622592,-0.016057029118347832,0.15219271077390556
15.398811141996518,-0.18853577892687565,-0.03647738136668149,-0.014835298641951801,0.14643312424232427
15.39369207177509,-0.18851704590545398,-0.046949356878647465,-0.0010471975511965976,0.15097098029750952
15.396544634777552,-0.16622422701092568,-0.04153883619746504,-0.026179938779914945,0.1642354826126664
15.386523650966708,-0.18667087168326785,-0.022863813201125717,-0.020943951023931952,0.15027284859671178
15.39560338434479,-0.15376912517598268,-0.006283185307179586,-0.03752457891787808,0.16859880574265224
15.396139242018204,-0.17258027736155618,-0.04345869837465881,-0.014311699866353503,0.15707963267948966
15.394137480330313,-0.18957958950092887,-0.0466002910282486,-0.0054105206811824215,0.14643312424232427
15.384007650244936,-0.1491366972972214,-0.014311699866353503,0.0027925268031909274,0.16667894356545848
15.38389820139063,-0.17867431580092666,-0.025656340004316644,-0.0020943951023931952,0.1541125729510993
15.39032099375703,-0.1761667147682668,-0.019722220547535925,-0.004363323129985824,0.1518436449235067
15.385737741128976,-0.17606702899905724,-0.026703537555513242,-0.026179938779914945,0.16266468628587152
15.389023877995786,-0.15381297973027183,-0.00767944870877505,-0.007155849933176752,0.17208946424664087
15.38837830109929,-0.18604609033250108,0.007330382858376184,0.003490658503988659,0.16057029118347835
15.384847871737202,-0.18506856936408053,0.01832595714594046,-0.006806784082777886,0.15917402778188286
15.38055941602662,-0.18493056523702825,0.009075712110370514,0.00820304748437335,0.1609193570338772
15.387431083043044,-0.18517121862762106,0.006108652381980154,0.024609142453120045,0.16266468628587152
15.382369492623695,-0.1850226101710221,0.034033920413889425,0.017278759594743863,0.16580627893946132
15.378569591785794,-0.1768041696264894,0.002617993877991494,0.028623399732707007,0.16266468628587152
15.382236623512894,-0.16532651984372967,0.014311699866353503,0.012042771838760876,0.1759291886010284
15.378585143660935,-0.16431313126895974,0.05166174585903215,0.02879793265790644,0.16772614111665507
15.380242253085381,-0.20374786772833317,0.021642082724729686,0.02303834612632515,0.15062191444711065
15.383543168454418,-0.17433202446299428,0.01117010721276371,0.015533430342749533,0.16004669240788003
15.381985197795757,-0.19395666172565676,-0.0029670597283903604,0.01937315469713706,0.16144295580947549
15.387047201227665,-0.18169310908341482,0.031415926535897934,0.025132741228718343,0.15725416560468908
15.385405951796223,-0.20132130320519395,0.03368485456349056,0.034557519189487726,0.15376350710070044
15.38260794873786,-0.2029711966960592,0.032637657012293965,-0.0158824961931484,0.1467821900927231
15.389518071226238,-0.20871358194274647,0.03665191429188092,-0.0017453292519943296,0.1476548547187203
15.38702527735037,-0.20767552874627135,0.016231562043547264,-0.023387411976724018,0.15393804002589986
15.381431575110808,-0.19752577305001345,0.03577924966588375,0.003490658503988659,0.15620696805349252
15.38880854577976,-0.19524434001020735,0.024783675378319478,-0.007155849933176752,0.1494001839707146
15.384613259858678,-0.1950097295180771,0.029321531433504737,0.007853981633974483,0.15865042900628457
15.383354158369885,-0.20387863431021683,0.02356194490192345,0.008028514559173916,0.14294246573833558
15.38819570666517,-0.19251622870324847,0.028099800957108706,0.0006981317007977319,0.15446163880149816
15.385654679322379,-0.1914534301987371,0.010297442586766544,0.0010471975511965976,0.15987215948268058
15.383005452364127,-0.19843977191728535,0.01780235837034216,0.02652900463031381,0.14817845349431857
15.379965885853697,-0.19736377307012273,0.047472955654245766,0.015533430342749533,0.1439896632895322
15.385574002565654,-0.18602845161454276,0.029321531433504737,0.026354471705114377,0.1556833692778942
15.383165685689026,-0.1930036658954744,0.017976891295541596,0.021467549799530253,0.14905111812031577
15.381963662202422,-0.20185777901925323,0.011693705988362009,0.00890117918517108,0.14276793281313616
15.389528291884485,-0.19969362519874098,-0.0041887902047863905,0.03420845333908886,0.14713125594312199
15.384535824388728,-0.18677795500217823,0.026179938779914945,0.015707963267948967,0.15097098029750952
15.382046245505888,-0.19642375204765197,0.028274333882308142,-0.0153588974175501,0.1541125729510993
15.381285942319753,-0.2025857199508369,0.00034906585039886593,-0.0008726646259971648,0.14521139376592823
15.385425061693322,-0.170621911375042,0.023387411976724018,-0.013788101090755204,0.1556833692778942
15.383463341066284,-0.18026099249339333,-0.009250245035569947,-0.028274333882308142,0.1609193570338772
15.38241663042032,-0.18910469220377563,-0.015707963267948967,-0.03700098014227979,0.15585790220309362
15.386538480703381,-0.16790670527832383,0.002617993877991494,-0.019024088846738195,0.1684242728174528
15.376402926589446,-0.18765782439562528,0.013439035240356337,-0.007330382858376184,0.14503686084072878
