vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.009854198613767708,0.0024649160343733593,0.005235987755982988,-0.0012217304763960308,0.0027925268031909274
0.009854198613767708,0.0024649160343733593,0.005235987755982988,-0.0012217304763960308,0.0027925268031909274
0.009690145023754088,0.0024649160343733593,-0.0029670597283903604,-0.003839724354387525,0.0005235987755982988
0.009690145023754088,0.0024649160343733593,-0.0029670597283903604,-0.003839724354387525,0.0005235987755982988
0.009690145023754088,0.0024649160343733593,0.00017453292519943296,0.004537856055185257,0.00017453292519943296
0.009690145023754088,0.0024649160343733593,0.00017453292519943296,0.004537856055185257,0.00017453292519943296
0.009690145023754088,0.0024649160343733593,-0.0029670597283903604,0.0022689280275926286,0.0006981317007977319
0.009690145023754088,0.0024649160343733593,-0.0029670597283903604,0.0022689280275926286,0.0006981317007977319
0.009690172625451871,0.0024649160343733593,-0.0024434609527920616,-0.003490658503988659,0.00034906585039886593
0.009690172625451871,0.0024649160343733593,-0.0024434609527920616,-0.003490658503988659,0.00034906585039886593
0.009853768315070916,0.002466607473812383,0.010471975511965976,0.00034906585039886593,-0.0017453292519943296
0.009853768315070916,0.002466607473812383,0.010471975511965976,0.00034906585039886593,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.009773843811168246,0.0015707963267948964,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.009773843811168246,0.0015707963267948964,-0.0017453292519943296
0.009854198613767708,0.0024649160343733593,0.005934119456780721,-0.005235987755982988,0.003141592653589793
0.009854198613767708,0.0024649160343733593,0.005934119456780721,-0.005235987755982988,0.003141592653589793
0.009689714725057296,0.002466607473812383,-0.0005235987755982988,0.004363323129985824,-0.0013962634015954637
0.009689714725057296,0.002466607473812383,-0.0005235987755982988,0.004363323129985824,-0.0013962634015954637
0.012155990250340603,-0.007224411439084903,-0.0012217304763960308,0.0005235987755982988,-0.004886921905584123
0.012155990250340603,-0.007224411439084903,-0.0012217304763960308,0.0005235987755982988,-0.004886921905584123
0.009689714725057296,0.002466607473812383,-0.0019198621771937625,0.0006981317007977319,0.0022689280275926286
0.009689714725057296,0.002466607473812383,-0.0019198621771937625,0.0006981317007977319,0.0022689280275926286
0.009689742325529401,0.002466607473812383,-0.0012217304763960308,-0.0027925268031909274,0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0012217304763960308,-0.0027925268031909274,0.0015707963267948964
0.009854198613767708,0.0024649160343733593,0.00471238898038469,-0.0006981317007977319,0.0027925268031909274
0.009854198613767708,0.0024649160343733593,0.00471238898038469,-0.0006981317007977319,0.0027925268031909274
0.011993716382672485,-0.007224411439084903,-0.006108652381980154,0.0008726646259971648,-0.006981317007977318
0.011993716382672485,-0.007224411439084903,-0.006108652381980154,0.0008726646259971648,-0.006981317007977318
0.009853768315070916,0.002466607473812383,0.005759586531581287,0.0019198621771937625,0.0020943951023931952
0.009853768315070916,0.002466607473812383,0.005759586531581287,0.0019198621771937625,0.0020943951023931952
0.007225560710281032,0.012156365303883523,0.0024434609527920616,-0.00034906585039886593,0.008377580409572781
0.007225560710281032,0.012156365303883523,0.0024434609527920616,-0.00034906585039886593,0.008377580409572781
0.011991936660326982,-0.007224411439084903,-0.005235987755982988,-0.0017453292519943296,-0.00820304748437335
0.011991936660326982,-0.007224411439084903,-0.005235987755982988,-0.0017453292519943296,-0.00820304748437335
0.009689742325529401,0.002466607473812383,-0.003490658503988659,0.0010471975511965976,0.0012217304763960308
0.009689742325529401,0.002466607473812383,-0.003490658503988659,0.0010471975511965976,0.0012217304763960308
0.009853768315070916,0.002466607473812383,0.0041887902047863905,-0.004363323129985824,-0.00017453292519943296
0.009853768315070916,0.002466607473812383,0.0041887902047863905,-0.004363323129985824,-0.00017453292519943296
0.007063272798630521,0.012156365303883523,-0.003839724354387525,0.005934119456780721,0.003839724354387525
0.007063272798630521,0.012156365303883523,-0.003839724354387525,0.005934119456780721,0.003839724354387525
0.009689714725057296,0.002466607473812383,0.003141592653589793,0.0012217304763960308,-0.0033161255787892262
0.009689714725057296,0.002466607473812383,0.003141592653589793,0.0012217304763960308,-0.0033161255787892262
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.0012217304763960308,0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.0012217304763960308,0.0005235987755982988
0.009853768315070916,0.002466607473812383,0.0054105206811824215,0.0005235987755982988,-0.003141592653589793
0.009853768315070916,0.002466607473812383,0.0054105206811824215,0.0005235987755982988,-0.003141592653589793
0.007063272798630521,0.012156365303883523,-0.006108652381980154,-0.0024434609527920616,0.005585053606381855
0.007063272798630521,0.012156365303883523,-0.006108652381980154,-0.0024434609527920616,0.005585053606381855
0.009854198613767708,0.0024649160343733593,0.005759586531581287,-0.0013962634015954637,-0.00034906585039886593
0.009854198613767708,0.0024649160343733593,0.005759586531581287,-0.0013962634015954637,-0.00034906585039886593
0.009527864132298964,0.0024649160343733593,-0.004014257279586958,0.0010471975511965976,-0.0
0.009527864132298964,0.0024649160343733593,-0.004014257279586958,0.0010471975511965976,-0.0
0.009689714725057296,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.00034906585039886593
0.009689714725057296,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.00034906585039886593
0.009690145023754088,0.0024649160343733593,-0.0010471975511965976,0.0012217304763960308,0.0022689280275926286
0.009690145023754088,0.0024649160343733593,-0.0010471975511965976,0.0012217304763960308,0.0022689280275926286
0.009689714725057296,0.002466607473812383,0.0010471975511965976,0.0,-0.002617993877991494
0.009689714725057296,0.002466607473812383,0.0010471975511965976,0.0,-0.002617993877991494
0.009689714725057296,0.002466607473812383,-0.00017453292519943296,0.0005235987755982988,-0.0017453292519943296
0.009689714725057296,0.002466607473812383,-0.00017453292519943296,0.0005235987755982988,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.0041887902047863905,-0.0033161255787892262
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.0041887902047863905,-0.0033161255787892262
0.009689714725057296,0.002466607473812383,0.0022689280275926286,0.003141592653589793,0.0010471975511965976
0.009689714725057296,0.002466607473812383,0.0022689280275926286,0.003141592653589793,0.0010471975511965976
0.009689714725057296,0.002466607473812383,0.00017453292519943296,-0.0013962634015954637,-0.0
0.009689714725057296,0.002466607473812383,0.00017453292519943296,-0.0013962634015954637,-0.0
0.009689714725057296,0.002466607473812383,-0.0008726646259971648,-0.0020943951023931952,-0.00017453292519943296
0.009689714725057296,0.002466607473812383,-0.0008726646259971648,-0.0020943951023931952,-0.00017453292519943296
0.009689714725057296,0.002466607473812383,0.0022689280275926286,0.0006981317007977319,0.0006981317007977319
0.009689714725057296,0.002466607473812383,0.0022689280275926286,0.0006981317007977319,0.0006981317007977319
0.007225560710281032,0.012156365303883523,0.0008726646259971648,0.0033161255787892262,0.0054105206811824215
0.007225560710281032,0.012156365303883523,0.0008726646259971648,0.0033161255787892262,0.0054105206811824215
0.009690145023754088,0.0024649160343733593,0.003490658503988659,-0.003490658503988659,-0.00017453292519943296
0.009690145023754088,0.0024649160343733593,0.003490658503988659,-0.003490658503988659,-0.00017453292519943296
0.009527433832376494,0.002466607473812383,-0.006108652381980154,0.004014257279586958,-0.0024434609527920616
0.009527433832376494,0.002466607473812383,-0.006108652381980154,0.004014257279586958,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0027925268031909274,0.002617993877991494,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0027925268031909274,0.002617993877991494,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.00017453292519943296,-0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.00017453292519943296,-0.0022689280275926286
0.009689742325529401,0.002466607473812383,-0.0015707963267948964,0.003665191429188092,0.0012217304763960308
0.009689742325529401,0.002466607473812383,-0.0015707963267948964,0.003665191429188092,0.0012217304763960308
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,-0.0041887902047863905,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,-0.0041887902047863905,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,0.0013962634015954637,-0.003141592653589793,-0.0
0.009689742325529401,0.002466607473812383,0.0013962634015954637,-0.003141592653589793,-0.0
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.00471238898038469,0.0027925268031909274
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.00471238898038469,0.0027925268031909274
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.005585053606381855,0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.005585053606381855,0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.0008726646259971648,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.0008726646259971648,-0.0006981317007977319
0.00722345977523341,0.012157626386709669,0.0012217304763960308,0.0019198621771937625,0.003665191429188092
0.00722345977523341,0.012157626386709669,0.0012217304763960308,0.0019198621771937625,0.003665191429188092
0.012155990250340603,-0.007224411439084903,0.003839724354387525,-0.00471238898038469,-0.005759586531581287
0.012155990250340603,-0.007224411439084903,0.003839724354387525,-0.00471238898038469,-0.005759586531581287
0.009527433832376494,0.002466607473812383,-0.004014257279586958,0.00471238898038469,0.0013962634015954637
0.009527433832376494,0.002466607473812383,-0.004014257279586958,0.00471238898038469,0.0013962634015954637
0.009689714725057296,0.002466607473812383,0.0022689280275926286,-0.005585053606381855,0.0027925268031909274
0.009689714725057296,0.002466607473812383,0.0022689280275926286,-0.005585053606381855,0.0027925268031909274
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,0.002617993877991494,0.00017453292519943296
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,0.002617993877991494,0.00017453292519943296
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,-0.0013962634015954637,0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,-0.0013962634015954637,0.0015707963267948964
0.009690172625451871,0.0024649160343733593,0.00034906585039886593,-0.0010471975511965976,0.0006981317007977319
0.009690172625451871,0.0024649160343733593,0.00034906585039886593,-0.0010471975511965976,0.0006981317007977319
0.012155990250340603,-0.007224411439084903,0.0020943951023931952,0.0005235987755982988,-0.00767944870877505
0.012155990250340603,-0.007224411439084903,0.0020943951023931952,0.0005235987755982988,-0.00767944870877505
0.009689742325529401,0.002466607473812383,-0.0019198621771937625,-0.0015707963267948964,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0019198621771937625,-0.0015707963267948964,-0.0019198621771937625
0.007223439199773987,0.012157626386709669,0.0022689280275926286,0.0017453292519943296,0.004363323129985824
0.007223439199773987,0.012157626386709669,0.0022689280275926286,0.0017453292519943296,0.004363323129985824
0.009689742325529401,0.002466607473812383,-0.0017453292519943296,-0.0024434609527920616,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0017453292519943296,-0.0024434609527920616,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.00017453292519943296,0.0010471975511965976
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.00017453292519943296,0.0010471975511965976
0.009689742325529401,0.002466607473812383,0.0027925268031909274,0.00034906585039886593,-0.0010471975511965976
0.009689742325529401,0.002466607473812383,0.0027925268031909274,0.00034906585039886593,-0.0010471975511965976
0.007061151282080503,0.012157626386709669,-0.00471238898038469,-0.0015707963267948964,0.004014257279586958
0.007061151282080503,0.012157626386709669,-0.00471238898038469,-0.0015707963267948964,0.004014257279586958
0.009689742325529401,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.0041887902047863905
0.009689742325529401,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.0041887902047863905
0.009689742325529401,0.002466607473812383,-0.00017453292519943296,0.0017453292519943296,0.0022689280275926286
0.009689742325529401,0.002466607473812383,-0.00017453292519943296,0.0017453292519943296,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0012217304763960308,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0012217304763960308,0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0013962634015954637,0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0013962634015954637,0.0006981317007977319
0.009527433832376494,0.002466607473812383,-0.0027925268031909274,0.0008726646259971648,-0.003839724354387525
0.009527433832376494,0.002466607473812383,-0.0027925268031909274,0.0008726646259971648,-0.003839724354387525
0.0073857682683863175,0.012157626386709669,0.00471238898038469,0.00017453292519943296,0.006108652381980154
0.0073857682683863175,0.012157626386709669,0.00471238898038469,0.00017453292519943296,0.006108652381980154
0.009527433832376494,0.002466607473812383,-0.0027925268031909274,-0.003839724354387525,-0.004363323129985824
0.009527433832376494,0.002466607473812383,-0.0027925268031909274,-0.003839724354387525,-0.004363323129985824
0.00722345977523341,0.012157626386709669,-0.002617993877991494,0.0041887902047863905,0.0033161255787892262
0.00722345977523341,0.012157626386709669,-0.002617993877991494,0.0041887902047863905,0.0033161255787892262
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0,-0.003665191429188092
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0,-0.003665191429188092
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,-0.00017453292519943296,0.00471238898038469
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,-0.00017453292519943296,0.00471238898038469
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.00034906585039886593,-0.0033161255787892262
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.00034906585039886593,-0.0033161255787892262
0.009689742325529401,0.002466607473812383,0.003141592653589793,0.0012217304763960308,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,0.003141592653589793,0.0012217304763960308,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,-0.0033161255787892262,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,-0.0033161255787892262,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.003839724354387525,0.006283185307179586,-0.00034906585039886593
0.009527433832376494,0.002466607473812383,-0.003839724354387525,0.006283185307179586,-0.00034906585039886593
0.009852050818682309,0.002466607473812383,0.004886921905584123,-0.0024434609527920616,0.0027925268031909274
0.009852050818682309,0.002466607473812383,0.004886921905584123,-0.0024434609527920616,0.0027925268031909274
0.009689742325529401,0.002466607473812383,0.002617993877991494,-0.005585053606381855,0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.002617993877991494,-0.005585053606381855,0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.0024434609527920616,0.0013962634015954637,-0.0012217304763960308
0.009689742325529401,0.002466607473812383,0.0024434609527920616,0.0013962634015954637,-0.0012217304763960308
0.009527433832376494,0.002466607473812383,-0.003839724354387525,0.0006981317007977319,0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.003839724354387525,0.0006981317007977319,0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0008726646259971648,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0008726646259971648,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.006108652381980154,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.006108652381980154,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.003490658503988659,-0.006457718232379019,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,0.003490658503988659,-0.006457718232379019,-0.0024434609527920616
0.009527433832376494,0.002466607473812383,-0.005585053606381855,0.0019198621771937625,-0.0010471975511965976
0.009527433832376494,0.002466607473812383,-0.005585053606381855,0.0019198621771937625,-0.0010471975511965976
0.009852050818682309,0.002466607473812383,0.006283185307179586,-0.0005235987755982988,0.00017453292519943296
0.009852050818682309,0.002466607473812383,0.006283185307179586,-0.0005235987755982988,0.00017453292519943296
0.00722345977523341,0.012157626386709669,-0.0008726646259971648,0.0019198621771937625,0.003141592653589793
0.00722345977523341,0.012157626386709669,-0.0008726646259971648,0.0019198621771937625,0.003141592653589793
0.009689742325529401,0.002466607473812383,0.0020943951023931952,-0.005585053606381855,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,0.0020943951023931952,-0.005585053606381855,-0.0024434609527920616
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,0.0008726646259971648,0.0005235987755982988
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,0.0008726646259971648,0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.0020943951023931952,0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.0020943951023931952,0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.003665191429188092,-0.003839724354387525,0.0005235987755982988
0.009527433832376494,0.002466607473812383,-0.003665191429188092,-0.003839724354387525,0.0005235987755982988
0.009852050818682309,0.002466607473812383,0.007155849933176752,-0.003141592653589793,0.0019198621771937625
0.009852050818682309,0.002466607473812383,0.007155849933176752,-0.003141592653589793,0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,-0.0033161255787892262,0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,-0.0033161255787892262,0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,0.0054105206811824215,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,0.0054105206811824215,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,0.0033161255787892262,-0.0010471975511965976,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0033161255787892262,-0.0010471975511965976,0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0013962634015954637,0.0017453292519943296,-0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0013962634015954637,0.0017453292519943296,-0.0005235987755982988
0.009527433832376494,0.002466607473812383,-0.003665191429188092,-0.0008726646259971648,-0.0008726646259971648
0.009527433832376494,0.002466607473812383,-0.003665191429188092,-0.0008726646259971648,-0.0008726646259971648
0.00722345977523341,0.012157626386709669,0.0015707963267948964,-0.0015707963267948964,0.003839724354387525
0.00722345977523341,0.012157626386709669,0.0015707963267948964,-0.0015707963267948964,0.003839724354387525
0.009527433832376494,0.002466607473812383,-0.005235987755982988,0.0015707963267948964,-0.0029670597283903604
0.009527433832376494,0.002466607473812383,-0.005235987755982988,0.0015707963267948964,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,0.0029670597283903604,0.00017453292519943296,-0.0
0.009689742325529401,0.002466607473812383,0.0029670597283903604,0.00017453292519943296,-0.0
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0054105206811824215,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0054105206811824215,0.0005235987755982988
0.007063272798630521,0.012156365303883523,-0.0027925268031909274,0.003141592653589793,0.007853981633974483
0.007063272798630521,0.012156365303883523,-0.0027925268031909274,0.003141592653589793,0.007853981633974483
0.012156024875825393,-0.007224411439084903,0.004014257279586958,-0.0033161255787892262,-0.006108652381980154
0.012156024875825393,-0.007224411439084903,0.004014257279586958,-0.0033161255787892262,-0.006108652381980154
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.0010471975511965976,0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.0010471975511965976,0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,0.003490658503988659,0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,0.003490658503988659,0.0006981317007977319
0.007225581291783428,0.012156365303883523,-0.0015707963267948964,-0.0033161255787892262,0.006806784082777886
0.007225581291783428,0.012156365303883523,-0.0015707963267948964,-0.0033161255787892262,0.006806784082777886
0.0024662825502959913,-0.009691018912897286,0.00471238898038469,0.003839724354387525,-0.00890117918517108
0.0024662825502959913,-0.009691018912897286,0.00471238898038469,0.003839724354387525,-0.00890117918517108
0.00722345977523341,0.012157626386709669,0.0008726646259971648,0.0019198621771937625,0.004014257279586958
0.00722345977523341,0.012157626386709669,0.0008726646259971648,0.0019198621771937625,0.004014257279586958
0.009527433832376494,0.002466607473812383,-0.0019198621771937625,0.0010471975511965976,-0.0010471975511965976
0.009527433832376494,0.002466607473812383,-0.0019198621771937625,0.0010471975511965976,-0.0010471975511965976
0.009689742325529401,0.002466607473812383,-0.0013962634015954637,-0.003141592653589793,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,-0.0013962634015954637,-0.003141592653589793,-0.0013962634015954637
0.0073878897849363355,0.012156365303883523,0.005934119456780721,0.0029670597283903604,0.009250245035569947
0.0073878897849363355,0.012156365303883523,0.005934119456780721,0.0029670597283903604,0.009250245035569947
0.012156024875825393,-0.007224411439084903,-0.0015707963267948964,0.0033161255787892262,-0.00820304748437335
0.012156024875825393,-0.007224411439084903,-0.0015707963267948964,0.0033161255787892262,-0.00820304748437335
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,-0.0019198621771937625,0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,-0.0019198621771937625,0.0024434609527920616
0.012156024875825393,-0.007224411439084903,0.0008726646259971648,0.003665191429188092,-0.006981317007977318
0.012156024875825393,-0.007224411439084903,0.0008726646259971648,0.003665191429188092,-0.006981317007977318
0.00722345977523341,0.012157626386709669,0.002617993877991494,0.0005235987755982988,0.004014257279586958
0.00722345977523341,0.012157626386709669,0.002617993877991494,0.0005235987755982988,0.004014257279586958
0.009527433832376494,0.002466607473812383,-0.002617993877991494,-0.0013962634015954637,-0.004537856055185257
0.009527433832376494,0.002466607473812383,-0.002617993877991494,-0.0013962634015954637,-0.004537856055185257
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.00017453292519943296,0.00471238898038469
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.00017453292519943296,0.00471238898038469
0.012156024875825393,-0.007224411439084903,0.004363323129985824,-0.0019198621771937625,-0.005061454830783556
0.012156024875825393,-0.007224411439084903,0.004363323129985824,-0.0019198621771937625,-0.005061454830783556
0.007061151282080503,0.012157626386709669,-0.005061454830783556,0.0010471975511965976,0.003141592653589793
0.007061151282080503,0.012157626386709669,-0.005061454830783556,0.0010471975511965976,0.003141592653589793
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.0022689280275926286,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.0022689280275926286,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,0.0005235987755982988,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,0.0005235987755982988,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0022689280275926286,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0022689280275926286,-0.0006981317007977319
0.007061151282080503,0.012157626386709669,-0.0033161255787892262,0.0,0.003665191429188092
0.007061151282080503,0.012157626386709669,-0.0033161255787892262,0.0,0.003665191429188092
0.009689742325529401,0.002466607473812383,0.0041887902047863905,-0.0066322511575784525,0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.0041887902047863905,-0.0066322511575784525,0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.004014257279586958,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.004014257279586958,-0.0024434609527920616
0.007061151282080503,0.012157626386709669,-0.003490658503988659,-0.003839724354387525,0.0019198621771937625
0.007061151282080503,0.012157626386709669,-0.003490658503988659,-0.003839724354387525,0.0019198621771937625
0.009689742325529401,0.002466607473812383,0.0033161255787892262,0.0008726646259971648,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,0.0033161255787892262,0.0008726646259971648,-0.0029670597283903604
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.0015707963267948964,0.0041887902047863905
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.0015707963267948964,0.0041887902047863905
0.009527433832376494,0.002466607473812383,-0.004886921905584123,-0.0012217304763960308,-0.002617993877991494
0.009527433832376494,0.002466607473812383,-0.004886921905584123,-0.0012217304763960308,-0.002617993877991494
0.009527433832376494,0.002466607473812383,-0.003665191429188092,0.00034906585039886593,-0.0024434609527920616
0.009527433832376494,0.002466607473812383,-0.003665191429188092,0.00034906585039886593,-0.0024434609527920616
0.009852050818682309,0.002466607473812383,0.008552113334772215,-0.0041887902047863905,-0.0
0.009852050818682309,0.002466607473812383,0.008552113334772215,-0.0041887902047863905,-0.0
0.009527433832376494,0.002466607473812383,-0.008552113334772215,0.00017453292519943296,-0.0020943951023931952
0.009527433832376494,0.002466607473812383,-0.008552113334772215,0.00017453292519943296,-0.0020943951023931952
0.00722345977523341,0.012157626386709669,-0.00017453292519943296,0.0029670597283903604,0.0027925268031909274
0.00722345977523341,0.012157626386709669,-0.00017453292519943296,0.0029670597283903604,0.0027925268031909274
0.0073857682683863175,0.012157626386709669,0.006806784082777886,-0.004014257279586958,0.005759586531581287
0.0073857682683863175,0.012157626386709669,0.006806784082777886,-0.004014257279586958,0.005759586531581287
0.011993716382672485,-0.007224411439084903,-0.0041887902047863905,0.0020943951023931952,-0.005585053606381855
0.011993716382672485,-0.007224411439084903,-0.0041887902047863905,0.0020943951023931952,-0.005585053606381855
0.009689742325529401,0.002466607473812383,0.00471238898038469,-0.0010471975511965976,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.00471238898038469,-0.0010471975511965976,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.0022689280275926286,0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.0022689280275926286,0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0006981317007977319,0.0010471975511965976,0.0008726646259971648
0.009689742325529401,0.002466607473812383,0.0006981317007977319,0.0010471975511965976,0.0008726646259971648
0.009527433832376494,0.002466607473812383,-0.004014257279586958,-0.003490658503988659,0.0020943951023931952
0.009527433832376494,0.002466607473812383,-0.004014257279586958,-0.003490658503988659,0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.00017453292519943296,0.0013962634015954637,-0.0012217304763960308
0.009689742325529401,0.002466607473812383,0.00017453292519943296,0.0013962634015954637,-0.0012217304763960308
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.00017453292519943296,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.00017453292519943296,-0.0006981317007977319
0.009527433832376494,0.002466607473812383,-0.0033161255787892262,-0.003141592653589793,-0.002617993877991494
0.009527433832376494,0.002466607473812383,-0.0033161255787892262,-0.003141592653589793,-0.002617993877991494
0.0073857682683863175,0.012157626386709669,0.005585053606381855,0.003490658503988659,0.004886921905584123
0.0073857682683863175,0.012157626386709669,0.005585053606381855,0.003490658503988659,0.004886921905584123
0.009527433832376494,0.002466607473812383,-0.0017453292519943296,0.003839724354387525,-0.003839724354387525
0.009527433832376494,0.002466607473812383,-0.0017453292519943296,0.003839724354387525,-0.003839724354387525
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.0010471975511965976,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.0010471975511965976,0.0022689280275926286
0.0,-0.0,0.0024434609527920616,0.00017453292519943296,-0.003665191429188092
0.0,-0.0,0.0024434609527920616,0.00017453292519943296,-0.003665191429188092
0.007061151282080503,0.012157626386709669,-0.003490658503988659,-0.0013962634015954637,0.0029670597283903604
0.007061151282080503,0.012157626386709669,-0.003490658503988659,-0.0013962634015954637,0.0029670597283903604
