axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
1.6394567962047413,6.035932259378429,10.540000000000001,-0.024783675378319478,0.04729842272904633,-0.004363323129985824,0.006457718232379019,-0.011094141202283843,23.322358972783576,-0.25875215943744134,-2.4715607537491704,0.29548424236264
1.439331645963182,7.748187170186012,11.52,-0.024434609527920616,0.03420845333908886,-0.0041887902047863905,0.009948376736367679,-0.010639526061360094,23.334414095803346,-0.2482764752284125,-2.4685936940207798,0.3010692959690218
1.6658884081319638,7.340971227886409,7.73,-0.023911010752322315,0.039793506945470715,-0.004014257279586958,0.026703537555513242,-0.01096460429208902,23.34729652262265,-0.25600412689893326,-2.4654521013671897,0.3045599544730105
1.4420656864195511,6.548541144959802,10.05,-0.023736477827122883,0.02548180707911721,-0.003839724354387525,0.03682644721708035,-0.011118210871337747,23.36081179565212,-0.25974113435782814,-2.4624850416387996,0.3012438288942213
1.3393686715157722,7.870301074690281,11.01,-0.023736477827122883,0.003141592653589793,-0.003665191429188092,0.02234021442552742,-0.010673944521539068,23.37324989287584,-0.2494942479336011,-2.4595179819104094,0.3078760800517997
1.510536064768885,7.122559489511923,9.34,-0.02356194490192345,0.004886921905584123,-0.003490658503988659,0.025656340004316644,-0.010674910074665344,23.393452653099562,-0.2497324894606637,-2.45637638925682,0.30997047515419296
2.0814368640669905,7.349180640896282,9.3,-0.02356194490192345,0.00471238898038469,-0.003141592653589793,0.03822271061867582,-0.010681442394582498,23.413611582220806,-0.2501006550326235,-2.4532347966032297,0.31328660073298215
1.6676301625561993,6.367030159351179,11.07,-0.023736477827122883,-0.013264502315156905,-0.0024434609527920616,0.06771877497737998,-0.011024815447102711,23.428294810994846,-0.2583030919000453,-2.4500932039496397,0.3078760800517997
1.8096736436636425,7.860193702924439,9.65,-0.023911010752322315,-0.019547687622336492,-0.0020943951023931952,0.04276056667386108,-0.01077184046754261,23.44116488568225,-0.2525142552215488,-2.4469516112960505,0.3150319299849765
1.2449121440790856,7.16874036396625,13.73,-0.024434609527920616,-0.05358160803622592,-0.0020943951023931952,0.0158824961931484,-0.011122144151441414,23.456673306631746,-0.26089925984629897,-2.4438100186424605,0.3127630019573839
1.4721529902461157,8.162496877879395,10.75,-0.02495820830351891,-0.06230825429619757,-0.0020943951023931952,0.012391837689159739,-0.010276743290987817,23.46926087593576,-0.2411960603331028,-2.4406684259888705,0.3204424506661589
1.5443151497416578,4.7193837762197735,9.26,-0.02548180707911721,-0.05235987755982989,-0.0020943951023931952,0.009599310885968814,-0.01165962633426317,23.48659482917752,-0.27385732970200605,-2.4377013662604803,0.30019663134302466
1.4456994795176643,8.119529257185532,10.18,-0.02600540585471551,-0.05585053606381855,-0.0019198621771937625,0.02199114857512855,-0.011149022147899229,23.49296004252921,-0.2619343847991511,-2.4345597736068902,0.3029891581462156
1.9003179695185164,6.650253164263177,11.61,-0.026703537555513242,-0.06806784082777885,-0.0017453292519943296,0.013962634015954637,-0.011286801102963623,23.522904075579167,-0.26550961435047543,-2.4315927138784996,0.2970550386894349
2.0701401005953284,7.333677612859291,12.34,-0.02757620218151041,-0.08272860654453122,-0.0019198621771937625,0.005759586531581287,-0.011033167385681714,23.531671072142245,-0.25963940125841545,-2.428800187075309,0.2937389131106457
2.055145505464844,6.389328536231796,11.08,-0.028448866807507574,-0.08726646259971647,-0.0017453292519943296,0.017453292519943295,-0.011183059850951704,23.561719646952657,-0.2635031057336292,-2.4258331273469187,0.2879793265790644
1.9924287383214998,6.23072086088423,6.83,-0.028972465583105872,-0.06230825429619757,-0.0015707963267948964,0.02652900463031381,-0.011212884606178704,23.5768125013018,-0.26437515790694044,-2.423040600543728,0.2792526803190927
2.0579734031564314,7.786105300412635,11.540000000000001,-0.029670597283903602,-0.06667157742618339,-0.0013962634015954637,0.025132741228718343,-0.01064813991657998,23.59257036033746,-0.25122648518818536,-2.420248073740537,0.2829178717482808
2.2539410897319123,5.957656936124141,12.65,-0.030543261909900768,-0.07661995416255106,-0.0013962634015954637,0.012566370614359171,-0.010962191014059689,23.61721383941922,-0.2589067803215161,-2.4174555469373455,0.27436575841350863
2.3010768323993744,5.928559513778669,11.82,-0.031241393610698498,-0.08028514559173917,-0.0015707963267948964,-0.004537856055185257,-0.01110689113360218,23.641807003203507,-0.26259777496081066,-2.4148375530593547,0.26668630970473356
2.3837777608583566,6.8950711506779365,9.6,-0.031939525311496235,-0.06736970912698112,-0.0015707963267948964,0.0024434609527920616,-0.010978859774238217,23.658466977174673,-0.2597534279908645,-2.412219559181363,0.2686061718819273
2.988345983133992,6.36557445915696,9.92,-0.03246312408709453,-0.061086523819801536,-0.0015707963267948964,0.0013962634015954637,-0.010816399820953343,23.689454873742637,-0.2562446086031635,-2.4096015653033716,0.2631956512007449
2.311196836980593,5.7858213400683685,9.07,-0.03298672286269283,-0.05183627878423159,-0.0017453292519943296,0.003839724354387525,-0.010977317823884733,23.713586268326917,-0.2603220296944621,-2.4069835714253798,0.2555162024919699
1.878475090602047,7.047427159144139,11.1,-0.033510321638291124,-0.05183627878423159,-0.0015707963267948964,0.017627825445142728,-0.010548225427199992,23.738165109295863,-0.25040480397165366,-2.4043655775473884,0.25743606466916363
2.458341345290715,5.834004317337286,8.92,-0.03385938748868999,-0.034033920413889425,-0.0015707963267948964,0.015533430342749533,-0.010545407246500573,23.762693820142047,-0.2505965729247545,-2.4019221165945965,0.25220007691318064
1.9550100729479931,5.097266820805728,12.370000000000001,-0.03438298626428829,-0.039793506945470715,-0.0013962634015954637,0.01832595714594046,-0.010860040190258066,23.781914555717563,-0.25828270195088765,-2.399478655641804,0.24207716725161352
1.4796078881408319,6.984975107245292,10.73,-0.034557519189487726,-0.03420845333908886,-0.0013962634015954637,0.009599310885968814,-0.010303348105833674,23.792742631630702,-0.24515358487261357,-2.3970351946890123,0.2452187599052033
1.8543483633001476,4.261892017519993,8.52,-0.034732052114687155,-0.017627825445142728,-0.0013962634015954637,0.012566370614359171,-0.010762012122363012,23.803867693533842,-0.2561874033722694,-2.39476626666142,0.2282890661608583
2.5322416655305333,5.831918412381284,8.540000000000001,-0.03490658503988659,-0.0013962634015954637,-0.0013962634015954637,0.0066322511575784525,-0.010601403840070828,23.829017424651745,-0.25263050126248476,-2.3924973386338273,0.22392574303087248
2.0550859915038275,5.946061923972142,10.23,-0.034732052114687155,0.0010471975511965976,-0.0015707963267948964,-0.01780235837034216,-0.0102711413900439,23.855158310102553,-0.24502832047632644,-2.390402943531434,0.22392574303087248
1.4034557716005822,6.829106877309366,9.13,-0.034732052114687155,0.012042771838760876,-0.0020943951023931952,-0.03298672286269283,-0.009728351791208237,23.866023627823118,-0.2321843984629168,-2.3879594825786414,0.23038346126325152
1.8963990099574584,4.140170668159487,8.26,-0.03438298626428829,0.030368728984701335,-0.0024434609527920616,-0.02600540585471551,-0.010306912264701516,23.88539802562853,-0.24619341982863926,-2.385865087476249,0.2155481626212997
2.727202097808399,4.577159152816129,10.38,-0.034033920413889425,0.033161255787892266,-0.002617993877991494,-0.024434609527920616,-0.010296702011160718,23.904773402610484,-0.24614902750915177,-2.3837706923738553,0.20367992370773827
2.1513922219314607,6.109805375096233,12.68,-0.03385938748868999,0.01937315469713706,-0.003141592653589793,-0.04206243497306335,-0.009809150395725469,23.93213718549156,-0.23476146253007352,-2.3818508301966617,0.20734511513692636
1.6304727933981693,4.057599571843921,9.8,-0.03368485456349056,0.01937315469713706,-0.003839724354387525,-0.052534410485029326,-0.009937098434526092,23.944816711679103,-0.2379498329043424,-2.379930968019468,0.192684349420174
2.850958105115237,6.863627657545997,5.43,-0.033161255787892266,0.045553093477052,-0.004363323129985824,-0.04886921905584123,-0.009329536316002827,23.977037910481396,-0.22370113630779218,-2.377836572917075,0.20193459445574394
3.146446571242204,5.749567644892184,8.41,-0.032637657012293965,0.04974188368183839,-0.00471238898038469,-0.03735004599267865,-0.008554540006031492,24.01047517752271,-0.2054035809830006,-2.375916710739881,0.20036379812894903
1.943333124539686,3.0828353011368996,13.47,-0.03246312408709453,0.014311699866353503,-0.0054105206811824215,-0.050789081233034994,-0.009280332043693044,24.024694130386507,-0.22296353969403046,-2.3739968485626872,0.18046704465621366
2.659922978394701,7.636526502404313,8.1,-0.0322885911618951,0.019547687622336492,-0.005759586531581287,-0.02879793265790644,-0.008229352573530791,24.05109124260694,-0.19792937770760002,-2.372076986385493,0.19739673840055869
2.7969514775962128,3.6677955471258414,6.38,-0.031939525311496235,0.034732052114687155,-0.005934119456780721,-0.020245819323134222,-0.00835960559280783,24.077163380342522,-0.20128027836538126,-2.3701571242083,0.1890191579909859
2.6531884882069052,4.966797904559107,10.950000000000001,-0.0317649923862968,0.011344640137963142,-0.006108652381980154,-0.01815142422074103,-0.008318758183228126,24.10521594869118,-0.2005300881298503,-2.368411794956305,0.187448361664191
2.5200872602445203,6.559045981712509,11.94,-0.031939525311496235,-0.013788101090755204,-0.0066322511575784525,-0.033510321638291124,-0.007459239399043064,24.132883016482314,-0.18001629053870793,-2.366317399853912,0.19669860669976094
2.4768493038354182,3.808593279958135,10.09,-0.032114058236695664,-0.02234021442552742,-0.006806784082777886,-0.022514747350726852,-0.007725395034615302,24.153388366840613,-0.18659817874037252,-2.3645720706019175,0.18727382873899157
2.905062804078986,4.986464772232127,10.97,-0.03246312408709453,-0.031066860685499065,-0.006981317007977318,-0.005061454830783556,-0.007287073680901626,24.181112882591474,-0.1762126703216984,-2.362652208424724,0.18989182261698306
2.3733924750000583,5.737177729452906,8.21,-0.032637657012293965,-0.021467549799530253,-0.006981317007977318,0.003839724354387525,-0.007028798540129831,24.2083368357073,-0.17015832478681833,-2.360557813322331,0.19826940302655582
2.272206506159162,5.97588214580663,10.89,-0.03298672286269283,-0.033161255787892266,-0.006981317007977318,0.0017453292519943296,-0.006601204091801443,24.236319970728797,-0.15999121848793899,-2.358637951145137,0.20193459445574394
2.6480893935121133,5.843556896063052,10.3,-0.033335788713091695,-0.034557519189487726,-0.007155849933176752,0.0020943951023931952,-0.006063959557102732,24.257338443446645,-0.1470973222900027,-2.356543556042744,0.2085668456133224
2.7552696276443833,3.2216486740780774,11.15,-0.03368485456349056,-0.03961897402027128,-0.007330382858376184,-0.016580627893946133,-0.006985906432866602,24.285525951760707,-0.16965917193349453,-2.3544491609403506,0.19861846887695472
1.9660045658680567,5.151603259701531,9.56,-0.034033920413889425,-0.034557519189487726,-0.007504915783575617,-0.003839724354387525,-0.006864623398384418,24.30643225808919,-0.16685712455747792,-2.3525292987631565,0.20228366030614278
1.3522804466546152,6.282183385942088,9.870000000000001,-0.03438298626428829,-0.032114058236695664,-0.007330382858376184,0.015009831567151233,-0.006340405211821685,24.313354084855526,-0.15415858272496477,-2.350434903660764,0.20839231268812294
2.8648884539274455,2.8950440856524557,10.01,-0.034557519189487726,-0.02548180707911721,-0.007504915783575617,-0.0066322511575784525,-0.007097389493245882,24.341441629565974,-0.17276359295177804,-2.34851504148357,0.19373154697137057
2.802337435176168,5.119853935518363,11.72,-0.03490658503988659,-0.026878070480712675,-0.00767944870877505,-0.0164060949687467,-0.006870808149155419,24.370429291490243,-0.16744717913174864,-2.3464206463811768,0.19826940302655582
1.5817336816649321,5.794881636776493,10.83,-0.03508111796508603,-0.027401669256310976,-0.007853981633974483,0.0005235987755982988,-0.006472197078570704,24.385152817448006,-0.1578277185978016,-2.344500784203983,0.20507618710933373
1.8704451519077525,6.065009635179589,6.0200000000000005,-0.03508111796508603,0.0027925268031909274,-0.007504915783575617,0.03612831551628262,-0.005963739349665149,24.40544110819392,-0.1455494150328687,-2.3424063891015896,0.21048670779051615
3.0257901829389846,3.5503936539975505,10.98,-0.03508111796508603,-0.0027925268031909274,-0.007330382858376184,0.017976891295541596,-0.006909227340018054,24.434496681521928,-0.16882617896230914,-2.3403119939991965,0.19861846887695472
2.47272799698596,5.188732017915363,10.51,-0.03508111796508603,-0.0012217304763960308,-0.007504915783575617,-0.009948376736367679,-0.006526956678311773,24.46339653132731,-0.15967379680061589,-2.3383921318220025,0.20455258833373544
1.548765268995062,6.06816362231385,11.77,-0.03508111796508603,-0.011693705988362009,-0.007504915783575617,0.009250245035569947,-0.006491108537517043,24.47893823944586,-0.15889767669254717,-2.33612320379441,0.21415189921970423
2.226315042196143,4.369406378384155,8.120000000000001,-0.03508111796508603,0.004886921905584123,-0.007330382858376184,0.034732052114687155,-0.0065769911638853895,24.500492588742567,-0.1611418467679315,-2.334028808692017,0.2085668456133224
3.464581895198968,4.336487360839003,10.450000000000001,-0.03508111796508603,0.0019198621771937625,-0.007330382858376184,0.010297442586766544,-0.006785069453955746,24.52976883599738,-0.1664387393722678,-2.3321089465148233,0.20507618710933373
2.2722070104217575,5.955387091745397,11.67,-0.03508111796508603,-0.011693705988362009,-0.007330382858376184,-0.00034906585039886593,-0.006476895063687242,24.55254783180805,-0.1590264995885479,-2.3298400184872308,0.21607176139689802
1.865921913120191,5.579227262805264,8.1,-0.035255650890285456,-0.00767944870877505,-0.007330382858376184,0.014660765716752368,-0.006574454842454285,24.574354242251925,-0.16156531005858366,-2.3277456233848373,0.2223549467040776
1.9915819151070906,4.459661172063082,8.78,-0.035255650890285456,-0.006806784082777886,-0.006806784082777886,0.053232542185827056,-0.0071307462070777095,24.5890011129375,-0.17534089831651573,-2.3254766953572448,0.2176425577236929
2.8432700821083583,5.746278271218109,11.52,-0.03543018381548489,-0.01832595714594046,-0.0066322511575784525,0.02129301687433082,-0.007129146419556476,24.619306950498963,-0.1755176175532833,-2.3232077673296523,0.22218041377887815
1.7712242718359414,4.490619546489879,10.39,-0.03560471674068432,-0.01815142422074103,-0.006806784082777886,-0.011344640137963142,-0.007237490743647177,24.641752435514125,-0.17834756919434647,-2.321113372227259,0.2186897552748895
1.4028682908150418,6.910018946090136,10.31,-0.03577924966588375,-0.02181661564992912,-0.006806784082777886,0.0164060949687467,-0.006359926634869328,24.65155083966932,-0.15678416868528153,-2.3188444441996663,0.2331759880664424
2.938956842519764,3.72261809139518,8.16,-0.03577924966588375,-0.0017453292519943296,-0.006457718232379019,0.039968039870670144,-0.007518728570831122,24.67978007376669,-0.18556406430028693,-2.3165755161720734,0.22287854547967587
2.54076163542282,5.490380285430513,12.81,-0.03595378259108319,-0.018500490071139894,-0.006283185307179586,0.01884955592153876,-0.007239783977383332,24.704159843331944,-0.17885590549867658,-2.314306588144481,0.2267182698340634
0.8125583815792843,5.408653274680211,9.1,-0.03612831551628262,-0.011344640137963142,-0.006457718232379019,0.005061454830783556,-0.007516553418677249,24.71287967346067,-0.18575917858439997,-2.3120376601168884,0.22532200643246794
1.7756945596993037,5.362808861039418,6.83,-0.03595378259108319,0.014486232791552936,-0.006283185307179586,0.014660765716752368,-0.007520374891012981,24.728112123847826,-0.18596817940606233,-2.309768732089296,0.2272418686096617
2.6875289712051806,4.912235690832348,11.84,-0.03577924966588375,0.009250245035569947,-0.006108652381980154,0.034557519189487726,-0.007823824099100273,24.7519833524005,-0.19365911530418342,-2.3074998040617034,0.22479840765686965
2.0340486730568084,5.210613951284743,12.5,-0.03577924966588375,-0.00017453292519943296,-0.006457718232379019,-0.02356194490192345,-0.00813084026728011,24.776245690933994,-0.20145613561498335,-2.3052308760341105,0.2249729405820691
1.2780783107276543,5.006375072601401,6.83,-0.03560471674068432,0.026354471705114377,-0.006806784082777886,-0.025830872929516076,-0.007970035864893343,24.791862830090032,-0.19759621979861203,-2.3031364809317174,0.22113321622768156
2.740854161240606,6.593370337217678,9.1,-0.035255650890285456,0.02879793265790644,-0.006981317007977318,-0.012740903539558606,-0.007715379902102685,24.815790763786026,-0.19146705248740958,-2.300867552904125,0.2272418686096617
2.81754888778513,4.207840810588174,9.27,-0.03490658503988659,0.033510321638291124,-0.007330382858376184,-0.027052603405912107,-0.008332594793035305,24.845713111951703,-0.2070340513335459,-2.298598624876532,0.2202605516016844
1.8276486490762731,7.083481449539407,11.93,-0.034732052114687155,0.010122909661567111,-0.007853981633974483,-0.054628805587422516,-0.0077884009476513975,24.864612787222185,-0.19365948955336837,-2.296329696848939,0.2324778563656447
1.8991303456062594,4.582592592816522,6.43,-0.034557519189487726,0.023212879051524585,-0.00820304748437335,-0.018675022996339326,-0.00781651914362409,24.88039366691743,-0.19448203423376004,-2.2940607688213466,0.2249729405820691
2.763206667987804,6.411398493340135,8.73,-0.03420845333908886,0.024609142453120045,-0.00820304748437335,0.009948376736367679,-0.0075799771237206595,24.904906941779345,-0.18878224046174524,-2.291791840793754,0.2314306588144481
2.6123652827976085,4.081270507786129,14.8,-0.03438298626428829,-0.013439035240356337,-0.00820304748437335,0.0006981317007977319,-0.008480385432629585,24.92958466017794,-0.2114175547856404,-2.2895229127661616,0.2186897552748895
2.0619601040622,5.40730467346093,9.25,-0.034557519189487726,-0.017627825445142728,-0.008377580409572781,-0.01117010721276371,-0.008077985089371383,24.954559361510498,-0.20158694322744494,-2.2874285176637685,0.2192133540504878
2.3067765071377355,6.979770384386051,5.97,-0.03438298626428829,0.0015707963267948964,-0.008377580409572781,0.005235987755982988,-0.008029992424022511,24.97833867232247,-0.2005801815106911,-2.2849850567109766,0.2324778563656447
2.6783893095015014,3.02832894442775,10.78,-0.034557519189487726,-0.014660765716752368,-0.00820304748437335,0.0307177948351002,-0.008766293459701832,25.001884981875005,-0.21917947531980111,-2.282890661608583,0.21711895894809458
2.1595305137773075,6.389044135573351,12.1,-0.03490658503988659,-0.03246312408709453,-0.00820304748437335,0.0066322511575784525,-0.00855189316090374,25.027852217693805,-0.21404073618565825,-2.2806217335809906,0.22375121010567306
1.7752800046829516,6.885859010711778,7.890000000000001,-0.03508111796508603,-0.020071286397934793,-0.008377580409572781,-0.004014257279586958,-0.008041753034095557,25.04613358221727,-0.20141916265765314,-2.2783528055533977,0.23474678439323735
2.142741266871152,5.068508436443131,11.540000000000001,-0.03543018381548489,-0.031241393610698498,-0.008552113334772215,-0.003665191429188092,-0.008533769952384371,25.057170244504455,-0.21383731746678122,-2.275909344600606,0.2324778563656447
2.7051275087268007,4.825432273432909,10.01,-0.03560471674068432,-0.026179938779914945,-0.008552113334772215,-0.005585053606381855,-0.008634224284727057,25.089752835037853,-0.2166359366435162,-2.2736404165730133,0.22916173078685548
1.7124402152818106,5.476433790644729,12.22,-0.03595378259108319,-0.041713369122664476,-0.008726646259971648,-0.011868238913561441,-0.008956798998607426,25.101036989093533,-0.22483095529820454,-2.271371488545421,0.2272418686096617
2.0418926857667192,8.087373587269747,7.46,-0.03630284844148206,-0.023911010752322315,-0.009075712110370514,-0.02303834612632515,-0.0080748533751434,25.12104968225821,-0.20285320172957677,-2.2689280275926285,0.24033183799961916
2.588587411202161,3.311027288464345,10.540000000000001,-0.03630284844148206,-0.016580627893946133,-0.009599310885968814,-0.031241393610698498,-0.008834010113790133,25.14483779984591,-0.22213552992945507,-2.266833632490235,0.22165681500327988
2.193853053956338,5.818606156205537,11.14,-0.03665191429188092,-0.021467549799530253,-0.009773843811168246,-0.00890117918517108,-0.008650132713922103,25.17181385927745,-0.21774496146742325,-2.2645647044626425,0.22252947962927702
1.5837413201076374,5.925739438122352,8.96,-0.03665191429188092,-0.01117010721276371,-0.009599310885968814,0.00942477796076938,-0.00872745675695501,25.190259699788633,-0.21985248419946998,-2.26229577643505,0.22532200643246794
1.9896569300252898,6.10205064432348,10.66,-0.03682644721708035,-0.012915436464758038,-0.009599310885968814,0.010122909661567111,-0.008503871375182739,25.203146175345744,-0.21432947982126913,-2.2600268484074575,0.22619467105846514
2.5759415100449257,5.590108897466707,8.08,-0.03665191429188092,0.0022689280275926286,-0.009948376736367679,-0.013439035240356337,-0.008637845333267514,25.235603538348183,-0.2179866617835111,-2.257757920379865,0.22357667718047364
2.066814231063588,4.653084855639239,13.17,-0.03682644721708035,-0.019896753472735357,-0.010122909661567111,-0.009948376736367679,-0.008803961196763774,25.248499010555165,-0.22229254887381925,-2.2556635252774715,0.21624629432209744
2.0332429763870676,5.839252343025777,9.16,-0.03700098014227979,-0.011693705988362009,-0.009773843811168246,0.0291469985083053,-0.008467749419048121,25.275156320413718,-0.21402880575979383,-2.2535691301750784,0.21607176139689802
2.446238424850621,5.612940314095581,7.49,-0.03682644721708035,0.006108652381980154,-0.009773843811168246,0.0066322511575784525,-0.008562600420702712,25.29389974170874,-0.2165868498427534,-2.251300202147486,0.21694442602289515
1.6572045235699016,6.3475329434267005,8.83,-0.03682644721708035,0.009948376736367679,-0.009948376736367679,-0.005585053606381855,-0.008180669999864615,25.306839820092062,-0.20703152374339037,-2.2492058070450924,0.22130774915288098
1.8305817085376372,3.939600297247877,13.81,-0.03700098014227979,-0.016929693744344994,-0.010122909661567111,-0.008377580409572781,-0.00866227951344524,25.326433063201346,-0.21939012961856896,-2.2471114119426994,0.2085668456133224
2.806277729788092,4.875365786628373,9.61,-0.03700098014227979,-0.0015707963267948964,-0.009948376736367679,0.022689280275926284,-0.008897639164023334,25.352474113783785,-0.22558311959794572,-2.245017016840306,0.20682151636132803
2.114955070953572,6.021882641385959,9.43,-0.03682644721708035,0.00471238898038469,-0.009773843811168246,0.023387411976724018,-0.008757261428309827,25.379846251929674,-0.2222636304391982,-2.2427480888127134,0.2139773662945048
1.4549709809143336,5.227639658796131,7.83,-0.03665191429188092,0.014660765716752368,-0.009948376736367679,0.0066322511575784525,-0.008767481310874013,25.391409694311257,-0.22262441426607343,-2.24082822663552,0.20786871391252465
2.5347966274768563,5.727048224356377,7.640000000000001,-0.03630284844148206,0.028972465583105872,-0.010122909661567111,-0.02199114857512855,-0.008461211473040237,25.418785776420258,-0.21507885451562056,-2.2387338315331267,0.20839231268812294
2.1486179760571047,5.59687003188509,13.32,-0.03630284844148206,0.006108652381980154,-0.010297442586766544,-0.008028514559173916,-0.008404865211444627,25.440506149136713,-0.21382906020513015,-2.2366394364307336,0.20961404316451898
1.7377454919530206,3.720618255435254,9.790000000000001,-0.03612831551628262,0.01117010721276371,-0.010297442586766544,0.005585053606381855,-0.008904316031468842,25.459230721943968,-0.22670302782047272,-2.23454504132834,0.19931660057775244
1.8193922349229523,6.229591807417402,6.79,-0.03577924966588375,0.034557519189487726,-0.010297442586766544,0.00767944870877505,-0.008373008615680588,25.47263386910568,-0.21328756720998215,-2.2326251791511464,0.205599785884932
2.706885948282915,4.744179345122675,9.17,-0.03543018381548489,0.03612831551628262,-0.010297442586766544,0.0020943951023931952,-0.00863455465341229,25.49912403068115,-0.2201790519398547,-2.230530784048753,0.20210912738094336
2.071105049663955,5.215878368950712,12.790000000000001,-0.035255650890285456,0.013439035240356337,-0.01064650843716541,-0.014311699866353503,-0.008591529835675153,25.520943683027433,-0.2192693441911222,-2.22843638894636,0.20420352248333656
1.6045909468730704,4.403736426393585,9.61,-0.03508111796508603,0.013089969389957472,-0.010821041362364843,-0.010821041362364843,-0.008927477134001265,25.54002566097701,-0.2280140526841424,-2.2265165267691662,0.19774580425095753
2.4984714728183444,5.796906132475645,5.29,-0.034732052114687155,0.041189770347066175,-0.010821041362364843,-0.004363323129985824,-0.008717139715503704,25.55968364654108,-0.22281297720271406,-2.2245966645919726,0.20088739690454732
2.6806807389024243,5.843009328477513,9.4,-0.03420845333908886,0.03700098014227979,-0.010995574287564275,-0.003141592653589793,-0.008444692520287032,25.588476780200484,-0.2160919552054674,-2.2225022694895795,0.2075196480621258
1.7879198379284025,5.747003355829175,12.99,-0.03420845333908886,0.003490658503988659,-0.011344640137963142,-0.019896753472735357,-0.008106924855340973,25.604606153744253,-0.20757916558086076,-2.220407874387186,0.21101030656611444
2.167612163739003,4.9623820701979104,7.18,-0.034033920413889425,0.014137166941154071,-0.011519173063162575,-0.012915436464758038,-0.008494429388719216,25.61724779946247,-0.21760913647743127,-2.2181389463595935,0.21310470166850765
2.4439124695988563,5.472402102218159,10.82,-0.034033920413889425,0.0022689280275926286,-0.011344640137963142,0.010995574287564275,-0.008544207875010274,25.65296473482626,-0.21918959719901468,-2.2160445512572,0.21432643214490368
2.677035473997557,3.8629750767519457,9.24,-0.034033920413889425,0.0019198621771937625,-0.01117010721276371,0.029670597283903602,-0.00907239602657712,25.672111737164443,-0.2329139548091236,-2.2139501561548074,0.2066469834361286
1.6654516345134696,7.137632311487975,8.78,-0.03385938748868999,0.002617993877991494,-0.01117010721276371,0.008028514559173916,-0.008202260088536212,25.689458866477693,-0.210716348637349,-2.211855761052414,0.22060961745208327
2.343739967149343,4.33462123704187,9.39,-0.03385938748868999,0.0006981317007977319,-0.01117010721276371,0.006108652381980154,-0.00891058478049054,25.709091593688587,-0.2290891034190587,-2.2095868330248214,0.21537362969610027
2.3509825088661387,5.7937389113456845,12.9,-0.03420845333908886,-0.02600540585471551,-0.01117010721276371,0.011868238913561441,-0.00866847698585738,25.739858146449283,-0.2231309568618671,-2.207492437922428,0.2207841503772827
2.066003221168688,6.765698327736746,9.5,-0.03438298626428829,-0.02303834612632515,-0.01117010721276371,0.006981317007977318,-0.008528716007074348,25.75578525944245,-0.21966910421288885,-2.2052235098948354,0.2309070600388498
2.303779861382361,4.213516411925153,7.5,-0.03438298626428829,-0.008552113334772215,-0.01117010721276371,-0.00017453292519943296,-0.009014068750286196,25.783036474852658,-0.2324163582854114,-2.202954581867243,0.22375121010567306
1.9577751378363542,5.840012256810091,9.73,-0.03438298626428829,-0.008552113334772215,-0.011344640137963142,-0.0012217304763960308,-0.008881141216113024,25.798931840167214,-0.22912998111290594,-2.20068565383965,0.2282890661608583
1.4742557117862867,5.842929225331538,11.75,-0.034732052114687155,-0.022514747350726852,-0.011344640137963142,0.002617993877991494,-0.009155695524675097,25.807763277313754,-0.23629462538120075,-2.198242192886858,0.2275909344600606
2.164282458285189,5.720176485728592,10.31,-0.034732052114687155,-0.017453292519943295,-0.011693705988362009,-0.017976891295541596,-0.009339566357003509,25.830480231440887,-0.24125249881302663,-2.1959732648592656,0.22619467105846514
2.5082123755494847,5.043496744611521,8.75,-0.034732052114687155,-0.004537856055185257,-0.011868238913561441,-0.014137166941154071,-0.009352810367640317,25.85265540910895,-0.24180203413175438,-2.193878869756872,0.22462387473167023
1.8813683630875868,5.806142642090367,9.82,-0.034732052114687155,-0.0024434609527920616,-0.011868238913561441,0.011344640137963142,-0.009544068395231458,25.875245969182956,-0.2469626158646441,-2.1916099417292796,0.22654373690886398
1.7655076984596982,6.717621388613263,9.950000000000001,-0.03490658503988659,-0.0066322511575784525,-0.011868238913561441,0.006806784082777886,-0.009061674164990707,25.894399885888433,-0.2346530372607573,-2.1891664807764877,0.23212879051524585
2.387299504617422,5.431496907100726,7.63,-0.034732052114687155,0.008028514559173916,-0.012042771838760876,-0.0033161255787892262,-0.009260917392987077,25.91662157179252,-0.2400185532185903,-2.1868975527488947,0.22689280275926285
2.3390687307482385,5.225951789394468,11.32,-0.034732052114687155,-0.0017453292519943296,-0.012042771838760876,0.006283185307179586,-0.009463351369430903,25.94028312708395,-0.24548934216544668,-2.1846286247213023,0.2267182698340634
1.6622410239146626,5.586335077010869,11.52,-0.034732052114687155,-0.010297442586766544,-0.011868238913561441,0.023387411976724018,-0.009893810464748779,25.9555232446591,-0.25680740696116433,-2.1823596966937098,0.22514747350726852
2.271429270584516,5.167527449545621,8.370000000000001,-0.034732052114687155,0.0019198621771937625,-0.011693705988362009,0.022689280275926284,-0.009928631381312199,25.978391853048226,-0.2579383523022197,-2.1802653015913167,0.22008601867648495
2.3943629377975175,6.5383562357020955,11.18,-0.034732052114687155,-0.007155849933176752,-0.011519173063162575,0.020071286397934793,-0.009605233614482402,26.004523561240553,-0.24978720571817234,-2.1779963735637238,0.22863813201125716
