axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.023229363136916804,-1.1025677878293176,-0.00016230849315290716,-0.0,-0.003490658503988659
0.009014625132288939,0.6589788658827389,-0.00016230849315290716,-0.0,-0.003490658503988659
0.009014625132288939,0.6589788658827389,0.00722345977523341,0.012157626386709669,0.0013962634015954637
-0.0005033861339949464,-0.11099843329605825,0.00722345977523341,0.012157626386709669,0.0013962634015954637
-0.0005037031538907256,-0.11282105578943827,0.009527433832376494,0.002466607473812383,0.0005235987755982988
-0.0023199832033846514,-0.03646779130761244,0.009527433832376494,0.002466607473812383,0.0005235987755982988
-0.0023198821460790166,-0.034879763924810334,0.009689742325529401,0.002466607473812383,0.0005235987755982988
-0.0023198821460790166,-0.034879763924810334,0.009689742325529401,0.002466607473812383,0.0005235987755982988
0.009693604549170289,0.19446034455682484,0.007063272798630521,0.012156365303883523,0.0015707963267948964
-0.026065241441678603,-0.37914336798828985,0.007063272798630521,0.012156365303883523,0.0015707963267948964
-0.026065241441678603,-0.37914336798828985,0.009690172625451871,0.0024649160343733593,-0.0006981317007977319
0.004381487157461175,-0.1289347273897237,0.009690172625451871,0.0024649160343733593,-0.0006981317007977319
0.004381487157461175,-0.1289347273897237,-0.00016230849315290716,-0.0,-0.0015707963267948964
-0.01915967404542265,-0.39735796746129454,-0.00016230849315290716,-0.0,-0.0015707963267948964
-0.01915967404542265,-0.39735796746129454,0.0,-0.0,-0.0041887902047863905
0.0017667124868757057,1.2810103109516353,0.0,-0.0,-0.0041887902047863905
0.0017667124868757057,1.2810103109516353,0.00722345977523341,0.012157626386709669,0.005061454830783556
0.003245994905156031,-1.2373608826620939,0.00722345977523341,0.012157626386709669,0.005061454830783556
0.003245994905156031,-1.2373608826620939,0.0,-0.0,-0.003839724354387525
-0.012733850287666796,0.7094219119277778,0.0,-0.0,-0.003839724354387525
-0.012733850287666796,0.7094219119277778,0.009689742325529401,0.002466607473812383,0.0013962634015954637
0.0009279138787138774,-0.4224359758468298,0.009689742325529401,0.002466607473812383,0.0013962634015954637
0.0009279138787138774,-0.4224359758468298,0.0,-0.0,-0.0017453292519943296
0.0038675957038549367,0.4408023748408587,0.0,-0.0,-0.0017453292519943296
0.0038675957038549367,0.4408023748408587,0.009689742325529401,0.002466607473812383,0.0013962634015954637
-0.01042294852469741,0.15468886576759522,0.009689742325529401,0.002466607473812383,0.0013962634015954637
-0.01042294852469741,0.15468886576759522,0.00722345977523341,0.012157626386709669,0.002617993877991494
0.0025337258121084527,-0.5338296184647348,0.00722345977523341,0.012157626386709669,0.002617993877991494
0.0025337258121084527,-0.5338296184647348,-0.00016230849315290716,-0.0,-0.0015707963267948964
-0.019011161558231193,-0.09619939813563576,-0.00016230849315290716,-0.0,-0.0015707963267948964
-0.019011161558231193,-0.09619939813563576,0.00016230849315290716,-0.0,-0.0019198621771937625
0.015298839825686169,0.06821793870187273,0.00016230849315290716,-0.0,-0.0019198621771937625
0.015298839825686169,0.06821793870187273,-0.00016230849315290716,-0.0,-0.0019198621771937625
-0.005006583695812761,0.3487862812899396,-0.00016230849315290716,-0.0,-0.0019198621771937625
-0.005005597856274119,0.34722713859598237,0.0,-0.0,0.0008726646259971648
0.01889946396199742,-0.1943554625106977,0.0,-0.0,0.0008726646259971648
0.018900011963085484,-0.19253925660651625,-0.00016230849315290716,-0.0,-0.0008726646259971648
0.01086147284910222,0.20845674386659607,-0.00016230849315290716,-0.0,-0.0008726646259971648
0.010862061223591266,0.20694203475162742,0.009689742325529401,0.002466607473812383,0.0010471975511965976
0.015198585108172203,0.3615958188020254,0.009689742325529401,0.002466607473812383,0.0010471975511965976
0.015198585108172203,0.3615958188020254,0.007061151282080503,0.012157626386709669,0.0033161255787892262
0.0007645358725482898,-0.42456602699264423,0.007061151282080503,0.012157626386709669,0.0033161255787892262
0.00076573614207603,-0.4228372937721554,0.009527433832376494,0.002466607473812383,0.00017453292519943296
-0.008367385582492625,0.5206149139040279,0.009527433832376494,0.002466607473812383,0.00017453292519943296
-0.008367385582492625,0.5206149139040279,0.007225581291783428,0.012156365303883523,0.0041887902047863905
0.01578870069909608,-1.1815776910418359,0.007225581291783428,0.012156365303883523,0.0041887902047863905
0.015785350675299323,-1.1835754886505194,-0.00016230849315290716,-0.0,-0.004886921905584123
0.015785350675299323,-1.1835754886505194,-0.00016230849315290716,-0.0,-0.004886921905584123
-0.005903555052751525,0.31884939305359705,0.0,-0.0,-0.0024434609527920616
-0.005903555052751525,0.31884939305359705,0.0,-0.0,-0.0024434609527920616
-0.0013416330608769344,0.45793603308387293,0.009689742325529401,0.002466607473812383,0.0012217304763960308
0.025957667605869334,-0.05497794047845648,0.009689742325529401,0.002466607473812383,0.0012217304763960308
0.024065813102415547,-0.05497794047845648,0.009529206239487083,0.002466607473812383,0.00034906585039886593
0.024065813102415547,-0.05497794047845648,0.009529206239487083,0.002466607473812383,0.00034906585039886593
0.0006999259918782186,0.4567423808053659,0.00722345977523341,0.012157626386709669,0.004014257279586958
0.0035344178165558305,-1.1883570568939374,0.00722345977523341,0.012157626386709669,0.004014257279586958
0.0035344178165558305,-1.1883570568939374,0.0,-0.0,-0.00471238898038469
0.00681393203245004,0.6257834926540873,0.0,-0.0,-0.00471238898038469
0.006812156608931255,0.6276847916019714,-0.00016230849315290716,-0.0,-0.0005235987755982988
-0.008827198336612978,0.22924326761953628,-0.00016230849315290716,-0.0,-0.0005235987755982988
-0.008826551082435501,0.22772521042795815,0.00722345977523341,0.012157626386709669,0.0013962634015954637
0.014076260623576692,0.08861485309586144,0.00722345977523341,0.012157626386709669,0.0013962634015954637
0.012204634550342033,0.08861485309586144,0.00706291673930567,0.012157626386709669,0.0017453292519943296
-0.020371941474665697,-0.7882689373866769,0.00706291673930567,0.012157626386709669,0.0017453292519943296
-0.020371941474665697,-0.7882689373866769,0.0,-0.0,-0.003665191429188092
-0.013625255582204352,1.0250831199363335,0.0,-0.0,-0.003665191429188092
-0.012037270786963266,1.0266742024484559,0.00722345977523341,0.012157626386709669,0.003839724354387525
0.015210337470454211,-0.7621210660037459,0.00722345977523341,0.012157626386709669,0.003839724354387525
0.015208176004191682,-0.763897587571467,0.0,-0.0,-0.0017453292519943296
0.006843108918540032,0.22091380490340892,0.0,-0.0,-0.0017453292519943296
0.006842480568860661,0.22270789216296938,-0.00016230849315290716,-0.0,-0.00034906585039886593
-0.00349714665862189,-0.11312803546867262,-0.00016230849315290716,-0.0,-0.00034906585039886593
-0.00349714665862189,-0.11312803546867262,0.0,-0.0,-0.0010471975511965976
0.013779313298385349,0.6855068531362238,0.0,-0.0,-0.0010471975511965976
0.01201839752567827,0.6855068531362238,0.00706291673930567,0.012157626386709669,0.003665191429188092
-0.0018445436215257182,-1.240694438610685,0.00706291673930567,0.012157626386709669,0.003665191429188092
-0.00023429882938451053,-1.240694438610685,0.0,-0.0,-0.005235987755982988
-0.0007845317820133524,1.9552453666002259,0.0,-0.0,-0.005235987755982988
-0.0007789953535263006,1.9535332674389458,0.004760989958114985,0.021847814573393687,0.009075712110370514
0.00268448119538522,-1.881002603970382,0.004760989958114985,0.021847814573393687,0.009075712110370514
0.0026898072548319453,-1.879253203087293,0.0,-0.0,-0.00471238898038469
-0.0013771396861813655,0.3725050430661453,0.0,-0.0,-0.00471238898038469
-0.0013771396861813655,0.3725050430661453,0.0,-0.0,-0.0020943951023931952
0.002083640600838532,0.43638787766227716,0.0,-0.0,-0.0020943951023931952
0.002083640600838532,0.43638787766227716,-0.0024662825502959913,0.009691018912897286,0.0010471975511965976
0.006355947358947118,0.22150393838699262,-0.0024662825502959913,0.009691018912897286,0.0010471975511965976
0.006355947358947118,0.22150393838699262,0.00722345977523341,0.012157626386709669,0.002617993877991494
0.0001587697109625652,-1.4851938959960729,0.00722345977523341,0.012157626386709669,0.002617993877991494
0.0001587697109625652,-1.4851938959960729,0.0024662825502959913,-0.009691018912897286,-0.00820304748437335
0.0051877448565554206,1.655044725958571,0.0024662825502959913,-0.009691018912897286,-0.00820304748437335
0.0051877448565554206,1.655044725958571,0.00722345977523341,0.012157626386709669,0.003839724354387525
0.006928490134314537,-0.4075872126097827,0.00722345977523341,0.012157626386709669,0.003839724354387525
0.006928490134314537,-0.4075872126097827,-0.002628591043448898,0.009691018912897286,0.0006981317007977319
-0.002006309440412306,0.3409239395114096,-0.002628591043448898,0.009691018912897286,0.0006981317007977319
-0.0037050195959330654,0.3409239395114096,0.00706291673930567,0.012157626386709669,0.003141592653589793
-0.014676337822116728,-0.5872459067150347,0.00706291673930567,0.012157626386709669,0.003141592653589793
-0.013096870708724345,-0.5872459067150347,0.0,-0.0,-0.0008726646259971648
0.01654417961740089,0.1819374805077404,0.0,-0.0,-0.0008726646259971648
0.01654417961740089,0.1819374805077404,0.0,-0.0,0.00017453292519943296
0.01773219915275308,-0.1453887623280732,0.0,-0.0,0.00017453292519943296
0.01592878290391523,-0.1453887623280732,-0.00016056339134799463,-0.0,-0.0010471975511965976
-0.030028431286360107,0.04489177095636339,-0.00016056339134799463,-0.0,-0.0010471975511965976
-0.028615820177868432,0.04489177095636339,0.00016230849315290716,-0.0,-0.00017453292519943296
0.015363311600721742,0.21849841589436525,0.00016230849315290716,-0.0,-0.00017453292519943296
0.015363311600721742,0.21849841589436525,-0.002628591043448898,0.009691018912897286,0.0008726646259971648
-0.00034702885063149226,-0.32023164132941806,-0.002628591043448898,0.009691018912897286,0.0008726646259971648
-0.00034702885063149226,-0.32023164132941806,0.0,-0.0,-0.0013962634015954637
0.0024115718334506943,0.2918078597883339,0.0,-0.0,-0.0013962634015954637
0.0024115718334506943,0.2918078597883339,-0.0024662825502959913,0.009691018912897286,0.0006981317007977319
-0.004432461759206673,0.3249122266803811,-0.0024662825502959913,0.009691018912897286,0.0006981317007977319
-0.004432461759206673,0.3249122266803811,0.00722345977523341,0.012157626386709669,0.003141592653589793
0.020771583537594212,-0.18262932101936272,0.00722345977523341,0.012157626386709669,0.003141592653589793
0.020771583537594212,-0.18262932101936272,0.007225581291783428,0.012156365303883523,0.0017453292519943296
0.01699880970614633,-0.017098762664497617,0.007225581291783428,0.012156365303883523,0.0017453292519943296
0.01699880970614633,-0.017098762664497617,0.007063272798630521,0.012156365303883523,0.0013962634015954637
-0.005844468675435204,-0.49924299241737163,0.007063272798630521,0.012156365303883523,0.0013962634015954637
-0.007501911867789266,-0.49924299241737163,0.0,-0.0,-0.0020943951023931952
-0.002536217057043275,0.023589640626740484,0.0,-0.0,-0.0020943951023931952
-0.002536217057043275,0.023589640626740484,0.0,-0.0,-0.0020943951023931952
-0.0004870388207033283,-0.10638763910212841,0.0,-0.0,-0.0020943951023931952
0.0011379601695038655,-0.10638763910212841,0.0,-0.0,-0.002617993877991494
0.0007943115997478223,1.0284024866957446,0.0,-0.0,-0.002617993877991494
0.0007943115997478223,1.0284024866957446,0.00722345977523341,0.012157626386709669,0.004886921905584123
0.005522996948859517,-1.24173437565868,0.00722345977523341,0.012157626386709669,0.004886921905584123
0.005522996948859517,-1.24173437565868,0.0,-0.0,-0.0041887902047863905
-0.007587486391932107,1.177798319673595,0.0,-0.0,-0.0041887902047863905
-0.007587486391932107,1.177798319673595,0.007225581291783428,0.012156365303883523,0.00471238898038469
-0.007587486391932107,1.177798319673595,0.007225581291783428,0.012156365303883523,0.00471238898038469
0.011475069188299178,-0.7720310015908993,-0.00016056339134799463,-0.0,-0.0012217304763960308
-0.008116992110277605,-0.23556228298034615,-0.00016056339134799463,-0.0,-0.0012217304763960308
-0.006574920150604885,-0.23556228298034615,0.0,-0.0,-0.002617993877991494
-0.008237138711822687,0.2902025880870316,0.0,-0.0,-0.002617993877991494
-0.008237138711822687,0.2902025880870316,0.0,-0.0,-0.0005235987755982988
-0.0007740248550443019,0.44405392242545894,0.0,-0.0,-0.0005235987755982988
-0.0007740248550443019,0.44405392242545894,-0.0024662825502959913,0.009691018912897286,0.0027925268031909274
0.011340523210103337,-0.696911265085651,-0.0024662825502959913,0.009691018912897286,0.0027925268031909274
0.00949831112627413,-0.696911265085651,-0.00016056339134799463,-0.0,-0.0024434609527920616
-0.01779809876734804,0.5158401029821162,-0.00016056339134799463,-0.0,-0.0024434609527920616
-0.016252560874148978,0.5158401029821162,-0.0024662825502959913,0.009691018912897286,0.0017453292519943296
-0.01941531645162699,-0.6434626965479847,-0.0024662825502959913,0.009691018912897286,0.0017453292519943296
-0.01941531645162699,-0.6434626965479847,0.0,-0.0,-0.003141592653589793
0.009277419057166298,0.6143182875202403,0.0,-0.0,-0.003141592653589793
0.009277419057166298,0.6143182875202403,-0.0024662825502959913,0.009691018912897286,0.0012217304763960308
0.02188077277096524,-0.13985231973750575,-0.0024662825502959913,0.009691018912897286,0.0012217304763960308
0.02188077277096524,-0.13985231973750575,0.0,-0.0,-0.0
0.005207675740935165,0.23867860081200235,0.0,-0.0,-0.0
0.005207675740935165,0.23867860081200235,-0.002628591043448898,0.009691018912897286,0.0015707963267948964
-0.015451371989010315,-0.7131690030086522,-0.002628591043448898,0.009691018912897286,0.0015707963267948964
-0.015451371989010315,-0.7131690030086522,0.0,-0.0,-0.0033161255787892262
0.022049712334216754,0.9561739840317663,0.0,-0.0,-0.0033161255787892262
0.022049712334216754,0.9561739840317663,0.007061151282080503,0.012157626386709669,0.0029670597283903604
0.012189828745234272,-0.5046564224619526,0.007061151282080503,0.012157626386709669,0.0029670597283903604
0.010338485132958921,-0.5046564224619526,-0.00016056339134799463,-0.0,-0.0010471975511965976
-0.036139128980312414,0.5500254111041538,-0.00016056339134799463,-0.0,-0.0010471975511965976
-0.03479293269705248,0.5500254111041538,0.0073857682683863175,0.012157626386709669,0.003490658503988659
0.01077582523090797,-0.5782118914478942,0.0073857682683863175,0.012157626386709669,0.003490658503988659
0.01077582523090797,-0.5782118914478942,0.0,-0.0,-0.0010471975511965976
0.02481751662466931,0.5879953211767328,0.0,-0.0,-0.0010471975511965976
0.02481751662466931,0.5879953211767328,0.007225581291783428,0.012156365303883523,0.0029670597283903604
0.01448346175462097,-0.6438230102913148,0.007225581291783428,0.012156365303883523,0.0029670597283903604
0.01448346175462097,-0.6438230102913148,-0.00016230849315290716,-0.0,-0.0017453292519943296
-0.003411802625867326,-0.49322322353748765,-0.00016230849315290716,-0.0,-0.0017453292519943296
-0.003411802625867326,-0.49322322353748765,-0.00016230849315290716,-0.0,-0.005235987755982988
0.0053352882256077995,1.0396393886048614,-0.00016230849315290716,-0.0,-0.005235987755982988
0.0035576429811767975,1.0396393886048614,0.00706291673930567,0.012157626386709669,0.0020943951023931952
-0.021504779285265656,-0.4642140442626875,0.00706291673930567,0.012157626386709669,0.0020943951023931952
-0.021504779285265656,-0.4642140442626875,0.0,-0.0,-0.0010471975511965976
0.00296167107241623,0.7178905925416108,0.0,-0.0,-0.0010471975511965976
0.00473283892717002,0.7178905925416108,0.00722345977523341,0.012157626386709669,0.0041887902047863905
-0.00574676271383293,-0.6491221516845386,0.00722345977523341,0.012157626386709669,0.0041887902047863905
-0.00574676271383293,-0.6491221516845386,0.0,-0.0,-0.00034906585039886593
0.026148810492238352,0.01027286462163402,0.0,-0.0,-0.00034906585039886593
0.0241473832720862,0.01027286462163402,-0.00016056339134799463,-0.0,-0.0006981317007977319
-0.010812810695603409,-0.04214449076266654,-0.00016056339134799463,-0.0,-0.0006981317007977319
-0.010812810695603409,-0.04214449076266654,0.0,-0.0,-0.0010471975511965976
-0.02255466622832952,0.35881922942307953,0.0,-0.0,-0.0010471975511965976
-0.020952139477310363,0.35881922942307953,-0.0024662825502959913,0.009691018912897286,0.0015707963267948964
-0.014546380848355021,-0.746232365718704,-0.0024662825502959913,0.009691018912897286,0.0015707963267948964
-0.014546380848355021,-0.746232365718704,0.0,-0.0,-0.003839724354387525
0.019367917609218018,0.6940575421140478,0.0,-0.0,-0.003839724354387525
0.019367917609218018,0.6940575421140478,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
0.0013711234119507699,0.03430221206454519,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
0.0013711234119507699,0.03430221206454519,-0.0024662825502959913,0.009691018912897286,0.0006981317007977319
0.003214367624627806,-0.3014107030211105,-0.0024662825502959913,0.009691018912897286,0.0006981317007977319
0.003214367624627806,-0.3014107030211105,0.0,-0.0,-0.0010471975511965976
0.01638491210740031,0.2863534255617575,0.0,-0.0,-0.0010471975511965976
0.016385720607926948,0.2844567260369398,-0.002628591043448898,0.009691018912897286,0.0008726646259971648
-0.0018658737168981809,0.01469099989118267,-0.002628591043448898,0.009691018912897286,0.0008726646259971648
-0.0018659175900328617,0.016283909606888764,-0.0024662825502959913,0.009691018912897286,0.0012217304763960308
0.0015752937598667817,0.07956912926234674,-0.0024662825502959913,0.009691018912897286,0.0012217304763960308
0.0015752937598667817,0.07956912926234674,-0.002628591043448898,0.009691018912897286,0.0020943951023931952
-0.005269653461330026,-0.74274351693676,-0.002628591043448898,0.009691018912897286,0.0020943951023931952
-0.005271759722602587,-0.744299814174412,0.0,-0.0,-0.0027925268031909274
0.015750062450527704,0.763274242468086,0.0,-0.0,-0.0027925268031909274
0.015750062450527704,0.763274242468086,0.007061151282080503,0.012157626386709669,0.002617993877991494
-0.0009253573314386254,-0.6835512470712376,0.007061151282080503,0.012157626386709669,0.002617993877991494
-0.0009253573314386254,-0.6835512470712376,0.0,-0.0,-0.0020943951023931952
0.0027756230541578454,-0.019291437362441426,0.0,-0.0,-0.0020943951023931952
0.0027756230541578454,-0.019291437362441426,0.0,-0.0,-0.0022689280275926286
0.009211110682915852,1.3276272334641586,0.0,-0.0,-0.0022689280275926286
0.009207347179896653,1.3294467673700463,0.007063272798630521,0.012156365303883523,0.007155849933176752
-0.0068119349930283015,-1.3670598570116235,0.007063272798630521,0.012156365303883523,0.007155849933176752
-0.0068119349930283015,-1.3670598570116235,0.0,-0.0,-0.0024434609527920616
0.02455987762036717,1.092490342201854,0.0,-0.0,-0.0024434609527920616
0.02455987762036717,1.092490342201854,0.007063272798630521,0.012156365303883523,0.004886921905584123
-0.0052031850881966825,-1.3430627898560787,0.007063272798630521,0.012156365303883523,0.004886921905584123
-0.0052031850881966825,-1.3430627898560787,0.0,-0.0,-0.00471238898038469
0.0038294269477534516,1.3561710516388794,0.0,-0.0,-0.00471238898038469
0.0038294269477534516,1.3561710516388794,0.007225581291783428,0.012156365303883523,0.004886921905584123
0.002409716831572091,-1.449599613188081,0.007225581291783428,0.012156365303883523,0.004886921905584123
0.002409716831572091,-1.449599613188081,-0.00016230849315290716,-0.0,-0.005934119456780721
-0.014062899461297856,1.6421615481661564,-0.00016230849315290716,-0.0,-0.005934119456780721
-0.014062899461297856,1.6421615481661564,0.007225581291783428,0.012156365303883523,0.005934119456780721
0.0125343909435297,-0.7840295351686718,0.007225581291783428,0.012156365303883523,0.005934119456780721
0.0125343909435297,-0.7840295351686718,-0.00262689982682135,0.009691449269510164,-0.0
0.004408900890753453,-0.6387288898080684,-0.00262689982682135,0.009691449269510164,-0.0
0.004408900890753453,-0.6387288898080684,0.0,-0.0,-0.00471238898038469
0.019105399524980592,1.8749084970657446,0.0,-0.0,-0.00471238898038469
0.019105399524980592,1.8749084970657446,0.004760989958114985,0.021847814573393687,0.008726646259971648
0.018625911334119023,-2.014684917042738,0.004760989958114985,0.021847814573393687,0.008726646259971648
0.018625911334119023,-2.014684917042738,-0.00016230849315290716,-0.0,-0.006108652381980154
-0.020079023713023423,0.15608911655892027,-0.00016230849315290716,-0.0,-0.006108652381980154
-0.020079023713023423,0.15608911655892027,0.0,-0.0,-0.004537856055185257
0.01749728740804848,1.5701380664121554,0.0,-0.0,-0.004537856055185257
0.01749728740804848,1.5701380664121554,0.004598681464962078,0.021847814573393687,0.006806784082777886
-0.007757367328522784,-0.8042184439809381,0.004598681464962078,0.021847814573393687,0.006806784082777886
-0.007757367328522784,-0.8042184439809381,-0.0024645913336684426,0.009691449269510164,0.0010471975511965976
0.0009669962633547757,-0.4823876395536965,-0.0024645913336684426,0.009691449269510164,0.0010471975511965976
0.0009669962633547757,-0.4823876395536965,-0.00016230849315290716,-0.0,-0.0020943951023931952
0.0007693396462122748,-0.5376465007026426,-0.00016230849315290716,-0.0,-0.0020943951023931952
0.0007693396462122748,-0.5376465007026426,0.0,-0.0,-0.005585053606381855
0.0062474863745356655,0.7769576120338354,0.0,-0.0,-0.005585053606381855
0.0062474863745356655,0.7769576120338354,-0.0024662825502959913,0.009691018912897286,0.00034906585039886593
0.02702777445459949,0.047750724510267274,-0.0024662825502959913,0.009691018912897286,0.00034906585039886593
0.02702777445459949,0.047750724510267274,-0.002628591043448898,0.009691018912897286,0.00034906585039886593
-0.0034544607698447473,-0.2878889061060266,-0.002628591043448898,0.009691018912897286,0.00034906585039886593
-0.0034544607698447473,-0.2878889061060266,0.0,-0.0,-0.0013962634015954637
0.004768069711834545,-0.33286879402985975,0.0,-0.0,-0.0013962634015954637
0.004768069711834545,-0.33286879402985975,-0.00016230849315290716,-0.0,-0.003839724354387525
-0.0018966312420216735,1.807651102339026,-0.00016230849315290716,-0.0,-0.003839724354387525
-0.0018966312420216735,1.807651102339026,0.004760989958114985,0.021847814573393687,0.009250245035569947
0.012933059586110818,-1.8939379495963578,0.004760989958114985,0.021847814573393687,0.009250245035569947
0.012933059586110818,-1.8939379495963578,-0.00016230849315290716,-0.0,-0.004886921905584123
-0.00193665500000179,0.9816123061606317,-0.00016230849315290716,-0.0,-0.004886921905584123
-0.00193665500000179,0.9816123061606317,0.007061151282080503,0.012157626386709669,0.0022689280275926286
0.00029807859178362483,-0.20381716269762845,0.007061151282080503,0.012157626386709669,0.0022689280275926286
0.00029807859178362483,-0.20381716269762845,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
0.00029807859178362483,-0.20381716269762845,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
-0.0014901178032685313,0.18735091055232136,0.007225581291783428,0.012156365303883523,0.0017453292519943296
0.004534906469387585,-0.4735586451965334,0.007225581291783428,0.012156365303883523,0.0017453292519943296
0.004534906469387585,-0.4735586451965334,0.0,-0.0,-0.0019198621771937625
-0.004231867170627156,0.515561797602777,0.0,-0.0,-0.0019198621771937625
-0.004231867170627156,0.515561797602777,0.007225581291783428,0.012156365303883523,0.0015707963267948964
-0.004231867170627156,0.515561797602777,0.007225581291783428,0.012156365303883523,0.0015707963267948964
0.0015499043694720783,-0.13066301163701258,-0.0024645913336684426,0.009691449269510164,0.0005235987755982988
0.00028505113023665873,-0.18383327479533954,-0.0024645913336684426,0.009691449269510164,0.0005235987755982988
0.00028505113023665873,-0.18383327479533954,-0.002628591043448898,0.009691018912897286,-0.0010471975511965976
-0.005925295575514082,0.6214600018121101,-0.002628591043448898,0.009691018912897286,-0.0010471975511965976
-0.005925295575514082,0.6214600018121101,0.007225581291783428,0.012156365303883523,0.003490658503988659
-0.006676505456983392,-1.1070642933718904,0.007225581291783428,0.012156365303883523,0.003490658503988659
-0.006676505456983392,-1.1070642933718904,0.0,-0.0,-0.00471238898038469
-0.0027156405620228684,1.1798459134822186,0.0,-0.0,-0.00471238898038469
-0.0027156405620228684,1.1798459134822186,0.007225581291783428,0.012156365303883523,0.003665191429188092
0.017993413916391744,-0.7952664370777885,0.007225581291783428,0.012156365303883523,0.003665191429188092
0.017993413916391744,-0.7952664370777885,-0.00016230849315290716,-0.0,-0.0024434609527920616
0.001583414396678684,0.7053677284925263,-0.00016230849315290716,-0.0,-0.0024434609527920616
0.001583414396678684,0.7053677284925263,0.007225581291783428,0.012156365303883523,0.0027925268031909274
-0.012999164747122071,-0.7371250659822017,0.007225581291783428,0.012156365303883523,0.0027925268031909274
-0.012999164747122071,-0.7371250659822017,0.0,-0.0,-0.0022689280275926286
0.010370367016913436,-0.5945019096582618,0.0,-0.0,-0.0022689280275926286
0.010370367016913436,-0.5945019096582618,-0.00016230849315290716,-0.0,-0.006981317007977318
-0.009465543952414512,1.2084537748316933,-0.00016230849315290716,-0.0,-0.006981317007977318
-0.009465543952414512,1.2084537748316933,0.00722345977523341,0.012157626386709669,0.0022689280275926286
-0.01122599241171465,-0.35770950121805134,0.00722345977523341,0.012157626386709669,0.0022689280275926286
-0.01122599241171465,-0.35770950121805134,-0.0024662825502959913,0.009691018912897286,-0.00017453292519943296
0.008602625442721114,0.6221073448294085,-0.0024662825502959913,0.009691018912897286,-0.00017453292519943296
0.008602625442721114,0.6221073448294085,0.007061151282080503,0.012157626386709669,0.0041887902047863905
0.0033879936615739503,-0.9262103693852906,0.007061151282080503,0.012157626386709669,0.0041887902047863905
0.0033879936615739503,-0.9262103693852906,0.0,-0.0,-0.0022689280275926286
0.01530829152789664,0.19361670452417823,0.0,-0.0,-0.0022689280275926286
0.01530829152789664,0.19361670452417823,-0.002628591043448898,0.009691018912897286,-0.0008726646259971648
-0.02186949254681334,0.16166656333148313,-0.002628591043448898,0.009691018912897286,-0.0008726646259971648
-0.02186949254681334,0.16166656333148313,-0.0024662825502959913,0.009691018912897286,0.0008726646259971648
0.005156896960145814,-0.1817856809867161,-0.0024662825502959913,0.009691018912897286,0.0008726646259971648
0.005156896960145814,-0.1817856809867161,-0.0024662825502959913,0.009691018912897286,-0.0005235987755982988
0.0033064734839960376,0.41411909475402103,-0.0024662825502959913,0.009691018912897286,-0.0005235987755982988
0.0033064734839960376,0.41411909475402103,-0.0024662825502959913,0.009691018912897286,0.0024434609527920616
0.008627766737275689,-0.27327744406632315,-0.0024662825502959913,0.009691018912897286,0.0024434609527920616
0.008627766737275689,-0.27327744406632315,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
-0.0014308286936079273,-0.1527765017119158,-0.002628591043448898,0.009691018912897286,0.0005235987755982988
-0.0014308286936079273,-0.1527765017119158,-0.0024662825502959913,0.009691018912897286,-0.00034906585039886593
0.022732074904193943,-0.6981972272256187,-0.0024662825502959913,0.009691018912897286,-0.00034906585039886593
0.022732074904193943,-0.6981972272256187,-0.00016230849315290716,-0.0,-0.005585053606381855
0.012067285074517164,1.7073713490842513,-0.00016230849315290716,-0.0,-0.005585053606381855
0.012067285074517164,1.7073713490842513,0.00722345977523341,0.012157626386709669,0.006806784082777886
0.005347791750674703,-1.2221518056817167,0.00722345977523341,0.012157626386709669,0.006806784082777886
0.005347791750674703,-1.2221518056817167,-0.00016230849315290716,-0.0,-0.0022689280275926286
-0.009103047467837083,0.26331428709021654,-0.00016230849315290716,-0.0,-0.0022689280275926286
-0.009103047467837083,0.26331428709021654,-0.0024662825502959913,0.009691018912897286,-0.00034906585039886593
0.010713873990450285,0.7627151876320913,-0.0024662825502959913,0.009691018912897286,-0.00034906585039886593
0.010713873990450285,0.7627151876320913,0.007063272798630521,0.012156365303883523,0.004537856055185257
-0.004145440168314235,-1.470550153669003,0.007063272798630521,0.012156365303883523,0.004537856055185257
-0.004145440168314235,-1.470550153669003,0.0,-0.0,-0.005934119456780721
0.008649828464173998,1.1879542803527214,0.0,-0.0,-0.005934119456780721
0.008649828464173998,1.1879542803527214,0.007061151282080503,0.012157626386709669,0.0024434609527920616
0.007415964717567325,0.4796072010514552,0.007061151282080503,0.012157626386709669,0.0024434609527920616
0.007415964717567325,0.4796072010514552,0.007225581291783428,0.012156365303883523,0.005759586531581287
0.003788241465393738,-1.4309016874257598,0.007225581291783428,0.012156365303883523,0.005759586531581287
0.003788241465393738,-1.4309016874257598,0.0,-0.0,-0.00471238898038469
0.03634740808144203,0.951522185655841,0.0,-0.0,-0.00471238898038469
0.03634740808144203,0.951522185655841,0.006900964305477614,0.012156365303883523,0.0015707963267948964
-0.03131646281768859,-0.40687530901775165,0.006900964305477614,0.012156365303883523,0.0015707963267948964
-0.03131646281768859,-0.40687530901775165,-0.002303974057143084,0.009691018912897286,-0.0005235987755982988
