brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,33,-0.04093103643263389
0.0,0.0,0.0,0.0,34,-0.04093103643263389
0.0,0.0,0.0,0.0,33,-0.040806625987549895
0.0,0.0,0.0,0.0,33,-0.040682215542465906
0.0,0.0,0.0,0.0,34,-0.04055780509738191
0.0,0.0,0.0,0.0,33,-0.04043339465229792
0.0,0.0,0.0,0.0,34,-0.04043339465229792
0.0,0.0,0.0,0.0,33,-0.04043339465229792
0.0,0.0,0.0,0.0,33,-0.04043339465229792
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,33,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,34,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,35,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,36,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,37,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,38,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,39,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,40,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,41,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,42,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,43,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,45,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,44,-0.040308984207213926
0.0,0.0,0.0,0.0,45,-0.040308984207213926
0.0,0.0,0.0,0.0,46,-0.040308984207213926
0.0,0.0,0.0,0.0,47,-0.040308984207213926
0.0,0.0,0.0,0.0,47,-0.040308984207213926
0.0,0.0,0.0,0.0,47,-0.04018457376212993
0.0,0.0,0.0,0.0,47,-0.040060163317045934
0.0,0.0,0.0,0.0,46,-0.039935752871961945
0.0,0.0,0.0,0.0,45,-0.03981134242687795
0.0,0.0,0.0,0.0,44,-0.03981134242687795
0.0,0.0,0.0,0.0,44,-0.03981134242687795
0.0,0.0,0.0,0.0,45,-0.03968693198179396
0.0,0.0,0.0,0.0,45,-0.03968693198179396
0.0,0.0,0.0,0.0,46,-0.039562521536709964
0.0,0.0,0.0,0.0,46,-0.039562521536709964
0.0,0.0,0.0,0.0,47,-0.03943811109162597
0.0,0.0,0.0,0.0,47,-0.03931370064654198
0.0,0.0,0.0,0.0,46,-0.039064879756373995
0.0,0.0,0.0,0.0,46,-0.038816058866206
0.0,0.0,0.0,0.0,44,-0.03856723797603801
0.0,0.0,0.0,0.0,45,-0.03856723797603801
0.0,0.0,0.0,0.0,44,-0.03856723797603801
0.0,0.0,0.0,0.0,43,-0.03856723797603801
0.0,0.0,0.0,0.0,43,-0.03856723797603801
0.0,0.0,0.0,0.0,43,-0.03844282753095402
0.0,0.0,0.0,0.0,43,-0.03844282753095402
0.0,0.0,0.0,0.0,44,-0.03844282753095402
0.0,0.0,0.0,0.0,44,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,42,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03831841708587003
0.0,0.0,0.0,0.0,43,-0.03844282753095402
0.0,0.0,0.0,0.0,44,-0.03844282753095402
0.0,0.0,0.0,0.0,44,-0.03844282753095402
0.0,0.0,0.0,0.0,46,-0.03844282753095402
0.0,0.0,0.0,0.0,47,-0.03844282753095402
0.0,0.0,0.0,0.0,49,-0.03844282753095402
0.0,0.0,0.0,0.0,51,-0.03844282753095402
0.0,0.0,0.0,0.0,53,-0.03844282753095402
0.0,0.0,0.0,0.0,54,-0.03844282753095402
0.0,0.0,0.0,0.0,55,-0.03844282753095402
0.0,0.0,0.0,0.0,56,-0.03844282753095402
0.0,0.0,0.0,0.0,57,-0.03844282753095402
0.0,0.0,0.0,0.0,56,-0.03844282753095402
0.0,0.0,0.0,0.0,57,-0.03844282753095402
0.0,0.0,0.0,0.0,58,-0.03844282753095402
0.0,0.0,0.0,0.0,59,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,61,-0.03844282753095402
0.0,0.0,0.0,0.0,61,-0.03844282753095402
0.0,0.0,0.0,0.0,61,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,60,-0.03844282753095402
0.0,0.0,0.0,0.0,62,-0.03844282753095402
0.0,0.0,0.0,0.0,63,-0.03844282753095402
0.0,0.0,0.0,0.0,63,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03844282753095402
0.0,0.0,0.0,0.0,64,-0.03831841708587003
0.0,0.0,0.0,0.0,63,-0.03831841708587003
0.0,0.0,0.0,0.0,63,-0.03831841708587003
0.0,0.0,0.0,0.0,65,-0.03831841708587003
0.0,0.0,0.0,0.0,65,-0.03831841708587003
0.0,0.0,0.0,0.0,66,-0.03831841708587003
0.0,0.0,0.0,0.0,67,-0.03831841708587003
0.0,0.0,0.0,0.0,67,-0.03831841708587003
0.0,0.0,0.0,0.0,67,-0.03819400664078604
0.0,0.0,0.0,0.0,67,-0.03819400664078604
0.0,0.0,0.0,0.0,68,-0.03819400664078604
0.0,0.0,0.0,0.0,67,-0.03819400664078604
0.0,0.0,0.0,0.0,69,-0.03806959619570204
0.0,0.0,0.0,0.0,70,-0.03806959619570204
0.0,0.0,0.0,0.0,70,-0.03806959619570204
0.0,0.0,0.0,0.0,71,-0.03806959619570204
0.0,0.0,0.0,0.0,71,-0.03806959619570204
0.0,0.0,0.0,0.0,71,-0.037945185750618046
0.0,0.0,0.0,0.0,72,-0.037945185750618046
0.0,0.0,0.0,0.0,71,-0.037945185750618046
0.0,0.0,0.0,0.0,71,-0.037945185750618046
0.0,0.0,0.0,0.0,71,-0.03782077530553406
0.0,0.0,0.0,0.0,72,-0.03782077530553406
0.0,0.0,0.0,0.0,73,-0.03782077530553406
0.0,0.0,0.0,0.0,73,-0.03782077530553406
0.0,0.0,0.0,0.0,73,-0.03782077530553406
0.0,0.0,0.0,0.0,73,-0.03782077530553406
0.0,0.0,0.0,0.0,72,-0.03782077530553406
0.0,0.0,0.0,0.0,72,-0.03782077530553406
0.0,0.0,0.0,0.0,71,-0.03769636486045006
0.0,0.0,0.0,0.0,70,-0.03769636486045006
0.0,0.0,0.0,0.0,69,-0.03769636486045006
0.0,0.0,0.0,0.0,69,-0.03769636486045006
0.0,0.0,0.0,0.0,69,-0.03769636486045006
0.0,0.0,0.0,0.0,69,-0.03769636486045006
0.0,0.0,0.0,0.0,70,-0.037571954415366066
0.0,0.0,0.0,0.0,71,-0.03744754397028207
0.0,0.0,0.0,0.0,70,-0.03732313352519808
0.0,0.0,0.0,0.0,71,-0.037198723080114085
0.0,0.0,0.0,0.0,71,-0.0369499021899461
0.0,0.0,0.0,0.0,71,-0.036701081299778116
0.0,0.0,0.0,0.0,72,-0.036452260409610124
0.0,0.0,0.0,0.0,73,-0.03620343951944213
0.0,0.0,0.0,0.0,74,-0.03583020818419016
0.0,0.0,0.0,0.0,75,-0.03558138729402217
0.0,0.0,0.0,0.0,75,-0.03533256640385418
0.0,0.0,0.0,0.0,75,-0.0349593350686022
0.0,0.0,0.0,0.0,75,-0.03471051417843421
0.0,0.0,0.0,0.0,76,-0.03458610373335022
0.0,0.0,0.0,0.0,77,-0.03421287239809824
0.0,0.0,0.0,0.0,77,-0.03383964106284626
0.0,0.0,0.0,0.0,77,-0.03359082017267827
0.0,0.0,0.0,0.0,77,-0.03346640972759428
0.0,0.0,0.0,0.0,77,-0.03346640972759428
0.0,0.0,0.0,0.0,77,-0.03346640972759428
0.0,0.0,0.0,0.0,78,-0.03346640972759428
0.0,0.0,0.0,0.0,76,-0.03334199928251028
0.0,0.0,0.0,0.0,77,-0.03321758883742629
0.0,0.0,0.0,0.0,76,-0.0329687679472583
0.0,0.0,0.0,0.0,75,-0.03271994705709032
0.0,0.0,0.0,0.0,76,-0.03271994705709032
0.0,0.0,0.0,0.0,76,-0.03259553661200632
0.0,0.0,0.0,0.0,77,-0.03247112616692233
0.0,0.0,0.0,0.0,79,-0.03222230527675434
0.0,0.0,0.0,0.0,80,-0.03197348438658636
0.0,0.0,0.0,0.0,82,-0.031724663496418365
0.0,0.0,0.0,0.0,82,-0.03147584260625038
0.0,0.0,0.0,0.0,82,-0.03135143216116639
0.0,0.0,0.0,0.0,82,-0.03135143216116639
0.0,0.0,0.0,0.0,83,-0.031227021716082395
0.0,0.0,0.0,0.0,83,-0.031227021716082395
0.0,0.0,0.0,0.0,83,-0.031102611270998403
0.0,0.0,0.0,0.0,85,-0.03085379038083041
0.0,0.0,0.0,0.0,85,-0.030604969490662423
0.0,0.0,0.0,0.0,84,-0.03048055904557843
0.0,0.0,0.0,0.0,85,-0.03048055904557843
0.0,0.0,0.0,0.0,85,-0.030231738155410446
0.0,0.0,0.0,0.0,84,-0.03010732771032645
0.0,0.0,0.0,0.0,84,-0.029982917265242458
0.0,0.0,0.0,0.0,84,-0.029858506820158465
0.0,0.0,0.0,0.0,84,-0.029858506820158465
0.0,0.0,0.0,0.0,85,-0.029734096375074473
0.0,0.0,0.0,0.0,85,-0.029609685929990474
0.0,0.0,0.0,0.0,86,-0.02936086503982249
0.0,0.0,0.0,0.0,87,-0.0291120441496545
0.0,0.0,0.0,0.0,87,-0.028863223259486516
0.0,0.0,0.0,0.0,87,-0.028614402369318528
0.0,0.0,0.0,0.0,87,-0.028365581479150543
0.0,0.0,0.0,0.0,89,-0.028241171034066544
0.0,0.0,0.0,0.0,91,-0.02799235014389856
0.0,0.0,0.0,0.0,92,-0.027867939698814567
0.0,0.0,0.0,0.0,92,-0.027370297918478594
0.0,0.0,0.0,0.0,93,-0.02699706658322661
0.0,0.0,0.0,0.0,94,-0.02662383524797463
0.0,0.0,0.0,0.0,94,-0.02625060391272265
0.0,0.0,0.0,0.0,94,-0.02575296213238668
0.0,0.0,0.0,0.0,94,-0.025379730797134695
0.0,0.0,0.0,0.0,95,-0.025130909906966706
0.0,0.0,0.0,0.0,96,-0.025006499461882714
0.0,0.0,0.0,0.0,97,-0.02488208901679872
0.0,0.0,0.0,0.0,99,-0.024633268126630734
0.0,0.0,0.0,0.0,101,-0.024384447236462742
0.0,0.0,0.0,0.0,102,-0.024135626346294757
0.0,0.0,0.0,0.0,103,-0.02388680545612677
0.0,0.0,0.0,0.0,104,-0.02388680545612677
0.0,0.0,0.0,0.0,104,-0.023762395011042776
0.0,0.0,0.0,0.0,104,-0.023637984565958784
0.0,0.0,0.0,0.0,105,-0.02351357412087479
0.0,0.0,0.0,0.0,105,-0.0233891636757908
0.0,0.0,0.0,0.0,106,-0.023015932340538815
0.0,0.0,0.0,0.0,107,-0.022767111450370827
0.0,0.0,0.0,0.0,109,-0.022518290560202842
0.0,0.0,0.0,0.0,109,-0.02214505922495086
0.0,0.0,0.0,0.0,109,-0.021896238334782877
0.0,0.0,0.0,0.0,109,-0.021647417444614885
0.0,0.0,0.0,0.0,110,-0.021274186109362905
0.0,0.0,0.0,0.0,110,-0.02102536521919492
0.0,0.0,0.0,0.0,110,-0.02065213388394294
0.0,0.0,0.0,0.0,110,-0.020154492103606963
0.0,0.0,0.0,0.0,112,-0.019781260768354982
0.0,0.0,0.0,0.0,112,-0.019408029433103
0.0,0.0,0.0,0.0,113,-0.019159208542935013
0.0,0.0,0.0,0.0,114,-0.01891038765276703
0.0,0.0,0.0,0.0,114,-0.018785977207683033
0.0,0.0,0.0,0.0,114,-0.018412745872431052
0.0,0.0,0.0,0.0,114,-0.01791510409209508
0.0,0.0,0.0,0.0,113,-0.0175418727568431
0.0,0.0,0.0,0.0,113,-0.017044230976507122
0.0,0.0,0.0,0.0,113,-0.01667099964125514
0.0,0.0,0.0,0.0,113,-0.01617335786091917
0.0,0.0,0.0,0.0,114,-0.015800126525667188
0.0,0.0,0.0,0.0,115,-0.015426895190415206
0.0,0.0,0.0,0.0,115,-0.014929253410079233
0.0,0.0,0.0,0.0,115,-0.014431611629743258
0.0,0.0,0.0,0.0,115,-0.013933969849407283
0.0,0.0,0.0,0.0,115,-0.013560738514155303
0.0,0.0,0.0,0.0,115,-0.013063096733819328
0.0,0.0,0.0,0.0,116,-0.012565454953483353
0.0,0.0,0.0,0.0,116,-0.012316634063315367
0.0,0.0,0.0,0.0,116,-0.012067813173147379
0.0,0.0,0.0,0.0,116,-0.0116945818378954
0.0,0.0,0.0,0.0,117,-0.011196940057559423
0.0,0.0,0.0,0.0,117,-0.010823708722307443
0.0,0.0,0.0,0.0,117,-0.010574887832139456
0.0,0.0,0.0,0.0,118,-0.010201656496887474
0.0,0.0,0.0,0.0,119,-0.009828425161635495
0.0,0.0,0.0,0.0,117,-0.009455193826383514
0.0,0.0,0.0,0.0,117,-0.00895755204604754
0.0,0.0,0.0,0.0,116,-0.008584320710795559
0.0,0.0,0.0,0.0,116,-0.008211089375543578
0.0,0.0,0.0,0.0,116,-0.007837858040291598
0.0,0.0,0.0,0.0,117,-0.007340216259955622
0.0,0.0,0.0,0.0,117,-0.006842574479619648
0.0,0.0,0.0,0.0,116,-0.006344932699283674
0.0,0.0,0.0,0.0,116,-0.005971701364031692
0.0,0.0,0.0,0.0,116,-0.005349649138611724
0.0,0.0,0.0,0.0,116,-0.00485200735827575
0.0,0.0,0.0,0.0,116,-0.00447877602302377
0.0,0.0,0.0,0.0,115,-0.004105544687771789
0.0,0.0,0.0,0.0,115,-0.0038567237976038014
0.0,0.0,0.0,0.0,116,-0.0036079029074358145
0.0,0.0,0.0,0.0,115,-0.00311026112709984
0.0,0.0,0.0,0.0,116,-0.002488208901679872
0.0,0.0,0.0,0.0,117,-0.0021149775664278912
0.0,0.0,0.0,0.0,117,-0.001617335786091917
0.0,0.0,0.0,0.0,119,-0.0011196940057559425
0.0,0.0,0.0,0.0,118,-0.0007464626705039615
0.0,0.0,0.0,0.0,118,-0.00037323133525198076
0.0,0.0,0.0,0.0,117,0.0
0.0,0.0,0.0,0.0,116,0.0001244104450839936
0.0,0.0,0.0,0.0,115,0.0004976417803359744
0.0,0.0,0.0,0.0,114,0.0009952835606719488
0.0,0.0,0.0,0.0,113,0.001617335786091917
0.0,0.0,0.0,0.0,112,0.0019905671213438975
0.0,0.0,0.0,0.0,112,0.0023637984565958786
0.0,0.0,0.0,0.0,109,0.0027370297918478596
0.0,0.0,0.0,0.0,106,0.003234671572183834
0.0,0.0,0.0,0.0,104,0.0036079029074358145
0.0,0.0,0.0,0.0,99,0.0038567237976038014
0.0,0.0,0.0,0.0,95,0.004105544687771789
0.0,0.0,0.0,0.0,94,0.004603186468107763
0.0,0.0,0.0,0.0,92,0.005349649138611724
0.0,0.0,0.0,0.0,91,0.005971701364031692
0.0,0.0,0.0,0.0,90,0.006718164034535654
0.0,0.0,0.0,0.0,87,0.007091395369787636
0.0,0.0,0.0,0.0,85,0.00758903715012361
0.0,0.0,0.0,0.0,84,0.007837858040291598
0.0,0.0,0.0,0.0,80,0.00833549982062757
0.0,0.0,0.0,0.0,79,0.008833141600963546
0.0,0.0,0.0,0.0,78,0.00933078338129952
0.0,0.0,0.0,0.0,75,0.009952835606719487
0.0,0.0,0.0,0.0,74,0.010574887832139456
0.0,0.0,0.0,0.0,73,0.01107252961247543
0.0,0.0,0.0,0.0,71,0.011570171392811406
0.0,0.0,0.0,0.0,70,0.012067813173147379
0.0,0.0,0.0,0.0,70,0.012565454953483353
0.0,0.0,0.0,0.0,67,0.012938686288735336
0.0,0.0,0.0,0.0,65,0.013436328069071309
0.0,0.0,0.0,0.0,64,0.013933969849407283
0.0,0.0,0.0,0.0,61,0.014680432519911244
0.0,0.0,0.0,0.0,61,0.015426895190415206
0.0,0.0,0.0,0.0,60,0.01617335786091917
0.0,0.0,0.0,0.0,58,0.016795410086339134
0.0,0.0,0.0,0.0,57,0.01729305186667511
0.0,0.0,0.0,0.0,56,0.01766628320192709
0.0,0.0,0.0,0.0,55,0.018163924982263067
0.0,0.0,0.0,0.0,55,0.018785977207683033
0.0,0.0,0.0,0.0,53,0.019283618988019006
0.0,0.0,0.0,0.0,51,0.019905671213438975
0.0,0.0,0.0,0.0,49,0.020403312993774948
0.0,0.0,0.0,0.0,48,0.02102536521919492
0.0,0.0,0.0,0.0,46,0.021398596554446897
0.0,0.0,0.0,0.0,45,0.02177182788969888
0.0,0.0,0.0,0.0,44,0.02214505922495086
0.0,0.0,0.0,0.0,42,0.022767111450370827
0.0,0.0,0.0,0.0,41,0.0233891636757908
0.0,0.0,0.0,0.0,41,0.02388680545612677
0.0,0.0,0.0,0.0,39,0.02450885768154674
0.0,0.0,0.0,0.0,39,0.025006499461882714
0.0,0.0,0.0,0.0,38,0.02562855168730268
0.0,0.0,0.0,0.0,37,0.02625060391272265
0.0,0.0,0.0,0.0,36,0.02674824569305862
0.0,0.0,0.0,0.0,35,0.027121477028310605
0.0,0.0,0.0,0.0,35,0.027494708363562586
0.0,0.0,0.0,0.0,38,0.027743529253730574
0.0,0.0,0.0,0.0,37,0.02799235014389856
0.0,0.0,0.0,0.0,34,0.028241171034066544
0.0,0.0,0.0,0.0,35,0.028489991924234535
0.0,0.0,0.0,0.0,33,0.028614402369318528
0.0,0.0,0.0,0.0,34,0.028614402369318528
0.0,0.0,0.0,0.0,35,0.028863223259486516
0.0,0.0,0.0,0.0,32,0.0291120441496545
0.0,0.0,0.0,0.0,30,0.02948527548490648
0.0,0.0,0.0,0.0,30,0.029609685929990474
0.0,0.0,0.0,0.0,28,0.029734096375074473
0.0,0.0,0.0,0.0,27,0.029858506820158465
0.0,0.0,0.0,0.0,27,0.03010732771032645
0.0,0.0,0.0,0.0,25,0.03048055904557843
0.0,0.0,0.0,0.0,26,0.030978200825914404
0.0,0.0,0.0,0.0,23,0.03135143216116639
0.0,0.0,0.0,0.0,20,0.031724663496418365
0.0,0.0,0.0,0.0,17,0.03184907394150236
0.0,0.0,0.0,0.0,14,0.032097894831670346
