LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
9.764396408760792,9.607136730142392,9.558529193114884,9.39841024761251,0.0,0.0,0.0,0.0,92,-0.0602146554206529
9.738663006805055,9.6357293989821,9.587121861954595,9.341224909933093,0.0,0.0,0.0,0.0,91,-0.06033906586573689
9.764396408760792,9.609995997026362,9.581403328186651,9.421284382684279,0.0,0.0,0.0,0.0,91,-0.06058788675590488
9.810144678904328,9.66718133470578,9.63858866586607,9.409847315148395,0.0,0.0,0.0,0.0,90,-0.06071229720098888
9.78727054383256,9.690055469777548,9.715788871733288,9.372676845656773,0.0,0.0,0.0,0.0,90,-0.06083670764607287
9.798707611368444,9.650025733401955,9.8130039457883,9.355521244352946,0.0,0.0,0.0,0.0,89,-0.06096111809115686
9.761537141876822,9.630010865214158,9.764396408760792,9.441299250872076,0.0,0.0,0.0,0.0,89,-0.06108552853624086
9.767255675644765,9.650025733401955,9.707211071081375,9.435580717104134,0.0,0.0,0.0,0.0,88,-0.06108552853624086
9.870189283467719,9.735803739921082,9.690055469777548,9.378395379424713,0.0,0.0,0.0,0.0,88,-0.06108552853624086
9.810144678904328,9.652885000285925,9.661462800937839,9.429862183336192,0.0,0.0,0.0,0.0,87,-0.06108552853624086
9.810144678904328,9.687196202893578,9.607136730142392,9.447017784640018,0.0,0.0,0.0,0.0,86,-0.061209938981324846
9.775833476296675,9.650025733401955,9.632870132098128,9.475610453479726,0.0,0.0,0.0,0.0,86,-0.061209938981324846
9.792989077600502,9.627151598330187,9.641447932750042,9.429862183336192,0.0,0.0,0.0,0.0,85,-0.06145875987149284
9.772974209412705,9.658603534053867,9.695774003545491,9.472751186595756,0.0,0.0,0.0,0.0,85,-0.06145875987149284
9.855892949047863,9.701492537313431,9.681477669125634,9.441299250872076,0.0,0.0,0.0,0.0,86,-0.061583170316576834
9.810144678904328,9.698633270429461,9.630010865214158,9.418425115800307,0.0,0.0,0.0,0.0,86,-0.06170758076166082
9.841596614628008,9.63858866586607,9.650025733401955,9.441299250872076,0.0,0.0,0.0,0.0,86,-0.06170758076166082
9.767255675644765,9.701492537313431,9.641447932750042,9.475610453479726,0.0,0.0,0.0,0.0,87,-0.06170758076166082
9.798707611368444,9.658603534053867,9.672899868473722,9.495625321667523,0.0,0.0,0.0,0.0,88,-0.06195640165182881
9.801566878252416,9.701492537313431,9.701492537313431,9.441299250872076,0.0,0.0,0.0,0.0,88,-0.0620808120969128
9.761537141876822,9.63858866586607,9.715788871733288,9.435580717104134,0.0,0.0,0.0,0.0,88,-0.062205222541996806
9.818722479556241,9.704351804197403,9.695774003545491,9.458454852175901,0.0,0.0,0.0,0.0,87,-0.062205222541996806
9.830159547092125,9.687196202893578,9.695774003545491,9.409847315148395,0.0,0.0,0.0,0.0,87,-0.062329632987080795
9.884485617887572,9.727225939269172,9.681477669125634,9.507062389203407,0.0,0.0,0.0,0.0,87,-0.062329632987080795
9.807285412020358,9.735803739921082,9.718648138617258,9.51849945673929,0.0,0.0,0.0,0.0,88,-0.06245404343216479
9.830159547092125,9.747240807456969,9.735803739921082,9.501343855435467,0.0,0.0,0.0,0.0,87,-0.06282727476741677
9.810144678904328,9.658603534053867,9.764396408760792,9.458454852175901,0.0,0.0,0.0,0.0,87,-0.06307609565758475
9.810144678904328,9.727225939269172,9.738663006805055,9.51564018985532,0.0,0.0,0.0,0.0,88,-0.06320050610266875
9.870189283467719,9.738663006805055,9.718648138617258,9.521358723623262,0.0,0.0,0.0,0.0,88,-0.06320050610266875
9.838737347744038,9.764396408760792,9.744381540572995,9.467032652827815,0.0,0.0,0.0,0.0,88,-0.06320050610266875
9.881626351003602,9.761537141876822,9.761537141876822,9.532795791159147,0.0,0.0,0.0,0.0,88,-0.06344932699283673
9.84731514839595,9.730085206153142,9.772974209412705,9.529936524275174,0.0,0.0,0.0,0.0,88,-0.06344932699283673
9.881626351003602,9.761537141876822,9.730085206153142,9.589981128838565,0.0,0.0,0.0,0.0,87,-0.06344932699283673
9.944530222450963,9.701492537313431,9.721507405501228,9.507062389203407,0.0,0.0,0.0,0.0,87,-0.06344932699283673
9.910219019843312,9.772974209412705,9.738663006805055,9.504203122319437,0.0,0.0,0.0,0.0,86,-0.06344932699283673
9.850174415279922,9.84445588151198,9.715788871733288,9.507062389203407,0.0,0.0,0.0,0.0,87,-0.06357373743792073
9.910219019843312,9.775833476296675,9.710070337965345,9.507062389203407,0.0,0.0,0.0,0.0,85,-0.06369814788300472
9.901641219191399,9.752959341224908,9.724366672385198,9.578544061302681,0.0,0.0,0.0,0.0,85,-0.06369814788300472
9.913078286727282,9.807285412020358,9.710070337965345,9.567106993766798,0.0,0.0,0.0,0.0,85,-0.06369814788300472
9.915937553611252,9.838737347744038,9.730085206153142,9.541373591811057,0.0,0.0,0.0,0.0,84,-0.06369814788300472
9.898781952307427,9.798707611368444,9.727225939269172,9.478469720363698,0.0,0.0,0.0,0.0,83,-0.06369814788300472
9.907359752959339,9.8130039457883,9.718648138617258,9.51564018985532,0.0,0.0,0.0,0.0,81,-0.06369814788300472
9.890204151655515,9.775833476296675,9.747240807456969,9.527077257391204,0.0,0.0,0.0,0.0,81,-0.06369814788300472
9.907359752959339,9.752959341224908,9.724366672385198,9.532795791159147,0.0,0.0,0.0,0.0,80,-0.06369814788300472
9.915937553611252,9.835878080860066,9.707211071081375,9.589981128838565,0.0,0.0,0.0,0.0,78,-0.06369814788300472
9.927374621147136,9.835878080860066,9.707211071081375,9.541373591811057,0.0,0.0,0.0,0.0,77,-0.06369814788300472
9.864470749699775,9.84731514839595,9.752959341224908,9.578544061302681,0.0,0.0,0.0,0.0,75,-0.06369814788300472
10.001715560130382,9.744381540572995,9.741522273689025,9.581403328186651,0.0,0.0,0.0,0.0,73,-0.06369814788300472
9.950248756218906,9.790129810716532,9.772974209412705,9.584262595070623,0.0,0.0,0.0,0.0,72,-0.06369814788300472
9.953108023102876,9.810144678904328,9.752959341224908,9.567106993766798,0.0,0.0,0.0,0.0,70,-0.06369814788300472
9.870189283467719,9.790129810716532,9.752959341224908,9.489906787899582,0.0,0.0,0.0,0.0,69,-0.06369814788300472
9.890204151655515,9.870189283467719,9.775833476296675,9.627151598330187,0.0,0.0,0.0,0.0,68,-0.06369814788300472
9.93309315491508,9.853033682163892,9.810144678904328,9.627151598330187,0.0,0.0,0.0,0.0,68,-0.06369814788300472
9.987419225710527,9.767255675644765,9.775833476296675,9.57282552753474,0.0,0.0,0.0,0.0,66,-0.06369814788300472
9.918796820495222,9.784411276948589,9.761537141876822,9.569966260650768,0.0,0.0,0.0,0.0,66,-0.06369814788300472
9.953108023102876,9.881626351003602,9.744381540572995,9.578544061302681,0.0,0.0,0.0,0.0,64,-0.06382255832808872
9.93309315491508,9.818722479556241,9.727225939269172,9.589981128838565,0.0,0.0,0.0,0.0,62,-0.06382255832808872
9.910219019843312,9.792989077600502,9.701492537313431,9.618573797678275,0.0,0.0,0.0,0.0,60,-0.06382255832808872
9.93023388803111,9.772974209412705,9.715788871733288,9.632870132098128,0.0,0.0,0.0,0.0,57,-0.06382255832808872
9.944530222450963,9.784411276948589,9.724366672385198,9.632870132098128,0.0,0.0,0.0,0.0,55,-0.06382255832808872
9.96740435752273,9.818722479556241,9.732944473037112,9.567106993766798,0.0,0.0,0.0,0.0,52,-0.06382255832808872
9.941670955566993,9.901641219191399,9.695774003545491,9.578544061302681,0.0,0.0,0.0,0.0,52,-0.06382255832808872
9.927374621147136,9.870189283467719,9.690055469777548,9.601418196374448,0.0,0.0,0.0,0.0,50,-0.06382255832808872
9.927374621147136,9.818722479556241,9.695774003545491,9.63858866586607,0.0,0.0,0.0,0.0,50,-0.06382255832808872
9.955967289986846,9.790129810716532,9.698633270429461,9.567106993766798,0.0,0.0,0.0,0.0,48,-0.06382255832808872
9.958826556870816,9.798707611368444,9.732944473037112,9.607136730142392,0.0,0.0,0.0,0.0,48,-0.06382255832808872
9.987419225710527,9.901641219191399,9.715788871733288,9.589981128838565,0.0,0.0,0.0,0.0,45,-0.06382255832808872
9.93595242179905,9.884485617887572,9.730085206153142,9.575684794418711,0.0,0.0,0.0,0.0,43,-0.06382255832808872
9.941670955566993,9.915937553611252,9.730085206153142,9.63858866586607,0.0,0.0,0.0,0.0,44,-0.0640713792182567
9.953108023102876,9.895922685423455,9.704351804197403,9.630010865214158,0.0,0.0,0.0,0.0,41,-0.0640713792182567
9.96740435752273,9.755818608108878,9.730085206153142,9.609995997026362,0.0,0.0,0.0,0.0,41,-0.0640713792182567
9.941670955566993,9.907359752959339,9.710070337965345,9.54995139246297,0.0,0.0,0.0,0.0,38,-0.06419578966334069
9.975982158174643,9.893063418539485,9.707211071081375,9.609995997026362,0.0,0.0,0.0,0.0,38,-0.06419578966334069
9.96168582375479,9.881626351003602,9.681477669125634,9.598558929490478,0.0,0.0,0.0,0.0,36,-0.06419578966334069
9.904500486075369,9.944530222450963,9.710070337965345,9.57282552753474,0.0,0.0,0.0,0.0,36,-0.06419578966334069
9.927374621147136,9.861611482815805,9.687196202893578,9.621433064562245,0.0,0.0,0.0,0.0,34,-0.06419578966334069
9.96740435752273,9.904500486075369,9.747240807456969,9.598558929490478,0.0,0.0,0.0,0.0,33,-0.06419578966334069
9.93309315491508,9.818722479556241,9.661462800937839,9.612855263910332,0.0,0.0,0.0,0.0,26,-0.06419578966334069
9.96168582375479,9.927374621147136,9.658603534053867,9.561388459998854,0.0,0.0,0.0,0.0,28,-0.06419578966334069
9.93309315491508,9.915937553611252,9.658603534053867,9.621433064562245,0.0,0.0,0.0,0.0,30,-0.06419578966334069
9.901641219191399,9.887344884771544,9.650025733401955,9.63858866586607,0.0,0.0,0.0,0.0,33,-0.06419578966334069
9.881626351003602,9.924515354263166,9.63858866586607,9.54995139246297,0.0,0.0,0.0,0.0,36,-0.06419578966334069
9.907359752959339,9.907359752959339,9.681477669125634,9.621433064562245,0.0,0.0,0.0,0.0,39,-0.06419578966334069
9.921656087379196,9.867330016583747,9.612855263910332,9.621433064562245,0.0,0.0,0.0,0.0,42,-0.06419578966334069
9.953108023102876,9.84445588151198,9.66718133470578,9.587121861954595,0.0,0.0,0.0,0.0,45,-0.06419578966334069
9.987419225710527,9.915937553611252,9.618573797678275,9.595699662606508,0.0,0.0,0.0,0.0,48,-0.06419578966334069
9.984559958826557,9.901641219191399,9.658603534053867,9.609995997026362,0.0,0.0,0.0,0.0,50,-0.06419578966334069
9.978841425058613,9.861611482815805,9.687196202893578,9.618573797678275,0.0,0.0,0.0,0.0,54,-0.06419578966334069
9.950248756218906,9.910219019843312,9.681477669125634,9.609995997026362,0.0,0.0,0.0,0.0,57,-0.0640713792182567
9.96740435752273,9.878767084119632,9.678618402241664,9.641447932750042,0.0,0.0,0.0,0.0,60,-0.0640713792182567
9.978841425058613,9.838737347744038,9.707211071081375,9.67004060158975,0.0,0.0,0.0,0.0,62,-0.06394696877317271
9.99313775947847,9.915937553611252,9.755818608108878,9.578544061302681,0.0,0.0,0.0,0.0,66,-0.06369814788300472
10.024589695202149,9.884485617887572,9.752959341224908,9.598558929490478,0.0,0.0,0.0,0.0,67,-0.06357373743792073
10.018871161434207,9.855892949047863,9.755818608108878,9.552810659346944,0.0,0.0,0.0,0.0,71,-0.06344932699283673
9.99313775947847,9.858752215931835,9.798707611368444,9.607136730142392,0.0,0.0,0.0,0.0,74,-0.06320050610266875
10.010293360782294,9.884485617887572,9.738663006805055,9.601418196374448,0.0,0.0,0.0,0.0,81,-0.06295168521250076
10.001715560130382,9.870189283467719,9.738663006805055,9.650025733401955,0.0,0.0,0.0,0.0,86,-0.06257845387724878
10.010293360782294,9.853033682163892,9.784411276948589,9.615714530794303,0.0,0.0,0.0,0.0,90,-0.062205222541996806
10.02744896208612,9.910219019843312,9.781552010064619,9.558529193114884,0.0,0.0,0.0,0.0,95,-0.06195640165182881
9.99313775947847,9.893063418539485,9.830159547092125,9.627151598330187,0.0,0.0,0.0,0.0,99,-0.06195640165182881
9.987419225710527,9.801566878252416,9.893063418539485,9.578544061302681,0.0,0.0,0.0,0.0,105,-0.06183199120674482
10.018871161434207,9.841596614628008,9.93023388803111,9.601418196374448,0.0,0.0,0.0,0.0,109,-0.06170758076166082
10.041745296505974,9.884485617887572,9.953108023102876,9.578544061302681,0.0,0.0,0.0,0.0,116,-0.06170758076166082
10.101789901069365,9.890204151655515,9.918796820495222,9.6357293989821,0.0,0.0,0.0,0.0,119,-0.061583170316576834
10.127523303025104,9.915937553611252,9.958826556870816,9.650025733401955,0.0,0.0,0.0,0.0,119,-0.06145875987149284
10.138960370560987,9.978841425058613,9.96168582375479,9.592840395722535,0.0,0.0,0.0,0.0,120,-0.06145875987149284
10.138960370560987,9.93595242179905,9.975982158174643,9.695774003545491,0.0,0.0,0.0,0.0,123,-0.06145875987149284
10.156115971864814,9.941670955566993,10.010293360782294,9.687196202893578,0.0,0.0,0.0,0.0,125,-0.06133434942640885
10.158975238748784,9.984559958826557,10.041745296505974,9.678618402241664,0.0,0.0,0.0,0.0,126,-0.06133434942640885
10.178990106936581,9.99599702636244,10.09035283353348,9.727225939269172,0.0,0.0,0.0,0.0,125,-0.061209938981324846
10.224738377080115,9.944530222450963,10.113226968605249,9.695774003545491,0.0,0.0,0.0,0.0,125,-0.06108552853624086
10.187567907588495,9.99885629324641,10.227597643964087,9.715788871733288,0.0,0.0,0.0,0.0,125,-0.06096111809115686
10.204723508892318,10.007434093898324,10.316234917367185,9.652885000285925,0.0,0.0,0.0,0.0,125,-0.06096111809115686
10.227597643964087,9.99599702636244,10.364842454394692,9.758677874992852,0.0,0.0,0.0,0.0,125,-0.06096111809115686
10.241893978383942,10.036026762738032,10.356264653742778,9.767255675644765,0.0,0.0,0.0,0.0,125,-0.06096111809115686
10.256190312803795,10.02744896208612,10.261908846571737,9.718648138617258,0.0,0.0,0.0,0.0,125,-0.06083670764607287
10.224738377080115,10.03030822897009,10.213301309544232,9.735803739921082,0.0,0.0,0.0,0.0,124,-0.06083670764607287
10.247612512151884,9.96740435752273,10.176130840052611,9.775833476296675,0.0,0.0,0.0,0.0,125,-0.06071229720098888
10.241893978383942,10.05318236404186,10.15039743809687,9.8130039457883,0.0,0.0,0.0,0.0,124,-0.06058788675590488
10.224738377080115,10.058900897809801,10.187567907588495,9.747240807456969,0.0,0.0,0.0,0.0,124,-0.06058788675590488
10.219019843312175,10.010293360782294,10.241893978383942,9.747240807456969,0.0,0.0,0.0,0.0,124,-0.06046347631082089
10.233316177732029,10.107508434837307,10.259049579687767,9.84731514839595,0.0,0.0,0.0,0.0,123,-0.06046347631082089
10.250471779035854,10.08463429976554,10.304797849831301,9.81586321267227,0.0,0.0,0.0,0.0,123,-0.06033906586573689
10.301938582947331,10.076056499113626,10.29622004917939,9.870189283467719,0.0,0.0,0.0,0.0,122,-0.0602146554206529
10.32767198490307,10.11894550237319,10.261908846571737,9.8130039457883,0.0,0.0,0.0,0.0,122,-0.0602146554206529
10.319094184251158,10.156115971864814,10.273345914107622,9.764396408760792,0.0,0.0,0.0,0.0,122,-0.0602146554206529
10.32767198490307,10.101789901069365,10.32767198490307,9.830159547092125,0.0,0.0,0.0,0.0,122,-0.0602146554206529
10.29622004917939,10.08749356664951,10.347686853090865,9.93595242179905,0.0,0.0,0.0,0.0,122,-0.060090244975568904
10.247612512151884,10.124664036141134,10.26762738033968,9.881626351003602,0.0,0.0,0.0,0.0,122,-0.060090244975568904
10.32767198490307,10.110367701721277,10.201864242008348,9.864470749699775,0.0,0.0,0.0,0.0,122,-0.060090244975568904
10.347686853090865,10.11608623548922,10.230456910848059,9.8130039457883,0.0,0.0,0.0,0.0,121,-0.060090244975568904
10.310516383599245,10.15039743809687,10.370560988162635,9.84731514839595,0.0,0.0,0.0,0.0,121,-0.059965834530484916
10.32767198490307,10.127523303025104,10.442042660261908,9.835878080860066,0.0,0.0,0.0,0.0,121,-0.059965834530484916
10.361983187510722,10.041745296505974,10.39057585635043,9.901641219191399,0.0,0.0,0.0,0.0,120,-0.059965834530484916
10.339109052438955,10.11894550237319,10.402012923886316,9.910219019843312,0.0,0.0,0.0,0.0,121,-0.059965834530484916
10.361983187510722,10.161834505632754,10.333390518671012,9.838737347744038,0.0,0.0,0.0,0.0,122,-0.059965834530484916
10.333390518671012,10.138960370560987,10.32767198490307,9.895922685423455,0.0,0.0,0.0,0.0,122,-0.059965834530484916
10.347686853090865,10.081775032881568,10.356264653742778,9.944530222450963,0.0,0.0,0.0,0.0,122,-0.059965834530484916
10.356264653742778,10.101789901069365,10.356264653742778,9.941670955566993,0.0,0.0,0.0,0.0,122,-0.059965834530484916
10.356264653742778,10.058900897809801,10.353405386858809,9.953108023102876,0.0,0.0,0.0,0.0,122,-0.059965834530484916
10.310516383599245,10.064619431577743,10.347686853090865,9.975982158174643,0.0,0.0,0.0,0.0,120,-0.060090244975568904
10.359123920626752,10.224738377080115,10.29622004917939,10.070337965345685,0.0,0.0,0.0,0.0,120,-0.0602146554206529
10.4134499914222,10.227597643964087,10.281923714759534,9.947389489334933,0.0,0.0,0.0,0.0,119,-0.0602146554206529
10.442042660261908,10.227597643964087,10.364842454394692,10.036026762738032,0.0,0.0,0.0,0.0,119,-0.0602146554206529
10.430605592726025,10.187567907588495,10.41916852519014,10.018871161434207,0.0,0.0,0.0,0.0,119,-0.06033906586573689
10.399153657002342,10.221879110196145,10.444901927145878,9.944530222450963,0.0,0.0,0.0,0.0,119,-0.06058788675590488
10.341968319322925,10.201864242008348,10.499227997941325,10.05318236404186,0.0,0.0,0.0,0.0,120,-0.06071229720098888
10.393435123234402,10.250471779035854,10.507805798593239,9.99313775947847,0.0,0.0,0.0,0.0,120,-0.06083670764607287
10.499227997941325,10.256190312803795,10.427746325842053,10.02744896208612,0.0,0.0,0.0,0.0,121,-0.06096111809115686
10.51066506547721,10.236175444616,10.393435123234402,10.007434093898324,0.0,0.0,0.0,0.0,121,-0.06083670764607287
10.502087264825299,10.310516383599245,10.384857322582489,10.007434093898324,0.0,0.0,0.0,0.0,122,-0.06096111809115686
10.439183393377936,10.336249785554982,10.353405386858809,10.021730428318179,0.0,0.0,0.0,0.0,121,-0.06133434942640885
10.436324126493966,10.319094184251158,10.376279521930575,9.99313775947847,0.0,0.0,0.0,0.0,122,-0.06145875987149284
10.467776062217647,10.307657116715275,10.473494595985589,10.110367701721277,0.0,0.0,0.0,0.0,122,-0.06133434942640885
10.41630925830617,10.32767198490307,10.467776062217647,10.08749356664951,0.0,0.0,0.0,0.0,122,-0.06133434942640885
10.593583805112369,10.281923714759534,10.422027792074111,9.96740435752273,0.0,0.0,0.0,0.0,122,-0.06133434942640885
10.662206210327671,10.261908846571737,10.422027792074111,10.033167495854062,0.0,0.0,0.0,0.0,121,-0.061209938981324846
10.527820666781036,10.353405386858809,10.493509464173385,10.038886029622004,0.0,0.0,0.0,0.0,121,-0.061209938981324846
10.47921312975353,10.356264653742778,10.56499113627266,10.098930634185393,0.0,0.0,0.0,0.0,121,-0.061583170316576834
10.464916795333675,10.301938582947331,10.53925773431692,10.081775032881568,0.0,0.0,0.0,0.0,121,-0.06183199120674482
10.459198261565733,10.353405386858809,10.436324126493966,10.076056499113626,0.0,0.0,0.0,0.0,121,-0.06183199120674482
10.559272602504716,10.41630925830617,10.450620460913822,10.101789901069365,0.0,0.0,0.0,0.0,121,-0.06170758076166082
10.605020872648252,10.353405386858809,10.427746325842053,10.070337965345685,0.0,0.0,0.0,0.0,121,-0.061583170316576834
10.625035740836049,10.41630925830617,10.527820666781036,10.098930634185393,0.0,0.0,0.0,0.0,120,-0.06170758076166082
10.593583805112369,10.430605592726025,10.576428203808543,10.164693772516726,0.0,0.0,0.0,0.0,120,-0.06170758076166082
10.5707096700406,10.444901927145878,10.590724538228397,10.02744896208612,0.0,0.0,0.0,0.0,120,-0.06183199120674482
10.605020872648252,10.396294390118372,10.650769142791788,10.107508434837307,0.0,0.0,0.0,0.0,119,-0.06170758076166082
10.653628409675758,10.384857322582489,10.642191342139874,10.141819637444957,0.0,0.0,0.0,0.0,118,-0.06170758076166082
10.642191342139874,10.350546119974839,10.613598673300164,10.08463429976554,0.0,0.0,0.0,0.0,118,-0.06183199120674482
10.642191342139874,10.341968319322925,10.625035740836049,10.181849373820551,0.0,0.0,0.0,0.0,118,-0.06183199120674482
10.639332075255904,10.473494595985589,10.636472808371932,10.173271573168638,0.0,0.0,0.0,0.0,119,-0.06195640165182881
10.625035740836049,10.41630925830617,10.639332075255904,10.224738377080115,0.0,0.0,0.0,0.0,119,-0.06195640165182881
10.625035740836049,10.361983187510722,10.63361354148796,10.187567907588495,0.0,0.0,0.0,0.0,120,-0.06195640165182881
10.639332075255904,10.399153657002342,10.610739406416194,10.190427174472465,0.0,0.0,0.0,0.0,120,-0.06195640165182881
10.6593469434437,10.356264653742778,10.607880139532224,10.264768113455709,0.0,0.0,0.0,0.0,122,-0.06195640165182881
10.625035740836049,10.393435123234402,10.579287470692513,10.221879110196145,0.0,0.0,0.0,0.0,123,-0.06195640165182881
10.610739406416194,10.453479727797792,10.559272602504716,10.236175444616,0.0,0.0,0.0,0.0,121,-0.06195640165182881
10.593583805112369,10.399153657002342,10.605020872648252,10.210442042660262,0.0,0.0,0.0,0.0,121,-0.06195640165182881
10.636472808371932,10.32767198490307,10.616457940184135,10.187567907588495,0.0,0.0,0.0,0.0,121,-0.06195640165182881
10.682221078515468,10.376279521930575,10.5707096700406,10.236175444616,0.0,0.0,0.0,0.0,123,-0.06195640165182881
10.705095213587235,10.530679933665006,10.56785040315663,10.26762738033968,0.0,0.0,0.0,0.0,124,-0.0620808120969128
10.696517412935323,10.559272602504716,10.56499113627266,10.236175444616,0.0,0.0,0.0,0.0,124,-0.0620808120969128
10.727969348659004,10.579287470692513,10.5707096700406,10.233316177732029,0.0,0.0,0.0,0.0,124,-0.0620808120969128
10.699376679819293,10.607880139532224,10.562131869388686,10.281923714759534,0.0,0.0,0.0,0.0,124,-0.062205222541996806
10.71653228112312,10.530679933665006,10.56499113627266,10.299079316063361,0.0,0.0,0.0,0.0,126,-0.062205222541996806
10.7479842168468,10.513524332361182,10.579287470692513,10.356264653742778,0.0,0.0,0.0,0.0,127,-0.062205222541996806
10.75656201749871,10.54211700120089,10.556413335620746,10.313375650483215,0.0,0.0,0.0,0.0,127,-0.062205222541996806
10.770858351918568,10.53639846743295,10.585006004460457,10.250471779035854,0.0,0.0,0.0,0.0,127,-0.062205222541996806
10.7479842168468,10.524961399897066,10.605020872648252,10.216160576428203,0.0,0.0,0.0,0.0,127,-0.062205222541996806
10.759421284382684,10.593583805112369,10.662206210327671,10.319094184251158,0.0,0.0,0.0,0.0,126,-0.062329632987080795
10.742265683078857,10.553554068736776,10.662206210327671,10.350546119974839,0.0,0.0,0.0,0.0,124,-0.062329632987080795
10.776576885686508,10.54211700120089,10.699376679819293,10.310516383599245,0.0,0.0,0.0,0.0,121,-0.062329632987080795
10.75656201749871,10.556413335620746,10.773717618802538,10.330531251787042,0.0,0.0,0.0,0.0,118,-0.06245404343216479
10.793732486990335,10.587865271344427,10.782295419454451,10.301938582947331,0.0,0.0,0.0,0.0,115,-0.06257845387724878
10.773717618802538,10.516383599245152,10.785154686338421,10.304797849831301,0.0,0.0,0.0,0.0,109,-0.06257845387724878
10.770858351918568,10.5707096700406,10.767999085034598,10.379138788814547,0.0,0.0,0.0,0.0,106,-0.06270286432233278
10.762280551266654,10.59930233888031,10.765139818150624,10.396294390118372,0.0,0.0,0.0,0.0,98,-0.06270286432233278
10.80802882141019,10.582146737576483,10.762280551266654,10.333390518671012,0.0,0.0,0.0,0.0,90,-0.06270286432233278
10.830902956481957,10.625035740836049,10.75656201749871,10.336249785554982,0.0,0.0,0.0,0.0,81,-0.06282727476741677
10.810888088294162,10.647909875907816,10.702235946703263,10.384857322582489,0.0,0.0,0.0,0.0,69,-0.06282727476741677
10.80802882141019,10.60216160576428,10.62789500772002,10.399153657002342,0.0,0.0,0.0,0.0,60,-0.06282727476741677
10.796591753874305,10.667924744095613,10.576428203808543,10.407731457654256,0.0,0.0,0.0,0.0,50,-0.06282727476741677
10.785154686338421,10.682221078515468,10.530679933665006,10.39057585635043,0.0,0.0,0.0,0.0,44,-0.06282727476741677
10.767999085034598,10.662206210327671,10.459198261565733,10.376279521930575,0.0,0.0,0.0,0.0,35,-0.06282727476741677
10.75656201749871,10.68793961228341,10.462057528449705,10.361983187510722,0.0,0.0,0.0,0.0,31,-0.06282727476741677
10.733687882426944,10.670784010979583,10.464916795333675,10.407731457654256,0.0,0.0,0.0,0.0,25,-0.06282727476741677
10.693658146051352,10.613598673300164,10.453479727797792,10.427746325842053,0.0,0.0,0.0,0.0,23,-0.06282727476741677
10.682221078515468,10.705095213587235,10.430605592726025,10.370560988162635,0.0,0.0,0.0,0.0,21,-0.06282727476741677
10.653628409675758,10.696517412935323,10.39057585635043,10.393435123234402,0.0,0.0,0.0,0.0,18,-0.06282727476741677
10.653628409675758,10.625035740836049,10.370560988162635,10.393435123234402,0.0,0.0,0.0,0.0,17,-0.06282727476741677
10.6593469434437,10.642191342139874,10.367701721278662,10.339109052438955,0.0,0.0,0.0,0.0,15,-0.06282727476741677
10.650769142791788,10.62789500772002,10.39057585635043,10.41630925830617,0.0,0.0,0.0,0.0,13,-0.06270286432233278
10.682221078515468,10.667924744095613,10.396294390118372,10.39057585635043,0.0,0.0,0.0,0.0,11,-0.06282727476741677
10.636472808371932,10.636472808371932,10.384857322582489,10.310516383599245,0.0,0.0,0.0,0.0,12,-0.06282727476741677
10.667924744095613,10.62789500772002,10.376279521930575,10.359123920626752,0.0,0.0,0.0,0.0,11,-0.06270286432233278
10.673643277863555,10.605020872648252,10.353405386858809,10.310516383599245,0.0,0.0,0.0,0.0,12,-0.06257845387724878
10.693658146051352,10.582146737576483,10.339109052438955,10.344827586206895,0.0,0.0,0.0,0.0,11,-0.06257845387724878
10.653628409675758,10.647909875907816,10.32767198490307,10.319094184251158,0.0,0.0,0.0,0.0,12,-0.06257845387724878
10.667924744095613,10.662206210327671,10.321953451135128,10.379138788814547,0.0,0.0,0.0,0.0,9,-0.06257845387724878
10.642191342139874,10.647909875907816,10.341968319322925,10.353405386858809,0.0,0.0,0.0,0.0,10,-0.06245404343216479
10.647909875907816,10.667924744095613,10.32767198490307,10.307657116715275,0.0,0.0,0.0,0.0,10,-0.062329632987080795
10.639332075255904,10.625035740836049,10.32767198490307,10.324812718019098,0.0,0.0,0.0,0.0,10,-0.0620808120969128
10.642191342139874,10.619317207068107,10.307657116715275,10.361983187510722,0.0,0.0,0.0,0.0,10,-0.06183199120674482
10.6593469434437,10.63075427460399,10.310516383599245,10.29622004917939,0.0,0.0,0.0,0.0,10,-0.06145875987149284
10.667924744095613,10.63075427460399,10.341968319322925,10.301938582947331,0.0,0.0,0.0,0.0,8,-0.06108552853624086
10.642191342139874,10.607880139532224,10.356264653742778,10.26762738033968,0.0,0.0,0.0,0.0,6,-0.06071229720098888
10.650769142791788,10.63361354148796,10.373420255046605,10.310516383599245,0.0,0.0,0.0,0.0,4,-0.0602146554206529
10.639332075255904,10.613598673300164,10.370560988162635,10.356264653742778,0.0,0.0,0.0,0.0,3,-0.059592603195232935
10.625035740836049,10.587865271344427,10.350546119974839,10.341968319322925,0.0,0.0,0.0,0.0,3,-0.05909496141489696
10.607880139532224,10.619317207068107,10.353405386858809,10.276205180991592,0.0,0.0,0.0,0.0,3,-0.05872173007964498
10.613598673300164,10.62789500772002,10.361983187510722,10.287642248527478,0.0,0.0,0.0,0.0,2,-0.05847290918947699
