axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.1180474554244736,3.2255608895773715,17.35,0.010297442586766544,-0.01064650843716541,-0.01937315469713706,-0.004886921905584123,0.0,0.00020594521204378086,-0.0,-3.4943236954178474,0.006283185307179586
0.14061058570779764,-0.2918303704216811,14.870000000000001,0.010122909661567111,-0.012042771838760876,-0.01937315469713706,0.0017453292519943296,0.0,-0.00010122736774459798,-0.0,-3.4943236954178474,-0.0006981317007977319
0.0862878139634823,-3.745573356834828,8.45,0.010122909661567111,-0.0017453292519943296,-0.01937315469713706,0.0024434609527920616,0.0,0.005929403693146208,0.012838947342321109,-3.4943236954178474,-0.005061454830783556
0.07945839936299039,-1.9544457930601085,10.59,0.010297442586766544,0.0010471975511965976,-0.01937315469713706,0.008377580409572781,0.0,0.0,-0.0,-3.4943236954178474,0.0008726646259971648
0.11576516135513006,3.207319995325138,5.57,0.010122909661567111,0.0019198621771937625,-0.01937315469713706,0.0,0.0,-0.00010122736774459798,-0.0,-3.4943236954178474,0.0066322511575784525
0.10892032357165125,7.662473568812244,9.92,0.010122909661567111,-0.008552113334772215,-0.019547687622336492,-0.012566370614359171,0.0,0.0023737334103311673,0.02222327476793169,-3.4943236954178474,0.010995574287564275
0.15617647858189662,-4.0110138660860155,14.36,0.010122909661567111,-0.01710422666954443,-0.01937315469713706,0.0006981317007977319,0.0,0.005929403693146208,0.012838947342321109,-3.4943236954178474,-0.005061454830783556
0.18124681438640955,-3.856615936991918,11.9,0.010122909661567111,0.003665191429188092,-0.019547687622336492,-0.012217304763960308,0.0,0.003555670282815041,-0.009384327425610585,-3.4943236954178474,-0.007330382858376184
0.09532832624608188,-4.963421778469421,4.38,0.010122909661567111,0.011868238913561441,-0.019547687622336492,0.009773843811168246,0.0,0.005929403693146208,0.012838947342321109,-3.4943236954178474,-0.008028514559173916
0.14333365302904486,-4.997970536202911,5.17,0.010122909661567111,0.0012217304763960308,-0.019547687622336492,-0.0024434609527920616,0.0,0.012839324203914763,-0.005927466599560691,-3.494498228343047,-0.01117010721276371
0.1466435816373443,0.3559908490361089,10.540000000000001,0.010122909661567111,-0.006283185307179586,-0.019547687622336492,0.002617993877991494,0.0,0.012839324203914763,-0.005927466599560691,-3.494498228343047,-0.004886921905584123
0.2091995050254528,-2.7203520936427026,11.72,0.010122909661567111,0.0029670597283903604,-0.019547687622336492,0.007504915783575617,0.0,0.01294055157165936,-0.005927466599560691,-3.494498228343047,-0.0029670597283903604
0.2550679087922516,2.140527029313698,14.370000000000001,0.010122909661567111,-0.01064650843716541,-0.019547687622336492,0.003839724354387525,0.0,0.01294055157165936,-0.005927466599560691,-3.494498228343047,0.0006981317007977319
0.21366216865226667,-2.5230783596945408,14.14,0.010122909661567111,-0.005235987755982988,-0.019547687622336492,-0.007155849933176752,0.0,0.012839324203914763,-0.005927466599560691,-3.494498228343047,-0.006108652381980154
0.29913035628409307,1.2102653309986484,11.790000000000001,0.010122909661567111,-0.006806784082777886,-0.019547687622336492,-0.004537856055185257,0.0,0.022222567755183418,-0.002471208861358733,-3.494498228343047,-0.003490658503988659
0.28546363394984464,3.0921635190978436,13.44,0.010122909661567111,-0.006283185307179586,-0.019547687622336492,-0.011693705988362009,0.0,0.022222567755183418,-0.002471208861358733,-3.494498228343047,-0.0019198621771937625
0.3208779553811887,6.9891904659186235,11.28,0.009948376736367679,-0.007504915783575617,-0.019547687622336492,0.006806784082777886,0.0,0.022222606680466578,-0.002471208861358733,-3.494498228343047,0.01710422666954443
0.30956611381267674,0.43817580039399445,2.98,0.009948376736367679,0.00471238898038469,-0.019547687622336492,0.013788101090755204,0.0,0.03170534879390697,0.0009850488768432257,-3.494498228343047,-0.0008726646259971648
0.4396207638731625,1.6850033408016565,13.06,0.009948376736367679,-0.002617993877991494,-0.019547687622336492,0.005934119456780721,0.0,0.03180483092029071,0.0009850488768432257,-3.494498228343047,0.0015707963267948964
0.5003010530450785,-2.3244260132780425,13.05,0.009948376736367679,-0.010471975511965976,-0.019547687622336492,-0.014835298641951801,0.0,0.034962471247492764,-0.008398675460919424,-3.494498228343047,-0.004537856055185257
0.5596273777794973,-4.484051429808698,6.91,0.009948376736367679,-0.010821041362364843,-0.019547687622336492,-0.0008726646259971648,0.0,0.03733407569545909,0.013825030952807835,-3.494498228343047,-0.003141592653589793
0.6580738821747639,1.7064663433723148,8.02,0.009773843811168246,0.0015707963267948964,-0.019547687622336492,0.005585053606381855,0.0,0.050470210221845495,0.007897564353247143,-3.494498228343047,0.0019198621771937625
0.7977316350560001,-6.885860633403835,8.84,0.009773843811168246,-0.008028514559173916,-0.019547687622336492,-0.006806784082777886,0.0,0.05629965682208513,0.020737546429211752,-3.494498228343047,-0.008552113334772215
0.9298469179258674,-0.7704600077639767,7.13,0.009773843811168246,0.003141592653589793,-0.019547687622336492,0.0006981317007977319,0.0,0.06686340855041627,-0.007413626584076197,-3.494498228343047,-0.004537856055185257
1.0723113835990696,-6.303596465551913,8.45,0.009599310885968814,-0.009599310885968814,-0.019547687622336492,-0.006283185307179586,0.0,0.06913914250591784,0.014810079829651063,-3.494498228343047,-0.010471975511965976
1.1892387703952436,-0.3942567923472634,10.52,0.00942477796076938,-0.01832595714594046,-0.019547687622336492,0.00034906585039886593,0.0,0.09136197668653111,0.012338870968292328,-3.494498228343047,0.003141592653589793
1.2566487758465674,3.589438745458438,14.84,0.009250245035569947,-0.029321531433504737,-0.019547687622336492,-0.0041887902047863905,0.0,0.09491021939096841,0.0029716961974774934,-3.494672761268246,0.008726646259971648
1.2499167890620093,9.003840084683748,8.98,0.009075712110370514,-0.008377580409572781,-0.019547687622336492,-0.010995574287564275,0.0,0.11030709766586981,0.019270608070367148,-3.494672761268246,0.013788101090755204
1.2020131263505238,2.4505663764032297,9.26,0.00890117918517108,-0.015707963267948967,-0.019547687622336492,-0.003490658503988659,0.0,0.12058804470672876,-0.008878754821843235,-3.494672761268246,0.0013962634015954637
1.1232411238343116,-0.7984996319906337,7.23,0.008726646259971648,-0.010122909661567111,-0.019547687622336492,-0.0005235987755982988,0.0,0.13943927753817867,-0.0019629639130237103,-3.494672761268246,-0.0022689280275926286
1.1624803671803607,-11.255065510246473,12.93,0.008552113334772215,-0.029845130209103034,-0.019547687622336492,0.0017453292519943296,0.0,0.14181771674289392,0.020261173469526314,-3.494672761268246,-0.017976891295541596
1.0507616631426029,-2.992137539625352,9.58,0.008377580409572781,-0.019547687622336492,-0.019547687622336492,0.012042771838760876,0.0,0.15811452079170896,0.004952826995795814,-3.494672761268246,-0.0020943951023931952
0.9395007896158424,-2.9930941388101964,2.37,0.008028514559173916,-0.00942477796076938,-0.019547687622336492,-0.009075712110370514,0.0,0.16733226231211773,0.008439942521787801,-3.4948472941934456,-0.005585053606381855
0.9530346437717323,0.5414191025352945,14.4,0.007853981633974483,-0.027925268031909273,-0.019547687622336492,-0.012391837689159739,0.0,0.180254432926357,0.002516958282520461,-3.4948472941934456,-0.0
0.9259391328992848,-2.9072662129361095,9.83,0.00767944870877505,-0.020071286397934793,-0.019547687622336492,0.0022689280275926286,0.0,0.18971371165110348,0.0059764913478045035,-3.4948472941934456,-0.00471238898038469
0.934849005149789,0.8764190889371548,11.59,0.007330382858376184,-0.02111848394913139,-0.019547687622336492,-0.012042771838760876,0.0,0.20247912006322313,5.3507108537157866e-05,-3.4948472941934456,-0.0006981317007977319
1.001283802415917,0.5436106571420186,0.19,0.007155849933176752,-0.0029670597283903604,-0.019547687622336492,0.004537856055185257,0.0,0.20240781814570347,5.3507108537157866e-05,-3.4948472941934456,0.0027925268031909274
1.1279320628839002,4.701105155377775,2.66,0.006981317007977318,-0.013788101090755204,-0.019547687622336492,-0.0033161255787892262,0.0,0.21193172709976593,0.0035130401738212007,-3.4948472941934456,-0.0
1.2322572630774973,7.323178344997988,4.88,0.006806784082777886,-0.003141592653589793,-0.01937315469713706,-0.0066322511575784525,0.0,0.22816542986299024,-0.011752638246750024,-3.495021827118645,0.008377580409572781
1.213218777610432,-4.873556587768088,6.42,0.0066322511575784525,-0.015533430342749533,-0.019547687622336492,0.0020943951023931952,0.0,0.24453591539617847,-0.027055294394424785,-3.495021827118645,-0.01710422666954443
1.264547858930021,0.8437911732018244,10.01,0.006457718232379019,-0.01884955592153876,-0.01937315469713706,-0.015184364492350668,0.0,0.24692939356949042,-0.004830297105200157,-3.495021827118645,-0.0041887902047863905
1.2435697333654743,-5.260833449461359,17.97,0.006283185307179586,-0.02757620218151041,-0.01937315469713706,0.0027925268031909274,0.0,0.2631707693517826,-0.02013295325287493,-3.495021827118645,-0.014137166941154071
1.2542033196105669,5.239725544061228,15.52,0.006108652381980154,-0.025656340004316644,-0.01937315469713706,-0.005061454830783556,0.0,0.27267961548007885,-0.016624201138384427,-3.495196360043844,0.0012217304763960308
1.3072272439510768,-2.893232539336558,14.64,0.005934119456780721,-0.017278759594743863,-0.019547687622336492,0.0054105206811824215,0.0,0.29138110374869414,-0.00969858519671938,-3.495196360043844,-0.008726646259971648
1.2688988914482182,6.46524386632351,10.05,0.005934119456780721,-0.0066322511575784525,-0.019547687622336492,0.010995574287564275,0.0,0.3077470825514229,-0.024998395482104578,-3.495196360043844,-0.00034906585039886593
1.3389007934859218,-7.819474630686025,6.6000000000000005,0.005759586531581287,-0.008726646259971648,-0.019547687622336492,-0.010995574287564275,0.0,0.3205949463478774,-0.0308609518603043,-3.495370892969044,-0.022514747350726852
1.2870675037231234,-1.3055186760231177,4.82,0.005585053606381855,-0.007330382858376184,-0.019547687622336492,0.004363323129985824,0.0,0.33231415204022224,-0.005170652107046599,-3.495370892969044,-0.0066322511575784525
1.409748830339835,2.612480091207588,12.94,0.0054105206811824215,-0.021467549799530253,-0.019547687622336492,-0.005061454830783556,0.0,0.3451611781347307,-0.011086911452861522,-3.495370892969044,-0.00767944870877505
1.364378433919538,-3.4591680035141192,2.59,0.0054105206811824215,-0.0017453292519943296,-0.01937315469713706,0.005585053606381855,0.0,0.3510770386712154,0.001819523293808604,-3.4955454258942433,-0.011344640137963142
1.4273737516200482,-1.8110714064065592,12.83,0.005235987755982988,-0.012217304763960308,-0.01937315469713706,-0.010821041362364843,0.0,0.3709095459025447,-0.022854693677489858,-3.4955454258942433,-0.014835298641951801
1.456055072744826,0.44153146991500714,3.18,0.005061454830783556,-0.0033161255787892262,-0.01937315469713706,0.0017453292519943296,0.0,0.3861037077792097,-0.006475022718272631,-3.4957199588194423,-0.008552113334772215
1.5549050199745926,2.324030321913233,6.94,0.005061454830783556,-0.006108652381980154,-0.01937315469713706,-0.0019198621771937625,0.0,0.39910260047221563,-0.012386797900574276,-3.4957199588194423,-0.008377580409572781
1.7010600758742656,-0.790201914936246,6.12,0.005061454830783556,-0.009075712110370514,-0.019547687622336492,-0.0012217304763960308,0.0,0.4118516088932122,-0.01822668194006637,-3.495894491744642,-0.014311699866353503
1.7570686843066974,2.2686945670467566,11.72,0.004886921905584123,-0.008377580409572781,-0.019547687622336492,-0.0010471975511965976,0.0,0.4365695977961775,0.0015602769532502832,-3.495894491744642,-0.0015707963267948964
1.8202546907438903,4.221810975614341,12.41,0.004886921905584123,-0.014835298641951801,-0.019547687622336492,-0.0015707963267948964,0.0,0.45288939441246967,-0.013649100376870192,-3.4960690246698416,0.0017453292519943296
1.7656635963455964,0.09265881935857576,11.39,0.004886921905584123,-0.002617993877991494,-0.019547687622336492,-0.004363323129985824,0.0,0.46926338186564387,-0.028852780442156594,-3.496243557595041,-0.01780235837034216
1.7489524637773224,0.5386659721021055,14.64,0.00471238898038469,-0.008726646259971648,-0.019722220547535925,0.008726646259971648,0.0,0.48459388844052437,-0.012445280504179203,-3.4964180905202404,-0.007853981633974483
1.7086701906927997,-0.16851760033008945,10.72,0.004537856055185257,-0.011344640137963142,-0.019722220547535925,0.007504915783575617,0.0,0.5102066688958763,-0.024161841483059724,-3.49659262344544,-0.02129301687433082
1.7683071139383453,3.2417733364491634,12.91,0.004537856055185257,-0.007853981633974483,-0.019547687622336492,-0.0024434609527920616,0.0,0.5196737941579092,-0.020685938113349376,-3.49659262344544,-0.005061454830783556
1.7706215887990266,2.193504574385883,6.79,0.004537856055185257,-0.005759586531581287,-0.019722220547535925,0.0005235987755982988,0.0,0.5418610455057216,-0.023016031070984547,-3.4967671563706393,-0.01780235837034216
1.863239523936432,3.2208597913351555,7.68,0.004363323129985824,-0.010821041362364843,-0.019722220547535925,0.0015707963267948964,0.0,0.5640059304004538,-0.025338363853331596,-3.4969416892958387,-0.009075712110370514
1.8831703256489332,-1.4964891023680935,5.28,0.004363323129985824,0.00034906585039886593,-0.019547687622336492,0.003665191429188092,0.0,0.5863711316667538,-0.02765293624228417,-3.497116222221038,-0.018675022996339326
1.9728853315592743,6.46900319419602,5.59,0.0041887902047863905,0.0015707963267948964,-0.019722220547535925,0.014660765716752368,0.0,0.5932539563671635,-0.04629868114920946,-3.4972907551462376,-0.015533430342749533
1.9523568033927687,-9.370801026065502,7.54,0.0041887902047863905,-0.004537856055185257,-0.019547687622336492,0.0054105206811824215,0.0,0.6214239533613362,-0.03574288352440619,-3.4974652880714374,-0.028274333882308142
2.0988903883894943,9.07321091420354,9.46,0.0041887902047863905,-0.004886921905584123,-0.019547687622336492,-0.0027925268031909274,0.0,0.6342886097129652,-0.041521529821238995,-3.4976398209966364,-0.003665191429188092
2.151141893157107,0.7643989297850078,2.79,0.004014257279586958,-0.00471238898038469,-0.019547687622336492,-0.005934119456780721,0.0,0.6682957708595424,-0.01808919476021864,-3.497814353921836,-0.011868238913561441
2.206910879423275,-6.39241684596684,12.09,0.003839724354387525,-0.01710422666954443,-0.019547687622336492,0.0008726646259971648,0.0,0.6776666258511894,-0.014601838474425699,-3.497814353921836,-0.02949606435870417
2.240112776642048,-0.8428994607218984,5.47,0.003665191429188092,-0.0029670597283903604,-0.019547687622336492,0.003490658503988659,0.0,0.7034301012401497,-0.026126030770078523,-3.4981634197722347,-0.018500490071139894
2.28515573269887,2.851370386705971,4.19,0.003665191429188092,-0.005061454830783556,-0.019547687622336492,0.0008726646259971648,0.0,0.729049816470792,-0.03775951269513158,-3.498337952697434,-0.015533430342749533
2.238835710501842,-1.2027631945864008,11.1,0.003490658503988659,-0.015184364492350668,-0.019547687622336492,0.005235987755982988,0.0,0.7572026548607237,-0.027150566252061328,-3.498512485622634,-0.020245819323134222
2.258922345442493,1.5307715460688203,8.75,0.0033161255787892262,-0.006108652381980154,-0.019547687622336492,0.003839724354387525,0.0,0.7701056204859429,-0.03289203900394784,-3.4986870185478334,-0.014835298641951801
2.328904067797318,10.510266788423106,14.950000000000001,0.0033161255787892262,-0.022514747350726852,-0.019547687622336492,-0.003490658503988659,0.0,0.7981836966097459,-0.022266127979779827,-3.4988615514730323,-0.011519173063162575
2.3740344127661954,-1.4807446948463514,7.62,0.003141592653589793,-0.01832595714594046,-0.019547687622336492,-0.008552113334772215,0.0,0.8238899730988802,-0.03386509709920359,-3.499036084398232,-0.026878070480712675
2.409930649560482,3.2878060494772536,10.15,0.0029670597283903604,-0.012740903539558606,-0.019547687622336492,-0.005934119456780721,0.0,0.8520633116342762,-0.023071269364508092,-3.4993851502486306,-0.0158824961931484
2.3910381598839243,-3.2033584167995772,11.05,0.0027925268031909274,-0.008726646259971648,-0.019547687622336492,0.008028514559173916,0.0,0.8649637023990971,-0.028784962397566984,-3.49955968317383,-0.030892327760299633
2.4199819010438692,3.629206235331987,15.34,0.002617993877991494,-0.024783675378319478,-0.019547687622336492,0.0006981317007977319,0.0,0.8964936057401501,-0.02732700339573719,-3.499908749024229,-0.016057029118347832
2.42404765808845,-0.245164199401048,5.36,0.002617993877991494,0.0013962634015954637,-0.019547687622336492,-0.0027925268031909274,0.0,0.9187878067098437,-0.02951758059649782,-3.5000832819494283,-0.024609142453120045
2.416174204701792,4.700283532491262,6.71,0.0024434609527920616,-0.013613568165555772,-0.019547687622336492,-0.004886921905584123,0.0,0.9410346278752166,-0.03153615739361666,-3.5004323477998276,-0.02303834612632515
2.330195432223948,3.8008550870601114,13.38,0.0022689280275926286,-0.013089969389957472,-0.019547687622336492,0.004014257279586958,0.0,0.9668132844896192,-0.0430697621762247,-3.5006068807250266,-0.020594885173533087
2.3211815241015534,-6.662648938006102,13.61,0.0022689280275926286,-0.013264502315156905,-0.019547687622336492,0.0008726646259971648,0.0,0.9925614881632122,-0.05442114622115859,-3.500955946575426,-0.03577924966588375
2.3551510695715407,-1.8656278754242246,11.97,0.0020943951023931952,-0.007853981633974483,-0.019547687622336492,0.0012217304763960308,-0.04664914922181859,1.0113116975036156,-0.04721108127921688,-3.501130479500625,-0.03787364476827695
2.3434354125704537,4.491269890691934,17.5,0.0019198621771937625,-0.026354471705114377,-0.019547687622336492,-0.009599310885968814,-0.022396134919398666,1.045183103690128,-0.023411976316510062,-3.501479545351024,-0.014486232791552936
2.3260106972961023,3.9280660256083255,3.52,0.0017453292519943296,-0.0029670597283903604,-0.019547687622336492,-0.00034906585039886593,-0.05720699482699426,1.059282500884072,-0.06066456075253606,-3.501654078276223,-0.027052603405912107
2.3694646115068947,0.8541672286366542,-0.29,0.0017453292519943296,0.00890117918517108,-0.019547687622336492,0.0027925268031909274,-0.04551091569467396,1.0874546071431783,-0.04952525262152853,-3.502177677051822,-0.0291469985083053
2.4193682499524565,5.36793625143753,11.200000000000001,0.0017453292519943296,-0.0054105206811824215,-0.019547687622336492,-0.003141592653589793,-0.04649490191195489,1.1096881768060416,-0.05163205393993176,-3.5023522099770212,-0.019547687622336492
2.3693745727033027,2.461560830265173,12.38,0.0015707963267948964,-0.00942477796076938,-0.019547687622336492,0.011344640137963142,-0.03570907313849914,1.1377523913382588,-0.04064536097141423,-3.50270127582742,-0.0291469985083053
2.3520483893208763,-2.9793149191423343,7.61,0.0015707963267948964,-0.0033161255787892262,-0.019722220547535925,0.0,-0.03682145041413092,1.1599873616101064,-0.042731731029635074,-3.5028758087526195,-0.03543018381548489
2.414632508422963,-0.6864260444312861,9.3,0.0015707963267948964,0.00017453292519943296,-0.019722220547535925,0.0013962634015954637,-0.03770927804725217,1.182278020874561,-0.04460399476249175,-3.5032248746030183,-0.030368728984701335
2.464399080671235,4.534255713021733,10.4,0.0013962634015954637,-0.004886921905584123,-0.019722220547535925,-0.006108652381980154,-0.053732021986656,1.2116041180443762,-0.06516466414021804,-3.503573940453417,-0.029845130209103034
2.423534481787615,-1.0890495604393267,9.67,0.0013962634015954637,-0.00890117918517108,-0.019722220547535925,-0.0019198621771937625,-0.043619676699757116,1.239665001792038,-0.05410810768402661,-3.503923006303816,-0.03665191429188092
2.3388846201488755,-2.1249260738423255,6.32,0.0013962634015954637,0.009948376736367679,-0.019722220547535925,-0.005235987755982988,-0.03699786637216489,1.2584107120758832,-0.046579766755275795,-3.504272072154215,-0.03804817769347639
2.3650548670160974,-3.971249553273318,-3.62,0.0013962634015954637,0.0158824961931484,-0.019896753472735357,0.003141592653589793,-0.05204404681065045,1.2878045138502645,-0.06708313608432588,-3.5046211380046137,-0.04363323129985824
2.4167067666640407,-6.655752238273917,4.67,0.0013962634015954637,0.012217304763960308,-0.019896753472735357,0.004363323129985824,-0.02865011289045497,1.3087118023752866,-0.03750500317173244,-3.504795670929813,-0.04520402762665313
2.3750428978504856,-1.5859666858281842,10.74,0.0013962634015954637,-0.005061454830783556,-0.019896753472735357,-0.003141592653589793,-0.04610052536978021,1.3287498016114003,-0.06129949585021442,-3.5053192697054114,-0.04136430327226561
2.2907392831327615,-4.045285307745558,14.77,0.0013962634015954637,-0.006806784082777886,-0.019896753472735357,-0.012915436464758038,-0.030146663615892612,1.353257798729208,-0.040808570959501626,-3.5056683355558107,-0.040491638646268445
2.2459571637504263,-2.3230851533728396,11.38,0.0013962634015954637,-0.003141592653589793,-0.019896753472735357,-0.0017453292519943296,-0.04426168335246552,1.382636905093263,-0.061237832385308465,-3.506017401406209,-0.041713369122664476
2.400314335472663,0.1920377514518906,14.55,0.0013962634015954637,-0.005934119456780721,-0.020071286397934793,0.008377580409572781,-0.03824421081088511,1.4013701934064091,-0.05362044175425004,-3.506366467256608,-0.03595378259108319
2.4179941957801905,2.7161462551752313,14.780000000000001,0.0012217304763960308,-0.00820304748437335,-0.020071286397934793,0.006283185307179586,-0.0296682623113545,1.4293696332040775,-0.04241935987021101,-3.5067155331070072,-0.033510321638291124
2.401886094000133,1.441141471898341,8.540000000000001,0.0013962634015954637,0.006981317007977318,-0.020071286397934793,0.0027925268031909274,-0.03941911875899835,1.4458992900538408,-0.05702561562769063,-3.5070645989574056,-0.03595378259108319
2.4312432862374664,-3.02899865451275,7.99,0.0013962634015954637,0.0015707963267948964,-0.020071286397934793,-0.013439035240356337,-0.0433241374857238,1.4810995358490653,-0.06420753705554229,-3.507588197733004,-0.04485496177625427
2.572034732569394,0.12451728743373346,8.620000000000001,0.0013962634015954637,-0.0,-0.020245819323134222,0.007504915783575617,-0.03784650364631979,1.4997708480494067,-0.0567881991328475,-3.5077627306582038,-0.03822271061867582
2.550180562262568,0.9727976335740987,14.47,0.0013962634015954637,-0.00942477796076938,-0.020245819323134222,-0.006806784082777886,-0.029607014918650282,1.5278058853262098,-0.04524699321169252,-3.5082863294338016,-0.03368485456349056
2.599182892166219,-2.7624330957509047,13.68,0.0013962634015954637,-0.010122909661567111,-0.020245819323134222,0.0015707963267948964,-0.03022801685561098,1.5500919477166437,-0.04687048209513256,-3.508635395284201,-0.040317105721069016
2.5215927357218817,-3.0125341373935504,8.24,0.0013962634015954637,0.005585053606381855,-0.020245819323134222,-0.0033161255787892262,-0.042307713832885764,1.5795746649998137,-0.06686809435081442,-3.509158994059799,-0.046949356878647465
2.629784213305847,3.0941699198013444,8.07,0.0012217304763960308,-0.007504915783575617,-0.020420352248333655,0.0008726646259971648,-0.042883561098605624,1.601814905955571,-0.06873366628784154,-3.509333526984998,-0.03735004599267865
2.4929874011424364,1.3944821264765415,18.84,0.0012217304763960308,-0.0164060949687467,-0.020420352248333655,-0.008028514559173916,-0.032624157267186635,1.639156571459229,-0.053495082027035595,-3.509857125760597,-0.03298672286269283
2.57207919595081,10.657750017361549,11.75,0.0010471975511965976,-0.00767944870877505,-0.020420352248333655,-0.013962634015954637,-0.054515059226436464,1.6536093034275539,-0.0902360173858663,-3.5102061916109957,-0.026703537555513242
2.517801085877921,2.0438439786903833,7.49,0.0010471975511965976,0.004014257279586958,-0.020594885173533087,-0.013962634015954637,-0.033590309119014575,1.6837462748482819,-0.05657883891950965,-3.5105552574613945,-0.03892084231947355
2.4717286170588233,-6.252611407441397,11.07,0.0010471975511965976,-0.004363323129985824,-0.020420352248333655,-0.017976891295541596,-0.020976629843879484,1.7081334537338024,-0.035836139531205,-3.5109043233117934,-0.040317105721069016
2.4783827936321567,-1.1624265357872607,9.58,0.0008726646259971648,-0.00471238898038469,-0.020594885173533087,-0.003839724354387525,-0.03960155742370096,1.7319206405893732,-0.06862263169636362,-3.5114279220873916,-0.04293509959906051
2.6264595008802534,-2.2920692545226187,18.81,0.0008726646259971648,-0.014137166941154071,-0.020594885173533087,-0.00767944870877505,-0.027233083652698848,1.7563206068380797,-0.04784185374940585,-3.5117769879377905,-0.039095375244672985
2.6134388897254914,-4.203756053583516,15.31,0.0008726646259971648,-0.014835298641951801,-0.020594885173533087,0.005934119456780721,-0.04298108715069681,1.7894429337376363,-0.0769595995744571,-3.5123005867133887,-0.049567350756638956
2.6156435608998856,-2.043960159861122,8.040000000000001,0.0006981317007977319,-0.004363323129985824,-0.020594885173533087,-0.0029670597283903604,-0.031114740521522966,1.8137976695084035,-0.056454063257005464,-3.512475119638588,-0.04380776422505767
2.609189466741362,3.391789420390845,13.23,0.0006981317007977319,-0.011344640137963142,-0.020594885173533087,-0.0024434609527920616,-0.02921810821708797,1.8454107714021304,-0.05393476049369979,-3.5129987184141864,-0.03577924966588375
2.58716725261774,-3.0874554330201542,10.200000000000001,0.0006981317007977319,-0.008028514559173916,-0.02076941809873252,-0.005061454830783556,-0.0317239967017436,1.8583789071770853,-0.058974992028657226,-3.5133477842645857,-0.0466002910282486
2.6653910492576056,0.7739965270027521,10.31,0.0005235987755982988,-0.0020943951023931952,-0.02076941809873252,-0.007155849933176752,-0.03469177312494336,1.8936312776181279,-0.0657197937905725,-3.513871383040184,-0.04293509959906051
2.6148823643205414,6.615079925882551,9.46,0.0005235987755982988,-0.004886921905584123,-0.02076941809873252,-0.004537856055185257,-0.041878855704780664,1.9102438862065036,-0.08004562924735117,-3.5142204488905824,-0.03647738136668149
2.4881334425943016,-3.8355272560574925,15.450000000000001,0.0005235987755982988,-0.016580627893946133,-0.020943951023931952,-0.0027925268031909274,-0.03308801592648887,1.9475276200548197,-0.06446335181368716,-3.5147440476661806,-0.044156830075456545
2.4717997292909173,-2.6125971176464593,5.1000000000000005,0.00034906585039886593,0.0041887902047863905,-0.020943951023931952,-0.00034906585039886593,-0.028721005559795895,1.9661730121823189,-0.056485998563054834,-3.51509311351658,-0.045727626402251434
2.5747960847179194,-5.149299949811295,9.05,0.0005235987755982988,0.0017453292519943296,-0.020943951023931952,-0.012042771838760876,-0.038099391297212036,1.9957891113215442,-0.07607516317453042,-3.515616712292178,-0.050265482457436686
2.5336758928687093,-7.561120823243886,10.370000000000001,0.00034906585039886593,-0.006108652381980154,-0.020943951023931952,-0.0041887902047863905,-0.027444250061533126,2.020062541165441,-0.05545302438192712,-3.515791245217377,-0.05637413483941684
2.4545786005911623,0.7671558200087855,13.13,0.00034906585039886593,-0.006981317007977318,-0.02111848394913139,-0.007853981633974483,-0.025690973148711816,2.051669717780199,-0.052720991216691514,-3.516314843992976,-0.03647738136668149
2.512925691199956,-4.243955179119372,8.290000000000001,0.00034906585039886593,0.0015707963267948964,-0.02111848394913139,0.00890117918517108,-0.026022950177891628,2.073964503916648,-0.05398286112837676,-3.5166639098433747,-0.045553093477052
2.562284852117845,-6.353193394964021,6.41,0.00034906585039886593,0.007504915783575617,-0.02111848394913139,-0.006457718232379019,-0.03491111571695996,2.1036065448413703,-0.07346910163957561,-3.517187508618973,-0.04904375198104066
2.6437087768625953,-4.418458689951534,10.53,0.00034906585039886593,-0.00820304748437335,-0.020943951023931952,-0.0022689280275926286,-0.02646947016049704,2.1185568025982358,-0.056090176221615905,-3.517536574469372,-0.0466002910282486
2.554650779846126,-0.4987599420773043,13.31,0.00034906585039886593,-0.004363323129985824,-0.02111848394913139,0.0008726646259971648,-0.02903355878892817,2.1538377054769033,-0.06255115041092037,-3.51806017324497,-0.04520402762665313
2.505739663082817,-5.173929903281071,16.330000000000002,0.00034906585039886593,-0.011344640137963142,-0.02111848394913139,-0.007155849933176752,-0.025053902503078877,2.1724632033422875,-0.05444007240683061,-3.518409239095369,-0.046774823953448036
2.5620971027436426,-8.65820009165717,11.83,0.00017453292519943296,-0.0027925268031909274,-0.02111848394913139,-0.0024434609527920616,-0.03351092791137399,2.2021292135633193,-0.07382302938115438,-3.5189328378709672,-0.0481710873550435
2.661647890627636,4.28033440589896,9.53,0.00017453292519943296,0.0019198621771937625,-0.02111848394913139,-0.006806784082777886,-0.03369204183236892,2.224432969052335,-0.07497405982043175,-3.5192819037213665,-0.033510321638291124
2.641341712740895,1.6226970168410222,7.72,0.00017453292519943296,-0.006457718232379019,-0.02111848394913139,0.0015707963267948964,-0.03191444277394765,2.2560425580786947,-0.07202479595424632,-3.5198055024969648,-0.04293509959906051
2.522614587420188,4.397322110626484,15.07,0.00017453292519943296,-0.00820304748437335,-0.02111848394913139,-0.002617993877991494,-0.03209007870442945,2.2783508400293195,-0.0731375645299459,-3.520154568347363,-0.03752457891787808
