brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.02936086503982249
0.0,0.0,0.0,0.0,102,-0.029236454594738497
0.0,0.0,0.0,0.0,102,-0.029236454594738497
0.0,0.0,0.0,0.0,102,-0.029236454594738497
0.0,0.0,0.0,0.0,102,-0.029236454594738497
0.0,0.0,0.0,0.0,101,-0.029236454594738497
0.0,0.0,0.0,0.0,101,-0.029236454594738497
0.0,0.0,0.0,0.0,100,-0.029236454594738497
0.0,0.0,0.0,0.0,100,-0.029236454594738497
0.0,0.0,0.0,0.0,100,-0.0291120441496545
0.0,0.0,0.0,0.0,100,-0.0291120441496545
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,100,-0.02898763370457051
0.0,0.0,0.0,0.0,99,-0.02898763370457051
0.0,0.0,0.0,0.0,99,-0.02898763370457051
0.0,0.0,0.0,0.0,99,-0.02898763370457051
0.0,0.0,0.0,0.0,98,-0.02898763370457051
0.0,0.0,0.0,0.0,99,-0.028863223259486516
0.0,0.0,0.0,0.0,98,-0.028738812814402524
0.0,0.0,0.0,0.0,97,-0.028614402369318528
0.0,0.0,0.0,0.0,96,-0.028365581479150543
0.0,0.0,0.0,0.0,95,-0.028241171034066544
0.0,0.0,0.0,0.0,94,-0.02811676058898255
0.0,0.0,0.0,0.0,94,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.02799235014389856
0.0,0.0,0.0,0.0,94,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.02799235014389856
0.0,0.0,0.0,0.0,93,-0.027867939698814567
0.0,0.0,0.0,0.0,91,-0.027867939698814567
0.0,0.0,0.0,0.0,89,-0.027867939698814567
0.0,0.0,0.0,0.0,88,-0.027743529253730574
0.0,0.0,0.0,0.0,87,-0.02761911880864658
0.0,0.0,0.0,0.0,86,-0.027370297918478594
0.0,0.0,0.0,0.0,85,-0.027121477028310605
0.0,0.0,0.0,0.0,84,-0.02699706658322661
0.0,0.0,0.0,0.0,84,-0.02674824569305862
0.0,0.0,0.0,0.0,84,-0.026499424802890637
0.0,0.0,0.0,0.0,84,-0.02625060391272265
0.0,0.0,0.0,0.0,83,-0.026126193467638656
0.0,0.0,0.0,0.0,82,-0.026001783022554664
0.0,0.0,0.0,0.0,83,-0.02587737257747067
0.0,0.0,0.0,0.0,83,-0.02575296213238668
0.0,0.0,0.0,0.0,83,-0.02575296213238668
0.0,0.0,0.0,0.0,83,-0.02575296213238668
0.0,0.0,0.0,0.0,84,-0.02562855168730268
0.0,0.0,0.0,0.0,86,-0.02562855168730268
0.0,0.0,0.0,0.0,87,-0.025504141242218687
0.0,0.0,0.0,0.0,89,-0.025379730797134695
0.0,0.0,0.0,0.0,89,-0.025130909906966706
0.0,0.0,0.0,0.0,90,-0.024757678571714726
0.0,0.0,0.0,0.0,90,-0.02450885768154674
0.0,0.0,0.0,0.0,91,-0.024135626346294757
0.0,0.0,0.0,0.0,91,-0.02388680545612677
0.0,0.0,0.0,0.0,91,-0.023637984565958784
0.0,0.0,0.0,0.0,92,-0.023637984565958784
0.0,0.0,0.0,0.0,93,-0.02351357412087479
0.0,0.0,0.0,0.0,94,-0.0233891636757908
0.0,0.0,0.0,0.0,95,-0.0233891636757908
0.0,0.0,0.0,0.0,96,-0.0233891636757908
0.0,0.0,0.0,0.0,97,-0.0233891636757908
0.0,0.0,0.0,0.0,97,-0.0233891636757908
0.0,0.0,0.0,0.0,97,-0.023264753230706803
0.0,0.0,0.0,0.0,96,-0.023264753230706803
0.0,0.0,0.0,0.0,95,-0.023264753230706803
0.0,0.0,0.0,0.0,94,-0.023264753230706803
0.0,0.0,0.0,0.0,93,-0.023264753230706803
0.0,0.0,0.0,0.0,93,-0.02314034278562281
0.0,0.0,0.0,0.0,92,-0.02314034278562281
0.0,0.0,0.0,0.0,91,-0.023015932340538815
0.0,0.0,0.0,0.0,90,-0.022767111450370827
0.0,0.0,0.0,0.0,89,-0.022518290560202842
0.0,0.0,0.0,0.0,88,-0.022269469670034854
0.0,0.0,0.0,0.0,87,-0.02202064877986687
0.0,0.0,0.0,0.0,87,-0.02177182788969888
0.0,0.0,0.0,0.0,86,-0.021523006999530893
0.0,0.0,0.0,0.0,84,-0.021398596554446897
0.0,0.0,0.0,0.0,84,-0.021274186109362905
0.0,0.0,0.0,0.0,83,-0.021274186109362905
0.0,0.0,0.0,0.0,83,-0.021149775664278912
0.0,0.0,0.0,0.0,80,-0.021149775664278912
0.0,0.0,0.0,0.0,79,-0.02102536521919492
0.0,0.0,0.0,0.0,77,-0.02102536521919492
0.0,0.0,0.0,0.0,76,-0.020900954774110924
0.0,0.0,0.0,0.0,72,-0.020900954774110924
0.0,0.0,0.0,0.0,70,-0.020900954774110924
0.0,0.0,0.0,0.0,67,-0.02077654432902693
0.0,0.0,0.0,0.0,65,-0.02077654432902693
0.0,0.0,0.0,0.0,60,-0.02065213388394294
0.0,0.0,0.0,0.0,59,-0.020527723438858947
0.0,0.0,0.0,0.0,57,-0.020403312993774948
0.0,0.0,0.0,0.0,57,-0.020154492103606963
0.0,0.0,0.0,0.0,56,-0.019905671213438975
0.0,0.0,0.0,0.0,56,-0.01965685032327099
0.0,0.0,0.0,0.0,56,-0.019408029433103
0.0,0.0,0.0,0.0,56,-0.019159208542935013
0.0,0.0,0.0,0.0,56,-0.01903479809785102
0.0,0.0,0.0,0.0,56,-0.01891038765276703
0.0,0.0,0.0,0.0,56,-0.018785977207683033
0.0,0.0,0.0,0.0,56,-0.018785977207683033
0.0,0.0,0.0,0.0,56,-0.018785977207683033
0.0,0.0,0.0,0.0,55,-0.018785977207683033
0.0,0.0,0.0,0.0,55,-0.018537156317515045
0.0,0.0,0.0,0.0,55,-0.01828833542734706
0.0,0.0,0.0,0.0,55,-0.01803951453717907
0.0,0.0,0.0,0.0,55,-0.01766628320192709
0.0,0.0,0.0,0.0,55,-0.01729305186667511
0.0,0.0,0.0,0.0,54,-0.01691982053142313
0.0,0.0,0.0,0.0,54,-0.01654658919617115
0.0,0.0,0.0,0.0,54,-0.01617335786091917
0.0,0.0,0.0,0.0,53,-0.01592453697075118
0.0,0.0,0.0,0.0,52,-0.015800126525667188
0.0,0.0,0.0,0.0,52,-0.015800126525667188
0.0,0.0,0.0,0.0,51,-0.015800126525667188
0.0,0.0,0.0,0.0,51,-0.01592453697075118
0.0,0.0,0.0,0.0,51,-0.01592453697075118
0.0,0.0,0.0,0.0,52,-0.015800126525667188
0.0,0.0,0.0,0.0,54,-0.015675716080583196
0.0,0.0,0.0,0.0,55,-0.015551305635499202
0.0,0.0,0.0,0.0,56,-0.015426895190415206
0.0,0.0,0.0,0.0,57,-0.015053663855163225
0.0,0.0,0.0,0.0,57,-0.014804842964995237
0.0,0.0,0.0,0.0,57,-0.014307201184659264
0.0,0.0,0.0,0.0,58,-0.014058380294491276
0.0,0.0,0.0,0.0,58,-0.013685148959239297
0.0,0.0,0.0,0.0,58,-0.013560738514155303
0.0,0.0,0.0,0.0,59,-0.013436328069071309
0.0,0.0,0.0,0.0,60,-0.013436328069071309
0.0,0.0,0.0,0.0,59,-0.013436328069071309
0.0,0.0,0.0,0.0,59,-0.013436328069071309
0.0,0.0,0.0,0.0,59,-0.013560738514155303
0.0,0.0,0.0,0.0,58,-0.013560738514155303
0.0,0.0,0.0,0.0,58,-0.013436328069071309
0.0,0.0,0.0,0.0,58,-0.013311917623987314
0.0,0.0,0.0,0.0,59,-0.013187507178903322
0.0,0.0,0.0,0.0,60,-0.01281427584365134
0.0,0.0,0.0,0.0,60,-0.01244104450839936
0.0,0.0,0.0,0.0,61,-0.012067813173147379
0.0,0.0,0.0,0.0,59,-0.011818992282979392
0.0,0.0,0.0,0.0,59,-0.011570171392811406
0.0,0.0,0.0,0.0,59,-0.011570171392811406
0.0,0.0,0.0,0.0,59,-0.01144576094772741
0.0,0.0,0.0,0.0,58,-0.01144576094772741
0.0,0.0,0.0,0.0,58,-0.01144576094772741
0.0,0.0,0.0,0.0,58,-0.01144576094772741
0.0,0.0,0.0,0.0,58,-0.01144576094772741
0.0,0.0,0.0,0.0,60,-0.011321350502643417
0.0,0.0,0.0,0.0,60,-0.011196940057559423
0.0,0.0,0.0,0.0,60,-0.01107252961247543
0.0,0.0,0.0,0.0,59,-0.010948119167391438
0.0,0.0,0.0,0.0,59,-0.010699298277223449
0.0,0.0,0.0,0.0,58,-0.010450477387055462
0.0,0.0,0.0,0.0,57,-0.010201656496887474
0.0,0.0,0.0,0.0,57,-0.010077246051803481
0.0,0.0,0.0,0.0,57,-0.009952835606719487
0.0,0.0,0.0,0.0,56,-0.009828425161635495
0.0,0.0,0.0,0.0,57,-0.009828425161635495
0.0,0.0,0.0,0.0,57,-0.009828425161635495
0.0,0.0,0.0,0.0,57,-0.009828425161635495
0.0,0.0,0.0,0.0,58,-0.009828425161635495
0.0,0.0,0.0,0.0,60,-0.009828425161635495
0.0,0.0,0.0,0.0,60,-0.0097040147165515
0.0,0.0,0.0,0.0,61,-0.0097040147165515
0.0,0.0,0.0,0.0,61,-0.009579604271467507
0.0,0.0,0.0,0.0,61,-0.009455193826383514
0.0,0.0,0.0,0.0,61,-0.00933078338129952
0.0,0.0,0.0,0.0,62,-0.009206372936215526
0.0,0.0,0.0,0.0,62,-0.00895755204604754
0.0,0.0,0.0,0.0,62,-0.008833141600963546
0.0,0.0,0.0,0.0,62,-0.008584320710795559
0.0,0.0,0.0,0.0,62,-0.008459910265711565
0.0,0.0,0.0,0.0,61,-0.00833549982062757
0.0,0.0,0.0,0.0,61,-0.008086678930459584
0.0,0.0,0.0,0.0,61,-0.00796226848537559
0.0,0.0,0.0,0.0,60,-0.00796226848537559
0.0,0.0,0.0,0.0,60,-0.007837858040291598
0.0,0.0,0.0,0.0,60,-0.007713447595207603
0.0,0.0,0.0,0.0,60,-0.00758903715012361
0.0,0.0,0.0,0.0,60,-0.007464626705039616
0.0,0.0,0.0,0.0,60,-0.007340216259955622
0.0,0.0,0.0,0.0,60,-0.007340216259955622
0.0,0.0,0.0,0.0,60,-0.007215805814871629
0.0,0.0,0.0,0.0,60,-0.007091395369787636
0.0,0.0,0.0,0.0,60,-0.006966984924703642
0.0,0.0,0.0,0.0,60,-0.006842574479619648
0.0,0.0,0.0,0.0,61,-0.006593753589451661
0.0,0.0,0.0,0.0,61,-0.006344932699283674
0.0,0.0,0.0,0.0,62,-0.0060961118091156855
0.0,0.0,0.0,0.0,61,-0.0058472909189477
0.0,0.0,0.0,0.0,61,-0.005722880473863705
0.0,0.0,0.0,0.0,61,-0.005598470028779712
0.0,0.0,0.0,0.0,61,-0.005349649138611724
0.0,0.0,0.0,0.0,61,-0.005225238693527731
0.0,0.0,0.0,0.0,62,-0.004976417803359744
0.0,0.0,0.0,0.0,62,-0.004727596913191757
0.0,0.0,0.0,0.0,63,-0.004354365577939776
0.0,0.0,0.0,0.0,63,-0.004105544687771789
0.0,0.0,0.0,0.0,63,-0.003981134242687795
0.0,0.0,0.0,0.0,63,-0.003732313352519808
0.0,0.0,0.0,0.0,63,-0.0036079029074358145
0.0,0.0,0.0,0.0,62,-0.0036079029074358145
0.0,0.0,0.0,0.0,62,-0.0036079029074358145
0.0,0.0,0.0,0.0,61,-0.0036079029074358145
0.0,0.0,0.0,0.0,61,-0.0036079029074358145
0.0,0.0,0.0,0.0,61,-0.003483492462351821
0.0,0.0,0.0,0.0,61,-0.003234671572183834
0.0,0.0,0.0,0.0,61,-0.00311026112709984
0.0,0.0,0.0,0.0,61,-0.002985850682015846
0.0,0.0,0.0,0.0,61,-0.0028614402369318524
0.0,0.0,0.0,0.0,61,-0.0026126193467638655
0.0,0.0,0.0,0.0,60,-0.002488208901679872
0.0,0.0,0.0,0.0,60,-0.0023637984565958786
0.0,0.0,0.0,0.0,60,-0.002239388011511885
0.0,0.0,0.0,0.0,60,-0.0021149775664278912
0.0,0.0,0.0,0.0,61,-0.0019905671213438975
0.0,0.0,0.0,0.0,61,-0.001866156676259904
0.0,0.0,0.0,0.0,60,-0.0017417462311759104
0.0,0.0,0.0,0.0,60,-0.001617335786091917
0.0,0.0,0.0,0.0,60,-0.001492925341007923
0.0,0.0,0.0,0.0,60,-0.0013685148959239298
0.0,0.0,0.0,0.0,60,-0.001244104450839936
0.0,0.0,0.0,0.0,60,-0.0011196940057559425
0.0,0.0,0.0,0.0,60,-0.0009952835606719488
0.0,0.0,0.0,0.0,60,-0.0009952835606719488
0.0,0.0,0.0,0.0,61,-0.0009952835606719488
0.0,0.0,0.0,0.0,61,-0.0009952835606719488
0.0,0.0,0.0,0.0,61,-0.0009952835606719488
0.0,0.0,0.0,0.0,61,-0.0009952835606719488
0.0,0.0,0.0,0.0,62,-0.0008708731155879552
0.0,0.0,0.0,0.0,62,-0.000622052225419968
0.0,0.0,0.0,0.0,61,-0.0002488208901679872
0.0,0.0,0.0,0.0,60,0.0
0.0,0.0,0.0,0.0,60,0.00037323133525198076
0.0,0.0,0.0,0.0,61,0.000622052225419968
0.0,0.0,0.0,0.0,62,0.0007464626705039615
0.0,0.0,0.0,0.0,63,0.0009952835606719488
0.0,0.0,0.0,0.0,63,0.001244104450839936
0.0,0.0,0.0,0.0,63,0.0013685148959239298
0.0,0.0,0.0,0.0,63,0.001617335786091917
0.0,0.0,0.0,0.0,63,0.0017417462311759104
0.0,0.0,0.0,0.0,63,0.0017417462311759104
0.0,0.0,0.0,0.0,63,0.0017417462311759104
0.0,0.0,0.0,0.0,63,0.0017417462311759104
0.0,0.0,0.0,0.0,63,0.001617335786091917
0.0,0.0,0.0,0.0,63,0.001617335786091917
0.0,0.0,0.0,0.0,64,0.0017417462311759104
0.0,0.0,0.0,0.0,64,0.0019905671213438975
0.0,0.0,0.0,0.0,65,0.002239388011511885
0.0,0.0,0.0,0.0,65,0.002488208901679872
0.0,0.0,0.0,0.0,65,0.0027370297918478596
0.0,0.0,0.0,0.0,65,0.00311026112709984
0.0,0.0,0.0,0.0,65,0.003359082017267827
0.0,0.0,0.0,0.0,65,0.0036079029074358145
0.0,0.0,0.0,0.0,65,0.003732313352519808
0.0,0.0,0.0,0.0,64,0.0038567237976038014
0.0,0.0,0.0,0.0,64,0.003981134242687795
0.0,0.0,0.0,0.0,65,0.003981134242687795
0.0,0.0,0.0,0.0,64,0.004105544687771789
0.0,0.0,0.0,0.0,64,0.0042299551328557825
0.0,0.0,0.0,0.0,64,0.004354365577939776
0.0,0.0,0.0,0.0,64,0.004603186468107763
0.0,0.0,0.0,0.0,63,0.00485200735827575
0.0,0.0,0.0,0.0,63,0.005100828248443737
0.0,0.0,0.0,0.0,63,0.005474059583695719
0.0,0.0,0.0,0.0,63,0.005722880473863705
0.0,0.0,0.0,0.0,63,0.0058472909189477
0.0,0.0,0.0,0.0,63,0.00622052225419968
0.0,0.0,0.0,0.0,63,0.006469343144367668
0.0,0.0,0.0,0.0,62,0.006718164034535654
0.0,0.0,0.0,0.0,62,0.006966984924703642
0.0,0.0,0.0,0.0,62,0.007091395369787636
0.0,0.0,0.0,0.0,62,0.007340216259955622
0.0,0.0,0.0,0.0,61,0.00758903715012361
0.0,0.0,0.0,0.0,61,0.007713447595207603
0.0,0.0,0.0,0.0,61,0.007837858040291598
0.0,0.0,0.0,0.0,60,0.00796226848537559
0.0,0.0,0.0,0.0,60,0.008211089375543578
0.0,0.0,0.0,0.0,60,0.008459910265711565
0.0,0.0,0.0,0.0,60,0.008584320710795559
0.0,0.0,0.0,0.0,60,0.008833141600963546
0.0,0.0,0.0,0.0,60,0.00895755204604754
0.0,0.0,0.0,0.0,59,0.009081962491131534
0.0,0.0,0.0,0.0,59,0.009206372936215526
0.0,0.0,0.0,0.0,58,0.00933078338129952
0.0,0.0,0.0,0.0,59,0.009455193826383514
0.0,0.0,0.0,0.0,59,0.009455193826383514
0.0,0.0,0.0,0.0,59,0.009455193826383514
0.0,0.0,0.0,0.0,59,0.009579604271467507
0.0,0.0,0.0,0.0,58,0.009579604271467507
0.0,0.0,0.0,0.0,58,0.009579604271467507
0.0,0.0,0.0,0.0,57,0.009579604271467507
0.0,0.0,0.0,0.0,56,0.0097040147165515
0.0,0.0,0.0,0.0,56,0.0097040147165515
0.0,0.0,0.0,0.0,57,0.009828425161635495
0.0,0.0,0.0,0.0,58,0.010077246051803481
0.0,0.0,0.0,0.0,58,0.01032606694197147
0.0,0.0,0.0,0.0,58,0.010574887832139456
0.0,0.0,0.0,0.0,58,0.010823708722307443
0.0,0.0,0.0,0.0,58,0.01107252961247543
0.0,0.0,0.0,0.0,58,0.011196940057559423
0.0,0.0,0.0,0.0,58,0.011321350502643417
0.0,0.0,0.0,0.0,57,0.01144576094772741
0.0,0.0,0.0,0.0,57,0.011570171392811406
0.0,0.0,0.0,0.0,57,0.011570171392811406
0.0,0.0,0.0,0.0,57,0.011570171392811406
0.0,0.0,0.0,0.0,58,0.011570171392811406
0.0,0.0,0.0,0.0,58,0.011570171392811406
0.0,0.0,0.0,0.0,58,0.0116945818378954
0.0,0.0,0.0,0.0,58,0.011818992282979392
0.0,0.0,0.0,0.0,58,0.012067813173147379
0.0,0.0,0.0,0.0,57,0.012316634063315367
0.0,0.0,0.0,0.0,57,0.012689865398567347
0.0,0.0,0.0,0.0,57,0.013187507178903322
0.0,0.0,0.0,0.0,57,0.013560738514155303
0.0,0.0,0.0,0.0,57,0.013933969849407283
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,58,0.014182790739575271
0.0,0.0,0.0,0.0,58,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.013933969849407283
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014307201184659264
0.0,0.0,0.0,0.0,57,0.014431611629743258
0.0,0.0,0.0,0.0,57,0.014431611629743258
0.0,0.0,0.0,0.0,57,0.014307201184659264
0.0,0.0,0.0,0.0,56,0.014307201184659264
0.0,0.0,0.0,0.0,56,0.014307201184659264
0.0,0.0,0.0,0.0,56,0.014182790739575271
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014182790739575271
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014182790739575271
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,57,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,56,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.014058380294491276
0.0,0.0,0.0,0.0,55,0.013933969849407283
0.0,0.0,0.0,0.0,55,0.013933969849407283
0.0,0.0,0.0,0.0,54,0.01380955940432329
0.0,0.0,0.0,0.0,54,0.013685148959239297
0.0,0.0,0.0,0.0,55,0.013560738514155303
0.0,0.0,0.0,0.0,55,0.013436328069071309
0.0,0.0,0.0,0.0,55,0.013436328069071309
0.0,0.0,0.0,0.0,56,0.013560738514155303
0.0,0.0,0.0,0.0,56,0.013560738514155303
0.0,0.0,0.0,0.0,56,0.013560738514155303
0.0,0.0,0.0,0.0,55,0.013560738514155303
0.0,0.0,0.0,0.0,55,0.013436328069071309
0.0,0.0,0.0,0.0,55,0.013436328069071309
0.0,0.0,0.0,0.0,54,0.013311917623987314
0.0,0.0,0.0,0.0,54,0.013311917623987314
0.0,0.0,0.0,0.0,54,0.013311917623987314
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,55,0.013187507178903322
0.0,0.0,0.0,0.0,56,0.013187507178903322
0.0,0.0,0.0,0.0,56,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,57,0.013063096733819328
0.0,0.0,0.0,0.0,57,0.013063096733819328
0.0,0.0,0.0,0.0,57,0.013063096733819328
0.0,0.0,0.0,0.0,57,0.013063096733819328
0.0,0.0,0.0,0.0,57,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,56,0.013063096733819328
0.0,0.0,0.0,0.0,55,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013063096733819328
0.0,0.0,0.0,0.0,54,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,53,0.013187507178903322
0.0,0.0,0.0,0.0,52,0.013187507178903322
0.0,0.0,0.0,0.0,52,0.013187507178903322
0.0,0.0,0.0,0.0,52,0.013187507178903322
0.0,0.0,0.0,0.0,52,0.013311917623987314
0.0,0.0,0.0,0.0,52,0.013311917623987314
0.0,0.0,0.0,0.0,50,0.013436328069071309
0.0,0.0,0.0,0.0,50,0.013436328069071309
0.0,0.0,0.0,0.0,49,0.013560738514155303
0.0,0.0,0.0,0.0,47,0.013560738514155303
0.0,0.0,0.0,0.0,46,0.013560738514155303
0.0,0.0,0.0,0.0,46,0.013685148959239297
0.0,0.0,0.0,0.0,46,0.013685148959239297
0.0,0.0,0.0,0.0,45,0.013685148959239297
0.0,0.0,0.0,0.0,45,0.013685148959239297
0.0,0.0,0.0,0.0,44,0.01380955940432329
0.0,0.0,0.0,0.0,44,0.01380955940432329
0.0,0.0,0.0,0.0,42,0.01380955940432329
0.0,0.0,0.0,0.0,40,0.013933969849407283
0.0,0.0,0.0,0.0,40,0.013933969849407283
0.0,0.0,0.0,0.0,39,0.013933969849407283
0.0,0.0,0.0,0.0,38,0.014058380294491276
0.0,0.0,0.0,0.0,38,0.014182790739575271
0.0,0.0,0.0,0.0,40,0.014307201184659264
0.0,0.0,0.0,0.0,38,0.014307201184659264
0.0,0.0,0.0,0.0,40,0.014431611629743258
0.0,0.0,0.0,0.0,39,0.01455602207482725
0.0,0.0,0.0,0.0,30,0.014804842964995237
0.0,0.0,0.0,0.0,34,0.014929253410079233
0.0,0.0,0.0,0.0,42,0.01517807430024722
0.0,0.0,0.0,0.0,46,0.015426895190415206
0.0,0.0,0.0,0.0,57,0.015551305635499202
0.0,0.0,0.0,0.0,73,0.015800126525667188
0.0,0.0,0.0,0.0,77,0.01592453697075118
0.0,0.0,0.0,0.0,84,0.01592453697075118
0.0,0.0,0.0,0.0,95,0.016048947415835173
0.0,0.0,0.0,0.0,102,0.016048947415835173
0.0,0.0,0.0,0.0,119,0.016048947415835173
0.0,0.0,0.0,0.0,129,0.016048947415835173
0.0,0.0,0.0,0.0,137,0.01617335786091917
0.0,0.0,0.0,0.0,142,0.01629776830600316
0.0,0.0,0.0,0.0,143,0.016422178751087157
0.0,0.0,0.0,0.0,144,0.01667099964125514
0.0,0.0,0.0,0.0,144,0.016795410086339134
0.0,0.0,0.0,0.0,144,0.017044230976507122
0.0,0.0,0.0,0.0,144,0.017168641421591118
0.0,0.0,0.0,0.0,144,0.017168641421591118
0.0,0.0,0.0,0.0,146,0.01729305186667511
0.0,0.0,0.0,0.0,145,0.01729305186667511
