LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
2.1158574941385027,2.052953622691142,2.050094355807171,1.9986275518956937,0.0,0.0,0.0,0.0,118,-0.06058788675590488
2.147309429862183,2.0786870246468805,2.0786870246468805,2.0329387545033453,0.0,0.0,0.0,0.0,118,-0.059965834530484916
2.1787613655858635,2.1044204266026187,2.110138960370561,2.0672499571109966,0.0,0.0,0.0,0.0,120,-0.05934378230506495
2.2044947675416022,2.1330130954423283,2.135872362326299,2.1072796934865896,0.0,0.0,0.0,0.0,121,-0.05872173007964498
2.2302281694973405,2.1673242980499796,2.158746497398067,2.1072796934865896,0.0,0.0,0.0,0.0,123,-0.05809967785422501
2.255961571453079,2.2016355006576314,2.1901984331217474,2.1272945616743866,0.0,0.0,0.0,0.0,123,-0.05747762562880505
2.2845542402927888,2.233087436381312,2.233087436381312,2.1415908960942414,0.0,0.0,0.0,0.0,124,-0.056855573403385075
2.316006176016469,2.25882083833705,2.2531023045691083,2.1816206324698344,0.0,0.0,0.0,0.0,125,-0.0563579316230491
2.3417395779722074,2.2874135071767596,2.2759764396408757,2.2159318350774857,0.0,0.0,0.0,0.0,126,-0.05586028984271313
2.3646137130439753,2.3045691084805853,2.3017098415966144,2.2388059701492535,0.0,0.0,0.0,0.0,128,-0.055362648062377146
2.393206381883685,2.3217247097844114,2.330302510436324,2.261680105221021,0.0,0.0,0.0,0.0,130,-0.054865006282041176
2.4189397838394235,2.367472979927946,2.3646137130439753,2.2931320409447014,0.0,0.0,0.0,0.0,131,-0.05424295405662121
2.453250986447075,2.4046434494195688,2.393206381883685,2.3045691084805853,0.0,0.0,0.0,0.0,131,-0.053620901831201245
2.484702922170755,2.4189397838394235,2.4160805169554522,2.3217247097844114,0.0,0.0,0.0,0.0,132,-0.05299884960578127
2.5104363241264935,2.447532452679133,2.447532452679133,2.3646137130439753,0.0,0.0,0.0,0.0,132,-0.0523767973803613
2.53045119231429,2.4646880539829588,2.481843655286784,2.3874878481157427,0.0,0.0,0.0,0.0,132,-0.05175474515494134
2.5561845942700288,2.496139989706639,2.501858523474581,2.4418139189111914,0.0,0.0,0.0,0.0,132,-0.05113269292952137
2.610510665065477,2.527591925430319,2.559043861154,2.4646880539829588,0.0,0.0,0.0,0.0,133,-0.0505106407041014
2.6391033339051866,2.559043861154,2.5819179962257675,2.496139989706639,0.0,0.0,0.0,0.0,133,-0.04988858847868143
2.659118202092983,2.5847772631097388,2.604792131297535,2.5161548578944357,0.0,0.0,0.0,0.0,134,-0.04914212580817747
2.6877108709326927,2.6162291988334188,2.633384800137245,2.5447475267341453,0.0,0.0,0.0,0.0,134,-0.04839566313767351
2.7134442728884314,2.65054040144107,2.661977468976954,2.5819179962257675,0.0,0.0,0.0,0.0,135,-0.04777361091225354
2.730599874192257,2.6762738033968088,2.6877108709326927,2.6162291988334188,0.0,0.0,0.0,0.0,135,-0.04702714824174958
2.779207411219763,2.7048664722365183,2.730599874192257,2.6248069994853314,0.0,0.0,0.0,0.0,135,-0.04640509601632961
2.802081546291531,2.7363184079601988,2.7620518099159375,2.65054040144107,0.0,0.0,0.0,0.0,136,-0.04565863334582565
2.83067421513124,2.7649110767999083,2.7877852118716757,2.684851604048722,0.0,0.0,0.0,0.0,135,-0.045036581120405685
2.8564076170869788,2.779207411219763,2.819237147595356,2.722022073540344,0.0,0.0,0.0,0.0,136,-0.04441452889498571
2.9107336878824266,2.804940813175502,2.8449705495510953,2.7477554754960822,0.0,0.0,0.0,0.0,137,-0.043792476669565754
2.9393263567221357,2.836392748899182,2.8964373534625723,2.7734888774518214,0.0,0.0,0.0,0.0,137,-0.04317042444414578
2.9593412249099327,2.8592668839709496,2.9193114885343396,2.804940813175502,0.0,0.0,0.0,0.0,138,-0.04242396177364182
2.9850746268656714,2.899296620346543,2.947904157374049,2.8621261508549205,0.0,0.0,0.0,0.0,138,-0.04180190954822185
3.013667295705381,2.9193114885343396,2.9936524275175844,2.8878595528106588,0.0,0.0,0.0,0.0,138,-0.04117985732280188
3.0394006976611196,2.9850746268656714,3.0193858294733227,2.885000285926688,0.0,0.0,0.0,0.0,139,-0.040806625987549895
3.062274832732887,3.005089495053468,3.0336821638931775,2.9679190255618457,0.0,0.0,0.0,0.0,139,-0.040308984207213926
3.10230456910848,3.0251043632412644,3.073711900268771,2.9764968262137583,0.0,0.0,0.0,0.0,140,-0.03981134242687795
3.1394750386001027,3.065134099616858,3.1080231028764223,3.002230228169497,0.0,0.0,0.0,0.0,140,-0.039189290201457984
3.176645508091725,3.105163835992451,3.13089723794819,3.0222450963572935,0.0,0.0,0.0,0.0,139,-0.03869164842112201
3.1966603762795214,3.122319437296277,3.182364041859667,3.059415565848916,0.0,0.0,0.0,0.0,139,-0.03806959619570204
3.225253045119231,3.1480528392520153,3.2080974438154057,3.0822897009206836,0.0,0.0,0.0,0.0,139,-0.03744754397028207
3.2652827814948244,3.1594899067878996,3.2281123120032023,3.150912106135986,0.0,0.0,0.0,0.0,139,-0.036825491744862104
3.2910161834505627,3.233830845771144,3.2738605821467375,3.1623491736718705,0.0,0.0,0.0,0.0,140,-0.03620343951944213
3.3224681191742436,3.2424086464230566,3.285297649682621,3.179504774975696,0.0,0.0,0.0,0.0,139,-0.03570579773910616
3.3453422542460114,3.2652827814948244,3.3482015211299823,3.2109567106993766,0.0,0.0,0.0,0.0,140,-0.03533256640385418
3.399668325041459,3.3138903185223305,3.3653571224338075,3.2424086464230566,0.0,0.0,0.0,0.0,139,-0.0349593350686022
3.408246125693372,3.331045919826156,3.4111053925773427,3.2938754503345336,0.0,0.0,0.0,0.0,139,-0.034461693288266225
3.4425573283010236,3.3710756562017496,3.4225424601132266,3.302453250986447,0.0,0.0,0.0,0.0,138,-0.033964051507930255
3.4597129296048488,3.3939497912735175,3.4482758620689653,3.331045919826156,0.0,0.0,0.0,0.0,138,-0.03334199928251028
3.488305598444559,3.4111053925773427,3.468290730256762,3.3424829873620396,0.0,0.0,0.0,0.0,138,-0.03259553661200632
3.505461199748384,3.4339795276491105,3.502601932864413,3.382512723737633,0.0,0.0,0.0,0.0,137,-0.03197348438658636
3.5597872705438323,3.468290730256762,3.5311946017041227,3.4254017269971975,0.0,0.0,0.0,0.0,138,-0.03147584260625038
3.579802138731629,3.4968833990964714,3.571224338079716,3.4454165951849944,0.0,0.0,0.0,0.0,137,-0.030978200825914404
3.6198318751072223,3.5426316692400066,3.5940984731514836,3.4997426659804423,0.0,0.0,0.0,0.0,136,-0.03072937993574642
3.631268942643106,3.5626465374278036,3.639846743295019,3.514039000400297,0.0,0.0,0.0,0.0,138,-0.03035614860049444
3.6655801452507575,3.5969577400354544,3.677017212786641,3.5426316692400066,0.0,0.0,0.0,0.0,137,-0.029982917265242458
3.7141876822782636,3.628409675759135,3.705609881626351,3.579802138731629,0.0,0.0,0.0,0.0,137,-0.029609685929990474
3.722765482930176,3.6655801452507575,3.7170469491622344,3.5912392062675127,0.0,0.0,0.0,0.0,136,-0.02898763370457051
3.7656544861897405,3.685595013438554,3.7284840166981184,3.6112540744553097,0.0,0.0,0.0,0.0,136,-0.028365581479150543
3.7713730199576823,3.7199062160462053,3.7685137530737114,3.6484245439469314,0.0,0.0,0.0,0.0,136,-0.027867939698814567
3.802824955681363,3.7170469491622344,3.808543489449305,3.6913135472064957,0.0,0.0,0.0,0.0,136,-0.027370297918478594
3.8399954251729853,3.7656544861897405,3.8256990907531305,3.73420255046606,0.0,0.0,0.0,0.0,136,-0.02699706658322661
3.880025161548579,3.785669354377537,3.85429175959284,3.7685137530737114,0.0,0.0,0.0,0.0,136,-0.026499424802890637
3.8943214959684336,3.8285583576371014,3.880025161548579,3.757076685537828,0.0,0.0,0.0,0.0,137,-0.026001783022554664
3.928632698576085,3.8743066277806366,3.902899296620346,3.7971064219134214,0.0,0.0,0.0,0.0,137,-0.02562855168730268
3.9629439011837357,3.8771658946646075,3.9372104992279975,3.8371361582890144,0.0,0.0,0.0,0.0,136,-0.025130909906966706
3.97438096871962,3.9343512323440266,3.9715217018356492,3.860010293360782,0.0,0.0,0.0,0.0,137,-0.024757678571714726
4.017269971979184,3.9372104992279975,4.000114370675359,3.8628695602447527,0.0,0.0,0.0,0.0,136,-0.024135626346294757
4.051581174586835,3.9457882998799105,4.008692171327271,3.908617830388288,0.0,0.0,0.0,0.0,136,-0.023637984565958784
4.077314576542574,3.97438096871962,4.034425573283009,3.954366100531823,0.0,0.0,0.0,0.0,135,-0.023015932340538815
4.088751644078458,4.040144107050952,4.080173843426545,3.9972551037913875,0.0,0.0,0.0,0.0,135,-0.022393880115118846
4.111625779150225,4.077314576542574,4.103047978498313,3.9915365700234458,0.0,0.0,0.0,0.0,135,-0.02177182788969888
4.145936981757877,4.0858923771944875,4.131640647338022,4.037284840166981,0.0,0.0,0.0,0.0,134,-0.021398596554446897
4.188825985017441,4.074455309658603,4.151655515525818,4.074455309658603,0.0,0.0,0.0,0.0,134,-0.020900954774110924
4.211700120089208,4.151655515525818,4.165951849945674,4.097329444730371,0.0,0.0,0.0,0.0,133,-0.020527723438858947
4.243152055812889,4.165951849945674,4.211700120089208,4.0858923771944875,0.0,0.0,0.0,0.0,133,-0.020030081658522967
4.254589123348773,4.180248184365529,4.225996454509064,4.128781380454051,0.0,0.0,0.0,0.0,133,-0.019532439878186997
4.277463258420541,4.2088408532052375,4.2688854577686275,4.151655515525818,0.0,0.0,0.0,0.0,134,-0.01903479809785102
4.311774461028192,4.220277920741122,4.291759592840395,4.180248184365529,0.0,0.0,0.0,0.0,142,-0.018537156317515045
4.340367129867901,4.254589123348773,4.3060559272602505,4.214559386973179,0.0,0.0,0.0,0.0,168,-0.018163924982263067
4.354663464287756,4.291759592840395,4.317492994796134,4.251729856464802,0.0,0.0,0.0,0.0,169,-0.01766628320192709
4.36610053182364,4.300337393492308,4.351804197403785,4.271744724652598,0.0,0.0,0.0,0.0,168,-0.017168641421591118
4.383256133127466,4.346085663635844,4.368959798707611,4.294618859724366,0.0,0.0,0.0,0.0,169,-0.016795410086339134
4.420426602619088,4.343226396751872,4.406130268199234,4.286041059072454,0.0,0.0,0.0,0.0,173,-0.01629776830600316
4.446160004574827,4.331789329215988,4.423285869503059,4.317492994796134,0.0,0.0,0.0,0.0,162,-0.015800126525667188
4.460456338994681,4.391833933779378,4.440441470806885,4.368959798707611,0.0,0.0,0.0,0.0,167,-0.015551305635499202
4.466174872762624,4.397552467547321,4.466174872762624,4.403271001315263,0.0,0.0,0.0,0.0,167,-0.015053663855163225
4.491908274718362,4.45759707211071,4.480471207182478,4.386115400011437,0.0,0.0,0.0,0.0,168,-0.014680432519911244
4.520500943558071,4.466174872762624,4.520500943558071,4.454737805226739,0.0,0.0,0.0,0.0,170,-0.014182790739575271
4.5490936123977805,4.480471207182478,4.5490936123977805,4.463315605878653,0.0,0.0,0.0,0.0,173,-0.013685148959239297
4.5919826156573444,4.506204609138217,4.594841882541316,4.463315605878653,0.0,0.0,0.0,0.0,176,-0.013187507178903322
4.634871618916909,4.506204609138217,4.6491679533367645,4.480471207182478,0.0,0.0,0.0,0.0,179,-0.01281427584365134
4.683479155944415,4.531938011093955,4.677760622176473,4.506204609138217,0.0,0.0,0.0,0.0,181,-0.01244104450839936
4.720649625436038,4.580545548121461,4.723508892320009,4.543375078629839,0.0,0.0,0.0,0.0,184,-0.011943402728063384
4.763538628695602,4.617716017613083,4.75782009492766,4.594841882541316,0.0,0.0,0.0,0.0,193,-0.011570171392811406
4.772116429347515,4.632012352032938,4.806427631955166,4.5919826156573444,0.0,0.0,0.0,0.0,197,-0.011321350502643417
4.812146165723108,4.66632355464059,4.812146165723108,4.640590152684851,0.0,0.0,0.0,0.0,198,-0.011196940057559423
4.826442500142963,4.680619889060445,4.81786469949105,4.674901355292503,0.0,0.0,0.0,0.0,199,-0.01107252961247543
4.843598101446789,4.706353291016184,4.855035168982672,4.680619889060445,0.0,0.0,0.0,0.0,201,-0.010699298277223449
4.8693315034025275,4.737805226739863,4.880768570938411,4.737805226739863,0.0,0.0,0.0,0.0,204,-0.01032606694197147
4.900783439126208,4.754960828043688,4.912220506662091,4.763538628695602,0.0,0.0,0.0,0.0,203,-0.009952835606719487
4.926516841081946,4.815005432607079,4.955109509921656,4.8092868988391375,0.0,0.0,0.0,0.0,204,-0.0097040147165515
4.980842911877395,4.815005432607079,5.000857780065191,4.829301767026934,0.0,0.0,0.0,0.0,205,-0.009579604271467507
5.029450448904901,4.903642706010179,5.040887516440784,4.857894435866644,0.0,0.0,0.0,0.0,207,-0.00933078338129952
5.083776519700349,4.903642706010179,5.089495053468291,4.895064905358266,0.0,0.0,0.0,0.0,208,-0.009081962491131534
5.1323840567278545,4.957968776805626,5.135243323611825,4.900783439126208,0.0,0.0,0.0,0.0,207,-0.008833141600963546
5.155258191799622,4.972265111225481,5.163835992451535,4.949390976153714,0.0,0.0,0.0,0.0,209,-0.008584320710795559
5.189569394407274,5.003717046949162,5.2067249957111,5.009435580717104,0.0,0.0,0.0,0.0,211,-0.00833549982062757
5.195287928175215,5.05804311774461,5.203865728827128,5.020872648252987,0.0,0.0,0.0,0.0,213,-0.00796226848537559
5.226739863898896,5.086635786584319,5.2324583976668375,5.103791387888145,0.0,0.0,0.0,0.0,212,-0.007464626705039616
5.238176931434779,5.158117458683592,5.249613998970663,5.100932121004174,0.0,0.0,0.0,0.0,214,-0.006966984924703642
5.263910333390518,5.149539658031681,5.289643735346257,5.1095099216560875,0.0,0.0,0.0,0.0,215,-0.006593753589451661
5.303940069766112,5.158117458683592,5.30108080288214,5.1523989249156505,0.0,0.0,0.0,0.0,217,-0.00622052225419968
5.341110539257734,5.203865728827128,5.326814204837879,5.215302796363012,0.0,0.0,0.0,0.0,218,-0.005722880473863705
5.35826614056156,5.278206667810373,5.355406873677588,5.235317664550808,0.0,0.0,0.0,0.0,217,-0.005100828248443737
5.409732944473037,5.286784468462287,5.383999542517299,5.263910333390518,0.0,0.0,0.0,0.0,217,-0.00485200735827575
5.429747812660834,5.309658603534054,5.424029278892891,5.286784468462287,0.0,0.0,0.0,0.0,220,-0.004603186468107763
5.455481214616572,5.346829073025676,5.461199748384514,5.30108080288214,0.0,0.0,0.0,0.0,221,-0.0042299551328557825
5.501229484760107,5.349688339909647,5.484073883456281,5.3525476067936175,0.0,0.0,0.0,0.0,223,-0.003732313352519808
5.538399954251729,5.378281008749355,5.498370217876136,5.35826614056156,0.0,0.0,0.0,0.0,223,-0.003359082017267827
5.5526962886715845,5.438325613312746,5.535540687367758,5.409732944473037,0.0,0.0,0.0,0.0,223,-0.00311026112709984
5.5555555555555545,5.458340481500542,5.56985188997541,5.42117001200892,0.0,0.0,0.0,0.0,226,-0.0028614402369318524
5.584148224395265,5.458340481500542,5.604163092583062,5.458340481500542,0.0,0.0,0.0,0.0,226,-0.0026126193467638655
5.6298964945388,5.489792417224223,5.618459427002916,5.498370217876136,0.0,0.0,0.0,0.0,227,-0.002239388011511885
5.66134843026248,5.4955109509921645,5.647052095842625,5.4955109509921645,0.0,0.0,0.0,0.0,227,-0.001866156676259904
5.701378166638074,5.561274089323496,5.701378166638074,5.549837021787613,0.0,0.0,0.0,0.0,227,-0.001617335786091917
5.727111568593812,5.60130382569909,5.727111568593812,5.598444558815119,0.0,0.0,0.0,0.0,230,-0.001492925341007923
5.7728598387373475,5.618459427002916,5.784296906273231,5.615600160118945,0.0,0.0,0.0,0.0,203,-0.001244104450839936
5.807171041344998,5.6298964945388,5.801452507577056,5.655629896494538,0.0,0.0,0.0,0.0,203,-0.0009952835606719488
5.827185909532795,5.669926230914394,5.821467375764853,5.664207697146451,0.0,0.0,0.0,0.0,204,-0.000622052225419968
5.827185909532795,5.675644764682335,5.8329044433007375,5.687081832218219,0.0,0.0,0.0,0.0,208,-0.0004976417803359744
5.838622977068679,5.7356893692457245,5.884371247212215,5.724252301709841,0.0,0.0,0.0,0.0,214,-0.00037323133525198076
5.8757934465603014,5.7928747069251445,5.93011951735575,5.801452507577056,0.0,0.0,0.0,0.0,217,-0.0002488208901679872
5.9358380511236915,5.778578372505289,5.950134385543546,5.801452507577056,0.0,0.0,0.0,0.0,219,0.0001244104450839936
5.975867787499285,5.830045176416767,5.981586321267227,5.821467375764853,0.0,0.0,0.0,0.0,217,0.0004976417803359744
6.024475324526791,5.821467375764853,6.033053125178704,5.827185909532795,0.0,0.0,0.0,0.0,216,0.0007464626705039615
6.070223594670326,5.858637845256476,6.093097729742093,5.8757934465603014,0.0,0.0,0.0,0.0,218,0.0008708731155879552
6.0759421284382675,5.898667581632068,6.11025333104592,5.904386115400011,0.0,0.0,0.0,0.0,223,0.0009952835606719488
6.084519929090181,5.950134385543546,6.118831131697832,5.950134385543546,0.0,0.0,0.0,0.0,228,0.0009952835606719488
6.11025333104592,5.96157145307943,6.130268199233716,5.978727054383255,0.0,0.0,0.0,0.0,227,0.0011196940057559425
6.164579401841367,5.998741922571052,6.190312803797107,6.010178990106936,0.0,0.0,0.0,0.0,228,0.001244104450839936
6.230342540172699,6.050208726482529,6.221764739520786,6.033053125178704,0.0,0.0,0.0,0.0,232,0.001492925341007923
6.26465374278035,6.033053125178704,6.276090810316234,6.070223594670326,0.0,0.0,0.0,0.0,230,0.0017417462311759104
6.298964945388002,6.104534797277978,6.307542746039914,6.1159718648138615,0.0,0.0,0.0,0.0,233,0.001866156676259904
6.330416881111683,6.150283067421513,6.327557614227711,6.144564533653571,0.0,0.0,0.0,0.0,232,0.0021149775664278912
6.370446617487276,6.184594270029163,6.356150283067421,6.190312803797107,0.0,0.0,0.0,0.0,234,0.002239388011511885
6.401898553210956,6.210327671984902,6.393320752559043,6.20460913821696,0.0,0.0,0.0,0.0,234,0.0023637984565958786
6.453365357122433,6.207468405100932,6.447646823354491,6.230342540172699,0.0,0.0,0.0,0.0,236,0.002488208901679872
6.493395093498027,6.26465374278035,6.493395093498027,6.287527877852119,0.0,0.0,0.0,0.0,241,0.0026126193467638655
6.527706296105678,6.321839080459769,6.516269228569794,6.321839080459769,0.0,0.0,0.0,0.0,240,0.0028614402369318524
6.576313833133184,6.367587350603304,6.559158231829358,6.367587350603304,0.0,0.0,0.0,0.0,240,0.00311026112709984
6.619202836392748,6.3990392863269845,6.596328701320981,6.370446617487276,0.0,0.0,0.0,0.0,242,0.003359082017267827
6.6592325727683415,6.384742951907131,6.6392177045805445,6.387602218791101,0.0,0.0,0.0,0.0,244,0.0036079029074358145
6.687825241608051,6.427631955166695,6.670669640304226,6.441928289586549,0.0,0.0,0.0,0.0,246,0.003981134242687795
6.702121576027906,6.496254360381997,6.710699376679818,6.490535826614055,0.0,0.0,0.0,0.0,262,0.004354365577939776
6.739292045519528,6.521987762337735,6.750729113055412,6.521987762337735,0.0,0.0,0.0,0.0,262,0.004603186468107763
6.790758849431005,6.5562989649453876,6.802195916966888,6.579173100017155,0.0,0.0,0.0,0.0,264,0.004976417803359744
6.853662720878366,6.542002630525532,6.853662720878366,6.570595299365242,0.0,0.0,0.0,0.0,266,0.005349649138611724
6.896551724137931,6.587750900669067,6.882255389718075,6.619202836392748,0.0,0.0,0.0,0.0,271,0.005722880473863705
6.930862926745582,6.670669640304226,6.910848058557786,6.6592325727683415,0.0,0.0,0.0,0.0,271,0.005971701364031692
6.965174129353233,6.716417910447761,6.990907531308971,6.710699376679818,0.0,0.0,0.0,0.0,273,0.006344932699283674
7.01664093326471,6.753588379939383,7.028078000800594,6.750729113055412,0.0,0.0,0.0,0.0,275,0.006718164034535654
7.062389203408245,6.765025447475266,7.085263338480013,6.787899582547035,0.0,0.0,0.0,0.0,276,0.007091395369787636
7.088122605363983,6.827929318922627,7.113856007319722,6.862240521530278,0.0,0.0,0.0,0.0,277,0.007340216259955622
7.142448676159432,6.86509978841425,7.145307943043403,6.890833190369989,0.0,0.0,0.0,0.0,279,0.007713447595207603
7.159604277463258,6.885114656602047,7.199634013838851,6.928003659861611,0.0,0.0,0.0,0.0,279,0.007837858040291598
7.222508148910619,6.928003659861611,7.2396637502144445,6.928003659861611,0.0,0.0,0.0,0.0,282,0.00796226848537559
7.262537885286212,6.9594555955852915,7.273974952822096,6.9794704637730876,0.0,0.0,0.0,0.0,284,0.00796226848537559
7.31686395608166,6.976611196889118,7.293989821009893,7.04523360210442,0.0,0.0,0.0,0.0,287,0.008086678930459584
7.354034425573282,7.0195002001486815,7.34831589180534,7.07382627094413,0.0,0.0,0.0,0.0,286,0.00833549982062757
7.414079030136672,7.085263338480013,7.40836049636873,7.122433807971635,0.0,0.0,0.0,0.0,285,0.008459910265711565
7.474123634700062,7.125293074855607,7.459827300280208,7.142448676159432,0.0,0.0,0.0,0.0,288,0.008708731155879551
7.49699776977183,7.133870875507519,7.488419969119917,7.185337679418996,0.0,0.0,0.0,0.0,288,0.00895755204604754
7.5227311717275684,7.208211814490764,7.511294104191684,7.251100817750328,0.0,0.0,0.0,0.0,291,0.009206372936215526
7.574197975639046,7.2396637502144445,7.5398867730313945,7.2997083547778345,0.0,0.0,0.0,0.0,291,0.009455193826383514
7.645679647738319,7.31400468919769,7.61708697889861,7.31400468919769,0.0,0.0,0.0,0.0,291,0.0097040147165515
7.714302052953622,7.311145422313718,7.688568650997883,7.339738091153428,0.0,0.0,0.0,0.0,293,0.010077246051803481
7.745753988677302,7.3826270944129915,7.722879853605535,7.411219763252702,0.0,0.0,0.0,0.0,295,0.01032606694197147
7.780065191284954,7.425516097672555,7.748613255561273,7.448390232744324,0.0,0.0,0.0,0.0,297,0.010823708722307443
7.831531995196431,7.471264367816091,7.797220792588779,7.505575570423742,0.0,0.0,0.0,0.0,300,0.011321350502643417
7.900154400411734,7.494138502887859,7.85726539715217,7.525590438611539,0.0,0.0,0.0,0.0,300,0.0116945818378954
7.937324869903357,7.514153371075656,7.937324869903357,7.551323840567278,0.0,0.0,0.0,0.0,301,0.012067813173147379
7.988791673814833,7.591353576942871,7.97735460627895,7.6027906444787545,0.0,0.0,0.0,0.0,303,0.01244104450839936
8.003088008234688,7.6228055126665515,8.00880654200263,7.6428203808543484,0.0,0.0,0.0,0.0,304,0.012689865398567347
8.077428947217932,7.674272316578029,8.045977011494251,7.6828501172299415,0.0,0.0,0.0,0.0,303,0.012938686288735336
8.143192085549265,7.679990850345971,8.117458683593526,7.745753988677302,0.0,0.0,0.0,0.0,303,0.013311917623987314
8.211814490764567,7.745753988677302,8.200377423228684,7.791502258820837,0.0,0.0,0.0,0.0,305,0.013560738514155303
8.228970092068392,7.765768856865099,8.263281294676045,7.817235660776576,0.0,0.0,0.0,0.0,307,0.013685148959239297
8.28329616286384,7.820094927660548,8.30902956481958,7.8629839309201115,0.0,0.0,0.0,0.0,307,0.01380955940432329
8.286155429747811,7.8629839309201115,8.314748098587522,7.905872934179676,0.0,0.0,0.0,0.0,309,0.014058380294491276
8.320466632355464,7.945902670555268,8.320466632355464,8.003088008234688,0.0,0.0,0.0,0.0,308,0.014058380294491276
8.349059301195172,7.957339738091153,8.389089037570766,8.017384342654543,0.0,0.0,0.0,0.0,311,0.014058380294491276
8.380511236918855,7.991650940698804,8.434837307714302,8.028821410190426,0.0,0.0,0.0,0.0,310,0.014058380294491276
8.443415108366214,8.014525075770571,8.457711442786069,8.043117744610282,0.0,0.0,0.0,0.0,314,0.014058380294491276
8.500600446045633,8.068851146566018,8.49202264539372,8.168925487505003,0.0,0.0,0.0,0.0,313,0.014182790739575271
8.55206724995711,8.12603648424544,8.537770915537255,8.197518156344712,0.0,0.0,0.0,0.0,315,0.014307201184659264
8.597815520100646,8.183221821924858,8.58065991879682,8.228970092068392,0.0,0.0,0.0,0.0,318,0.014431611629743258
8.64070452336021,8.194658889460742,8.632126722708296,8.22039229141648,0.0,0.0,0.0,0.0,314,0.01455602207482725
8.689312060387715,8.234688625836334,8.655000857780063,8.334762966775319,0.0,0.0,0.0,0.0,320,0.014804842964995237
8.735060330531251,8.317607365471492,8.715045462343454,8.36907416938297,0.0,0.0,0.0,0.0,317,0.015053663855163225
8.7893864013267,8.36907416938297,8.766512266254932,8.406244638874592,0.0,0.0,0.0,0.0,319,0.015302484745331212
8.82655687081832,8.371933436266941,8.812260536398467,8.429118773946358,0.0,0.0,0.0,0.0,318,0.015551305635499202
8.889460742265682,8.43197804083033,8.860868073425973,8.503459712929605,0.0,0.0,0.0,0.0,320,0.015551305635499202
8.966660948132898,8.480585577857836,8.929490478641275,8.529193114885343,0.0,0.0,0.0,0.0,329,0.015675716080583196
8.983816549436725,8.540630182421227,8.960942414364956,8.554926516841082,0.0,0.0,0.0,0.0,329,0.016048947415835173
9.041001887116142,8.557785783725052,9.018127752044375,8.614971121404471,0.0,0.0,0.0,0.0,330,0.01629776830600316
9.083890890375706,8.60639332075256,9.086750157259678,8.649282324012121,0.0,0.0,0.0,0.0,334,0.01667099964125514
9.129639160519242,8.666437925315948,9.126779893635272,8.712186195459482,0.0,0.0,0.0,0.0,335,0.017168641421591118
9.183965231314689,8.680734259735802,9.169668896894835,8.72934179676331,0.0,0.0,0.0,0.0,339,0.0175418727568431
9.223994967690283,8.70360839480757,9.235432035226166,8.79224566821067,0.0,0.0,0.0,0.0,339,0.017790693647011083
9.246869102762052,8.772230800022873,9.284039572253672,8.82369760393435,0.0,0.0,0.0,0.0,338,0.01803951453717907
9.258306170297935,8.817979070166409,9.321210041745296,8.923771944873334,0.0,0.0,0.0,0.0,340,0.01803951453717907
9.292617372905585,8.869445874077885,9.318350774861326,8.903757076685537,0.0,0.0,0.0,0.0,342,0.01803951453717907
9.33264710928118,8.900897809801565,9.39555098072854,9.018127752044375,0.0,0.0,0.0,0.0,346,0.018163924982263067
9.401269514496482,8.966660948132898,9.418425115800307,9.052438954652025,0.0,0.0,0.0,0.0,346,0.01828833542734706
9.478469720363698,8.966660948132898,9.464173385943843,9.083890890375706,0.0,0.0,0.0,0.0,349,0.018412745872431052
9.507062389203407,9.00097215074055,9.51564018985532,9.055298221535997,0.0,0.0,0.0,0.0,351,0.018537156317515045
9.581403328186651,9.046720420884084,9.54995139246297,9.169668896894835,0.0,0.0,0.0,0.0,353,0.018537156317515045
9.650025733401955,9.109624292331445,9.601418196374448,9.20969863327043,0.0,0.0,0.0,0.0,351,0.018537156317515045
9.67004060158975,9.178246697546749,9.641447932750042,9.215417167038371,0.0,0.0,0.0,0.0,353,0.018537156317515045
9.715788871733288,9.183965231314689,9.681477669125634,9.286898839137645,0.0,0.0,0.0,0.0,353,0.01866156676259904
9.747240807456969,9.24115056899411,9.724366672385198,9.326928575513236,0.0,0.0,0.0,0.0,356,0.018785977207683033
9.810144678904328,9.298335906673529,9.770114942528735,9.39555098072854,0.0,0.0,0.0,0.0,355,0.01891038765276703
9.84731514839595,9.36123977812089,9.835878080860066,9.39841024761251,0.0,0.0,0.0,0.0,354,0.01903479809785102
9.93309315491508,9.378395379424713,9.873048550351688,9.489906787899582,0.0,0.0,0.0,0.0,356,0.019159208542935013
9.93309315491508,9.45559558529193,9.924515354263166,9.538514324927087,0.0,0.0,0.0,0.0,355,0.019283618988019006
9.978841425058613,9.495625321667523,10.001715560130382,9.527077257391204,0.0,0.0,0.0,0.0,354,0.019408029433103
10.058900897809801,9.507062389203407,10.061760164693771,9.578544061302681,0.0,0.0,0.0,0.0,359,0.019532439878186997
10.11894550237319,9.598558929490478,10.101789901069365,9.63858866586607,0.0,0.0,0.0,0.0,355,0.019781260768354982
10.161834505632754,9.612855263910332,10.15039743809687,9.684336936009606,0.0,0.0,0.0,0.0,358,0.019905671213438975
10.210442042660262,9.652885000285925,10.236175444616,9.718648138617258,0.0,0.0,0.0,0.0,360,0.019905671213438975
