vxCG_mps,vyCG_mps,yawRate_radps
22.28063098338851,-0.0043033567584634825,0.1947787445225672
22.309657447119452,-0.017367358398190202,0.20001473227855018
22.331109869883097,-0.01102120174980791,0.2192133540504878
22.36052305118585,-0.013691364276881194,0.23701571242082994
22.395562039507276,-0.007871108413215595,0.25464353786597266
22.42106844105167,-0.023387015448780614,0.25883232807075907
22.451608814625736,-0.034343160107877205,0.26790804018112957
22.48595238148477,-0.055250466938948695,0.2700024352835228
22.504337948330036,-0.051632739867615025,0.2885029253546627
22.539869941205406,-0.058444675422590076,0.29949849964222697
22.57109093801463,-0.07402133876249527,0.29722957161463437
22.58536326961065,-0.0793617590386089,0.30194196059501904
22.61278988199049,-0.08939491230972955,0.3202679177409595
22.63568484159339,-0.10416367053003048,0.3192207201897629
22.664253217683772,-0.11454715618881504,0.3225368457685521
22.68399938462661,-0.11979748046815275,0.33178709080412205
22.701435688060712,-0.1474284259140264,0.32759830059933565
22.721409385198438,-0.14897363075209727,0.3298672286269283
22.74205389092886,-0.15461727897130773,0.3307398932529254
22.766203357146388,-0.1742264389418626,0.3284709652253328
22.79559901658494,-0.18561600500407477,0.3256784384221419
22.81735315913103,-0.19171411737939376,0.3302162944773272
22.837246084117428,-0.1939680079681108,0.33126349202852373
22.86651536982688,-0.20588853746251518,0.32271137869375155
22.9030891233455,-0.20570553935409627,0.32532937257174305
22.93979288021547,-0.20975173888016804,0.324107642095347
22.961505413254358,-0.212677640239039,0.3204424506661589
22.9831689393934,-0.21975602480251707,0.32288591161895097
23.005342198384138,-0.2229695453684997,0.32602750427254074
23.01739676240609,-0.21474512116218988,0.33859387488689996
23.026832516457553,-0.22470887398178882,0.33562681515850956
23.050069547313274,-0.2323158237299643,0.33719761148530447
23.07429482450912,-0.24007904350901577,0.33283428835531864
23.09469329266447,-0.2380811768331504,0.3438298626428829
23.103781373413067,-0.24843582761543798,0.33667401270970615
23.10639102194173,-0.25299205875266667,0.33265975543011916
23.122674023501688,-0.2553786200598788,0.3300417615521277
23.130608895017936,-0.25195510210485156,0.32602750427254074
23.14617541025728,-0.24055024857830642,0.3274237676741362
23.17310533932376,-0.2591609284629526,0.3125884690321844
23.183321599870066,-0.2659493518147393,0.313635666583381
23.199624085517264,-0.26077814699646906,0.3063052837250049
23.21123238963144,-0.26773002508889143,0.3080506129769992
23.22389452682678,-0.2707039562913605,0.2960078411382383
23.242989366134186,-0.2658208479303516,0.2988003679414292
23.260711563229002,-0.2610473417772168,0.29914943379182807
23.270083532756804,-0.2502446812689371,0.3022910264454179
23.29034491529345,-0.2597092285601729,0.2935643801854462
23.301236440840302,-0.2490674161468385,0.30037116426822413
23.322358972783576,-0.25875215943744134,0.29548424236264
23.334414095803346,-0.2482764752284125,0.3010692959690218
23.34729652262265,-0.25600412689893326,0.3045599544730105
23.36081179565212,-0.25974113435782814,0.3012438288942213
23.37324989287584,-0.2494942479336011,0.3078760800517997
23.393452653099562,-0.2497324894606637,0.30997047515419296
23.413611582220806,-0.2501006550326235,0.31328660073298215
23.428294810994846,-0.2583030919000453,0.3078760800517997
23.44116488568225,-0.2525142552215488,0.3150319299849765
23.456673306631746,-0.26089925984629897,0.3127630019573839
23.46926087593576,-0.2411960603331028,0.3204424506661589
23.48659482917752,-0.27385732970200605,0.30019663134302466
23.49296004252921,-0.2619343847991511,0.3029891581462156
23.522904075579167,-0.26550961435047543,0.2970550386894349
23.531671072142245,-0.25963940125841545,0.2937389131106457
23.561719646952657,-0.2635031057336292,0.2879793265790644
23.5768125013018,-0.26437515790694044,0.2792526803190927
23.59257036033746,-0.25122648518818536,0.2829178717482808
23.61721383941922,-0.2589067803215161,0.27436575841350863
23.641807003203507,-0.26259777496081066,0.26668630970473356
23.658466977174673,-0.2597534279908645,0.2686061718819273
23.689454873742637,-0.2562446086031635,0.2631956512007449
23.713586268326917,-0.2603220296944621,0.2555162024919699
23.738165109295863,-0.25040480397165366,0.25743606466916363
23.762693820142047,-0.2505965729247545,0.25220007691318064
23.781914555717563,-0.25828270195088765,0.24207716725161352
23.792742631630702,-0.24515358487261357,0.2452187599052033
23.803867693533842,-0.2561874033722694,0.2282890661608583
23.829017424651745,-0.25263050126248476,0.22392574303087248
23.855158310102553,-0.24502832047632644,0.22392574303087248
23.866023627823118,-0.2321843984629168,0.23038346126325152
23.88539802562853,-0.24619341982863926,0.2155481626212997
23.904773402610484,-0.24614902750915177,0.20367992370773827
23.93213718549156,-0.23476146253007352,0.20734511513692636
23.944816711679103,-0.2379498329043424,0.192684349420174
23.977037910481396,-0.22370113630779218,0.20193459445574394
24.01047517752271,-0.2054035809830006,0.20036379812894903
24.024694130386507,-0.22296353969403046,0.18046704465621366
24.05109124260694,-0.19792937770760002,0.19739673840055869
24.077163380342522,-0.20128027836538126,0.1890191579909859
24.10521594869118,-0.2005300881298503,0.187448361664191
24.132883016482314,-0.18001629053870793,0.19669860669976094
24.153388366840613,-0.18659817874037252,0.18727382873899157
24.181112882591474,-0.1762126703216984,0.18989182261698306
24.2083368357073,-0.17015832478681833,0.19826940302655582
24.236319970728797,-0.15999121848793899,0.20193459445574394
24.257338443446645,-0.1470973222900027,0.2085668456133224
24.285525951760707,-0.16965917193349453,0.19861846887695472
24.30643225808919,-0.16685712455747792,0.20228366030614278
24.313354084855526,-0.15415858272496477,0.20839231268812294
24.341441629565974,-0.17276359295177804,0.19373154697137057
24.370429291490243,-0.16744717913174864,0.19826940302655582
24.385152817448006,-0.1578277185978016,0.20507618710933373
24.40544110819392,-0.1455494150328687,0.21048670779051615
24.434496681521928,-0.16882617896230914,0.19861846887695472
24.46339653132731,-0.15967379680061589,0.20455258833373544
24.47893823944586,-0.15889767669254717,0.21415189921970423
24.500492588742567,-0.1611418467679315,0.2085668456133224
24.52976883599738,-0.1664387393722678,0.20507618710933373
24.55254783180805,-0.1590264995885479,0.21607176139689802
24.574354242251925,-0.16156531005858366,0.2223549467040776
24.5890011129375,-0.17534089831651573,0.2176425577236929
24.619306950498963,-0.1755176175532833,0.22218041377887815
24.641752435514125,-0.17834756919434647,0.2186897552748895
24.65155083966932,-0.15678416868528153,0.2331759880664424
24.67978007376669,-0.18556406430028693,0.22287854547967587
24.704159843331944,-0.17885590549867658,0.2267182698340634
24.71287967346067,-0.18575917858439997,0.22532200643246794
24.728112123847826,-0.18596817940606233,0.2272418686096617
24.7519833524005,-0.19365911530418342,0.22479840765686965
24.776245690933994,-0.20145613561498335,0.2249729405820691
24.791862830090032,-0.19759621979861203,0.22113321622768156
24.815790763786026,-0.19146705248740958,0.2272418686096617
24.845713111951703,-0.2070340513335459,0.2202605516016844
24.864612787222185,-0.19365948955336837,0.2324778563656447
24.88039366691743,-0.19448203423376004,0.2249729405820691
24.904906941779345,-0.18878224046174524,0.2314306588144481
24.92958466017794,-0.2114175547856404,0.2186897552748895
24.954559361510498,-0.20158694322744494,0.2192133540504878
24.97833867232247,-0.2005801815106911,0.2324778563656447
25.001884981875005,-0.21917947531980111,0.21711895894809458
25.027852217693805,-0.21404073618565825,0.22375121010567306
25.04613358221727,-0.20141916265765314,0.23474678439323735
25.057170244504455,-0.21383731746678122,0.2324778563656447
25.089752835037853,-0.2166359366435162,0.22916173078685548
25.101036989093533,-0.22483095529820454,0.2272418686096617
25.12104968225821,-0.20285320172957677,0.24033183799961916
25.14483779984591,-0.22213552992945507,0.22165681500327988
25.17181385927745,-0.21774496146742325,0.22252947962927702
25.190259699788633,-0.21985248419946998,0.22532200643246794
25.203146175345744,-0.21432947982126913,0.22619467105846514
25.235603538348183,-0.2179866617835111,0.22357667718047364
25.248499010555165,-0.22229254887381925,0.21624629432209744
25.275156320413718,-0.21402880575979383,0.21607176139689802
25.29389974170874,-0.2165868498427534,0.21694442602289515
25.306839820092062,-0.20703152374339037,0.22130774915288098
25.326433063201346,-0.21939012961856896,0.2085668456133224
25.352474113783785,-0.22558311959794572,0.20682151636132803
25.379846251929674,-0.2222636304391982,0.2139773662945048
25.391409694311257,-0.22262441426607343,0.20786871391252465
25.418785776420258,-0.21507885451562056,0.20839231268812294
25.440506149136713,-0.21382906020513015,0.20961404316451898
25.459230721943968,-0.22670302782047272,0.19931660057775244
25.47263386910568,-0.21328756720998215,0.205599785884932
25.49912403068115,-0.2201790519398547,0.20210912738094336
25.520943683027433,-0.2192693441911222,0.20420352248333656
25.54002566097701,-0.2280140526841424,0.19774580425095753
25.55968364654108,-0.22281297720271406,0.20088739690454732
25.588476780200484,-0.2160919552054674,0.2075196480621258
25.604606153744253,-0.20757916558086076,0.21101030656611444
25.61724779946247,-0.21760913647743127,0.21310470166850765
25.65296473482626,-0.21918959719901468,0.21432643214490368
25.672111737164443,-0.2329139548091236,0.2066469834361286
25.689458866477693,-0.210716348637349,0.22060961745208327
25.709091593688587,-0.2290891034190587,0.21537362969610027
25.739858146449283,-0.2231309568618671,0.2207841503772827
25.75578525944245,-0.21966910421288885,0.2309070600388498
25.783036474852658,-0.2324163582854114,0.22375121010567306
25.798931840167214,-0.22912998111290594,0.2282890661608583
25.807763277313754,-0.23629462538120075,0.2275909344600606
25.830480231440887,-0.24125249881302663,0.22619467105846514
25.85265540910895,-0.24180203413175438,0.22462387473167023
25.875245969182956,-0.2469626158646441,0.22654373690886398
25.894399885888433,-0.2346530372607573,0.23212879051524585
25.91662157179252,-0.2400185532185903,0.22689280275926285
25.94028312708395,-0.24548934216544668,0.2267182698340634
25.9555232446591,-0.25680740696116433,0.22514747350726852
25.978391853048226,-0.2579383523022197,0.22008601867648495
26.004523561240553,-0.24978720571817234,0.22863813201125716
26.020013301872034,-0.2613543301511746,0.2209586833024821
26.045107271233913,-0.2534169424427262,0.2275909344600606
26.06345863671771,-0.2512493361382752,0.23177972466484698
26.084892550843364,-0.271323898210609,0.2256710722828668
26.10278445017649,-0.269330416628014,0.21991148575128552
26.12186645926883,-0.2674214716586879,0.22619467105846514
26.14596447068849,-0.27389977193641224,0.22322761133007477
26.161907209771528,-0.2814795456289314,0.21938788697568723
26.174494947037825,-0.27150474156687776,0.2256710722828668
26.20416249784318,-0.28660837296883124,0.21886428820008894
26.2097974811135,-0.2777222435071214,0.21711895894809458
26.234508379125096,-0.28467705955052763,0.2158972284716986
26.259428520607376,-0.2871631258346152,0.2145009650701031
26.278901633524146,-0.28595467747712705,0.21799162357409177
26.29822888261844,-0.2802469811564928,0.21956241990088665
26.32316301257424,-0.283032429928763,0.2145009650701031
26.34303829531038,-0.2821010709767094,0.2207841503772827
26.36842264642163,-0.28969538186580945,0.21799162357409177
26.38915579106951,-0.28435533508334315,0.22113321622768156
26.414102808642678,-0.2921670002267141,0.2214822820780804
26.42939997919346,-0.2831576792290415,0.22846359908605773
26.443891837820114,-0.27883316276548803,0.23876104167282428
26.471987519690902,-0.3046020691331148,0.2256710722828668
26.479551916830083,-0.30109292366782403,0.22619467105846514
26.491301784137335,-0.306134555052915,0.22549653935766736
26.512022166788714,-0.3060135795431284,0.22357667718047364
26.528008354491813,-0.2974488293698801,0.2272418686096617
26.54603560973932,-0.31124556520319707,0.22200588085367873
26.558393727060245,-0.3119261069004532,0.21362830044410594
26.56793537427566,-0.32174600269175374,0.20315632493213998
26.594585001103937,-0.32598352883540777,0.2033308578573394
26.60721000617619,-0.3222079376910881,0.2007128639793479
26.62933525336578,-0.3180355284542481,0.20141099568014564
26.64753667783807,-0.3229983130992125,0.1965240737745615
26.660772830776033,-0.31940946445980173,0.19565140914856435
26.678967717636223,-0.32450810868755636,0.1916371518689774
26.692560716340694,-0.3210364215784259,0.19390607989657
26.720635167663268,-0.3165968266824456,0.187448361664191
26.743052162632768,-0.3082610395130038,0.19355701404617115
26.762060562458235,-0.3136655804958575,0.19146261894377797
26.784686080155165,-0.30549997957691843,0.19390607989657
26.81190605341213,-0.30611431701926106,0.19181168479417682
26.831483139714294,-0.3117676995490198,0.1890191579909859
26.855202870986147,-0.30387359892184856,0.1970476725501598
26.88330108588171,-0.3047891063441412,0.20053833105414848
26.902667516359124,-0.315389987708812,0.20263272615654165
26.92112639323378,-0.303735296676626,0.2145009650701031
26.949220842910012,-0.30965967636477604,0.2176425577236929
26.96435857163969,-0.3164753001573032,0.21676989309769573
26.988214738937817,-0.31384813702897535,0.22357667718047364
27.003583053941743,-0.32082126161851343,0.22514747350726852
27.022536495247746,-0.3190254904057706,0.23335052099164189
27.041988024803516,-0.31260646734484304,0.23561944901923448
27.057350871542734,-0.319815102554633,0.23474678439323735
27.081586619180484,-0.3271207907747292,0.23771384412162772
27.101487248882272,-0.32098032934160786,0.23753931119642824
27.112555141715355,-0.32432557400787326,0.2371902453460294
27.128624080981,-0.3318525283783835,0.23282692221604356
27.144515306301685,-0.344192269426359,0.23492131731843677
27.156107026411238,-0.34299178852196777,0.23492131731843677
27.176999926112185,-0.3596283669972915,0.21903882112528836
27.206921165522168,-0.34469670044124157,0.22794000031045944
27.21893591417781,-0.3437224691436753,0.2256710722828668
27.23547619878497,-0.3517263728768539,0.21729349187329405
27.25245990005597,-0.35505160070867897,0.21310470166850765
27.269550196260518,-0.35844951567146716,0.21711895894809458
27.29551142783317,-0.35745859585025325,0.21519909677090082
27.321725211376954,-0.36134766849421684,0.21676989309769573
27.343814856478087,-0.35161534178360454,0.21973695282608607
27.36142221835439,-0.360134499460671,0.21711895894809458
27.378385505750224,-0.3639560518757826,0.21642082724729686
27.391816455826405,-0.3588560503751084,0.22043508452688385
27.423457187377664,-0.35469502883931797,0.23369958684204073
27.45481311482991,-0.3682553281077864,0.23108159296404923
27.46856095378022,-0.3682067399091462,0.23527038316883564
27.482249539625695,-0.3682225070866357,0.22898719786165606
27.50907811168986,-0.3730891039167759,0.23300145514124299
27.514189734431092,-0.37750610171740273,0.2293362637120549
27.537338435012824,-0.378315114276736,0.23282692221604356
27.556176984889657,-0.38770366603100365,0.23108159296404923
27.58413297641367,-0.39300169068487706,0.22654373690886398
27.598503117069065,-0.39348921669093717,0.23055799418845094
27.618062875018783,-0.38080501747660744,0.23387411976724015
27.632962883993084,-0.3814420062815471,0.2281145332356589
27.65659356161637,-0.40039578690442507,0.22689280275926285
27.681080817501115,-0.39711839900793583,0.22951079663725435
27.70154280981625,-0.38964706236363544,0.24190263432641407
27.720987200670308,-0.3997733453830724,0.2335250539168413
27.745434905982833,-0.4016626743464832,0.23788837704682714
27.764930447237564,-0.41198640790094404,0.2392846404484226
27.777074108372215,-0.40889123278199896,0.24190263432641407
27.797088430177475,-0.4242367637612362,0.2371902453460294
27.809534660437475,-0.4164291904155018,0.23858650874762485
27.83494745253384,-0.4188449888199786,0.23422318561763902
27.855388880281012,-0.42962076709662667,0.23195425759004643
27.868024339138064,-0.42203913373894614,0.22968532956245377
27.8794447645802,-0.43682383904312166,0.22060961745208327
27.9059028558445,-0.42991709639341424,0.21781709064889235
27.926991586856772,-0.43617066520274506,0.21101030656611444
27.944294657035538,-0.4332549804147532,0.2145009650701031
27.965466400186976,-0.439679990433652,0.20961404316451898
27.98310034173951,-0.43692090076989615,0.20996310901491785
28.004647624235094,-0.4435192309647826,0.2028072590817411
28.022700300620272,-0.43602788712868046,0.2033308578573394
28.044407862463228,-0.4427976611814616,0.19879300180215415
28.07559762614449,-0.44109613164490924,0.19879300180215415
28.097563792354297,-0.443162455801543,0.20193459445574394
28.11605044132883,-0.44090297911881043,0.20001473227855018
28.125381945363827,-0.43742125639591795,0.19879300180215415
28.157202724297925,-0.4361250675119694,0.20263272615654165
28.175921925139455,-0.43410293710405745,0.2028072590817411
28.1982455028183,-0.44150821796702205,0.20036379812894903
28.2301941431811,-0.4405488311168207,0.2038544566329377
28.25884640816855,-0.4352835676183238,0.21048670779051615
28.274675789114642,-0.429199567736665,0.2209586833024821
28.284601053812366,-0.4311025635351623,0.22322761133007477
28.307670045258213,-0.44391846636857385,0.21415189921970423
28.3400879618193,-0.44846244543468405,0.2158972284716986
28.365203076329056,-0.439295102047917,0.22846359908605773
28.375783003110037,-0.44643482647832794,0.22584560520806624
28.392838024933376,-0.44083878923067005,0.22689280275926285
28.435645072150795,-0.44250753488324346,0.22270401255447644
28.455405453449035,-0.4465509521071498,0.2209586833024821
28.47520649288432,-0.4506877222435636,0.22741640153486117
28.499002311108377,-0.4643633573612472,0.2267182698340634
28.52934344292979,-0.46543213372497116,0.23492131731843677
28.55976860588805,-0.4716225333291025,0.23230332344044527
28.58035799512285,-0.4761925919074083,0.2281145332356589
28.59183649460567,-0.45742345743274154,0.2504547476611863
28.60990115094063,-0.48430884921500567,0.23055799418845094
28.637483432341984,-0.5081244438396346,0.21415189921970423
28.665176558486436,-0.4954423222529246,0.2183406894244906
28.683080176725607,-0.49099657044489237,0.22252947962927702
28.70210133097165,-0.48162787450864325,0.2207841503772827
28.72764945828132,-0.49638416953726455,0.21258110289290932
28.75934334447591,-0.4936643776653675,0.21258110289290932
28.772043634796102,-0.49713869835382346,0.20612338466053032
28.7941825979617,-0.4926327836278144,0.20420352248333656
28.826188355855933,-0.49024943815787825,0.20525072003453315
28.851915864082596,-0.5005213301593198,0.20210912738094336
28.87551382958056,-0.49630908292974474,0.20176006153054452
28.908344576583108,-0.4942930369855037,0.2007128639793479
28.931677189885626,-0.4902799588798103,0.19949113350295186
28.95054688640532,-0.5083953697656655,0.18605209826259553
28.977445786529007,-0.4825216717129357,0.20263272615654165
29.00725826378815,-0.49794182349710187,0.187448361664191
29.04301441710879,-0.5010448364867238,0.18413223608540177
29.06431616178701,-0.4879235610093312,0.19181168479417682
29.08840482103222,-0.47940711009583487,0.18779742751458986
29.122881053588298,-0.4732643209728716,0.1911135530933791
29.149783837616905,-0.47962918118736014,0.19006635554218249
29.173393045490442,-0.4815719912153142,0.19687313962496036
29.21001573057145,-0.4854119102036284,0.19792033717615698
29.234333352129447,-0.48248047733393234,0.19949113350295186
29.26187593241746,-0.4943771231122848,0.19739673840055869
29.294381680980827,-0.48444285682203225,0.20612338466053032
29.319834014601454,-0.4818216606668735,0.2066469834361286
29.346759621410325,-0.49406057648135954,0.20315632493213998
29.374287535010552,-0.5064148335651933,0.20036379812894903
29.405829064269582,-0.4918472562043974,0.20263272615654165
29.43210209604618,-0.4947751173596232,0.20717058221172693
29.47025446884613,-0.5049225628214208,0.19896753472735357
29.496994722819228,-0.5029444921337117,0.2007128639793479
29.522686045577498,-0.5062124642258682,0.20088739690454732
29.550923279199413,-0.5141185135670492,0.19181168479417682
29.60124824049605,-0.5217026292964501,0.1837831702350029
29.633283236460382,-0.5131841096492922,0.19826940302655582
29.656964999106773,-0.5284355509520511,0.17976891295541594
29.69440411153384,-0.5195068306853917,0.18116517635701143
29.734968715548675,-0.5301144760101136,0.1726130630222392
29.76587302263282,-0.543256785322982,0.16336281798666924
29.79166431929203,-0.5318863287353952,0.16126842288427606
29.824532697057787,-0.5400335711169115,0.14800392056911915
29.85123303347475,-0.5596595260175797,0.12252211349000194
29.878587071210884,-0.5381207729075974,0.11850785621041497
29.903491174143397,-0.5377253915034444,0.0973893722612836
29.926109056024444,-0.5276454399116646,0.08080874436733745
29.953584073167328,-0.5266194786269345,0.05166174585903215
29.980589970700215,-0.515169833656391,0.019896753472735357
30.006311790361444,-0.4984990167178825,-0.0
30.021589409182916,-0.46918057670197827,-0.019198621771937627
30.04980692720179,-0.4420293709849908,-0.03892084231947355
30.070386423063354,-0.4164258781361836,-0.06405358354819189
30.097093266434346,-0.37349210977377184,-0.08115781021773633
30.12112274443227,-0.3567688037807263,-0.10855947947404729
30.146953347540936,-0.30322830765170355,-0.12060225131280818
30.16957903502725,-0.27142124140586216,-0.1329940890019679
30.192315574166656,-0.22903487448546184,-0.15114551322270894
30.216238750504456,-0.1910203287648998,-0.16877333866785166
30.23697770764176,-0.14848825811404287,-0.17348572764823636
30.25603835409833,-0.1215951292351617,-0.19774580425095753
30.277866157745127,-0.0683610210065786,-0.19547687622336493
30.30335028133348,-0.029138444075214844,-0.20263272615654165
30.323152582801633,-0.001982475719364682,-0.21258110289290932
30.3376052739857,0.04461269450086339,-0.2124065699677099
30.363962139643633,0.08413205560953535,-0.20961404316451898
30.382244639157733,0.08527718973993335,-0.2340486526924396
30.399130857039378,0.12772894731472195,-0.22636920398366456
30.418484702692652,0.16060337451336112,-0.22252947962927702
30.442343187233195,0.17426860044477965,-0.2218313479284793
30.45848060673295,0.18540268684391734,-0.23230332344044527
30.48112170282951,0.20891288742949193,-0.2281145332356589
30.505739463449228,0.22289464124965444,-0.2272418686096617
30.520222266440534,0.2439066281510206,-0.2314306588144481
30.54503775554261,0.2634175858419711,-0.23300145514124299
30.55952243492185,0.2749681862388131,-0.23369958684204073
30.588226760592633,0.2850971270103893,-0.24085543677521748
30.60474769408031,0.30216211848780594,-0.24207716725161352
30.62414089528894,0.31505431682602697,-0.2506292805863857
30.648556815241967,0.3351423178739416,-0.24556782575560218
30.657839057967635,0.34003050166478077,-0.25603980126756815
30.67678368071693,0.35321540822433367,-0.2605776573227534
30.69872980496899,0.3622940824962976,-0.26651177677953414
30.71579380388114,0.3852530250026073,-0.26354471705114374
30.729620508421984,0.4178486385751632,-0.2569124658935653
30.742890821115733,0.41890103596850126,-0.26616271092913524
30.765522867987716,0.42841744986204544,-0.27296949501191314
30.772849585028464,0.44868884468132425,-0.26651177677953414
30.7805776079077,0.4690032378161889,-0.2673844414055313
30.795226141939935,0.5019710022992872,-0.2515019452123829
30.807470826867128,0.5128920838061718,-0.25481807079117214
30.818820372666654,0.5238745771024104,-0.25726153174396416
30.838679115664977,0.5422028211655755,-0.24818581963359368
30.856571053961517,0.5660001917021965,-0.2478367537831948
30.865524614862252,0.5812876117477411,-0.24975661596038856
30.879988409513807,0.6093252959622399,-0.2350958502436362
30.899489584431773,0.6226022167575105,-0.23387411976724015
30.90757427683016,0.6475051868883664,-0.22898719786165606
30.9301510509519,0.6568845227259479,-0.2350958502436362
30.945897382738835,0.6798324156114595,-0.2314306588144481
30.96764582188201,0.7156297165777347,-0.21642082724729686
30.977957175866855,0.7205460936852147,-0.21415189921970423
30.990850703499277,0.7160995149055613,-0.2118829711921116
31.005104335627113,0.7171135826510008,-0.2132792345937071
31.024924701003556,0.7518151702664251,-0.1942551457469689
31.04807718543797,0.751008399522333,-0.19547687622336493
31.06351988858361,0.7414107531405164,-0.19390607989657
31.079659102773256,0.7541007815225829,-0.1832595714594046
31.09943780461433,0.7520721688662504,-0.17627825445142728
31.120794889180118,0.7501147494316746,-0.17226399717184035
31.135026544078777,0.7353356228556576,-0.17767451785302274
31.156094545328422,0.7335115119523191,-0.16790067404185452
31.177329552761606,0.7317596767048425,-0.16667894356545848
31.204749095501704,0.7114138637424473,-0.17540558982543014
31.22165139854215,0.7137073124348805,-0.16336281798666924
31.249346729702847,0.6935344392374684,-0.1706932008450454
31.27302530320766,0.6827755833199465,-0.1706932008450454
31.2947235635352,0.6552854323137642,-0.18238690683340747
31.322213098599576,0.6615186960387808,-0.1733111947230369
31.347108410493245,0.6564832785819492,-0.17627825445142728
31.3729082296296,0.6367897661475819,-0.1858775653373961
31.392480616727127,0.6189476594814133,-0.18675022996339327
31.42053073215912,0.604921549484143,-0.19722220547535926
31.44494760089874,0.6002753367201178,-0.19303341527057286
31.46997009790084,0.5957279027727748,-0.19565140914856435
31.47995733392366,0.5744410896246216,-0.20210912738094336
31.505167956928794,0.5755546271537411,-0.2007128639793479
31.52975581326151,0.5712828187736562,-0.20193459445574394
31.549405817425146,0.5595321383230111,-0.20682151636132803
31.57465277045115,0.5609593916218045,-0.20699604928652748
31.595601993628993,0.5493963854501072,-0.21676989309769573
31.598405231281475,0.5524254517883067,-0.20455258833373544
31.628500980094838,0.5449326539353647,-0.21275563581810877
31.651374729488765,0.5391391016560141,-0.22165681500327988
31.66773371707079,0.559430329164249,-0.20874137853852182
31.68783707932896,0.5314965823933895,-0.22898719786165606
31.706608919587044,0.5519561026131593,-0.2176425577236929
31.725230863982656,0.5556926584590705,-0.21415189921970423
31.747330645610795,0.5448359297256616,-0.22357667718047364
31.7653568992904,0.5542823152887191,-0.22706733568446227
31.787144519752037,0.5491552892895083,-0.23265238929084414
31.809968334258603,0.5496762885701584,-0.2389355745980237
31.83649764002565,0.5635498349841256,-0.24068090385001806
31.85095617746879,0.576949143329814,-0.2331759880664424
31.88305061899529,0.5596277347668837,-0.25202554398798116
31.905385104465648,0.5717349928599029,-0.26162485487395
31.918066986217735,0.5741841223819526,-0.26651177677953414
31.94694555901484,0.5942632070942324,-0.27296949501191314
31.972663463538044,0.5977115037002376,-0.2811725424962865
31.981459497927094,0.6150753695545741,-0.28256880589788197
32.006666282022266,0.6333898995683928,-0.2839650692994774
32.02013153401967,0.6419156482482946,-0.29251718263424964
32.04653763763097,0.6570891442396758,-0.305956217874606
32.065796539215455,0.6792194297709517,-0.29426251188624397
32.08185146962097,0.6936633024157418,-0.29635690698863715
32.09243087729824,0.7171559941756412,-0.2893755899806599
32.117092591390026,0.7306705130140774,-0.28588493147667116
32.127776149396134,0.7487468345403753,-0.28344147052387914
32.143012341938295,0.7635841047719458,-0.2839650692994774
32.169101641526645,0.777477994654596,-0.2857103985514718
32.19038935100623,0.8004068362113843,-0.2768092193663007
32.20661244031312,0.8267187984660224,-0.2645919146023404
32.2163577078374,0.8317506972576978,-0.27052603405912107
32.24165058664211,0.8628855562966353,-0.256388867117967
32.25407220586166,0.8536099148326718,-0.26651177677953414
32.280437359342535,0.8849934918743256,-0.25743606466916363
32.28936766129977,0.8847161419637267,-0.26145032194875056
32.307484070661786,0.9115906287820161,-0.24766222085799536
32.32720197317705,0.9329272483883237,-0.2366666465704311
32.34926345638947,0.9232317305523544,-0.2399827721492203
32.37167637261023,0.9303570421811433,-0.23736477827122882
32.400558011350604,0.9344826999387049,-0.23753931119642824
32.41876736417202,0.9505838438342813,-0.2272418686096617
32.44663899879268,0.9549628929535322,-0.22916173078685548
32.47569907859579,0.9538236304002359,-0.23038346126325152
32.50536387426783,0.9528175439351698,-0.22951079663725435
32.527593179635204,0.9606438026195525,-0.22584560520806624
32.5561842302977,0.9598951716982936,-0.22427480888127135
32.57865629517598,0.9679579077226543,-0.2218313479284793
32.59808492312497,0.9567948915602048,-0.22008601867648495
32.62628100765155,0.9730504892820355,-0.20315632493213998
32.65570722199088,0.9614191620500898,-0.19844393595175527
32.67452457557896,0.9614810761197424,-0.17802358370342164
32.69426232607217,0.9336044923016726,-0.17016960206944712
32.70946860298188,0.9144191355812611,-0.15393804002589986
32.737357325047306,0.902649089264549,-0.13142329267517303
32.76114245910174,0.8938485430806236,-0.10576695267085638
32.77310526432948,0.8548753408924991,-0.08587019919812101
32.7985487357062,0.812417701232827,-0.0656243798749868
32.8239450524697,0.7585506351326247,-0.052708943410228755
32.842825082415814,0.7298764225124529,-0.024783675378319478
32.86224691520208,0.6954787679104925,0.003665191429188092
32.89199474951437,0.6381463746098065,0.012042771838760876
32.912304962259725,0.5922661541429843,0.03647738136668149
32.94616604447734,0.5313731368191226,0.051487212933832724
32.966263514056735,0.47970321845236896,0.062482787221396996
32.986107922528696,0.4165063654221283,0.07347836150896127
33.01012588328637,0.3669647773809552,0.08499753457212385
33.03895662105305,0.3087597014933494,0.0947713783832921
33.0662696446478,0.26704794539536386,0.1059414855960558
33.081939232189406,0.2065498027461077,0.10402162341886204
33.11424957838592,0.15609820899764468,0.09826203688728075
33.13697123151399,0.12286409702132403,0.11292280260403312
33.159137182398325,0.08379999593938099,0.1117010721276371
33.17760654290831,0.03680354844169102,0.11239920382843482
33.20547631121796,-0.005230541426181524,0.10768681484805014
33.22784728703113,-0.038657234098223955,0.10803588069844901
33.24948506836157,-0.07213063476296577,0.10227629416686772
33.265383755247015,-0.07465127346049574,0.11030480872604163
33.29105186716431,-0.09456601200309103,0.10227629416686772
33.31317626126991,-0.12817673941669583,0.0947713783832921
