LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,massEstimate_kg,pinionAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.1,16.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.2,16.2,16.2,16.2,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.2,16.2,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.3,16.3,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.3,16.3,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.3,16.3,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.3,16.3,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,16.3,16.3,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.400000000000002,16.400000000000002,16.3,16.3,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.400000000000002,16.400000000000002,16.3,16.3,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.400000000000002,16.400000000000002,16.400000000000002,16.400000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.5,16.5,16.400000000000002,16.400000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.5,16.5,16.400000000000002,16.400000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.5,16.5,16.400000000000002,16.400000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.5,16.5,16.5,16.5,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.6,16.6,16.5,16.5,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.6,16.6,16.5,16.5,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.6,16.6,16.6,16.6,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.7,16.7,16.6,16.6,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.7,16.7,16.6,16.6,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.7,16.7,16.7,16.7,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.7,16.7,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.7,16.7,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.8,16.8,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.8,16.8,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.8,16.8,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.8,16.8,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.0,17.0,16.900000000000002,16.900000000000002,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.0,17.0,16.900000000000002,16.900000000000002,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.0,17.0,16.900000000000002,16.900000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.0,17.0,16.900000000000002,16.900000000000002,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.0,17.0,17.0,17.0,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.1,17.1,17.0,17.0,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.1,17.1,17.0,17.0,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.1,17.1,17.0,17.0,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.1,17.1,17.1,17.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.2,17.2,17.1,17.1,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,17.2,17.2,17.1,17.1,2,1760,0.5092816215780329
