axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.270711596679118,-5.431885029964527,11.074173044799625,0.00768967330216308,0.15865042900628457
0.05069949771262153,4.082088998440781,11.071188141313284,0.01432173556202096,0.18081611050661253
0.13083370486936077,3.92441021495048,11.080061622592824,0.009862140325121813,0.18291050560900574
0.32955114090677495,8.059649858164214,11.076797260090443,0.016493319109332907,0.18151424220741028
0.21065712489787464,-4.371403682159436,11.08471457600406,0.021942288258444794,0.16528268016386302
0.13105205806752293,0.7481921341099043,11.083979102610899,0.008674302557757642,0.17226399717184035
0.05064299490118328,7.49151192282638,11.080454728395836,0.02305086238814444,0.17889624832941878
0.2883890722334789,3.569578938619796,11.079621271929184,0.009794548213991332,0.1736602605734358
0.44344720498444773,2.7568352368233877,11.086861452201694,0.025138205018572352,0.17278759594743864
-0.306742035850497,-0.912959420019834,11.087259338457304,0.0038509023538903548,0.16650441064025906
0.1773503714437086,-5.971095051304222,11.09337162178165,0.029118623511705286,0.16283921921107095
-0.04039097856752931,4.640928592061825,11.092051769565403,0.015842524439112944,0.1699950691442477
0.24169429591337804,-1.4183385695979234,11.090436955502046,0.022210859971719243,0.1642354826126664
0.3635906685610924,-5.441622943513015,11.100130938047341,-0.00015476353373451493,0.1577777643802874
0.14204219314630642,2.382858131305597,11.09685795855485,0.026136502212553557,0.16615534478986016
-0.005930653303720038,2.383185461474018,11.096344182677727,0.014794735620852621,0.1637118838370681
0.0538483896570625,-9.332277293814608,11.102869053193492,0.03998476400286187,0.15533430342749532
0.16548727955450662,-6.430626024768802,11.104378682245938,-0.0032077367939456966,0.15760323145508795
0.25512741491098906,3.0365246528129304,11.110433216668786,0.03385558601163583,0.1684242728174528
0.37574392194101236,4.532560281888072,11.110912303581015,0.012522519774541682,0.16545721308906244
0.515429548329092,-1.653720758607376,11.109994394425339,0.006979118033180308,0.15481070465189706
0.03840388668087407,-0.9405909016551648,11.117463926285662,0.01630062224148808,0.16406094968746698
0.15607088521243045,-4.1885604943569605,11.11606184342438,0.022664242499708952,0.15376350710070044
0.18739807701864533,0.49408180208307256,11.115411831949277,0.011295663463742903,0.16266468628587152
0.5625614215199694,0.40835234720304736,11.12349635452511,0.026391420755820853,0.16493361431346415
0.10673010556957337,3.4404495603536662,11.123139613475349,0.015011220646135299,0.16266468628587152
0.002382750047989255,2.281026048475579,11.1210667667193,0.02941464578747237,0.16406094968746698
0.1940640090348569,6.446463899827755,11.129282079045367,0.0286579213644942,0.16615534478986016
0.28305164496870394,2.7931134552389967,11.128580137836169,0.025039608152110503,0.1726130630222392
0.26176970621210005,10.485276260780113,11.127502966904586,0.03167394127324578,0.17400932642383465
0.1728623519542037,6.933485986621043,11.136223986179578,0.03863437270110238,0.17139133254584316
-0.015145049223120644,-1.4132808634697054,11.136306083594672,0.015308600029587232,0.158824961931484
0.5509173911748447,9.140958805511904,11.136341748012768,0.0017018617311522466,0.17488199104983182
0.393283649958015,2.4071286027611096,11.134221377492787,0.01831824945081156,0.16772614111665507
0.06816815779428968,11.693559759005181,11.144245135019306,0.0052392499460469375,0.1837831702350029
-0.09770438225736461,5.567639557265537,11.142116834538395,0.02184613780670067,0.16755160819145562
0.1610706374285725,-0.3179394837053064,11.141307319689107,0.018220186164601974,0.16667894356545848
0.30251126041789395,6.481702376463979,11.13999761486247,0.024849858917332983,0.17296212887263807
0.5374081992946365,1.6926970832860475,11.14980936423418,0.019740457043926733,0.16580627893946132
0.2877440798366761,4.025377541894646,11.149087989072422,0.01831333521325847,0.1684242728174528
0.06928502512116502,2.3062658822742903,11.148702039778048,0.012736139388632503,0.17208946424664087
0.04357618317292641,-3.182339464974825,11.148107777590528,-0.0006234265641856449,0.1593485607070823
0.6646790970173675,2.5976257677587733,11.15657907992912,0.02611568927585323,0.17610372152622786
-0.07309262342443328,-3.5825176919684814,11.156928559033718,-0.007245730177057806,0.16004669240788003
0.10783510335346554,5.213647602630372,11.155253801416686,0.02714321828994923,0.17540558982543014
-0.11579841034052422,-1.5149177766305255,11.155073328831863,0.013772271440824472,0.17191493132144145
0.476156539403465,-0.04367061448288535,11.154269909797693,0.018185513284829594,0.17191493132144145
0.4110284176463707,1.775769849996133,11.164029119421455,0.005117807595523636,0.16964600329384885
0.17873037353893764,2.56568765914106,11.163545517929565,0.009520506391621174,0.16982053621904827
0.02110102602691745,-4.159790216393858,11.163026546061772,-0.003865472765179813,0.16720254234105678
0.18821066885295343,2.4767052489913204,11.162462400522942,0.010537134041155582,0.17819811662862106
0.3187336756083568,-1.1022768297693804,11.172076219829005,-0.002615441095270824,0.1694714703686494
-0.03777502307908868,-4.484760721100386,11.171312562139176,0.01982480557243273,0.1726130630222392
-0.026522098222540126,7.082795860238423,11.171113194699798,0.01642213256625871,0.18692476288859272
0.13213497431993762,0.5466017473998372,11.170680208493422,0.02082014486101091,0.1853539665617978
0.161248031753581,7.43066922097036,11.170321396953046,0.01742020382695388,0.18552849948699723
0.18229141351155656,-2.46874066293004,11.170275645961294,0.009871591885551733,0.1726130630222392
0.23399150199021673,-0.2502683697749596,11.179858842067317,0.006595771282203956,0.17610372152622786
0.07373688575967006,-0.3752463806439264,11.179703580734374,0.019031383094051096,0.1806415775814131
-0.1155504673638132,-1.865206855999603,11.179802692806504,-0.004384881499438225,0.17348572764823636
0.2090078626754784,7.517299405969137,11.179521323568997,-0.009995976246372293,0.18622663118779495
0.0662806705804396,-2.1965075136907983,11.179323265186397,-0.005363714105255697,0.17784905077822216
0.1522858223028973,-0.08875142426482252,11.189028696049938,0.009060572106615365,0.1806415775814131
-0.043817733101601974,-5.165062844964954,11.189093754021602,-0.006328824443867038,0.17121679962064373
0.3630440862708966,4.778776770418894,11.18916651143863,0.018046976272314406,0.1921607506445757
0.37106372430427215,0.8334768794276719,11.18894652842011,0.0026576095886729502,0.17976891295541594
0.06692021920566839,-0.7613650780412263,11.189272683390103,0.007033221467050676,0.17627825445142728
0.23405948157666998,0.10314583342657399,11.1893559494367,0.0035963605149856538,0.18116517635701143
0.18274952043936793,0.372881526213541,11.189457979157638,0.016017964549712715,0.17749998492782332
0.07966918424364508,6.904751003494259,11.18993296808931,0.022579371361713486,0.18517943363659836
0.313642491435862,-0.2284153944846112,11.199884512862422,0.01684358639944576,0.1731366617978375
0.3843854538233771,-0.15939517048069887,11.20022188234384,0.011427854995957576,0.17837264955382048
-0.07018621786389606,3.396802882022659,11.200338600816906,0.015785961989667793,0.18395770316020235
0.16880814017782614,11.00379573189227,11.201294980174819,0.030364960707840158,0.192684349420174
0.2268549994519778,3.6990780337775293,11.201209059947182,0.01472382691995219,0.1853539665617978
-0.005501407562814675,-1.828657403946942,11.201717984606448,0.009302695498787395,0.17715091907742445
0.07071371673663533,2.99331457394561,11.201820453537996,0.0036585388731921065,0.17558012275062956
0.09846645265872253,-3.286901254405945,11.202594676628841,0.010186779817742367,0.1741838593490341
0.23661096429306294,7.14406071211525,11.21317562699545,0.014282461811880948,0.18692476288859272
0.03959639206224267,1.3822344784089575,11.21426446394326,0.028823276782856618,0.18291050560900574
0.26360706453525035,-2.106642015415846,11.214459082273596,0.023159747687651746,0.17505652397503124
0.2025100070602369,2.0403421048359376,11.215815129758692,0.03769294927681714,0.18709929581379214
0.0853372220809091,5.085288240833952,11.215631750007946,0.012036806480048033,0.18343410438460403
0.13565476832820125,6.299731978965422,11.217761657653275,0.03655675559270497,0.18919369091618532
0.026776854183476965,10.069289599458529,11.217243196173282,0.0208931845899173,0.19617500792416265
0.4534213195455614,6.0160913371607325,11.218998058408173,0.03736800930560334,0.18779742751458986
0.5818674123154973,-0.041231761624294046,11.229615155551667,0.02933459743960993,0.1773254520026239
0.490075983096457,-2.921701369032875,11.2298924850653,0.01580510488892934,0.16720254234105678
-0.25307460090881156,-0.133184889833859,11.231745245012833,0.040086031199313185,0.18029251173101424
0.3267108729428801,1.3029536634789818,11.231943191445422,0.02655034131948391,0.1773254520026239
0.28382996640843716,6.032678279568313,11.233727759886246,0.050821750515752794,0.1843067690106012
0.3824593346412772,5.045693536303231,11.235000939009582,0.037279297884316324,0.17767451785302274
0.3934680319584564,0.24389148653980847,11.245630537461233,0.03107289724902466,0.17174039839624203
-0.15152331210073275,-5.688629526825127,11.246003623781807,0.017505445198902812,0.16632987771505958
0.40923290409407437,7.45261737851028,11.24623007390355,0.011787665783220616,0.1733111947230369
0.41377780497665934,-0.39652149499895245,11.248434097983,0.038152855958700084,0.1715658654710426
0.1817030316137552,5.636269361120741,11.250035258723985,0.04241183070773735,0.1715658654710426
0.12890319775658743,-0.12623650031482667,11.251091389853531,0.028829701483131142,0.1651081472386636
0.3080772739918109,3.362423468421558,11.26241807946032,0.044418686975030514,0.17191493132144145
0.40280696403110566,1.4932158404812546,11.263561592989099,0.040788507897139684,0.170518667919846
0.43564056286632896,0.8177101160645568,11.264063276245855,0.03503894554264683,0.1651081472386636
0.5226142808594897,4.35444702909416,11.276074534078552,0.04268178045071229,0.17278759594743864
0.24039865804440677,13.321093319540926,11.274894554352505,0.008949141330707164,0.1736602605734358
0.5626381770605661,2.8698636325101705,11.278335807604208,0.035210886844863544,0.16667894356545848
0.432892178302002,2.0593012803624915,11.280300065359611,0.05135471454102368,0.16982053621904827
0.6407740188604737,1.4070487177734914,11.280382867361812,0.02772576142996997,0.15707963267948966
0.2074975884528331,4.115818015288782,11.292023788722796,0.033146061436357115,0.16563174601426187
0.16670521404281682,1.3036332006258757,11.294218256960882,0.04137721022651618,0.16266468628587152
0.38745120066381067,3.3869106566190643,11.29581311557058,0.04554519302817379,0.1637118838370681
0.2595331262155329,4.566866515750974,11.297975795256338,0.04379258348473595,0.16615534478986016
0.6944329442762421,5.330867714147915,11.309121389916715,0.04911766772987923,0.16458454846306528
-0.16126059946782745,-3.008639769865843,11.299267799953661,0.02625483120224988,0.15725416560468908
0.5103867968777691,-1.2075289169841326,11.302120828307784,0.042342607214934054,0.1577777643802874
0.31023796235550477,1.0481713901454364,11.312597854200225,0.029747159698098904,0.15795229730548685
0.34653954556773175,-4.729214967252718,11.313866948944858,0.023911424306554463,0.15062191444711065
0.4742109492441664,2.3487065274907883,11.317659538090549,0.04202890270774735,0.16406094968746698
0.36516777030183273,4.604992371660043,11.31875178898171,0.038159597955454504,0.16702800941585735
0.41452101400040586,5.568903062037659,11.321476948962564,0.04629954908383975,0.1668534764906579
0.4881517049408897,7.806379757712445,11.330179838600102,0.02157607594883692,0.1699950691442477
0.5261011729163804,1.819728981765264,11.333262504490484,0.027706162418854288,0.16057029118347835
0.2022575553233727,2.410013920544533,11.336113087049277,0.043717868849794776,0.1624901533606721
0.20598750411592207,5.178776368759058,11.337453641704963,0.031902849430713046,0.1647590813882647
0.7378349645065564,-3.0479822730176336,11.3472035904475,0.015071251519371486,0.15097098029750952
0.5701091781568614,-4.018826057546589,11.350425399268733,0.023127621352721627,0.1616174887346749
0.3321026054306459,3.9736127826486887,11.352790863286604,0.027170933239358035,0.1710422666954443
0.030896275294617165,12.333949732023264,11.347923889580239,0.05416752514795814,0.19058995431778078
0.3436136478653466,-0.15849186329573167,11.357799922704006,0.039236056228566865,0.17697638615222502
0.255149532495481,0.6398974417855555,11.3590940876099,0.025386674669410057,0.16982053621904827
0.5342081221991859,4.2612520729284915,11.36304857613744,0.03934269109792548,0.1736602605734358
-0.056666374639453364,0.11740803371494528,11.36408834543441,0.025480090586221478,0.17016960206944712
0.28891690953697935,6.145256598355569,11.364515238102893,0.019547460568517493,0.17802358370342164
0.4377115109664269,0.27586284598835176,11.378202265938453,0.024385568094661806,0.17400932642383465
0.5058335689372307,8.617486568409952,11.378345645631015,0.008497261829904333,0.18552849948699723
0.3526167239410743,6.951637201902227,11.383222451221867,0.024380085234316545,0.1799434458806154
0.3831212916960271,3.8046777821990414,11.384209290503652,0.018412258739454783,0.18046704465621366
-0.1360762383802268,11.830094965434826,11.390591398928308,0.044190263755056976,0.1949532774477666
0.05079406181892521,6.746884326673273,11.389258065711537,0.01836208743337982,0.18867009214058703
0.41707657042457236,3.004546847222949,11.391425359312045,0.014347217161657476,0.17558012275062956
0.8517775204464849,6.014251860849398,11.39584619224789,0.028195579972134063,0.17924531417981765
0.43811880512737406,3.7279440127949006,11.397132012151117,0.014242627640247951,0.17400932642383465
0.5453362223237227,-1.0516733058420398,11.406902774426918,-0.0029804379128119986,0.15865042900628457
0.5879668676289075,-1.0425955098777546,11.411742425054804,0.012772221242554132,0.1759291886010284
0.5304094150101583,4.530782178580727,11.4143028971483,0.016655370769176395,0.18308503853420519
0.6052479576457787,5.257079064893384,11.418271956968468,0.0224659404488076,0.18133970928221085
0.0048946579093893106,1.0141013606019922,11.420442696327356,0.016425479214413473,0.17243853009703977
-0.2829779039812166,-0.33210440908160915,11.423477531256301,0.012308357586502961,0.17784905077822216
0.5465205913055975,2.550024884601201,11.426008313594098,0.016156909290525462,0.17383479349863523
0.5956683024047006,3.449066239397008,11.427543847317619,0.0021213316778607226,0.17383479349863523
0.6934989958916057,4.55013923831905,11.437677741862515,-0.01328623940982813,0.1642354826126664
0.18970436444650707,-4.7912223962727705,11.438603220998262,-0.025353706189715296,0.1499237827463129
0.6784809911163296,3.1209624651438115,11.442811956988582,-0.011655883539170181,0.1589994948566834
0.44828165710451606,-3.871876678133417,11.447562889035627,-0.003964803722628902,0.1624901533606721
0.09526863233580962,-2.9123327501044534,11.451622808245988,0.009705793648767419,0.15847589608108512
0.18008404303954176,-2.3088970976403322,11.45186959153812,-0.012282283018313649,0.15917402778188286
0.22641830974842583,2.677514621157385,11.454743404970873,-0.008513311502697423,0.16266468628587152
0.5748368140993518,1.3330238976798867,11.468955028000899,-0.0024383746234863395,0.16039575825827887
0.20372975651955116,-0.32360582280233746,11.47067505553665,-0.006577022155055659,0.15463617172669758
0.330082498167615,1.114543948264595,11.472520744307765,-0.01872963040534339,0.15428710587629874
-0.14119543942674787,-1.090487745484435,11.477116739148038,-0.003136588888295404,0.15550883635269477
0.059291739265719734,5.228490467764993,11.470312012474615,-0.003814648632311976,0.1647590813882647
0.6467023923538342,1.9339884652376567,11.48375678275829,0.00026351968376538083,0.15917402778188286
0.6765166454261565,0.6287113208011348,11.487046978552206,-0.0020619425089556526,0.15690509975429023
0.4014890060028237,2.0022693744425792,11.49872261223639,-0.007905156955940065,0.15062191444711065
-0.341656361683821,-2.9440879293505002,11.500345472769888,-0.020126272292962637,0.14835298641951802
0.23187007675432306,3.8610511306941104,11.494050234655523,-0.002915159688757695,0.1567305668290908
0.48848756390533066,3.3933130253000794,11.497745571932969,-0.00528420682125429,0.1635373509118687
1.1139749258005351,-0.7269929604803317,11.503746113834753,0.008205744464774274,0.16004669240788003
0.43932490139874875,-8.208729828025307,11.512777518208942,-0.025478463066510422,0.14870205226991687
-0.46659235049731745,-0.40722562515901767,11.520224730599743,-0.00017054485570704763,0.16231562043547265
0.41924118118687975,4.907989587488867,11.512773298531423,-0.0008265061086611654,0.16580627893946132
0.5844877132832503,6.9017688433589015,11.528721762222794,0.020652479719356128,0.17837264955382048
0.8028722924592033,-2.5079722398296633,11.529474540485737,-0.0034979554081189103,0.16126842288427606
0.4960041192731033,-6.268396744962524,11.533730570007863,0.002077478148426327,0.14870205226991687
0.3386607705182472,6.003350642252144,11.537845732945216,-0.00041127873073133135,0.1699950691442477
0.6785670342632253,-2.2010071782423406,11.550784288455556,0.0012690753843336436,0.16528268016386302
0.6244882123478113,3.8128159942690156,11.5543693239408,-0.0012650732066357194,0.16929693744344998
0.9223843067149259,-2.6598546274010566,11.556248740017448,-0.00758044136856696,0.1616174887346749
0.34307374237387545,-1.0764503682203341,11.569079726833843,-0.014068977771485629,0.1610938899590766
0.023211971843455418,1.063875087316328,11.563584102559584,-0.008673091479519954,0.16406094968746698
0.874759403659465,7.34980668816798,11.571910056805253,0.008359091079167845,0.17819811662862106
0.3003467239517134,7.136896414540543,11.571756864415784,-0.0077996088372343725,0.1706932008450454
0.38005934215668524,4.693788121916777,11.577782041405788,-0.002631556772411838,0.17784905077822216
0.18976371976970752,-4.272471019239814,11.587542241672656,-0.018769586773769113,0.15987215948268058
0.7074146429380324,-3.421867465528562,11.593011062407179,-0.013654222705066906,0.1624901533606721
0.3419019291413255,-4.850766274768914,11.591292985768913,0.011353348394528853,0.16458454846306528
0.6732799749500566,4.241099481676838,11.6029667414869,-0.0031594375575523907,0.16702800941585735
0.31147925443506586,1.9596851210918447,11.60529641911223,-0.009576683331225098,0.1624901533606721
0.553904963135793,6.581600058660467,11.61402116017808,0.007267568998751266,0.17191493132144145
0.37570058824858144,10.377678436879323,11.617845319686525,0.012635874215559267,0.17854718247901993
0.3337446246140771,2.5680991696131876,11.617816345170553,-0.011699081782014864,0.15969762655748115
0.02218567120250612,4.146660466509389,11.62217357608365,-0.006349833799042307,0.16650441064025906
1.0485257099517578,7.438010265465506,11.628023854679768,0.0006397114930541443,0.1635373509118687
0.4799920060797398,5.570003130048063,11.637949444477913,-0.015721099505195124,0.1651081472386636
0.9584732742240922,-1.1061534726927935,11.64491667623002,-0.010815447681737481,0.15812683023068627
0.43373780602229195,-1.3685719235340807,11.649578274214996,-0.0055267861951473676,0.15725416560468908
0.3649461646789401,-0.3870532192972706,11.655440319536675,0.0013689304741489462,0.1635373509118687
0.5487621821740771,6.579891321581867,11.653360830647655,-0.022624070911107765,0.16057029118347835
0.8461302053775464,3.6481389474595534,11.661707803080882,-0.006010376245420674,0.15585790220309362
0.7720271673260068,-4.09771010640905,11.674029574259912,-0.012761626264842518,0.15114551322270894
0.6265513430508592,2.9367489350848364,11.680951492242242,-0.005956395324428499,0.15655603390389136
0.9473706559159383,1.8148190735023413,11.693269735885085,-0.012768226304328115,0.14870205226991687
1.0116499055405705,0.8360126842596639,11.696898824115761,-0.013711650224812971,0.1460840583919254
0.5004215979377034,4.921910113342648,11.699534600921535,-0.018273776145886267,0.15463617172669758
0.730976906990212,0.7941174712885719,11.70645150576192,-0.009516260523213483,0.14782938764391973
0.6600379046999783,2.1737949893472774,11.721206760860584,-0.0067072652716616,0.14521139376592823
0.5554437499594173,1.5771322649572914,11.723351991633425,-0.017446947784315707,0.13910274138394807
0.596060119076488,5.948081707365495,11.728196744552944,-0.010290670744601188,0.14276793281313616
0.8157001273769628,0.25078647995559444,11.732739265239404,-0.011336199214827026,0.1445132620651305
0.6163091274560255,10.274977724242705,11.740041588027983,-0.035723308340668995,0.1494001839707146
0.8114304675155397,2.865871509110209,11.746999217099177,-0.027096819643920366,0.13107422682477415
0.4485774165160553,1.7130971741262737,11.764091029826965,-0.012704236449640586,0.13194689145077132
0.6499989122183442,-2.6016632773549584,11.764228957539405,-0.033238740649115764,0.12671090369478832
0.847548832210079,0.1347111628538306,11.771696014401996,-0.014413628914587315,0.1296779634231787
0.7472847898939647,-1.5917673891365272,11.780963336527355,-0.03536253025505196,0.1213003830136059
0.7864785146471293,-9.25863876095001,11.79078468730081,-0.00893685782733955,0.11292280260403312
0.5509946070999298,-5.427605806645965,11.795667006538517,-0.04725705948047891,0.11082840750163994
0.9762484487728839,4.1999722719900525,11.800231295970109,-0.04024074218192617,0.11519173063162576
0.7648793962866148,2.3139676795881208,11.817387125098428,-0.03017846011550353,0.11693705988362008
0.6052771420299914,9.902068144127448,11.825247871418197,-0.011454523442138752,0.12304571226560022
0.7921281958519767,6.506177078261153,11.834576807600023,-0.028427267951006415,0.11397000015522972
0.31331554036787934,-3.291506599193926,11.836727080626938,-0.029082164599364926,0.09651670763528643
0.6806511878874946,-3.070619252948272,11.836544438279304,-0.043545676655326625,0.09564404300928926
0.46277635536468725,5.463591957435275,11.84402394939566,-0.024870679432576728,0.10663961729685355
0.5183469987283374,1.25852738284187,11.844570299616588,-0.03934344488340326,0.10000736613927509
0.3108269990508416,-0.04321713795664889,11.850184619074252,-0.030354476067372925,0.09651670763528643
0.26483301949982446,9.826674492498649,11.857725337476541,-0.013783174497929677,0.10402162341886204
0.5563344334749716,-1.433105018899278,11.861852661137835,-0.043969745343891066,0.07819075048934597
0.18719114514329893,-0.4502635686392791,11.866697406683844,-0.037080847084796864,0.08307767239493008
-0.04066967396750903,-5.3341084285023594,11.86446253772146,-0.05502090651316165,0.06544984694978735
0.39582587051156753,1.528413277360606,11.863095884855387,-0.033804698267186774,0.08028514559173917
-0.01781929583134592,3.0869994925605417,11.872590412591181,-0.04263689570288696,0.06806784082777885
0.19470782021641578,3.2143553660255155,11.868186399271908,-0.03107331527374374,0.07539822368615504
0.010174248466980087,4.976055668421279,11.87222640830254,-0.059215616256617566,0.06527531402458793
0.42723517197885186,4.675168002092397,11.87689639829769,-0.04821470827746675,0.060039326268604934
0.3037374099089567,1.925269632650336,11.874583660724152,-0.062005391453036914,0.05235987755982989
-0.04973795645854693,3.096216782990157,11.880208733192388,-0.0510118213103521,0.056025068989017976
-0.036714541545387676,-6.880397794287272,11.874762513745797,-0.07444205315132049,0.03385938748868999
0.18079504385050807,-6.467733935989717,11.87753063210828,-0.07102032775050944,0.040317105721069016
0.28727328389314843,3.7566762892507644,11.877269936943579,-0.07516677835712798,0.04276056667386108
0.13471092692714334,-5.707103868971639,11.87488357044822,-0.09102413940428632,0.024783675378319478
0.3124357037353776,5.158487925549155,11.882758731344458,-0.06418517802278065,0.03752457891787808
-0.15003710061937614,-2.555206353525494,11.880079202741788,-0.08004344207241788,0.0301941960595019
-0.11939549571594259,5.066288945022877,11.873388858556062,-0.06980599462583784,0.029321531433504737
-0.12472838310818884,0.5564172506761805,11.875759879631168,-0.06431646385990904,0.03246312408709453
-0.0847685198383674,1.5914997322858653,11.880033968798742,-0.09041177124282591,0.020420352248333655
0.14702218344386742,7.178724942022169,11.878856460822954,-0.06090217711137736,0.026878070480712675
-0.036351539813974855,-5.48952189446939,11.882687262607083,-0.08492652028603777,0.011693705988362009
-0.42840505625643976,-3.2184027459910625,11.879738023890887,-0.09663273620121043,0.0066322511575784525
-0.02983860939822888,2.045312371965892,11.870106844588596,-0.09394521907181039,0.0019198621771937625
-0.5699704786302306,-0.7769249961436843,11.872811094948778,-0.08638556151022982,0.006457718232379019
-0.768792381680911,-3.3951655841371626,11.86318036177794,-0.08369636330407722,-0.002617993877991494
-0.34701214068760705,-1.446837763217733,11.858228645743795,-0.10088979681731636,-0.008028514559173916
-0.6180143757665341,-7.5964197522811014,11.848623671648822,-0.09820227968791584,-0.022689280275926284
-0.4352130495664372,-1.9225180894113676,11.848640629169315,-0.09613413995054224,-0.007504915783575617
-0.9226595009138295,-5.164280085950024,11.841587738686428,-0.08381574019133695,-0.012740903539558606
-0.46920884831263343,1.1683195393141257,11.833417788716744,-0.11064790737144374,-0.013613568165555772
-1.0421841808814827,-1.3370395583459438,11.826384553069751,-0.09626640567242864,-0.0164060949687467
-1.0737672148802067,-3.235629702075027,11.811695503937013,-0.11078923371234883,-0.023911010752322315
-0.3963920369933501,10.71261429973853,11.80514736521908,-0.09641398328846382,-0.009075712110370514
-0.899737983319056,-3.2053537431926316,11.796766273320005,-0.12119910855922532,-0.03298672286269283
-0.515246165929907,-1.5356216118088835,11.796941064458146,-0.11914001086317773,-0.025830872929516076
-1.0484386262655438,-1.8422690544226727,11.787600752621469,-0.11235110277848691,-0.02757620218151041
-0.27256859179710013,-1.4324147550297346,11.784823971614172,-0.11993091314035113,-0.03769911184307752
-0.3830198610847829,2.939682415556198,11.777664368679588,-0.10351315779840488,-0.02408554367752175
-0.8228164081385333,0.014647308363377758,11.772626940036734,-0.1186798420430183,-0.031241393610698498
-0.26638295425564024,2.1644688678355224,11.770008930227656,-0.12421020259722983,-0.03665191429188092
-0.3156149889877317,-3.714201848392942,11.769925906889977,-0.12010145025521698,-0.04939281783143953
-0.5101149696339988,-4.764792384032867,11.764586530767689,-0.1332229807984777,-0.04782202150464463
-0.6010453853414833,-4.952586502545512,11.764535410512963,-0.12911604204225668,-0.05619960191421741
-0.28593635522369976,-3.506973385297075,11.761982459930158,-0.13054723132535812,-0.05375614096142535
-0.37766404487691096,-0.6753189339471087,11.75228819758584,-0.12380412097470092,-0.0471238898038469
-0.4072709068110225,2.1784989261036913,11.756879114495709,-0.13752474199847226,-0.05777039824101231
-0.17610119807144672,-0.9235794299857113,11.751606954314031,-0.15066682473188536,-0.0651007810993885
-0.5989240904794774,-4.153659658695213,11.739440529785659,-0.14949443226454404,-0.06335545184739416
-0.42111168220283896,-4.1450950717341435,11.739544820582191,-0.14334709814930366,-0.07225663103256524
-0.30184489092151034,5.247863449955829,11.730015670039647,-0.132543861706801,-0.050265482457436686
-0.4838604407307144,2.1789809503011366,11.73181875599254,-0.15797007378747613,-0.06981317007977318
-0.5315303465702651,2.016722826940269,11.719982080393496,-0.15479574493787,-0.07051130178057091
-0.3959777518712743,1.1188113468402046,11.717500942150002,-0.15627273824000568,-0.07068583470577035
-0.5642708376418624,-1.6911438011154867,11.709813549992353,-0.17503238595883208,-0.08447393579652555
-0.5173952308279262,7.0922208157937545,11.704848630744113,-0.18414118971704166,-0.07766715171374766
-0.5104058900800239,-3.6898863668316757,11.702526137691153,-0.18154975290504383,-0.09773843811168247
-0.5032179113687283,-3.143394094621931,11.700306830020528,-0.18304789021846032,-0.09529497715889039
-0.8813094149947749,-0.9584579034068773,11.69546128652022,-0.18809593421254858,-0.10471975511965978
-0.5952626136173547,8.520378144135575,11.688066684083996,-0.16772271823270776,-0.08883725892651137
-0.7336361615636439,3.3153356165093446,11.683544248183308,-0.1727950061713697,-0.09878563566287905
-0.8801792150576896,-6.982724288396171,11.67125373823077,-0.16976344655614695,-0.11711159280881951
-0.5847546331360729,-0.3057052964233584,11.671280672023464,-0.19469567456978337,-0.11850785621041497
-0.779541722396307,-6.989130521577807,11.664101887161097,-0.21152748335866497,-0.13002702927357757
-0.6732989219900306,-1.0659595473415975,11.657289486460519,-0.18307495223153364,-0.12042771838760874
-0.4925826232804591,-0.6303301140801929,11.649797792763822,-0.19993980664676794,-0.12810716709638378
-0.5905827277815225,-4.764348631093799,11.64279448903096,-0.2107233882366948,-0.1382300767579509
-0.545002894740497,2.7185865989738147,11.640592522847442,-0.2082275564216846,-0.12496557444279399
-0.6124876181071606,7.04777560239303,11.62898720842374,-0.19518659022358797,-0.1324704902263696
-0.5953531662401762,-0.9569888310277724,11.621943084386707,-0.2121206599092058,-0.14433872913993104
-0.7509340877292713,-8.987603316276427,11.62481232217644,-0.22335761427259973,-0.15585790220309362
-0.8026507735376412,3.2160891755309997,11.612893036523053,-0.2164803177966572,-0.14643312424232427
-0.6766334161275175,-3.9816423803270258,11.60849125983408,-0.21361523565603463,-0.15219271077390556
-0.7069309713200588,-4.724408588921721,11.606474359083197,-0.2091504842128504,-0.16214108751027323
-0.45985677542976605,-3.0029523864620518,11.597510232697015,-0.22575914031516867,-0.16632987771505958
-0.6102703960898892,1.2901740099030288,11.58581293633572,-0.21899098080473225,-0.15760323145508795
-0.7301175172601652,-3.280034399958564,11.579292476837301,-0.22391695807279455,-0.1710422666954443
-0.9956643796140766,0.2988096854450722,11.574795542744365,-0.22923682718283886,-0.16388641676226756
-0.8945206340825655,-6.979454539599179,11.560969017925869,-0.22219797161618512,-0.17226399717184035
-0.5597927448196081,-1.3730582220909024,11.559150242639804,-0.21781376617065354,-0.1651081472386636
-1.0730716203009751,-5.170957709790613,11.548618910100991,-0.24233280146797667,-0.18291050560900574
-0.5950050259998917,-3.4547127343731794,11.537156649654584,-0.23373056846712775,-0.17715091907742445
-0.523300458851887,-7.67863864443139,11.53049789399157,-0.23882768125667275,-0.1827359726838063
-0.81334326801704,1.81910181883619,11.528605572999117,-0.23248370948760416,-0.1768018532270256
-0.7474953106048261,-6.038110539565284,11.520203461090388,-0.24537116606555193,-0.19250981649497453
