vxCG_mps,vyCG_mps,yawRate_radps
16.31036464414076,-0.12393740181094326,-0.004014257279586958
16.305616886767954,-0.13724764066450196,-0.003141592653589793
16.309527874206996,-0.14344541504840613,-0.01815142422074103
16.301101185709186,-0.12535780142062386,-0.004537856055185257
16.30106414189435,-0.14486747789128762,-0.021642082724729686
16.30111648076918,-0.14202227041519108,-0.01780235837034216
16.305240651609544,-0.14821862985193582,-0.023911010752322315
16.29669707311267,-0.13013548737376662,-0.019722220547535925
16.296651594263817,-0.12729101707432627,-0.010297442586766544
16.29197044027361,-0.13776177886660493,-0.018675022996339326
16.296393330125714,-0.14395746551742156,-0.022689280275926284
16.28722628809815,-0.14539138011731276,-0.020594885173533087
16.28695488478653,-0.16490412489610912,-0.03368485456349056
16.27830470287961,-0.14682844535023806,-0.016755160819145562
16.28313710362174,-0.1278265497803098,-0.016580627893946133
16.287354605211434,-0.13402005822655938,-0.012391837689159739
16.283269740316676,-0.12214236768683527,-0.007155849933176752
16.27399003394168,-0.12358804566700418,-0.010471975511965976
16.278300536808104,-0.1297808749733476,-0.011693705988362009
16.273670461195533,-0.14026313094648116,-0.021467549799530253
16.273605682277466,-0.1374226783842889,-0.02181661564992912
16.264838440012998,-0.13887630223433833,-0.020071286397934793
16.26056111754783,-0.12416892239004967,-0.016580627893946133
16.264664419440233,-0.13035963582490556,-0.020943951023931952
16.255659217956183,-0.1318211234171601,-0.01937315469713706
16.255348493695628,-0.14850321304394837,-0.025830872929516076
16.255399338362466,-0.14282868860943948,-0.034033920413889425
16.246369125935843,-0.14429968114549002,-0.030019663134302467
16.246586014844947,-0.13862828069510594,-0.029670597283903602
16.2459829485261,-0.1581497449410144,-0.03682644721708035
16.241822474195775,-0.14345786989934048,-0.027401669256310976
16.237529775643427,-0.1316031390465378,-0.040317105721069016
16.2330527667347,-0.13927402099961123,-0.027227136331111543
16.23249819249339,-0.15879825786876534,-0.038397243543875255
16.228696783763233,-0.1441156395170724,-0.029845130209103034
16.22399176529321,-0.12943602342900226,-0.02111848394913139
16.223716566785843,-0.12377245320179893,-0.02234021442552742
16.21937873701879,-0.13428639103914647,-0.034732052114687155
16.21963754715974,-0.12862443085830946,-0.02111848394913139
16.219324793946633,-0.1453207027557804,-0.031066860685499065
16.214709942445754,-0.15300944667299782,-0.03682644721708035
16.205513527441564,-0.1545237682499995,-0.03368485456349056
16.205103291299295,-0.16839664444508473,-0.04310963252425994
16.19667422421776,-0.14756022595216603,-0.029670597283903602
16.196459452316628,-0.1642649393928896,-0.03944444109507185
16.19249154610994,-0.14961009123147323,-0.02775073510670984
16.19231495530218,-0.1467838742493086,-0.027052603405912107
16.187930817717216,-0.13213280190830146,-0.02234021442552742
16.187609136530693,-0.14884094200461176,-0.0322885911618951
16.1830348019485,-0.15937829960718222,-0.03735004599267865
16.18770219187301,-0.13753919483934327,-0.02181661564992912
16.178572388238,-0.15862194189955195,-0.040491638646268445
16.16957598888444,-0.1573516849017664,-0.04066617157146788
16.169401099305837,-0.17688887457788144,-0.04991641660703782
16.17470991819043,-0.13269086831115173,-0.02530727415391778
16.165332006528804,-0.15379116916768115,-0.03490658503988659
16.161021248518804,-0.13916326955846378,-0.031415926535897934
16.165069268623835,-0.1620434262951543,-0.046251225177849735
16.15632205060292,-0.16079825106668758,-0.04729842272904633
16.15656221804176,-0.12997841294647783,-0.0322885911618951
16.152101658447084,-0.1600813684502955,-0.04782202150464463
16.14767979345168,-0.14546736977093916,-0.0460766922526503
16.14323187939104,-0.12803878792137063,-0.02879793265790644
16.143090228219794,-0.14194610906086913,-0.04590215932745086
16.14319765018551,-0.13631083424737692,-0.04363323129985824
16.12984497051908,-0.1456771087081622,-0.04642575810304917
16.125355543644517,-0.15062677723150034,-0.05009094953223726
16.121022342719485,-0.1583948910765622,-0.04258603374866164
16.11663169389444,-0.14099266718772954,-0.04834562028024293
16.11218793325179,-0.14595561581581834,-0.05044001538263613
16.116685308645625,-0.1464753379552145,-0.05375614096142535
16.11207688010732,-0.12908233953061943,-0.04014257279586959
16.10759034963602,-0.13405461747831698,-0.04799655442984406
16.098889669015204,-0.1328921215002174,-0.05899212871740834
16.09887636380948,-0.14401317393341725,-0.05515240436302082
16.094572366099257,-0.14899943500346705,-0.05811946409141117
16.09025155055969,-0.13443803509083055,-0.04450589592585541
16.090048372043217,-0.14837357682161664,-0.05619960191421741
16.085745171269167,-0.13100998461950145,-0.04852015320544237
16.081344809074036,-0.1164578950074068,-0.06056292504420324
16.07683371198042,-0.14101802400228522,-0.05061454830783556
16.06829401849856,-0.1399021457513894,-0.046774823953448036
16.05923190943053,-0.13598949605728622,-0.05044001538263613
16.05926745233995,-0.12477749464654606,-0.040491638646268445
16.05491346392486,-0.11024639967518364,-0.03368485456349056
16.050356733755063,-0.14043932147847893,-0.04363323129985824
16.037157324460004,-0.1471930520216323,-0.05550147021341968
16.037452675025467,-0.13879550788669223,-0.04799655442984406
16.02855753425848,-0.13772458362623488,-0.045029494701453704
16.01976087941751,-0.1366598674026538,-0.04066617157146788
16.015604754704952,-0.1389239100722089,-0.05096361415823442
16.00640474709765,-0.1378731174504741,-0.05358160803622592
16.00694757615254,-0.14905780497480525,-0.056025068989017976
15.993524211006806,-0.11675418487300356,-0.03560471674068432
15.993538415712907,-0.1307394908065907,-0.04590215932745086
15.980543090186647,-0.1403825652319181,-0.046251225177849735
15.975992646523567,-0.14826472600983345,-0.053232542185827056
15.971450884607934,-0.13379042243568612,-0.03682644721708035
15.96286527597816,-0.12999678195749836,-0.03735004599267865
15.950045242918252,-0.1648221811339236,-0.05881759579220891
15.949743796030857,-0.13411136698885182,-0.04206243497306335
15.941273163840957,-0.15270060866228896,-0.04782202150464463
15.941017862527458,-0.12477697929696628,-0.031939525311496235
15.927878816212472,-0.13727378654491906,-0.03735004599267865
15.923504249736498,-0.14240933993061372,-0.04258603374866164
15.918857081040764,-0.12796937713408668,-0.029670597283903602
15.910403955125606,-0.12701126543545424,-0.028623399732707007
15.897039264186358,-0.1395394892017092,-0.0317649923862968
15.896779763134296,-0.11163194879218914,-0.018675022996339326
15.883892876639793,-0.14653210153319862,-0.030019663134302467
15.88409458491145,-0.1409873058058762,-0.03577924966588375
15.866355545455168,-0.1419019560877857,-0.03682644721708035
15.870902382824076,-0.14523261347716915,-0.039968039870670144
15.862206177321822,-0.14708306054647585,-0.03769911184307752
15.857591690077765,-0.12991119720739477,-0.028274333882308142
15.840299382253118,-0.15875425322370582,-0.04642575810304917
15.840541575967645,-0.15045991493958208,-0.04328416544945937
15.831671813193237,-0.14956484002443357,-0.03769911184307752
15.822783154551445,-0.14867593318865113,-0.03874630939427412
15.809361308213141,-0.13893520401296605,-0.0307177948351002
15.809557206001532,-0.1334164668067159,-0.028274333882308142
15.801230921905423,-0.15490095836040682,-0.027401669256310976
15.792102790127847,-0.1540350910075348,-0.04258603374866164
15.783395241538157,-0.1559302234900938,-0.03961897402027128
15.77861055898079,-0.14156985401926725,-0.033510321638291124
15.765348831434874,-0.13187040654984383,-0.023212879051524585
15.761175727121232,-0.13987524692427117,-0.031241393610698498
15.75714565207155,-0.14788299309453712,-0.019547687622336492
15.743656239252482,-0.13820527835932267,-0.030019663134302467
15.739309326967785,-0.14896925027326807,-0.039793506945470715
15.734885290974232,-0.13463317396590035,-0.024434609527920616
15.726692886552557,-0.15616999835780385,-0.03892084231947355
15.717413070303888,-0.13300321711510127,-0.028274333882308142
15.704332592165466,-0.14845617812490855,-0.030019663134302467
15.699725607615832,-0.1341380961289106,-0.02600540585471551
15.695610725222657,-0.1421775083203918,-0.030368728984701335
15.682197285925467,-0.13529144448915123,-0.024434609527920616
15.673296577866669,-0.13450723749072402,-0.023387411976724018
15.668765944099642,-0.12294050931336507,-0.016929693744344994
15.664673207340007,-0.13099509909446708,-0.02076941809873252
15.647038793917812,-0.13765352742462644,-0.02600540585471551
15.64290242567429,-0.14571786373511492,-0.031939525311496235
15.633637709467287,-0.12533517619469037,-0.020071286397934793
15.620703574374076,-0.13538392281032835,-0.027401669256310976
15.616555306041457,-0.14618746374673972,-0.028448866807507574
15.607926180044174,-0.1481703463440803,-0.0291469985083053
15.598434028772605,-0.1278036477858831,-0.0158824961931484
15.589539539165354,-0.12707179918840805,-0.016580627893946133
15.580802174419622,-0.12906554660768632,-0.014311699866353503
15.572781114087057,-0.15341460096389625,-0.028274333882308142
15.563936141417406,-0.15269789673633274,-0.030543261909900768
15.550341064272459,-0.14588678449300035,-0.026179938779914945
15.550475933229029,-0.14317264536626073,-0.021467549799530253
15.532105217144089,-0.12484379271898625,-0.015009831567151233
15.523956630918592,-0.14921133937323477,-0.027925268031909273
15.510558507713203,-0.1424189963632736,-0.02181661564992912
15.501173803686816,-0.12209069481798401,-0.010995574287564275
15.492365782880224,-0.12411681764982314,-0.007330382858376184
15.479429633715569,-0.13968811593179756,-0.019722220547535925
15.470549110114339,-0.14172109234542402,-0.016755160819145562
15.46585996125393,-0.12751421108134076,-0.013788101090755204
15.453210421796344,-0.14579625567190135,-0.02129301687433082
15.43967235335863,-0.13903284104251398,-0.016057029118347832
15.431415252601628,-0.1634293529518071,-0.0317649923862968
15.42599773369141,-0.12958171098591797,-0.008028514559173916
15.41334041125022,-0.14249009391207185,-0.018500490071139894
15.403614103729767,-0.12488551389565562,-0.006283185307179586
15.386080381829538,-0.1290055378645827,-0.011344640137963142
15.377433595813875,-0.1337541017632884,-0.010821041362364843
15.368503573353902,-0.13582025195769432,-0.02652900463031381
15.35990226928136,-0.1378894697258534,-0.015009831567151233
15.347008294522084,-0.1535130713979304,-0.02652900463031381
15.332792730509672,-0.12444247514230054,-0.008028514559173916
15.324660642353857,-0.14887176703790314,-0.016057029118347832
15.31115616950434,-0.14215913130458113,-0.02076941809873252
15.311180747113573,-0.13948673487880645,-0.013962634015954637
15.289071268587433,-0.13754203457893024,-0.01815142422074103
15.276218713578778,-0.15319145750835558,-0.028274333882308142
15.271411604039857,-0.14173285529999918,-0.01815142422074103
15.257879486941391,-0.1350413628342544,-0.014311699866353503
15.248321110316883,-0.11479694473128035,-0.00767944870877505
15.240570735973028,-0.1392522351959628,-0.02949606435870417
15.226831862052503,-0.1325732637468779,-0.016580627893946133
15.213431458024388,-0.125899021263296,-0.009075712110370514
15.200635395932993,-0.14157730593568368,-0.02234021442552742
15.187029231631898,-0.13491238993286594,-0.0153588974175501
15.173421204341729,-0.12825220355819053,-0.011868238913561441
15.16082058584628,-0.1465902519307314,-0.02495820830351891
15.155832760868527,-0.13515930678772584,-0.013439035240356337
15.133582760244083,-0.13328853508863608,-0.009773843811168246
15.129583930818654,-0.14421111108766063,-0.015533430342749533
15.111242385246562,-0.12878807486242788,-0.009599310885968814
15.107343897175818,-0.13971593952450342,-0.012740903539558606
15.08915552426853,-0.12430320008613953,-0.0010471975511965976
15.080798717690413,-0.14880310031786603,-0.01884955592153876
15.061868120002263,-0.11368378130074677,0.0015707963267948964
15.05317147250314,-0.11584336784484354,-0.004014257279586958
15.036437515980479,-0.14514229789930855,-0.019547687622336492
15.02757762349542,-0.14993228092575606,-0.017627825445142728
15.014015201822975,-0.14332359054967908,-0.0006981317007977319
14.99551050218649,-0.12794314651002037,-0.00942477796076938
14.979130500046438,-0.15726086167625167,-0.02181661564992912
14.969524799082532,-0.13970956360187706,-0.009250245035569947
14.951097073259328,-0.12434332175422556,-0.00017453292519943296
14.951854304928931,-0.14407938693830136,-0.012042771838760876
14.93346494591794,-0.13132907877024855,0.0008726646259971648
14.915962778432613,-0.13832095717573753,-0.009075712110370514
14.907104441768599,-0.14312013003994692,-0.009075712110370514
14.889756275450544,-0.15011966016546638,-0.012042771838760876
14.876269288249906,-0.14614806450633416,-0.010471975511965976
14.867523427518952,-0.14835384830146986,-0.012217304763960308
14.848745996214216,-0.13561316000178933,-0.0020943951023931952
14.840777014980896,-0.16276055322476574,-0.020420352248333655
14.818772508002771,-0.16359356153657345,-0.019024088846738195
14.809135134449434,-0.14346588256971216,-0.005235987755982988
14.796370608525045,-0.15926150031224,-0.011519173063162575
14.786854478386402,-0.14172193069930686,-0.00471238898038469
14.76924207683938,-0.1513325236983393,-0.011519173063162575
14.75570770931792,-0.1473680353913886,-0.00767944870877505
14.742129959222959,-0.1408304824360434,-0.0008726646259971648
14.72948406761973,-0.1592130825115196,-0.016755160819145562
14.71594434444588,-0.15525096356358953,-0.010471975511965976
14.701442885105669,-0.12894412559225413,0.009075712110370514
14.692736320977799,-0.1311865225321469,-0.016929693744344994
14.671259539329458,-0.154379701756724,-0.014835298641951801
14.657794529058943,-0.14786163919013096,-0.010297442586766544
14.649090252166118,-0.15267152687932584,-0.012042771838760876
14.635461782949665,-0.14615972923341256,-0.010122909661567111
14.617945698543753,-0.15578256481897265,-0.014486232791552936
14.608321111680509,-0.13570002639182818,-0.016057029118347832
14.599573033071444,-0.14051297414163064,-0.005235987755982988
14.582008161598038,-0.14759377239121568,-0.013264502315156905
14.564621204967105,-0.15468068509317456,-0.014835298641951801
14.550913887781126,-0.14819310790343657,-0.009599310885968814
14.538402584875625,-0.16405378453208386,-0.02199114857512855
14.528813732684343,-0.14652933283569525,-0.007853981633974483
14.51130387039544,-0.15363473729245933,-0.0153588974175501
14.497747887192077,-0.14716358611509228,-0.015533430342749533
14.488903753046593,-0.14945687309033026,-0.016231562043547264
14.466604627176936,-0.14781953597918188,-0.013788101090755204
14.461768618185893,-0.13653657198899447,-0.013788101090755204
14.44434779857017,-0.14366894170749367,-0.02775073510670984
14.431752370477588,-0.15704490524611345,-0.028448866807507574
14.418167347747616,-0.14808774670434455,-0.022863813201125717
14.409440075187037,-0.1504071365335847,-0.02775073510670984
14.391039302515415,-0.13522534992097737,-0.01884955592153876
14.382348125865871,-0.137552529778956,-0.01815142422074103
14.364896222643448,-0.1422160408664252,-0.02076941809873252
14.351299117147692,-0.13329881959097964,-0.022514747350726852
14.333891685467805,-0.14048713734552787,-0.025132741228718343
14.321201355750597,-0.15392818450032933,-0.03159045946109736
14.302823250491663,-0.13879075026995916,-0.023387411976724018
14.289190158169925,-0.129909417776312,-0.02111848394913139
14.286407404438775,-0.16335276586284694,-0.02548180707911721
14.267991332673637,-0.14574402424822513,-0.031415926535897934
14.245593358768373,-0.1417485504892606,-0.027401669256310976
14.237032892986598,-0.14164064953337938,-0.0307177948351002
14.224340119261122,-0.15265925310295297,-0.039793506945470715
14.215683797707001,-0.15504754501642973,-0.039793506945470715
14.202270508113365,-0.1462274606613429,-0.03385938748868999
14.184498888646228,-0.15102400222463983,-0.039269908169872414
14.166406579812298,-0.13102331310217288,-0.033161255787892266
14.15378549170632,-0.1470437639411381,-0.041189770347066175
14.136273860844506,-0.149408148080261,-0.04153883619746504
14.12677458732244,-0.12702869166257774,-0.029670597283903602
14.114192229347125,-0.1406057757919293,-0.03368485456349056
14.09682801938406,-0.1430122089711357,-0.041713369122664476
14.083243424764714,-0.1342763906501226,-0.03508111796508603
14.07455841483993,-0.13426477030455294,-0.03612831551628262
14.05328672555773,-0.15278724619258707,-0.05113814708343386
14.048522650375835,-0.1367183019840994,-0.040491638646268445
14.031135213281885,-0.14164455186032748,-0.046949356878647465
14.013802857088203,-0.14169108141821862,-0.04537856055185257
14.001515524912124,-0.15535122960450778,-0.05061454830783556
13.987875874633914,-0.14424772670574804,-0.0466002910282486
13.96554492509736,-0.13809180456417802,-0.04450589592585541
13.96189038501012,-0.1468498203479297,-0.05166174585903215
13.939535340585046,-0.14315996349160054,-0.046774823953448036
13.931211552081596,-0.14080497599515948,-0.044331363000655974
13.918599562856937,-0.1520973457826191,-0.052185344634630454
13.905092930655604,-0.1435022104552773,-0.04974188368183839
13.887876103325672,-0.14613355622164115,-0.05009094953223726
13.874042998781775,-0.13756110638065588,-0.04380776422505767
13.857072574246184,-0.14022378230896648,-0.04852015320544237
13.848465851333549,-0.13793637649444046,-0.044156830075456545
13.835898796851707,-0.14930670860918682,-0.05393067388662478
13.822101890132224,-0.13836602409467325,-0.052185344634630454
13.800171032846732,-0.13242144759984467,-0.04363323129985824
13.795151413390316,-0.11893520449992616,-0.038397243543875255
13.782964793059573,-0.13035706115358395,-0.059166661642607775
13.753292514679913,-0.15177971350685793,-0.0619591884457987
13.739789443945172,-0.14091566677811945,-0.05201081170943102
13.734779934139524,-0.125062863037013,-0.045727626402251434
13.719087918277966,-0.1478111325147562,-0.06318091892219473
13.705497845439128,-0.13698893170288112,-0.05969026041820607
13.696587268591612,-0.13722135881081396,-0.054628805587422516
13.67940583978924,-0.13770427946982244,-0.061784655520599266
13.658747138214919,-0.15188359713500255,-0.07190756518216639
13.64883368958169,-0.12744972800604054,-0.054105206811824215
13.636509826719374,-0.13901691017561227,-0.06283185307179587
13.624678188440807,-0.1482189036084609,-0.06824237375297829
13.619532357244555,-0.13482988084087427,-0.06894050545377602
13.607141959335788,-0.14168164039374487,-0.059166661642607775
13.589983807636939,-0.14467432357426158,-0.05969026041820607
13.581654465417234,-0.142621685310664,-0.05707226654021458
13.559351430648896,-0.13465856559799316,-0.05375614096142535
13.55080314241364,-0.1326325674379747,-0.053232542185827056
13.53508156432282,-0.16036377705872287,-0.07051130178057091
13.521521360283769,-0.14502516431936874,-0.06440264939859076
13.504359667140207,-0.1481228776551432,-0.0635299847725936
13.490855182924191,-0.1351848556619219,-0.057246799465414014
13.48240424508028,-0.13086709086682613,-0.05846852994181004
13.470495495385084,-0.140265833167331,-0.06265732014659643
13.458551398621198,-0.15203037730315874,-0.06213372137099813
13.44130192525384,-0.15286924342111285,-0.0736528944341607
13.432843554764329,-0.14626407019032917,-0.06789330790257943
13.419440681733885,-0.13577564290063582,-0.06300638599699529
13.408754611804042,-0.16521482249771738,-0.08237954069413235
13.40040098464536,-0.16333509557263343,-0.08604473212332044
13.390273499162001,-0.13916967669024008,-0.06475171524898962
13.378632738094485,-0.14636072031244768,-0.07260569688296412
13.356353899357504,-0.1364418241773921,-0.06876597252857658
13.3530361792746,-0.14084573261202826,-0.0715584993317675
13.34449276693607,-0.13436704015244222,-0.06894050545377602
13.334264660224747,-0.16625228802773745,-0.08883725892651137
13.325962991925518,-0.16445492141745185,-0.08342673824532895
13.317537176610047,-0.15801763584213674,-0.08272860654453122
13.306070712998737,-0.1630143069053404,-0.08447393579652555
13.295430880354182,-0.1389706960390276,-0.07243116395776468
13.285435103496207,-0.1709269341526315,-0.0879645943005142
13.277078104790538,-0.1622342815364989,-0.08464846872172499
13.272017574662552,-0.14675569293262622,-0.08237954069413235
13.260634555688032,-0.1518454180621563,-0.08028514559173917
13.245541794165177,-0.1753416752690231,-0.0958185759344887
13.23718863812106,-0.16671929933437665,-0.09354964790689607
13.22691040645251,-0.13815290884632592,-0.07749261878854824
13.218256501119779,-0.1341807035272457,-0.07819075048934597
13.206641014122301,-0.14168314655904105,-0.07976154681614087
13.203542473992893,-0.1439289787678597,-0.08307767239493008
13.18679814305406,-0.142974983178112,-0.08517206749732328
13.178570437716264,-0.13445858199166566,-0.08185594191853406
13.1657098677148,-0.18037667053373888,-0.10855947947404729
13.16357267031391,-0.14203342117611603,-0.09058258817850572
13.147175882895109,-0.14347391301206774,-0.08709192967451705
13.1494173377402,-0.14966457587326984,-0.09756390518648302
13.137539024274371,-0.15502161493602878,-0.10175269539126941
13.127121211907141,-0.12664907486797636,-0.08325220532012953
13.12099224709993,-0.1382091252673958,-0.09197885158010118
13.106604103474861,-0.16200973772504448,-0.10768681484805014
13.101481618130387,-0.14213285231219094,-0.10157816246606999
13.087436849434777,-0.1591175198704202,-0.1096066770252439
13.081758963008166,-0.13470238343302907,-0.09669124056048586
13.073012335932198,-0.16472880601123494,-0.11466813185602745
13.059425095044517,-0.15258424187693323,-0.10035643198967395
13.051130782680524,-0.14203837517320456,-0.09616764178488756
13.045013123545298,-0.15829421729271834,-0.10663961729685355
13.03684288301505,-0.1477831656360467,-0.1075122819228507
13.028602024165684,-0.13729241611946336,-0.09669124056048586
13.017409207564565,-0.14519972910823326,-0.10192722831646885
13.009411109055641,-0.13929156138651885,-0.0921533845053006
13.003519469046093,-0.15334412259979396,-0.10576695267085638
12.987164902361004,-0.15293254155427127,-0.10367255756846318
12.981439395286793,-0.16475384751138594,-0.11641346110802178
12.97610338794733,-0.14279921556189043,-0.09791297103688189
12.965043722051291,-0.1508194166061137,-0.10122909661567112
12.954001637172277,-0.15433714618033018,-0.1069886831472524
12.94294623433232,-0.16465912890239567,-0.1101302758008422
12.934930905114593,-0.1588817925363273,-0.10349802464326374
12.92398122333564,-0.12866799168932927,-0.08569566627292158
12.91287017481724,-0.13678646163640748,-0.0942477796076938
12.899138789911275,-0.15653842501423657,-0.10629055144645466
12.890899663562267,-0.1508313495494486,-0.09861110273767963
12.885741332873918,-0.16282524645810703,-0.11484266478122689
12.877508124942436,-0.15939496892795657,-0.096342174710087
12.869441121514999,-0.14923770482850388,-0.10227629416686772
12.85841076870079,-0.15746948230256652,-0.10663961729685355
12.850304254441614,-0.14735280585704566,-0.10419615634406147
12.83378260151467,-0.14733965597786924,-0.10419615634406147
12.831380365815729,-0.14554799865474843,-0.10716321607245184
12.826272922337012,-0.162131591403029,-0.1117010721276371
12.815263943734248,-0.1276924032274654,-0.09878563566287905
12.801798465710961,-0.1499388462994427,-0.11414453308042916
12.799267890152954,-0.14596398279974876,-0.11397000015522972
12.788497497418508,-0.15435215478982997,-0.11623892818282235
12.77233042685271,-0.1478291375605968,-0.11780972450961724
12.766818886878546,-0.12844848115891624,-0.10035643198967395
12.762109017164565,-0.1384461331627068,-0.11257373675363426
12.74559900419547,-0.13202078859813338,-0.11362093430483085
12.735032429254051,-0.14051981391996035,-0.11431906600562858
12.732489511684184,-0.14110368823477748,-0.11449359893082803
12.721999603861308,-0.1429731091043326,-0.12199851471440364
12.714033199683033,-0.13760205307802786,-0.11466813185602745
12.706026589641299,-0.12559214560710963,-0.11100294042683936
12.68504195224748,-0.1450108132326308,-0.12479104151759457
12.685027530344987,-0.13394065617998133,-0.12060225131280818
12.666433473036047,-0.1461371050692571,-0.11885692206081386
12.664368872395187,-0.14239179389932483,-0.12164944886400476
12.64558680934151,-0.15686286175026884,-0.12514010736799341
12.6378882888819,-0.14280084294510587,-0.12060225131280818
12.637964474254488,-0.12515433687539254,-0.10681415022205297
12.63329935406075,-0.14202961911851797,-0.11641346110802178
12.617638853698928,-0.13385207075639463,-0.11449359893082803
12.60720861100803,-0.14263972910405726,-0.11920598791121272
12.596979658488292,-0.14924675660956344,-0.1137954672300303
12.586832022498982,-0.1514815690414269,-0.12112585008840648
12.576696794959863,-0.15374497212341745,-0.12025318546240932
12.574797106582679,-0.15454292922294696,-0.12025318546240932
12.560875587364267,-0.13479670952605444,-0.10855947947404729
12.552298138936465,-0.17753903537683371,-0.13980087308474579
12.542951839552366,-0.13647143461903372,-0.1275835683207855
12.52843882107828,-0.16462674298409832,-0.12304571226560022
12.516928090614321,-0.13321549637928795,-0.10367255756846318
12.504878958935796,-0.15401419187389429,-0.11676252695842065
12.486989722856617,-0.16897821004142966,-0.12217304763960307
12.479156893252464,-0.15749935805512635,-0.11833332328521555
12.467167209370206,-0.1783782879024054,-0.12514010736799341
12.461181972469749,-0.1529526718675584,-0.1101302758008422
12.443343215470534,-0.16152457651899213,-0.11728612573401895
12.433711930521856,-0.17065831728206138,-0.12252211349000194
12.426013588121998,-0.15930277702766923,-0.11274826967883368
12.414190412094325,-0.1824777160899945,-0.12688543661998777
12.408139337803249,-0.1636588208854492,-0.11100294042683936
12.404463484631217,-0.17434837954061966,-0.11728612573401895
12.398391434436157,-0.14905943726242177,-0.09930923443847736
12.388403424074747,-0.15829998673769274,-0.10646508437165411
12.373114168823772,-0.15312102152362267,-0.10105456369047168
12.37785487746411,-0.16428876112109966,-0.1096066770252439
12.368019045375846,-0.17142003552216872,-0.11047934165124106
12.358689964077941,-0.17641469383657074,-0.11938052083641214
12.35650882689619,-0.1731817688049167,-0.11327186845443199
12.34825381994555,-0.16850103736910607,-0.11030480872604163
12.347176425169806,-0.1652853251829808,-0.10838494654884787
12.337621250988832,-0.17465947272357835,-0.11414453308042916
12.33448850936185,-0.19195302818298762,-0.0947713783832921
12.328648131917324,-0.1689881155068778,-0.11030480872604163
12.31903248357684,-0.17195702797942136,-0.10681415022205297
12.317350764497094,-0.17524271545096076,-0.11344640137963143
12.30961002647579,-0.16420992313899865,-0.10925761117484503
12.31253341363759,-0.18941503690211153,-0.12496557444279399
12.30053716399731,-0.16294617990472587,-0.10943214410004447
12.29298621317058,-0.15196172030614588,-0.10140362954087055
12.28960842004611,-0.16932490830575495,-0.10821041362364843
12.281782278354752,-0.16051702559848333,-0.10454522219446034
12.272550195122903,-0.16363553288416502,-0.10559241974565693
12.26486263309924,-0.15915024911734602,-0.10402162341886204
12.262224567742116,-0.17655176902621314,-0.10978120995044333
12.263774139989598,-0.14965619350133189,-0.0926769832808989
12.253175090613237,-0.16689598299351283,-0.10646508437165411
12.251575110431286,-0.1702605502645506,-0.10978120995044333
12.2438465222312,-0.16583320612271907,-0.10611601852125524
12.235049651060809,-0.17120889648776638,-0.11222467090323539
12.227239987753979,-0.16681248576333324,-0.10786134777324956
12.22609100915279,-0.16380365964338686,-0.10925761117484503
12.216979295293692,-0.16923368262106295,-0.11187560505283653
12.215777560026087,-0.17263940962628282,-0.11397000015522972
12.214415911156769,-0.16965186487268497,-0.11728612573401895
12.206832974675688,-0.16531800867234756,-0.11519173063162576
12.199147844041086,-0.16099754420190954,-0.1117010721276371
12.196689580756898,-0.17211125952030806,-0.1228711793404008
12.181567114794037,-0.17416720645731895,-0.1213003830136059
12.183007031854942,-0.14308099464149707,-0.1096066770252439
12.17291170277639,-0.16059898932033212,-0.12025318546240932
12.165345656135992,-0.1563540743960533,-0.11344640137963143
12.163879823565514,-0.15769560564847274,-0.1207767842380076
12.155288423448132,-0.16119095697281985,-0.1228711793404008
12.147978200561026,-0.15062601240424914,-0.12060225131280818
12.14664422935419,-0.15199067144794162,-0.12042771838760874
12.140725427065671,-0.12736833325830468,-0.10437068926926091
12.139360671946923,-0.13086250369908017,-0.10838494654884787
12.129290791672021,-0.1527717880736371,-0.12164944886400476
12.115323769981627,-0.13464683620186704,-0.11571532940722405
12.11964761521313,-0.15777910356596833,-0.1244419756671957
12.111398554368932,-0.15930757165159212,-0.13456488532876282
12.102619402950877,-0.16931279146305175,-0.13840460968315035
12.104129392600091,-0.1362031733377872,-0.1207767842380076
12.088823703660324,-0.13652428400724229,-0.11711159280881951
12.087839777983294,-0.13374485049109783,-0.11955505376161159
12.086302085584297,-0.1429608234775842,-0.12636183784438945
12.07757926186516,-0.15093609711565215,-0.13264502315156906
12.069132493004581,-0.1589292591283644,-0.1356120828799594
12.064038655663685,-0.12041226264468906,-0.11850785621041497
12.060015961822565,-0.16210153072560912,-0.14102260356114182
12.061312918445394,-0.12904810555083582,-0.12601277199399058
12.046425081929064,-0.12326218165825077,-0.12426744274199626
12.044416243561582,-0.13886915467463687,-0.12793263417118436
12.036216205834293,-0.14066134645287942,-0.13194689145077132
12.034801434237044,-0.15628354737934,-0.14381513036433277
12.033813661319611,-0.15779479934978072,-0.1408480706359424
12.027506679090816,-0.1314025476060967,-0.12740903539558607
12.02619231321302,-0.14704033521436202,-0.14154620233674012
12.025321539050006,-0.1401681930396511,-0.13718287920675432
12.0179307216879,-0.13423082955040347,-0.1244419756671957
12.017364238252789,-0.12947228216288187,-0.12723450247038662
12.015533218594282,-0.1592505166792095,-0.13753194505715316
12.009244414102808,-0.13294097720662854,-0.12601277199399058
12.008338208409283,-0.12820007754923662,-0.12147491593880534
12.007846092532379,-0.12974866276685376,-0.11763519158441782
12.013285852200367,-0.14654361355028578,-0.13753194505715316
12.012759164378165,-0.14808881917867517,-0.13631021458075715
