brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.1,0.0,0.0,0.0,364,0.05934378230506495
0.1,0.0,0.0,0.0,364,0.05897055096981296
0.1,0.0,0.0,0.0,366,0.058348498744393004
0.1,0.0,0.0,0.0,332,0.05797526740914102
0.1,0.0,0.0,0.0,364,0.05809967785422501
0.1,0.0,0.0,0.0,366,0.05809967785422501
0.0,0.0,0.0,0.0,334,0.05785085696405702
0.0,0.0,0.0,0.0,353,0.057353215183721044
0.0,0.0,0.0,0.0,351,0.057228804738637055
0.0,0.0,0.0,0.0,320,0.05747762562880505
0.0,0.0,0.0,0.0,352,0.05747762562880505
0.0,0.0,0.0,0.0,353,0.057353215183721044
0.0,0.0,0.0,0.0,351,0.057228804738637055
0.0,0.0,0.0,0.0,318,0.057228804738637055
0.0,0.0,0.0,0.0,350,0.057228804738637055
0.0,0.0,0.0,0.0,350,0.056731162958301086
0.0,0.0,0.0,0.0,319,0.05598470028779712
0.0,0.0,0.0,0.0,353,0.05548705850746115
0.0,0.0,0.0,0.0,354,0.05548705850746115
0.0,0.0,0.0,0.0,323,0.05511382717220916
0.0,0.0,0.0,0.0,358,0.05424295405662121
0.0,0.0,0.0,0.0,355,0.05299884960578127
0.0,0.0,0.0,0.0,359,0.052127976490193316
0.0,0.0,0.0,0.0,322,0.05150592426477336
0.0,0.0,0.0,0.0,357,0.0506350511491854
0.0,0.0,0.0,0.0,360,0.04951535714342945
0.0,0.0,0.0,0.0,323,0.048644484027841495
0.0,0.0,0.0,0.0,362,0.0485200735827575
0.0,0.0,0.0,0.0,362,0.0485200735827575
0.0,0.0,0.0,0.0,325,0.04777361091225354
0.0,0.0,0.0,0.0,362,0.0467783273515816
0.0,0.0,0.0,0.0,361,0.046156275126161626
0.0,0.0,0.0,0.0,361,0.04628068557124562
0.0,0.0,0.0,0.0,362,0.04628068557124562
0.0,0.0,0.0,0.0,362,0.045534222900741654
0.0,0.0,0.0,0.0,360,0.04453893934006971
0.0,0.0,0.0,0.0,321,0.04453893934006971
0.0,0.0,0.0,0.0,360,0.045036581120405685
0.0,0.0,0.0,0.0,363,0.045036581120405685
0.0,0.0,0.0,0.0,323,0.04416570800481773
0.0,0.0,0.0,0.0,361,0.04317042444414578
0.0,0.0,0.0,0.0,361,0.04329483488922977
0.0,0.0,0.0,0.0,322,0.043419245334313766
0.0,0.0,0.0,0.0,361,0.042797193108893794
0.0,0.0,0.0,0.0,361,0.04217514088347383
0.0,0.0,0.0,0.0,362,0.04217514088347383
0.0,0.0,0.0,0.0,322,0.04254837221872581
0.0,0.0,0.0,0.0,361,0.04242396177364182
0.0,0.0,0.0,0.0,361,0.04180190954822185
0.0,0.0,0.0,0.0,322,0.04142867821296987
0.0,0.0,0.0,0.0,361,0.04167749910313785
0.0,0.0,0.0,0.0,361,0.042299551328557825
0.0,0.0,0.0,0.0,321,0.042299551328557825
0.0,0.0,0.0,0.0,357,0.04217514088347383
0.0,0.0,0.0,0.0,357,0.042299551328557825
0.0,0.0,0.0,0.0,318,0.04317042444414578
0.0,0.0,0.0,0.0,365,0.04429011844990172
0.0,0.0,0.0,0.0,365,0.04453893934006971
0.0,0.0,0.0,0.0,365,0.04404129755973374
0.0,0.0,0.0,0.0,365,0.04404129755973374
0.0,0.0,0.0,0.0,365,0.0446633497851537
0.0,0.0,0.0,0.0,365,0.045036581120405685
0.0,0.0,0.0,0.0,330,0.04453893934006971
0.0,0.0,0.0,0.0,364,0.04366806622448175
0.0,0.0,0.0,0.0,364,0.043419245334313766
0.0,0.0,0.0,0.0,330,0.04354365577939776
0.0,0.0,0.0,0.0,365,0.043419245334313766
0.0,0.0,0.0,0.0,365,0.04329483488922977
0.0,0.0,0.0,0.0,331,0.043419245334313766
0.0,0.0,0.0,0.0,366,0.043419245334313766
0.0,0.0,0.0,0.0,366,0.04317042444414578
0.0,0.0,0.0,0.0,331,0.04317042444414578
0.0,0.0,0.0,0.0,365,0.04329483488922977
0.0,0.0,0.0,0.0,364,0.043419245334313766
0.0,0.0,0.0,0.0,330,0.043419245334313766
0.0,0.0,0.0,0.0,363,0.04366806622448175
0.0,0.0,0.0,0.0,363,0.04453893934006971
0.0,0.0,0.0,0.0,363,0.045409812455657665
0.0,0.0,0.0,0.0,362,0.04565863334582565
0.0,0.0,0.0,0.0,361,0.04578304379090964
0.0,0.0,0.0,0.0,361,0.04628068557124562
0.0,0.0,0.0,0.0,360,0.04715155868683357
0.0,0.0,0.0,0.0,363,0.04802243180242153
0.0,0.0,0.0,0.0,363,0.04839566313767351
0.0,0.0,0.0,0.0,362,0.04839566313767351
0.0,0.0,0.0,0.0,362,0.04839566313767351
0.0,0.0,0.0,0.0,361,0.04839566313767351
0.0,0.0,0.0,0.0,361,0.04839566313767351
0.0,0.0,0.0,0.0,360,0.04839566313767351
0.0,0.0,0.0,0.0,362,0.04839566313767351
0.0,0.0,0.0,0.0,362,0.04839566313767351
0.0,0.0,0.0,0.0,364,0.048768894472925484
0.0,0.0,0.0,0.0,361,0.04926653625326147
0.0,0.0,0.0,0.0,363,0.04976417803359744
0.0,0.0,0.0,0.0,364,0.0505106407041014
0.0,0.0,0.0,0.0,363,0.05150592426477336
0.0,0.0,0.0,0.0,361,0.0523767973803613
0.0,0.0,0.0,0.0,359,0.05299884960578127
0.0,0.0,0.0,0.0,358,0.053372080941033254
0.0,0.0,0.0,0.0,363,0.05349649138611724
0.0,0.0,0.0,0.0,361,0.053620901831201245
0.0,0.0,0.0,0.0,360,0.053620901831201245
0.0,0.0,0.0,0.0,359,0.053620901831201245
0.0,0.0,0.0,0.0,359,0.05349649138611724
0.0,0.0,0.0,0.0,359,0.05349649138611724
0.0,0.0,0.0,0.0,363,0.05349649138611724
0.0,0.0,0.0,0.0,362,0.053372080941033254
0.0,0.0,0.0,0.0,362,0.05275002871561329
0.0,0.0,0.0,0.0,360,0.05187915560002533
0.0,0.0,0.0,0.0,360,0.051630334709857346
0.0,0.0,0.0,0.0,359,0.051630334709857346
0.0,0.0,0.0,0.0,359,0.05175474515494134
0.0,0.0,0.0,0.0,359,0.051630334709857346
0.0,0.0,0.0,0.0,360,0.052127976490193316
0.0,0.0,0.0,0.0,358,0.05299884960578127
0.0,0.0,0.0,0.0,358,0.053745312276285234
0.0,0.0,0.0,0.0,360,0.05386972272136923
0.0,0.0,0.0,0.0,358,0.053745312276285234
0.0,0.0,0.0,0.0,358,0.054118543611537215
0.0,0.0,0.0,0.0,360,0.054865006282041176
0.0,0.0,0.0,0.0,358,0.05523823761729316
0.0,0.0,0.0,0.0,361,0.05511382717220916
0.0,0.0,0.0,0.0,359,0.05511382717220916
0.0,0.0,0.0,0.0,359,0.05523823761729316
0.0,0.0,0.0,0.0,360,0.05523823761729316
0.0,0.0,0.0,0.0,359,0.05523823761729316
0.0,0.0,0.0,0.0,358,0.05523823761729316
0.0,0.0,0.0,0.0,361,0.05511382717220916
0.0,0.0,0.0,0.0,361,0.05511382717220916
0.0,0.0,0.0,0.0,362,0.054865006282041176
0.0,0.0,0.0,0.0,361,0.0544917749467892
0.0,0.0,0.0,0.0,340,0.05399413316645322
0.0,0.0,0.0,0.0,360,0.053372080941033254
0.0,0.0,0.0,0.0,361,0.05275002871561329
0.0,0.0,0.0,0.0,337,0.05225238693527731
0.0,0.0,0.0,0.0,360,0.05225238693527731
0.0,0.0,0.0,0.0,361,0.05225238693527731
0.0,0.0,0.0,0.0,341,0.052127976490193316
0.0,0.0,0.0,0.0,360,0.05200356604510933
0.0,0.0,0.0,0.0,360,0.05200356604510933
0.0,0.0,0.0,0.0,338,0.05187915560002533
0.0,0.0,0.0,0.0,359,0.05175474515494134
0.0,0.0,0.0,0.0,357,0.05150592426477336
0.0,0.0,0.0,0.0,337,0.05113269292952137
0.0,0.0,0.0,0.0,359,0.0506350511491854
0.0,0.0,0.0,0.0,355,0.05026181981393341
0.0,0.0,0.0,0.0,338,0.05001299892376543
0.0,0.0,0.0,0.0,358,0.05001299892376543
0.0,0.0,0.0,0.0,359,0.04951535714342945
0.0,0.0,0.0,0.0,337,0.048768894472925484
0.0,0.0,0.0,0.0,357,0.04777361091225354
0.0,0.0,0.0,0.0,358,0.04690273779666559
0.0,0.0,0.0,0.0,358,0.04628068557124562
0.0,0.0,0.0,0.0,358,0.04590745423599364
0.0,0.0,0.0,0.0,357,0.04590745423599364
0.0,0.0,0.0,0.0,357,0.04628068557124562
0.0,0.0,0.0,0.0,358,0.0467783273515816
0.0,0.0,0.0,0.0,337,0.04702714824174958
0.0,0.0,0.0,0.0,357,0.04690273779666559
0.0,0.0,0.0,0.0,359,0.0467783273515816
0.0,0.0,0.0,0.0,341,0.04690273779666559
0.0,0.0,0.0,0.0,361,0.04727596913191757
0.0,0.0,0.0,0.0,361,0.04802243180242153
0.0,0.0,0.0,0.0,340,0.048893304918009486
0.0,0.0,0.0,0.0,359,0.049390946698345456
0.0,0.0,0.0,0.0,360,0.04951535714342945
0.0,0.0,0.0,0.0,339,0.04926653625326147
0.0,0.0,0.0,0.0,359,0.048768894472925484
0.0,0.0,0.0,0.0,359,0.048271252692589514
0.0,0.0,0.0,0.0,360,0.048146842247505525
0.0,0.0,0.0,0.0,361,0.048271252692589514
0.0,0.0,0.0,0.0,361,0.04802243180242153
0.0,0.0,0.0,0.0,360,0.04789802135733754
0.0,0.0,0.0,0.0,361,0.04740037957700156
0.0,0.0,0.0,0.0,341,0.0467783273515816
0.0,0.0,0.0,0.0,361,0.046156275126161626
0.0,0.0,0.0,0.0,362,0.04578304379090964
0.0,0.0,0.0,0.0,345,0.04578304379090964
0.0,0.0,0.0,0.0,366,0.04578304379090964
0.0,0.0,0.0,0.0,362,0.04528540201057367
0.0,0.0,0.0,0.0,341,0.04478776023023769
0.0,0.0,0.0,0.0,365,0.0446633497851537
0.0,0.0,0.0,0.0,363,0.044912170675321696
0.0,0.0,0.0,0.0,342,0.0446633497851537
0.0,0.0,0.0,0.0,363,0.04416570800481773
0.0,0.0,0.0,0.0,363,0.04416570800481773
0.1,0.0,0.0,0.0,366,0.04441452889498571
0.30000000000000004,0.30000000000000004,0.0,0.0,363,0.04416570800481773
0.6000000000000001,0.6000000000000001,0.0,0.0,345,0.043419245334313766
0.9,0.9,0.0,0.0,365,0.042672782663809805
1.3,1.3,0.0,0.0,364,0.04254837221872581
1.8,1.7000000000000002,0.0,0.0,348,0.042672782663809805
2.4000000000000004,2.3000000000000003,0.0,0.0,364,0.042672782663809805
3.0,2.9000000000000004,0.0,0.0,364,0.04242396177364182
3.6,3.5,0.0,0.0,346,0.042299551328557825
3.8000000000000003,3.8000000000000003,0.0,0.0,362,0.04217514088347383
3.9000000000000004,3.9000000000000004,0.0,0.0,360,0.04217514088347383
3.9000000000000004,3.9000000000000004,0.0,0.0,362,0.04205073043838984
3.9000000000000004,3.9000000000000004,0.0,0.0,356,0.04142867821296987
3.7,3.7,0.0,0.0,351,0.040682215542465906
3.6,3.6,0.0,0.0,356,0.040060163317045934
3.5,3.5,0.0,0.0,351,0.03968693198179396
3.3000000000000003,3.3000000000000003,0.0,0.0,330,0.03894046931129
3.1,3.1,0.0,0.0,347,0.03831841708587003
3.0,3.0,0.0,0.0,349,0.03806959619570204
2.9000000000000004,2.9000000000000004,0.0,0.0,331,0.037571954415366066
2.8000000000000003,2.8000000000000003,0.0,0.0,344,0.036452260409610124
2.7,2.7,0.0,0.0,347,0.03458610373335022
2.7,2.7,0.0,0.0,330,0.0330931783923423
2.7,2.7,0.0,0.0,343,0.03222230527675434
2.7,2.7,0.0,0.0,342,0.031600253051334376
2.7,2.7,0.0,0.0,340,0.031102611270998403
2.7,2.7,0.0,0.0,339,0.031102611270998403
2.7,2.7,0.0,0.0,319,0.031102611270998403
2.7,2.7,0.0,0.0,332,0.031102611270998403
2.7,2.7,0.0,0.0,330,0.031102611270998403
2.6,2.6,0.0,0.0,314,0.031102611270998403
2.6,2.6,0.0,0.0,323,0.031102611270998403
2.6,2.6,0.0,0.0,322,0.031102611270998403
2.6,2.6,0.0,0.0,310,0.03135143216116639
2.6,2.6,0.0,0.0,321,0.03184907394150236
2.6,2.6,0.0,0.0,318,0.03222230527675434
2.6,2.6,0.0,0.0,316,0.032097894831670346
2.6,2.6,0.0,0.0,315,0.03184907394150236
2.6,2.6,0.0,0.0,300,0.03197348438658636
2.6,2.6,0.0,0.0,315,0.03234671572183834
2.6,2.6,0.0,0.0,311,0.03271994705709032
2.6,2.6,0.0,0.0,299,0.03259553661200632
2.6,2.6,0.0,0.0,307,0.03247112616692233
2.6,2.6,0.0,0.0,307,0.03247112616692233
2.6,2.6,0.0,0.0,293,0.03247112616692233
2.6,2.6,0.0,0.0,302,0.03247112616692233
2.6,2.6,0.0,0.0,299,0.03247112616692233
2.6,2.6,0.0,0.0,299,0.03247112616692233
2.6,2.6,0.0,0.0,297,0.03247112616692233
2.6,2.6,0.0,0.0,285,0.03247112616692233
2.6,2.6,0.0,0.0,297,0.03222230527675434
2.4000000000000004,2.4000000000000004,0.0,0.0,295,0.03184907394150236
2.3000000000000003,2.3000000000000003,0.0,0.0,285,0.03184907394150236
2.2,2.2,0.0,0.0,292,0.03197348438658636
2.1,2.1,0.0,0.0,291,0.03197348438658636
2.0,2.0,0.0,0.0,278,0.03184907394150236
2.0,2.0,0.0,0.0,289,0.03184907394150236
2.0,2.0,0.0,0.0,285,0.03184907394150236
2.0,2.0,0.0,0.0,283,0.03184907394150236
2.0,2.0,0.0,0.0,280,0.03184907394150236
2.0,2.0,0.0,0.0,272,0.03197348438658636
2.0,2.0,0.0,0.0,278,0.03222230527675434
2.0,2.0,0.0,0.0,277,0.03234671572183834
2.0,2.0,0.0,0.0,265,0.03247112616692233
2.0,2.0,0.0,0.0,273,0.03259553661200632
2.0,2.0,0.0,0.0,275,0.0329687679472583
2.0,2.0,0.0,0.0,267,0.0330931783923423
2.0,2.0,0.0,0.0,272,0.0330931783923423
2.0,2.0,0.0,0.0,272,0.03334199928251028
2.0,2.0,0.0,0.0,270,0.03359082017267827
2.0,2.0,0.0,0.0,269,0.03359082017267827
2.0,2.0,0.0,0.0,264,0.03359082017267827
2.0,2.0,0.0,0.0,268,0.03359082017267827
2.0,2.0,0.0,0.0,269,0.03334199928251028
2.0,2.0,0.0,0.0,261,0.03271994705709032
2.0,2.0,0.0,0.0,266,0.03222230527675434
2.0,2.0,0.0,0.0,265,0.03197348438658636
2.0,2.0,0.0,0.0,265,0.03197348438658636
2.0,2.0,0.0,0.0,263,0.03197348438658636
2.0,2.0,0.0,0.0,256,0.031724663496418365
2.0,2.0,0.0,0.0,262,0.031600253051334376
2.0,2.0,0.0,0.0,261,0.031227021716082395
2.0,2.0,0.0,0.0,256,0.031227021716082395
2.0,2.0,0.0,0.0,261,0.031227021716082395
2.0,2.0,0.0,0.0,260,0.031102611270998403
2.0,2.0,0.0,0.0,260,0.030978200825914404
2.0,2.0,0.0,0.0,261,0.030978200825914404
2.0,2.0,0.0,0.0,250,0.030978200825914404
2.0,2.0,0.0,0.0,250,0.03085379038083041
2.0,2.0,0.0,0.0,255,0.03085379038083041
2.0,2.0,0.0,0.0,254,0.03085379038083041
2.0,2.0,0.0,0.0,250,0.03072937993574642
2.0,2.0,0.0,0.0,249,0.03035614860049444
2.0,2.0,0.0,0.0,256,0.029982917265242458
2.0,2.0,0.0,0.0,257,0.029858506820158465
1.8,1.8,0.0,0.0,253,0.029858506820158465
1.7000000000000002,1.7000000000000002,0.0,0.0,256,0.029609685929990474
1.6,1.6,0.0,0.0,257,0.02948527548490648
1.5,1.5,0.0,0.0,252,0.02936086503982249
1.5,1.5,0.0,0.0,257,0.02936086503982249
1.4000000000000001,1.4000000000000001,0.0,0.0,257,0.0291120441496545
1.3,1.3,0.0,0.0,257,0.02898763370457051
1.3,1.3,0.0,0.0,257,0.028863223259486516
1.2000000000000002,1.2000000000000002,0.0,0.0,252,0.028489991924234535
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.02799235014389856
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.027867939698814567
1.2000000000000002,1.2000000000000002,0.0,0.0,251,0.02761911880864658
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.0272458874733946
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.026872656138142617
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.02662383524797463
1.2000000000000002,1.2000000000000002,0.0,0.0,256,0.02625060391272265
1.1,1.1,0.0,0.0,250,0.02587737257747067
1.1,1.1,0.0,0.0,257,0.025504141242218687
1.1,1.1,0.0,0.0,255,0.025504141242218687
1.0,1.0,0.0,0.0,252,0.025379730797134695
1.0,1.0,0.0,0.0,255,0.025379730797134695
1.0,1.0,0.0,0.0,256,0.025379730797134695
1.0,1.0,0.0,0.0,255,0.025130909906966706
0.9,0.9,0.0,0.0,256,0.024384447236462742
0.9,0.9,0.0,0.0,252,0.023637984565958784
0.9,0.9,0.0,0.0,256,0.023015932340538815
0.9,0.9,0.0,0.0,257,0.022642701005286835
0.8,0.8,0.0,0.0,252,0.02214505922495086
0.8,0.8,0.0,0.0,257,0.021896238334782877
0.8,0.8,0.0,0.0,257,0.021523006999530893
0.7000000000000001,0.7000000000000001,0.0,0.0,256,0.02102536521919492
0.7000000000000001,0.7000000000000001,0.0,0.0,256,0.020278902548690955
0.7000000000000001,0.7000000000000001,0.0,0.0,252,0.019781260768354982
0.6000000000000001,0.6000000000000001,0.0,0.0,258,0.019283618988019006
0.6000000000000001,0.6000000000000001,0.0,0.0,257,0.01891038765276703
0.5,0.5,0.0,0.0,258,0.018537156317515045
0.5,0.5,0.0,0.0,259,0.018412745872431052
0.4,0.4,0.0,0.0,254,0.01828833542734706
0.4,0.4,0.0,0.0,257,0.018163924982263067
0.4,0.4,0.0,0.0,257,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,254,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,258,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,259,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,258,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,260,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,256,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,260,0.01803951453717907
0.30000000000000004,0.30000000000000004,0.0,0.0,260,0.01803951453717907
0.2,0.2,0.0,0.0,257,0.01803951453717907
0.2,0.2,0.0,0.0,259,0.01803951453717907
0.2,0.2,0.0,0.0,261,0.01803951453717907
0.2,0.2,0.0,0.0,261,0.01803951453717907
0.2,0.2,0.0,0.0,261,0.01803951453717907
0.2,0.2,0.0,0.0,259,0.01803951453717907
0.2,0.2,0.0,0.0,263,0.01803951453717907
0.2,0.2,0.0,0.0,264,0.01803951453717907
0.2,0.2,0.0,0.0,263,0.01803951453717907
0.2,0.2,0.0,0.0,264,0.01803951453717907
0.2,0.2,0.0,0.0,260,0.01803951453717907
0.2,0.2,0.0,0.0,264,0.01791510409209508
0.2,0.2,0.0,0.0,264,0.017790693647011083
0.2,0.2,0.0,0.0,265,0.017790693647011083
0.2,0.2,0.0,0.0,265,0.0175418727568431
0.1,0.1,0.0,0.0,262,0.017168641421591118
0.1,0.1,0.0,0.0,266,0.016795410086339134
0.1,0.1,0.0,0.0,266,0.01617335786091917
0.1,0.1,0.0,0.0,265,0.015426895190415206
0.1,0.1,0.0,0.0,267,0.014680432519911244
0.1,0.1,0.0,0.0,269,0.014431611629743258
0.1,0.1,0.0,0.0,269,0.014307201184659264
0.1,0.1,0.0,0.0,269,0.014058380294491276
0.1,0.1,0.0,0.0,266,0.01380955940432329
0.1,0.1,0.0,0.0,271,0.013560738514155303
0.1,0.1,0.0,0.0,269,0.013063096733819328
0.1,0.1,0.0,0.0,271,0.012565454953483353
0.1,0.1,0.0,0.0,271,0.012192223618231371
0.1,0.1,0.0,0.0,267,0.011818992282979392
0.1,0.1,0.0,0.0,271,0.01144576094772741
0.1,0.1,0.0,0.0,272,0.011196940057559423
0.1,0.1,0.0,0.0,273,0.010948119167391438
0.1,0.1,0.0,0.0,273,0.010574887832139456
0.1,0.1,0.0,0.0,268,0.01032606694197147
0.1,0.1,0.0,0.0,275,0.010201656496887474
0.1,0.1,0.0,0.0,275,0.009828425161635495
0.1,0.1,0.0,0.0,272,0.00933078338129952
0.1,0.1,0.0,0.0,275,0.008708731155879551
0.1,0.1,0.0,0.0,273,0.008211089375543578
0.1,0.1,0.0,0.0,277,0.00758903715012361
0.1,0.1,0.0,0.0,277,0.007215805814871629
0.1,0.1,0.0,0.0,273,0.006966984924703642
0.1,0.1,0.0,0.0,280,0.006966984924703642
0.1,0.1,0.0,0.0,275,0.006718164034535654
0.1,0.1,0.0,0.0,280,0.00622052225419968
0.1,0.1,0.0,0.0,279,0.005474059583695719
0.0,0.0,0.0,0.0,279,0.004603186468107763
0.0,0.0,0.0,0.0,282,0.0038567237976038014
0.0,0.0,0.0,0.0,285,0.003483492462351821
0.0,0.0,0.0,0.0,284,0.003234671572183834
0.0,0.0,0.0,0.0,287,0.00311026112709984
0.0,0.0,0.0,0.0,283,0.002985850682015846
0.0,0.0,0.0,0.0,290,0.0028614402369318524
0.0,0.0,0.0,0.0,289,0.002488208901679872
0.0,0.0,0.0,0.0,291,0.001866156676259904
0.0,0.0,0.0,0.0,292,0.001244104450839936
0.0,0.0,0.0,0.0,291,0.00037323133525198076
0.0,0.0,0.0,0.0,294,-0.0004976417803359744
0.0,0.0,0.0,0.0,294,-0.0011196940057559425
0.0,0.0,0.0,0.0,296,-0.0013685148959239298
0.0,0.0,0.0,0.0,299,-0.001617335786091917
0.0,0.0,0.0,0.0,297,-0.001866156676259904
0.0,0.0,0.0,0.0,302,-0.002239388011511885
0.0,0.0,0.0,0.0,303,-0.002985850682015846
0.0,0.0,0.0,0.0,304,-0.004105544687771789
0.0,0.0,0.0,0.0,305,-0.005225238693527731
0.0,0.0,0.0,0.0,301,-0.0060961118091156855
0.0,0.0,0.0,0.0,305,-0.006593753589451661
0.0,0.0,0.0,0.0,303,-0.006718164034535654
0.0,0.0,0.0,0.0,306,-0.006842574479619648
0.0,0.0,0.0,0.0,308,-0.007091395369787636
0.0,0.0,0.0,0.0,305,-0.007713447595207603
0.0,0.0,0.0,0.0,308,-0.008584320710795559
0.0,0.0,0.0,0.0,306,-0.0097040147165515
0.1,0.1,0.0,0.0,310,-0.010823708722307443
0.30000000000000004,0.30000000000000004,0.0,0.0,310,-0.01144576094772741
0.4,0.4,0.0,0.0,310,-0.011570171392811406
0.5,0.5,0.0,0.0,310,-0.011570171392811406
0.7000000000000001,0.7000000000000001,0.0,0.0,306,-0.011570171392811406
1.0,1.0,0.0,0.0,310,-0.0116945818378954
1.2000000000000002,1.2000000000000002,0.0,0.0,311,-0.012067813173147379
1.2000000000000002,1.2000000000000002,0.0,0.0,312,-0.012565454953483353
1.3,1.3,0.0,0.0,310,-0.013063096733819328
1.5,1.5,0.0,0.0,308,-0.013560738514155303
1.5,1.5,0.0,0.0,312,-0.013933969849407283
1.5,1.5,0.0,0.0,312,-0.014307201184659264
1.4000000000000001,1.4000000000000001,0.0,0.0,311,-0.014680432519911244
1.4000000000000001,1.5,0.0,0.0,311,-0.015053663855163225
1.5,1.5,0.0,0.0,308,-0.01517807430024722
1.5,1.5,0.0,0.0,312,-0.01517807430024722
1.5,1.5,0.0,0.0,311,-0.015426895190415206
1.5,1.5,0.0,0.0,311,-0.01592453697075118
1.5,1.5,0.0,0.0,312,-0.01654658919617115
1.6,1.6,0.0,0.0,311,-0.017168641421591118
1.6,1.6,0.0,0.0,315,-0.01766628320192709
1.6,1.6,0.0,0.0,311,-0.01791510409209508
1.6,1.6,0.0,0.0,315,-0.01791510409209508
1.6,1.6,0.0,0.0,315,-0.01791510409209508
1.6,1.6,0.0,0.0,316,-0.01791510409209508
1.7000000000000002,1.7000000000000002,0.0,0.0,316,-0.01791510409209508
1.7000000000000002,1.7000000000000002,0.0,0.0,312,-0.01803951453717907
1.7000000000000002,1.7000000000000002,0.0,0.0,316,-0.018163924982263067
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.01828833542734706
1.8,1.8,0.0,0.0,316,-0.018412745872431052
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.018537156317515045
1.7000000000000002,1.7000000000000002,0.0,0.0,312,-0.018785977207683033
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.019283618988019006
1.7000000000000002,1.7000000000000002,0.0,0.0,312,-0.01965685032327099
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.020030081658522967
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.020278902548690955
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.02102536521919492
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.02214505922495086
1.7000000000000002,1.7000000000000002,0.0,0.0,311,-0.0233891636757908
1.7000000000000002,1.7000000000000002,0.0,0.0,314,-0.025130909906966706
1.7000000000000002,1.7000000000000002,0.0,0.0,313,-0.027121477028310605
1.7000000000000002,1.7000000000000002,0.0,0.0,314,-0.028863223259486516
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.03010732771032645
1.7000000000000002,1.7000000000000002,0.0,0.0,314,-0.03147584260625038
1.7000000000000002,1.7000000000000002,0.0,0.0,316,-0.03359082017267827
1.7000000000000002,1.7000000000000002,0.0,0.0,313,-0.036327849964526135
1.7000000000000002,1.7000000000000002,0.0,0.0,315,-0.03894046931129
1.7000000000000002,1.7000000000000002,0.0,0.0,314,-0.04018457376212993
1.7000000000000002,1.7000000000000002,0.0,0.0,313,-0.04018457376212993
1.7000000000000002,1.7000000000000002,0.0,0.0,312,-0.03968693198179396
1.6,1.6,0.0,0.0,312,-0.039935752871961945
1.5,1.5,0.0,0.0,311,-0.04117985732280188
1.4000000000000001,1.4000000000000001,0.0,0.0,312,-0.04242396177364182
1.4000000000000001,1.4000000000000001,0.0,0.0,310,-0.042672782663809805
1.2000000000000002,1.2000000000000002,0.0,0.0,311,-0.04242396177364182
1.2000000000000002,1.2000000000000002,0.0,0.0,311,-0.04217514088347383
1.1,1.1,0.0,0.0,312,-0.04117985732280188
1.1,1.1,0.0,0.0,312,-0.039562521536709964
1.1,1.1,0.0,0.0,310,-0.03782077530553406
1.0,1.0,0.0,0.0,312,-0.03657667085469412
1.0,1.0,0.0,0.0,311,-0.03620343951944213
0.9,0.9,0.0,0.0,311,-0.036327849964526135
0.9,0.9,0.0,0.0,308,-0.03607902907435814
0.8,0.8,0.0,0.0,308,-0.03558138729402217
0.7000000000000001,0.7000000000000001,0.0,0.0,306,-0.03471051417843421
0.7000000000000001,0.7000000000000001,0.0,0.0,304,-0.034088461953014244
0.6000000000000001,0.6000000000000001,0.0,0.0,305,-0.03421287239809824
0.6000000000000001,0.6000000000000001,0.0,0.0,305,-0.03421287239809824
0.5,0.5,0.0,0.0,304,-0.03371523061776227
0.5,0.5,0.0,0.0,305,-0.0330931783923423
0.4,0.4,0.0,0.0,305,-0.0329687679472583
0.4,0.4,0.0,0.0,306,-0.03359082017267827
0.4,0.4,0.0,0.0,303,-0.034461693288266225
0.30000000000000004,0.30000000000000004,0.0,0.0,304,-0.03458610373335022
0.30000000000000004,0.30000000000000004,0.0,0.0,305,-0.03334199928251028
0.5,0.5,0.0,0.0,305,-0.031102611270998403
0.6000000000000001,0.6000000000000001,0.0,0.0,305,-0.028489991924234535
0.7000000000000001,0.7000000000000001,0.0,0.0,305,-0.026001783022554664
0.9,0.9,0.0,0.0,306,-0.024135626346294757
0.9,0.9,0.0,0.0,306,-0.023015932340538815
