brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
2.0,2.0,1.2000000000000002,1.2000000000000002,9,0.0008708731155879552
1.9000000000000001,1.9000000000000001,1.1,1.1,9,0.000622052225419968
1.8,1.8,1.1,1.1,9,0.0002488208901679872
1.7000000000000002,1.7000000000000002,1.0,1.0,9,0.0
1.6,1.6,1.0,1.0,9,-0.00037323133525198076
1.5,1.5,0.9,0.9,10,-0.0007464626705039615
1.4000000000000001,1.4000000000000001,0.9,0.9,11,-0.001244104450839936
1.4000000000000001,1.4000000000000001,0.8,0.8,13,-0.001617335786091917
1.4000000000000001,1.4000000000000001,0.8,0.8,14,-0.0021149775664278912
1.3,1.3,0.8,0.8,16,-0.002488208901679872
1.3,1.3,0.7000000000000001,0.7000000000000001,19,-0.002985850682015846
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,21,-0.003359082017267827
1.2000000000000002,1.2000000000000002,0.6000000000000001,0.6000000000000001,23,-0.0038567237976038014
1.2000000000000002,1.2000000000000002,0.6000000000000001,0.6000000000000001,25,-0.004354365577939776
1.1,1.1,0.6000000000000001,0.6000000000000001,27,-0.00485200735827575
1.1,1.1,0.6000000000000001,0.6000000000000001,29,-0.005474059583695719
1.1,1.1,0.5,0.5,31,-0.0060961118091156855
1.0,1.0,0.5,0.5,33,-0.006593753589451661
1.0,1.0,0.5,0.5,35,-0.007091395369787636
1.0,1.0,0.5,0.5,37,-0.00758903715012361
0.9,0.9,0.4,0.4,38,-0.00796226848537559
0.9,0.9,0.4,0.4,40,-0.008459910265711565
0.9,0.9,0.4,0.4,41,-0.00895755204604754
0.9,0.9,0.4,0.4,42,-0.009455193826383514
0.8,0.8,0.4,0.4,44,-0.009952835606719487
0.8,0.8,0.30000000000000004,0.30000000000000004,45,-0.010574887832139456
0.8,0.8,0.30000000000000004,0.30000000000000004,46,-0.01107252961247543
0.8,0.8,0.30000000000000004,0.30000000000000004,48,-0.0116945818378954
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,49,-0.01244104450839936
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,50,-0.013187507178903322
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,52,-0.014058380294491276
0.7000000000000001,0.7000000000000001,0.2,0.2,53,-0.015053663855163225
0.6000000000000001,0.6000000000000001,0.2,0.2,55,-0.016048947415835173
0.6000000000000001,0.6000000000000001,0.2,0.2,56,-0.017168641421591118
0.6000000000000001,0.6000000000000001,0.2,0.2,58,-0.018163924982263067
0.6000000000000001,0.6000000000000001,0.2,0.2,59,-0.019408029433103
0.6000000000000001,0.6000000000000001,0.2,0.2,60,-0.020527723438858947
0.6000000000000001,0.6000000000000001,0.2,0.2,61,-0.02177182788969888
0.5,0.5,0.2,0.2,63,-0.023015932340538815
0.5,0.5,0.2,0.2,65,-0.024135626346294757
0.5,0.5,0.2,0.2,66,-0.025130909906966706
0.5,0.5,0.1,0.1,67,-0.026001783022554664
0.5,0.5,0.1,0.1,69,-0.02674824569305862
0.5,0.5,0.1,0.1,70,-0.02761911880864658
0.4,0.4,0.1,0.1,71,-0.028365581479150543
0.4,0.4,0.1,0.1,73,-0.029236454594738497
0.4,0.4,0.1,0.1,74,-0.03010732771032645
0.4,0.4,0.1,0.1,75,-0.031227021716082395
0.4,0.4,0.1,0.1,77,-0.03234671572183834
0.4,0.4,0.1,0.1,79,-0.03334199928251028
0.4,0.4,0.1,0.1,80,-0.034461693288266225
0.4,0.4,0.1,0.1,82,-0.03570579773910616
0.30000000000000004,0.30000000000000004,0.1,0.1,83,-0.03707431263503009
0.30000000000000004,0.30000000000000004,0.1,0.1,84,-0.03844282753095402
0.30000000000000004,0.30000000000000004,0.1,0.1,86,-0.03981134242687795
0.30000000000000004,0.30000000000000004,0.1,0.1,87,-0.04117985732280188
0.30000000000000004,0.30000000000000004,0.1,0.1,89,-0.042797193108893794
0.30000000000000004,0.30000000000000004,0.1,0.1,90,-0.04441452889498571
0.30000000000000004,0.30000000000000004,0.1,0.1,91,-0.04590745423599364
0.30000000000000004,0.30000000000000004,0.1,0.1,93,-0.04740037957700156
0.30000000000000004,0.30000000000000004,0.0,0.0,94,-0.048644484027841495
0.30000000000000004,0.30000000000000004,0.0,0.0,94,-0.04976417803359744
0.2,0.2,0.0,0.0,95,-0.0506350511491854
0.2,0.2,0.0,0.0,95,-0.051381513819689355
0.2,0.2,0.0,0.0,96,-0.05200356604510933
0.2,0.2,0.0,0.0,97,-0.0525012078254453
0.2,0.2,0.0,0.0,97,-0.05299884960578127
0.2,0.2,0.0,0.0,98,-0.053372080941033254
0.2,0.2,0.0,0.0,97,-0.053745312276285234
0.2,0.2,0.0,0.0,98,-0.05399413316645322
0.2,0.2,0.0,0.0,98,-0.05424295405662121
0.2,0.2,0.0,0.0,98,-0.0544917749467892
0.2,0.2,0.0,0.0,99,-0.05461618539187319
0.2,0.2,0.0,0.0,99,-0.054865006282041176
0.2,0.2,0.0,0.0,100,-0.05498941672712517
0.2,0.2,0.0,0.0,100,-0.05523823761729316
0.2,0.2,0.0,0.0,99,-0.05548705850746115
0.2,0.2,0.0,0.0,100,-0.05573587939762913
0.1,0.1,0.0,0.0,100,-0.05598470028779712
0.1,0.1,0.0,0.0,101,-0.0562335211779651
0.1,0.1,0.0,0.0,101,-0.0563579316230491
0.1,0.1,0.0,0.0,102,-0.05648234206813309
0.1,0.1,0.0,0.0,102,-0.05660675251321709
0.1,0.1,0.0,0.0,102,-0.056731162958301086
0.1,0.1,0.0,0.0,102,-0.056731162958301086
0.1,0.1,0.0,0.0,102,-0.056731162958301086
0.1,0.1,0.0,0.0,103,-0.056731162958301086
0.1,0.1,0.0,0.0,103,-0.056731162958301086
0.1,0.1,0.0,0.0,103,-0.056731162958301086
0.1,0.1,0.0,0.0,104,-0.056731162958301086
0.1,0.1,0.0,0.0,106,-0.056731162958301086
0.1,0.1,0.0,0.0,107,-0.056731162958301086
0.1,0.1,0.0,0.0,109,-0.056731162958301086
0.1,0.1,0.0,0.0,110,-0.056731162958301086
0.1,0.1,0.0,0.0,111,-0.056731162958301086
0.1,0.1,0.0,0.0,112,-0.056731162958301086
0.1,0.1,0.0,0.0,113,-0.056731162958301086
0.1,0.1,0.0,0.0,113,-0.056731162958301086
0.1,0.1,0.0,0.0,114,-0.05660675251321709
0.1,0.1,0.0,0.0,115,-0.05660675251321709
0.1,0.1,0.0,0.0,116,-0.05660675251321709
0.1,0.1,0.0,0.0,117,-0.05660675251321709
0.1,0.1,0.0,0.0,118,-0.05660675251321709
0.1,0.1,0.0,0.0,119,-0.05648234206813309
0.1,0.1,0.0,0.0,119,-0.0563579316230491
0.1,0.1,0.0,0.0,120,-0.056109110732881114
0.1,0.1,0.0,0.0,121,-0.05573587939762913
0.1,0.1,0.0,0.0,121,-0.05523823761729316
0.1,0.1,0.0,0.0,121,-0.054865006282041176
0.0,0.0,0.0,0.0,122,-0.0543673645017052
0.0,0.0,0.0,0.0,122,-0.05399413316645322
0.0,0.0,0.0,0.0,123,-0.053620901831201245
0.0,0.0,0.0,0.0,123,-0.05312326005086527
0.0,0.0,0.0,0.0,123,-0.052625618270529285
0.0,0.0,0.0,0.0,123,-0.052127976490193316
0.0,0.0,0.0,0.0,122,-0.05150592426477336
0.0,0.0,0.0,0.0,122,-0.050883872039353385
0.0,0.0,0.0,0.0,122,-0.05038623025901741
0.0,0.0,0.0,0.0,122,-0.04976417803359744
0.0,0.0,0.0,0.0,121,-0.04901771536309348
0.0,0.0,0.0,0.0,121,-0.04839566313767351
0.0,0.0,0.0,0.0,122,-0.04777361091225354
0.0,0.0,0.0,0.0,123,-0.04702714824174958
0.0,0.0,0.0,0.0,123,-0.04652950646141361
0.0,0.0,0.0,0.0,124,-0.04590745423599364
0.0,0.0,0.0,0.0,123,-0.045409812455657665
0.0,0.0,0.0,0.0,123,-0.04478776023023769
0.0,0.0,0.0,0.0,123,-0.04429011844990172
0.0,0.0,0.0,0.0,124,-0.04366806622448175
0.0,0.0,0.0,0.0,124,-0.043046013999061786
0.0,0.0,0.0,0.0,124,-0.042299551328557825
0.0,0.0,0.0,0.0,123,-0.04142867821296987
0.0,0.0,0.0,0.0,124,-0.040682215542465906
0.0,0.0,0.0,0.0,123,-0.039935752871961945
0.0,0.0,0.0,0.0,123,-0.03931370064654198
0.0,0.0,0.0,0.0,129,-0.03869164842112201
0.0,0.0,0.0,0.0,140,-0.03819400664078604
0.0,0.0,0.0,0.0,147,-0.037571954415366066
0.0,0.0,0.0,0.0,144,-0.0369499021899461
0.0,0.0,0.0,0.0,143,-0.03620343951944213
0.0,0.0,0.0,0.0,143,-0.03533256640385418
0.0,0.0,0.0,0.0,143,-0.034461693288266225
0.0,0.0,0.0,0.0,144,-0.03346640972759428
0.0,0.0,0.0,0.0,144,-0.03259553661200632
0.0,0.0,0.0,0.0,144,-0.03184907394150236
0.0,0.0,0.0,0.0,145,-0.031227021716082395
0.0,0.0,0.0,0.0,146,-0.030604969490662423
0.0,0.0,0.0,0.0,146,-0.03010732771032645
0.0,0.0,0.0,0.0,146,-0.02948527548490648
0.0,0.0,0.0,0.0,149,-0.028863223259486516
0.0,0.0,0.0,0.0,151,-0.02799235014389856
0.0,0.0,0.0,0.0,153,-0.02699706658322661
0.0,0.0,0.0,0.0,160,-0.026126193467638656
0.0,0.0,0.0,0.0,159,-0.0252553203520507
0.0,0.0,0.0,0.0,164,-0.024633268126630734
0.0,0.0,0.0,0.0,165,-0.024011215901210765
0.0,0.0,0.0,0.0,165,-0.02351357412087479
0.0,0.0,0.0,0.0,164,-0.02314034278562281
0.0,0.0,0.0,0.0,165,-0.022767111450370827
0.0,0.0,0.0,0.0,166,-0.02202064877986687
0.0,0.0,0.0,0.0,166,-0.021149775664278912
0.0,0.0,0.0,0.0,167,-0.020278902548690955
0.0,0.0,0.0,0.0,168,-0.019408029433103
0.0,0.0,0.0,0.0,170,-0.018785977207683033
0.0,0.0,0.0,0.0,174,-0.01828833542734706
0.0,0.0,0.0,0.0,174,-0.01791510409209508
0.0,0.0,0.0,0.0,177,-0.0175418727568431
0.0,0.0,0.0,0.0,177,-0.017044230976507122
0.0,0.0,0.0,0.0,177,-0.01654658919617115
0.0,0.0,0.0,0.0,179,-0.015800126525667188
0.0,0.0,0.0,0.0,179,-0.015053663855163225
0.0,0.0,0.0,0.0,180,-0.014431611629743258
0.0,0.0,0.0,0.0,182,-0.013933969849407283
0.0,0.0,0.0,0.0,186,-0.013560738514155303
0.0,0.0,0.0,0.0,185,-0.013187507178903322
0.0,0.0,0.0,0.0,187,-0.01281427584365134
0.0,0.0,0.0,0.0,189,-0.01244104450839936
0.0,0.0,0.0,0.0,191,-0.011943402728063384
0.0,0.0,0.0,0.0,190,-0.01144576094772741
0.0,0.0,0.0,0.0,193,-0.01107252961247543
0.0,0.0,0.0,0.0,197,-0.010574887832139456
0.0,0.0,0.0,0.0,198,-0.009952835606719487
0.0,0.0,0.0,0.0,198,-0.00933078338129952
0.0,0.0,0.0,0.0,201,-0.008833141600963546
0.0,0.0,0.0,0.0,202,-0.008459910265711565
0.0,0.0,0.0,0.0,203,-0.008086678930459584
0.0,0.0,0.0,0.0,203,-0.007837858040291598
0.0,0.0,0.0,0.0,203,-0.007464626705039616
0.0,0.0,0.0,0.0,206,-0.006718164034535654
0.0,0.0,0.0,0.0,208,-0.0060961118091156855
0.0,0.0,0.0,0.0,209,-0.005349649138611724
0.0,0.0,0.0,0.0,209,-0.00485200735827575
0.0,0.0,0.0,0.0,210,-0.00447877602302377
0.0,0.0,0.0,0.0,211,-0.004105544687771789
0.0,0.0,0.0,0.0,212,-0.0038567237976038014
0.0,0.0,0.0,0.0,214,-0.003483492462351821
0.0,0.0,0.0,0.0,213,-0.00311026112709984
0.0,0.0,0.0,0.0,214,-0.0027370297918478596
0.0,0.0,0.0,0.0,217,-0.0023637984565958786
0.0,0.0,0.0,0.0,218,-0.001866156676259904
0.0,0.0,0.0,0.0,221,-0.001244104450839936
0.0,0.0,0.0,0.0,220,-0.000622052225419968
0.0,0.0,0.0,0.0,220,-0.0001244104450839936
0.0,0.0,0.0,0.0,222,0.0002488208901679872
0.0,0.0,0.0,0.0,224,0.0007464626705039615
0.0,0.0,0.0,0.0,225,0.001244104450839936
0.0,0.0,0.0,0.0,224,0.001866156676259904
0.0,0.0,0.0,0.0,224,0.0023637984565958786
0.0,0.0,0.0,0.0,225,0.002985850682015846
0.0,0.0,0.0,0.0,227,0.003483492462351821
0.0,0.0,0.0,0.0,230,0.004105544687771789
0.0,0.0,0.0,0.0,233,0.004603186468107763
0.0,0.0,0.0,0.0,234,0.005100828248443737
0.0,0.0,0.0,0.0,236,0.005474059583695719
0.0,0.0,0.0,0.0,235,0.005722880473863705
0.0,0.0,0.0,0.0,236,0.005971701364031692
0.0,0.0,0.0,0.0,235,0.006344932699283674
0.0,0.0,0.0,0.0,240,0.006718164034535654
0.0,0.0,0.0,0.0,240,0.007091395369787636
0.0,0.0,0.0,0.0,247,0.007340216259955622
0.0,0.0,0.0,0.0,248,0.007713447595207603
0.0,0.0,0.0,0.0,249,0.00796226848537559
0.0,0.0,0.0,0.0,248,0.00833549982062757
0.0,0.0,0.0,0.0,251,0.008584320710795559
0.0,0.0,0.0,0.0,253,0.008833141600963546
0.0,0.0,0.0,0.0,255,0.009206372936215526
0.0,0.0,0.0,0.0,257,0.009579604271467507
0.0,0.0,0.0,0.0,259,0.010077246051803481
0.0,0.0,0.0,0.0,262,0.010574887832139456
0.0,0.0,0.0,0.0,266,0.01144576094772741
0.0,0.0,0.0,0.0,263,0.012192223618231371
0.0,0.0,0.0,0.0,266,0.01281427584365134
0.0,0.0,0.0,0.0,268,0.013063096733819328
0.0,0.0,0.0,0.0,269,0.013436328069071309
0.0,0.0,0.0,0.0,269,0.014058380294491276
0.0,0.0,0.0,0.0,272,0.014804842964995237
0.0,0.0,0.0,0.0,274,0.015551305635499202
0.0,0.0,0.0,0.0,276,0.01629776830600316
0.0,0.0,0.0,0.0,280,0.017044230976507122
0.0,0.0,0.0,0.0,285,0.01791510409209508
0.0,0.0,0.0,0.0,286,0.018412745872431052
0.0,0.0,0.0,0.0,287,0.01866156676259904
0.0,0.0,0.0,0.0,288,0.01891038765276703
0.0,0.0,0.0,0.0,293,0.019159208542935013
0.0,0.0,0.0,0.0,295,0.019283618988019006
0.0,0.0,0.0,0.0,300,0.019283618988019006
0.0,0.0,0.0,0.0,297,0.019408029433103
0.0,0.0,0.0,0.0,295,0.01965685032327099
0.0,0.0,0.0,0.0,306,0.019905671213438975
0.0,0.0,0.0,0.0,308,0.020154492103606963
0.0,0.0,0.0,0.0,305,0.020278902548690955
0.0,0.0,0.0,0.0,309,0.020278902548690955
0.0,0.0,0.0,0.0,310,0.020278902548690955
0.0,0.0,0.0,0.0,316,0.020403312993774948
0.0,0.0,0.0,0.0,303,0.02065213388394294
0.0,0.0,0.0,0.0,308,0.02077654432902693
0.0,0.0,0.0,0.0,314,0.021149775664278912
0.0,0.0,0.0,0.0,309,0.02177182788969888
0.0,0.0,0.0,0.0,314,0.022518290560202842
0.0,0.0,0.0,0.0,317,0.023015932340538815
0.0,0.0,0.0,0.0,317,0.0233891636757908
0.0,0.0,0.0,0.0,316,0.023637984565958784
0.0,0.0,0.0,0.0,316,0.023762395011042776
0.0,0.0,0.0,0.0,316,0.024011215901210765
0.0,0.0,0.0,0.0,324,0.024384447236462742
0.0,0.0,0.0,0.0,322,0.024633268126630734
0.0,0.0,0.0,0.0,322,0.025006499461882714
0.0,0.0,0.0,0.0,321,0.025504141242218687
0.0,0.0,0.0,0.0,319,0.026001783022554664
0.0,0.0,0.0,0.0,320,0.026001783022554664
0.0,0.0,0.0,0.0,319,0.02587737257747067
0.0,0.0,0.0,0.0,312,0.026001783022554664
0.0,0.0,0.0,0.0,313,0.026001783022554664
0.0,0.0,0.0,0.0,312,0.026126193467638656
0.0,0.0,0.0,0.0,313,0.026126193467638656
0.0,0.0,0.0,0.0,311,0.02625060391272265
0.0,0.0,0.0,0.0,310,0.02625060391272265
0.0,0.0,0.0,0.0,316,0.02625060391272265
0.0,0.0,0.0,0.0,316,0.02625060391272265
0.0,0.0,0.0,0.0,317,0.02625060391272265
0.0,0.0,0.0,0.0,318,0.026375014357806644
0.0,0.0,0.0,0.0,322,0.026499424802890637
0.0,0.0,0.0,0.0,323,0.02662383524797463
0.0,0.0,0.0,0.0,322,0.02662383524797463
0.0,0.0,0.0,0.0,320,0.026872656138142617
0.0,0.0,0.0,0.0,328,0.0272458874733946
0.0,0.0,0.0,0.0,328,0.0272458874733946
0.0,0.0,0.0,0.0,322,0.027121477028310605
0.0,0.0,0.0,0.0,318,0.0272458874733946
0.0,0.0,0.0,0.0,329,0.027494708363562586
0.0,0.0,0.0,0.0,326,0.02761911880864658
0.0,0.0,0.0,0.0,327,0.027743529253730574
0.0,0.0,0.0,0.0,325,0.027867939698814567
0.0,0.0,0.0,0.0,328,0.02811676058898255
0.0,0.0,0.0,0.0,333,0.02811676058898255
0.0,0.0,0.0,0.0,329,0.02799235014389856
0.0,0.0,0.0,0.0,327,0.02799235014389856
0.0,0.0,0.0,0.0,328,0.02811676058898255
0.0,0.0,0.0,0.0,330,0.028365581479150543
0.0,0.0,0.0,0.0,332,0.028241171034066544
0.0,0.0,0.0,0.0,332,0.028365581479150543
0.0,0.0,0.0,0.0,330,0.028614402369318528
0.0,0.0,0.0,0.0,328,0.02898763370457051
0.0,0.0,0.0,0.0,327,0.029236454594738497
0.0,0.0,0.0,0.0,325,0.029236454594738497
0.0,0.0,0.0,0.0,327,0.0291120441496545
0.0,0.0,0.0,0.0,322,0.0291120441496545
0.0,0.0,0.0,0.0,322,0.02936086503982249
0.0,0.0,0.0,0.0,318,0.02948527548490648
0.0,0.0,0.0,0.0,320,0.02936086503982249
0.0,0.0,0.0,0.0,318,0.02936086503982249
0.0,0.0,0.0,0.0,314,0.02948527548490648
0.0,0.0,0.0,0.0,312,0.02948527548490648
0.0,0.0,0.0,0.0,310,0.02948527548490648
0.0,0.0,0.0,0.0,308,0.02948527548490648
0.0,0.0,0.0,0.0,307,0.02948527548490648
0.0,0.0,0.0,0.0,307,0.029609685929990474
0.0,0.0,0.0,0.0,307,0.029734096375074473
0.0,0.0,0.0,0.0,302,0.029734096375074473
0.0,0.0,0.0,0.0,300,0.029734096375074473
0.0,0.0,0.0,0.0,298,0.029858506820158465
0.0,0.0,0.0,0.0,298,0.029982917265242458
0.0,0.0,0.0,0.0,295,0.029858506820158465
0.0,0.0,0.0,0.0,293,0.029858506820158465
0.0,0.0,0.0,0.0,290,0.029858506820158465
0.0,0.0,0.0,0.0,290,0.029858506820158465
0.0,0.0,0.0,0.0,289,0.029858506820158465
0.0,0.0,0.0,0.0,286,0.029858506820158465
0.0,0.0,0.0,0.0,285,0.029858506820158465
0.0,0.0,0.0,0.0,285,0.029858506820158465
0.0,0.0,0.0,0.0,283,0.029858506820158465
0.0,0.0,0.0,0.0,284,0.029734096375074473
0.0,0.0,0.0,0.0,282,0.029734096375074473
0.0,0.0,0.0,0.0,280,0.029734096375074473
0.0,0.0,0.0,0.0,278,0.029734096375074473
0.0,0.0,0.0,0.0,279,0.029734096375074473
0.0,0.0,0.0,0.0,277,0.02948527548490648
0.0,0.0,0.0,0.0,276,0.02898763370457051
0.0,0.0,0.0,0.0,273,0.028863223259486516
0.0,0.0,0.0,0.0,273,0.02898763370457051
0.0,0.0,0.0,0.0,270,0.02898763370457051
0.0,0.0,0.0,0.0,270,0.028738812814402524
0.0,0.0,0.0,0.0,267,0.028489991924234535
0.0,0.0,0.0,0.0,268,0.028489991924234535
0.0,0.0,0.0,0.0,268,0.028614402369318528
0.0,0.0,0.0,0.0,265,0.028489991924234535
0.0,0.0,0.0,0.0,265,0.028365581479150543
0.0,0.0,0.0,0.0,261,0.028241171034066544
0.0,0.0,0.0,0.0,253,0.028241171034066544
0.0,0.0,0.0,0.0,248,0.028241171034066544
0.0,0.0,0.0,0.0,248,0.02799235014389856
0.0,0.0,0.0,0.0,249,0.027867939698814567
0.0,0.0,0.0,0.0,253,0.02799235014389856
0.0,0.0,0.0,0.0,261,0.02799235014389856
0.0,0.0,0.0,0.0,261,0.02761911880864658
0.0,0.0,0.0,0.0,261,0.02674824569305862
0.0,0.0,0.0,0.0,260,0.02625060391272265
0.0,0.0,0.0,0.0,260,0.02625060391272265
0.0,0.0,0.0,0.0,259,0.02625060391272265
0.0,0.0,0.0,0.0,260,0.02625060391272265
0.0,0.0,0.0,0.0,259,0.02625060391272265
0.0,0.0,0.0,0.0,260,0.02625060391272265
0.0,0.0,0.0,0.0,260,0.026375014357806644
0.0,0.0,0.0,0.0,260,0.026126193467638656
0.0,0.0,0.0,0.0,260,0.025504141242218687
0.0,0.0,0.0,0.0,260,0.0252553203520507
0.0,0.0,0.0,0.0,260,0.025379730797134695
0.0,0.0,0.0,0.0,260,0.0252553203520507
0.0,0.0,0.0,0.0,263,0.025006499461882714
0.0,0.0,0.0,0.0,260,0.02450885768154674
0.0,0.0,0.0,0.0,263,0.024011215901210765
0.0,0.0,0.0,0.0,260,0.023637984565958784
0.0,0.0,0.0,0.0,263,0.02314034278562281
0.0,0.0,0.0,0.0,229,0.022642701005286835
0.0,0.0,0.0,0.0,81,0.02214505922495086
0.0,0.0,0.0,0.0,80,0.02177182788969888
0.0,0.0,0.0,0.0,82,0.021647417444614885
0.0,0.0,0.0,0.0,7,0.021647417444614885
0.0,0.0,0.0,0.0,83,0.021398596554446897
0.0,0.0,0.0,0.0,8,0.02102536521919492
0.0,0.0,0.0,0.0,-68,0.020900954774110924
0.0,0.0,0.0,0.0,-66,0.02077654432902693
0.0,0.0,0.0,0.0,-64,0.020527723438858947
0.0,0.0,0.0,0.0,-62,0.020527723438858947
0.0,0.0,0.0,0.0,-61,0.020403312993774948
0.0,0.0,0.0,0.0,-59,0.020154492103606963
0.0,0.0,0.0,0.0,-58,0.020030081658522967
0.0,0.0,0.0,0.0,-56,0.019905671213438975
0.0,0.0,0.0,0.0,-54,0.019781260768354982
0.0,0.0,0.0,0.0,-52,0.019532439878186997
0.0,0.0,0.0,0.0,-50,0.019408029433103
0.0,0.0,0.0,0.0,-49,0.019283618988019006
0.0,0.0,0.0,0.0,-46,0.019283618988019006
0.0,0.0,0.0,0.0,-45,0.019283618988019006
0.0,0.0,0.0,0.0,32,0.019159208542935013
0.0,0.0,0.0,0.0,136,0.019159208542935013
0.0,0.0,0.0,0.0,190,0.01903479809785102
0.0,0.0,0.0,0.0,190,0.01903479809785102
0.0,0.0,0.0,0.0,196,0.01891038765276703
0.0,0.0,0.0,0.0,203,0.01866156676259904
0.0,0.0,0.0,0.0,204,0.018537156317515045
0.0,0.0,0.0,0.0,203,0.018537156317515045
0.0,0.0,0.0,0.0,212,0.018537156317515045
0.0,0.0,0.0,0.0,213,0.018412745872431052
0.0,0.0,0.0,0.0,216,0.018412745872431052
0.0,0.0,0.0,0.0,226,0.018412745872431052
0.0,0.0,0.0,0.0,237,0.018412745872431052
0.0,0.0,0.0,0.0,244,0.018412745872431052
0.0,0.0,0.0,0.0,256,0.018412745872431052
0.0,0.0,0.0,0.0,276,0.018412745872431052
0.0,0.0,0.0,0.0,297,0.018537156317515045
0.0,0.0,0.0,0.0,303,0.018412745872431052
0.0,0.0,0.0,0.0,309,0.018412745872431052
0.0,0.0,0.0,0.0,326,0.018412745872431052
0.0,0.0,0.0,0.0,327,0.018412745872431052
0.0,0.0,0.0,0.0,325,0.018412745872431052
0.0,0.0,0.0,0.0,329,0.018537156317515045
0.0,0.0,0.0,0.0,331,0.018537156317515045
0.0,0.0,0.0,0.0,336,0.018537156317515045
0.0,0.0,0.0,0.0,331,0.018537156317515045
0.0,0.0,0.0,0.0,331,0.018537156317515045
0.0,0.0,0.0,0.0,328,0.018537156317515045
0.0,0.0,0.0,0.0,324,0.018537156317515045
0.0,0.0,0.0,0.0,326,0.018537156317515045
0.0,0.0,0.0,0.0,325,0.01866156676259904
0.0,0.0,0.0,0.0,328,0.01866156676259904
0.0,0.0,0.0,0.0,330,0.018785977207683033
0.0,0.0,0.0,0.0,317,0.018785977207683033
0.0,0.0,0.0,0.0,325,0.01891038765276703
0.0,0.0,0.0,0.0,334,0.01891038765276703
0.0,0.0,0.0,0.0,326,0.019159208542935013
0.0,0.0,0.0,0.0,334,0.019532439878186997
0.0,0.0,0.0,0.0,331,0.019905671213438975
0.0,0.0,0.0,0.0,331,0.020154492103606963
0.0,0.0,0.0,0.0,333,0.020403312993774948
0.0,0.0,0.0,0.0,333,0.02065213388394294
0.0,0.0,0.0,0.0,331,0.020900954774110924
0.0,0.0,0.0,0.0,337,0.02102536521919492
0.0,0.0,0.0,0.0,336,0.02102536521919492
0.0,0.0,0.0,0.0,336,0.021274186109362905
0.0,0.0,0.0,0.0,336,0.021398596554446897
0.0,0.0,0.0,0.0,344,0.02177182788969888
0.0,0.0,0.0,0.0,340,0.022269469670034854
0.0,0.0,0.0,0.0,335,0.022642701005286835
0.0,0.0,0.0,0.0,338,0.022767111450370827
0.0,0.0,0.0,0.0,337,0.022767111450370827
0.0,0.0,0.0,0.0,337,0.02289152189545482
0.0,0.0,0.0,0.0,333,0.023015932340538815
0.0,0.0,0.0,0.0,338,0.023264753230706803
0.0,0.0,0.0,0.0,337,0.023637984565958784
0.0,0.0,0.0,0.0,337,0.02388680545612677
0.0,0.0,0.0,0.0,338,0.024135626346294757
0.0,0.0,0.0,0.0,335,0.024384447236462742
0.0,0.0,0.0,0.0,331,0.024757678571714726
0.0,0.0,0.0,0.0,334,0.02488208901679872
0.0,0.0,0.0,0.0,339,0.025130909906966706
0.0,0.0,0.0,0.0,338,0.025504141242218687
0.0,0.0,0.0,0.0,331,0.02575296213238668
0.0,0.0,0.0,0.0,331,0.02575296213238668
0.0,0.0,0.0,0.0,336,0.02575296213238668
0.0,0.0,0.0,0.0,336,0.026001783022554664
0.0,0.0,0.0,0.0,332,0.026001783022554664
0.0,0.0,0.0,0.0,332,0.026001783022554664
0.0,0.0,0.0,0.0,331,0.026001783022554664
0.0,0.0,0.0,0.0,331,0.026001783022554664
0.0,0.0,0.0,0.0,328,0.026001783022554664
0.0,0.0,0.0,0.0,327,0.026126193467638656
0.0,0.0,0.0,0.0,332,0.026126193467638656
0.0,0.0,0.0,0.0,333,0.026126193467638656
0.0,0.0,0.0,0.0,332,0.026126193467638656
0.0,0.0,0.0,0.0,335,0.026126193467638656
0.0,0.0,0.0,0.0,340,0.026126193467638656
0.0,0.0,0.0,0.0,336,0.026126193467638656
0.0,0.0,0.0,0.0,332,0.026001783022554664
0.0,0.0,0.0,0.0,334,0.026001783022554664
0.0,0.0,0.0,0.0,333,0.026001783022554664
0.0,0.0,0.0,0.0,333,0.026001783022554664
0.0,0.0,0.0,0.0,332,0.026001783022554664
0.0,0.0,0.0,0.0,328,0.026126193467638656
0.0,0.0,0.0,0.0,331,0.026126193467638656
0.0,0.0,0.0,0.0,333,0.026001783022554664
0.0,0.0,0.0,0.0,333,0.026001783022554664
0.0,0.0,0.0,0.0,327,0.026001783022554664
0.0,0.0,0.0,0.0,327,0.026001783022554664
0.0,0.0,0.0,0.0,327,0.026001783022554664
0.0,0.0,0.0,0.0,329,0.02587737257747067
0.0,0.0,0.0,0.0,330,0.02587737257747067
0.0,0.0,0.0,0.0,326,0.02587737257747067
0.0,0.0,0.0,0.0,328,0.02587737257747067
0.0,0.0,0.0,0.0,328,0.02575296213238668
0.0,0.0,0.0,0.0,330,0.02575296213238668
0.0,0.0,0.0,0.0,330,0.02562855168730268
