axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.02406752409166381,-4.676915884634449,-0.00012566039883352606,-0.0,-0.007853981633974483
0.09425931928894124,5.9881549000517476,0.0018194428568005215,0.022264898942559695,0.008377580409572781
-0.005085538013046108,5.260093501697185,0.005818649857769524,0.012945452965391664,0.005061454830783556
-0.05842533725941917,-7.927628286883522,-0.0020672687649810864,-0.022264898942559695,-0.01937315469713706
0.06397726429333667,2.864263712942477,0.0056929894589359984,0.012945452965391664,0.0066322511575784525
0.008069330321210037,3.2415402578243704,0.005693001859007103,0.012945452965391664,0.004363323129985824
-0.020613835961700765,-3.9765193994782155,0.0036257206939549116,-0.00931944597716803,-0.00767944870877505
-0.007313303461713664,1.048183763449384,0.005569086653526767,0.012945452965391664,0.007853981633974483
0.012710315975158261,-2.352756748622435,0.0,-0.0,-0.00471238898038469
0.013648205137012271,-5.967259095341881,-0.00012566039883352606,-0.0,-0.004537856055185257
0.008241260520334928,5.297314895602019,0.0019416083661475605,0.022264898942559695,0.00820304748437335
0.04626857760282066,4.533897192393613,0.001943358062280857,0.022264898942559695,0.01064650843716541
-0.04139309533560771,-3.2353401900696768,0.00024783041096067076,-0.0,-0.004014257279586958
-0.09720455512581051,-0.6447539971002721,0.00024783041096067076,-0.0,-0.003665191429188092
0.022220239579725867,4.563058405285389,0.0020672687649810864,0.022264898942559695,0.00820304748437335
0.009004904767797835,-4.05309889256441,0.0036257206939549116,-0.00931944597716803,-0.010297442586766544
0.03672106615848346,-1.1699784423967903,0.0036257206939549116,-0.00931944597716803,-0.011519173063162575
-0.042228020408498955,0.21952107025211468,-0.0036257285912459102,0.00931944597716803,0.0041887902047863905
-0.0006671206945049874,-1.9686447061953958,0.0,-0.0,-0.005235987755982988
0.07616183410534635,-2.7295464985246958,-0.00012391520548033538,-0.0,-0.003665191429188092
0.059186448883063604,-0.550916680066807,-0.0038770414916219635,0.00931944597716803,0.00034906585039886593
0.0018189290190210405,2.520027348751756,0.0,-0.0,-0.003141592653589793
0.07660725736613326,4.363941368970883,0.001943358062280857,0.022264898942559695,0.009773843811168246
0.03384079230955831,3.1421636464495766,0.00012391520548033538,-0.0,-0.002617993877991494
-0.08533572275560931,-7.627100392615527,0.001943358062280857,0.022264898942559695,-0.013439035240356337
0.0033298365531451955,0.6887647124372617,-0.0035018133857655748,0.00931944597716803,0.005585053606381855
0.027985379247976484,2.6795198003385914,-0.0036257285912459102,0.00931944597716803,0.0012217304763960308
-0.04160784235977396,1.904603722070965,0.0023189893068020274,0.022264537768492985,0.01117010721276371
-0.04437993809999365,4.106466147004873,0.00012391520548033538,-0.0,-0.0005235987755982988
-0.024098554723924484,-3.5066716037490955,0.0,-0.0,-0.0017453292519943296
-0.0004529175872713781,-5.770284618047851,0.0,-0.0,-0.005585053606381855
-0.024439744985077654,-0.11374460440619252,0.00012391520548033538,-0.0,-0.00471238898038469
0.07880228016523792,4.177214361693918,-0.0038770414916219635,0.00931944597716803,0.0015707963267948964
-0.019705734436819555,-3.407461977313,0.0,-0.0,-0.0054105206811824215
0.010300169265030945,-1.6060948372305992,-0.0035018133857655748,0.00931944597716803,-0.0041887902047863905
-0.04595504879902064,3.05444420355017,0.002195074101321692,0.022264537768492985,0.009948376736367679
-0.010274014270989531,2.6745955679574274,-0.0036241021107465358,0.009320078692827985,0.0054105206811824215
0.052163856115651636,6.447551253785947,0.002195074101321692,0.022264537768492985,0.010122909661567111
0.02651123592499994,-2.366580286132677,-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.06640420808040921,-11.47198601271428,0.0037480173162268713,-0.009320078692827985,-0.012042771838760876
0.015344993369472804,-5.959857639950008,0.0036241021107465358,-0.009320078692827985,-0.011519173063162575
0.033410872024620925,-0.6686476867628499,0.0,-0.0,-0.005235987755982988
-0.0009915426615135126,-2.5181829497296175,0.00037698119650057815,-0.0,-0.008552113334772215
-0.06613948864063288,2.003788001583752,0.005693001859007103,0.012945452965391664,0.0066322511575784525
0.025419467368615452,-2.0285901752840285,0.005569086653526767,0.012945452965391664,-0.0015707963267948964
0.02505859863323782,2.6834716548789346,-0.0035018133857655748,0.00931944597716803,0.003141592653589793
0.03264065324162663,1.6142673067679685,0.0,-0.0,-0.0012217304763960308
0.05170075708044194,2.019373068342039,0.002195074101321692,0.022264537768492985,0.012042771838760876
0.13945317375805685,1.6081084062058124,-0.00024783041096067076,-0.0,-0.0024434609527920616
0.06388947315325574,1.0029742408203353,0.005569086653526767,0.012945452965391664,0.003490658503988659
-0.060192365014020754,-0.23721982283922058,0.0058169170644874375,0.012945452965391664,0.0029670597283903604
-0.04530800505912989,1.8461890989480274,0.0059465693992631335,0.012944459075665,0.004537856055185257
-0.01931307385826801,-1.9243059371614388,0.0,-0.0,-0.006283185307179586
0.0005913955691185935,-7.321704703437803,0.0035018133857655748,-0.00931944597716803,-0.010821041362364843
-0.03269294019967504,-6.6745116007601455,0.0036241021107465358,-0.009320078692827985,-0.01064650843716541
-0.02883971925372121,2.437314331854149,0.002071158895841357,0.022264537768492985,0.010821041362364843
-0.03267082663430844,2.1309091379626097,0.00012391520548033538,-0.0,-0.0006981317007977319
-0.07476230312306634,-0.9751861234275446,0.00012391520548033538,-0.0,-0.0027925268031909274
-0.07512715197248597,-2.140382377599221,-0.0036241021107465358,0.009320078692827985,0.002617993877991494
0.0037711790616268715,0.577331101514519,-0.0038719325217072068,0.009320078692827985,0.0022689280275926286
-0.04294748849543679,0.6876937944593892,0.0,-0.0,-0.003490658503988659
-0.0616160587869863,3.4205093295025395,0.002071158895841357,0.022264537768492985,0.009773843811168246
-0.026758721719413514,6.5431144198798386,-0.0036257285912459102,0.00931944597716803,0.005759586531581287
0.012227126884593285,-1.5517692299819372,0.0,-0.0,-0.0033161255787892262
-0.02784017421063964,-4.782272254330615,0.00012391520548033538,-0.0,-0.00820304748437335
-0.06876957849998332,-5.689958046336221,0.00012391520548033538,-0.0,-0.00471238898038469
0.08209248984954567,5.785579146974197,-0.0037496437967262457,0.00931944597716803,0.005934119456780721
-0.04344236390750264,-5.411010891573238,0.003873559002206581,-0.00931944597716803,-0.010471975511965976
0.0016262674721157211,1.7044525976996874,-0.0036257285912459102,0.00931944597716803,0.0005235987755982988
0.040229288128385776,-2.6399210238936233,-0.00024783041096067076,-0.0,-0.0024434609527920616
0.045461370191332624,3.402337559752493,-0.0037496437967262457,0.00931944597716803,0.0024434609527920616
0.02541675872470517,5.768618437761969,-0.0036257363780909002,0.00931944597716803,0.0066322511575784525
0.009633388766040397,-3.2686974335742573,0.0,-0.0,-0.005061454830783556
0.026363338985158746,2.7280756973407585,-0.0036257285912459102,0.00931944597716803,0.002617993877991494
0.003653442780506387,-0.8552444192103333,-0.0001221700083524717,-0.0,-0.004886921905584123
-0.0023886846941811495,-0.048150448126757166,0.005819176212068228,0.012944459075665,0.006283185307179586
0.09218993340766397,-2.180509365649244,-0.00012391520548033538,-0.0,-0.0005235987755982988
-0.012880040888838418,8.571954463010105,0.0058169170644874375,0.012945452965391664,0.00471238898038469
-0.0378536377406493,0.9608881028925552,-0.0035001869052662003,0.009320078692827985,0.0027925268031909274
-0.01064818866976437,3.6720377483431728,0.005819176212068228,0.012944459075665,0.005759586531581287
0.003406943461776889,9.079996643666718,0.0020672732677611922,0.022264898942559695,0.01117010721276371
0.044685904905326035,5.169229706033811,-0.0036257285912459102,0.00931944597716803,0.0024434609527920616
0.03452201313902617,0.4193092962250249,-0.00012391520548033538,-0.0,-0.0008726646259971648
-0.03145547761420187,-5.971337849857715,0.0037496437967262457,-0.00931944597716803,-0.011868238913561441
-0.04185447409228968,4.231975612016597,0.005693001859007103,0.012945452965391664,0.006981317007977318
-0.023040779720475475,7.4413211294115085,0.0021911884732415277,0.022264898942559695,0.013439035240356337
-0.02984048165913276,-1.9781704028265743,0.00012391520548033538,-0.0,-0.004886921905584123
0.024063005100941212,4.465004266850631,-0.003873559002206581,0.00931944597716803,0.003839724354387525
-0.017961742512062406,-1.507081665065846,0.0,-0.0,-0.0027925268031909274
-0.03529381728449555,-3.251021428289774,-0.0058169170644874375,-0.012945452965391664,-0.013788101090755204
-0.08459579845113763,1.3992147346380768,-0.0033778981802852397,0.00931944597716803,0.006283185307179586
0.00010257339752163864,10.26696482415112,-0.0015529432149051776,0.03158461646132097,0.016580627893946133
-0.030171827119400852,1.8084963021012233,-0.0033778981802852397,0.00931944597716803,0.0033161255787892262
-0.03415461753427716,2.686401685550281,-0.0036257285912459102,0.00931944597716803,0.004537856055185257
-0.01992962537299369,-4.176702711836529,-0.0072482042214930716,0.01864015738565597,-0.003665191429188092
0.05560951578013498,1.7693343146392804,-0.0037496437967262457,0.00931944597716803,0.0017453292519943296
-0.03561286362982821,4.989185338605002,0.0024390188842021983,0.022264898942559695,0.011693705988362009
0.00873551067033801,2.715514200063051,0.00024783041096067076,-0.0,-0.0
0.07294560857812946,-0.6752014616106168,-0.003873559002206581,0.00931944597716803,0.003141592653589793
0.05875134500348735,6.939696549345435,0.002071158895841357,0.022264537768492985,0.011519173063162575
0.0703034179803538,-0.8337643172383833,-0.00012391520548033538,-0.0,-0.0012217304763960308
0.04214642302097356,1.4739791868209684,-0.0037480173162268713,0.009320078692827985,0.0022689280275926286
0.002661366434488745,3.810579661413988,0.0021911884732415277,0.022264898942559695,0.010297442586766544
-0.02258534124899446,0.062207230247348304,0.00012391520548033538,-0.0,-0.00017453292519943296
-0.019100759217272067,-0.5647765467850694,0.00012391520548033538,-0.0,-0.003141592653589793
-0.008584632579731247,2.834368669327742,-0.0037496437967262457,0.00931944597716803,0.002617993877991494
-0.016345759152211148,0.7302036741683197,0.00012391520548033538,-0.0,-0.00471238898038469
-0.015654469516071894,2.418492229969371,-0.0037496437967262457,0.00931944597716803,0.002617993877991494
-0.06410784438163541,-5.135038293615185,0.00012391520548033538,-0.0,-0.004886921905584123
-0.00503023074548296,4.629623154840112,0.005693001859007103,0.012945452965391664,0.006981317007977318
-0.06076562154297981,2.9751398077549482,-0.0033778981802852397,0.00931944597716803,0.006108652381980154
-0.04864508480482211,-5.5967469034767525,0.0035018133857655748,-0.00931944597716803,-0.009599310885968814
0.028085289529797237,3.7232585745312656,0.0019472436903610214,0.022264537768492985,0.008726646259971648
-0.0018266066515568646,6.541995590407341,-0.0035001869052662003,0.009320078692827985,0.007504915783575617
-0.052908466088486365,-4.594686410972945,0.0036241021107465358,-0.009320078692827985,-0.009599310885968814
-0.04534530326634054,0.8398418356865409,-0.0037480173162268713,0.009320078692827985,0.004537856055185257
0.019054491171479136,7.158227206870841,0.001943358062280857,0.022264898942559695,0.012740903539558606
0.013863346166676473,1.5451392782734548,-0.0036241021107465358,0.009320078692827985,0.0017453292519943296
-0.045912839439725836,0.6724335941449879,0.00012391520548033538,-0.0,-0.0027925268031909274
0.009776115478853488,3.369517431939451,-0.0037480173162268713,0.009320078692827985,0.006457718232379019
0.022433421425335387,1.3774314883096703,-0.0035001869052662003,0.009320078692827985,0.0024434609527920616
0.02572144852626473,-4.2137704291364,-0.005819176212068228,-0.012944459075665,-0.01064650843716541
0.019249925064967255,-0.18333762061285006,-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
0.009116174183319633,-1.821516134327278,0.0,-0.0,-0.0041887902047863905
-0.04673358739965199,-2.8262325391085628,-0.0038719325217072068,0.009320078692827985,-0.006108652381980154
-0.05314914860182623,2.4138018191500445,-0.0035001869052662003,0.009320078692827985,0.007504915783575617
0.06658474043508633,-2.2557972523289385,-0.0037480173162268713,0.009320078692827985,0.0024434609527920616
-0.01320051479855125,2.710401469939611,0.00024783041096067076,-0.0,-0.005061454830783556
0.03520735564706866,0.6728599826556128,-0.003746279902450865,0.009320078692827985,0.0017453292519943296
0.0325019172924999,3.6090039381588572,-0.0035019398857459214,0.009320078692827985,0.005759586531581287
0.053092711628364216,2.7648532049175905,0.0020672732677611922,0.022264898942559695,0.010297442586766544
0.024909536654087735,2.6650760091695465,0.005819176212068228,0.012944459075665,0.005759586531581287
-0.03473645022435541,-4.20348049207015,0.0001221700083524717,-0.0,-0.003665191429188092
0.04293904507917265,-1.9184531544741634,0.0,-0.0,-0.0017453292519943296
0.04529783063861859,-0.9299219474247867,-0.0037480173162268713,0.009320078692827985,-0.0005235987755982988
0.05185479344931081,3.7169532518527184,0.0019489933356412676,0.022264537768492985,0.007330382858376184
0.015805363265475266,-4.180577478979523,0.0,-0.0,-0.005585053606381855
0.029207223338923227,3.9983241931620226,0.002071158895841357,0.022264537768492985,0.009948376736367679
0.002892262687685791,-0.19294154492012403,0.0036241021107465358,-0.009320078692827985,-0.015533430342749533
-0.040812315802851246,-3.019486159194239,0.0,-0.0,-0.0006981317007977319
0.005988927725659648,3.7134443814447624,0.005693001859007103,0.012945452965391664,0.006981317007977318
-0.05002255221653315,-1.6368615556006194,0.00012391520548033538,-0.0,-0.0013962634015954637
-0.07482776942990499,-2.7057329202877227,0.0,-0.0,-0.007853981633974483
-0.04480268840067161,4.023416749308632,-0.0037496437967262457,0.00931944597716803,0.003665191429188092
-0.035676324178260575,4.461856449344534,0.0,-0.0,0.00942477796076938
-0.020638219794930118,0.8539244155727626,0.00012391520548033538,-0.0,-0.0029670597283903604
-0.10607225386591189,-3.2049902084645363,0.00024783041096067076,-0.0,-0.003839724354387525
-0.05865020723853999,3.918785553876464,-0.0036257285912459102,0.00931944597716803,0.004363323129985824
-0.009472389481155264,5.9365348839267815,0.0021911884732415277,0.022264898942559695,0.013962634015954637
0.020072115050593333,-1.011439111920812,-0.00012391520548033538,-0.0,-0.005934119456780721
-0.08599380284326578,-1.6855743868083988,0.00012391520548033538,-0.0,-0.00471238898038469
-0.009137461783817,-7.429631994881241,-0.005693001859007103,-0.012945452965391664,-0.012042771838760876
0.0681359650254612,-1.7367932878404362,-0.00012391520548033538,-0.0,-0.0029670597283903604
-0.01896126443749667,-2.8430793967409658,-0.0001221700083524717,-0.0,-0.00471238898038469
0.008013224063301287,6.38093494279258,0.0021911884732415277,0.022264898942559695,0.012740903539558606
0.03237432553623208,-2.7760904200233285,-0.00012391520548033538,-0.0,-0.003141592653589793
0.07072246503849533,1.5298365682561843,-0.0037496437967262457,0.00931944597716803,0.003490658503988659
0.028880022551790105,-1.7195625438918067,-0.0036241098940983933,0.009320078692827985,0.0017453292519943296
0.07233605053794255,2.2238538481398256,-0.00012391520548033538,-0.0,-0.005235987755982988
0.08087561887684254,-5.897711392491832,-0.0002443400167049434,-0.0,-0.0006981317007977319
0.06261365908488863,5.604650323131196,0.005571345801107557,0.012944459075665,0.006108652381980154
0.04481165136252249,5.094423443251778,-0.003746279902450865,0.009320078692827985,0.0019198621771937625
-0.005130490185810701,2.646624137579708,0.005819176212068228,0.012944459075665,0.007853981633974483
0.03125111823642249,4.656689392364009,0.005695261006587893,0.012944459075665,0.00471238898038469
-0.06562747750178836,4.6069311595950015,0.002195074101321692,0.022264537768492985,0.01117010721276371
0.001740485352174138,-1.325487577106838,0.0,-0.0,-0.003839724354387525
-0.02730260754179941,-4.811109808720305,0.0,-0.0,-0.003490658503988659
0.022397182247235824,4.243843648766566,0.0018233284848806859,0.022264537768492985,0.008726646259971648
-0.02566447900939432,1.8990299967400603,0.00012391520548033538,-0.0,-0.002617993877991494
-0.08326227661213606,5.69251056745012,0.002195074101321692,0.022264537768492985,0.012391837689159739
0.002826017309599551,3.6466170526058783,-0.0035001869052662003,0.009320078692827985,0.0054105206811824215
-0.037881216867542325,-3.5868152270932065,0.0035001869052662003,-0.009320078692827985,-0.007853981633974483
-0.06507700403473655,-3.2677856104137852,0.00012391520548033538,-0.0,-0.007155849933176752
-0.03891241967911987,0.3244298851867294,-0.0036241021107465358,0.009320078692827985,0.004014257279586958
-0.09731221561525846,2.5066080182673978,-0.00037174561644100614,-0.0,0.005934119456780721
-0.10184561683212687,-4.808463391506058,-0.005571345801107557,-0.012944459075665,-0.011344640137963142
-0.0008196620495158679,0.6080087513636591,-0.00012391520548033538,-0.0,-0.0010471975511965976
0.010481320002879706,0.14391411210012503,-0.0036241021107465358,0.009320078692827985,0.0019198621771937625
0.03338409411240814,-1.5959214843236489,-0.00024783041096067076,-0.0,-0.00034906585039886593
0.04853078565816753,-1.1393885871454073,-0.00012391520548033538,-0.0,-0.004363323129985824
0.019159196267554808,-0.9803693726863405,-0.0037496437967262457,0.00931944597716803,0.004363323129985824
0.08483033356830762,-3.539297832503,-0.0002443400167049434,-0.0,-0.006457718232379019
-0.06001963891126675,-3.293095953395144,-0.005571345801107557,-0.012944459075665,-0.010995574287564275
-0.005698990482620567,0.6656665534749995,-0.0035001869052662003,0.009320078692827985,0.004886921905584123
0.05386871392078553,5.862084462611054,0.002071158895841357,0.022264537768492985,0.00890117918517108
-0.009028468717186617,8.959496632615423,0.002071158895841357,0.022264537768492985,0.015009831567151233
-0.02410981184465459,1.4154192492155102,-0.0035018133857655748,0.00931944597716803,0.0029670597283903604
0.05697055004436372,5.9993370429639485,0.0019489933356412676,0.022264537768492985,0.00942477796076938
0.04437640824816568,-0.6001943839763865,-0.0036241021107465358,0.009320078692827985,0.0005235987755982988
0.004318097398761937,1.9711337033518501,-0.0036241021107465358,0.009320078692827985,0.0008726646259971648
-0.0018592558843183648,-0.03994888351568188,-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
-0.014978440149051248,3.37500900926026,-0.0035001869052662003,0.009320078692827985,0.004537856055185257
-0.027467339684761578,0.46725891342521775,-0.00012391520548033538,-0.0,-0.004886921905584123
-0.04256798589863425,-2.2099567887419322,-0.003746279902450865,0.009320078692827985,0.0012217304763960308
0.032844825573026364,-8.991192656397212,-0.005943091417548564,-0.012944459075665,-0.013962634015954637
0.007346746993415632,0.11644713937395848,-0.0036241021107465358,0.009320078692827985,0.003141592653589793
0.008669124001942136,4.9775658810091965,0.002071158895841357,0.022264537768492985,0.010995574287564275
-0.048344298288279824,4.55955895622796,-0.0033762716997858652,0.009320078692827985,0.005759586531581287
-0.00039301617315318335,3.0809499831491016,0.0,-0.0,-0.00017453292519943296
-0.03537806153497803,-0.9629907504272182,0.00012391520548033538,-0.0,-0.0013962634015954637
0.03492362105420109,-4.307959727289918,0.0033762716997858652,-0.009320078692827985,-0.007155849933176752
-0.03623687783333581,0.07952218262997128,-0.0035001869052662003,0.009320078692827985,0.0033161255787892262
0.03316022144399333,-0.9754705044708826,-0.00012391520548033538,-0.0,-0.0066322511575784525
-0.013726860803280927,0.6631208013503337,0.0,-0.0,0.0008726646259971648
-0.029046314643135236,-2.71810932215448,0.0,-0.0,-0.005759586531581287
0.002273823361411188,3.566939991086386,-0.0036241021107465358,0.009320078692827985,0.00471238898038469
0.0901882583078204,-0.175209400679645,-0.0038719325217072068,0.009320078692827985,0.007504915783575617
0.03093137624531829,3.0378484382941457,-0.00012391520548033538,-0.0,-0.003665191429188092
0.0061766602462713935,0.8536946986801335,-0.0036241021107465358,0.009320078692827985,0.003839724354387525
5.760048036216325e-05,-5.118407689891931,0.0,-0.0,-0.005585053606381855
-0.03519532008125863,0.3558442206674734,0.00012391520548033538,-0.0,-0.0012217304763960308
0.024474945064902356,-0.39276725225540504,-0.0037480173162268713,0.009320078692827985,0.0008726646259971648
0.00862144452020543,-2.511844713739896,0.00012391520548033538,-0.0,-0.0054105206811824215
0.05765213979716848,3.956722998870504,0.0019472436903610214,0.022264537768492985,0.010471975511965976
0.06253659611705319,-3.0936293738056677,-0.00024783041096067076,-0.0,-0.0015707963267948964
-0.010826026288908257,-3.8097385087090436,0.0,-0.0,-0.007155849933176752
0.06150219541066958,-1.5195306625441862,-0.00012391520548033538,-0.0,-0.0029670597283903604
0.06542861312579888,4.20109154399106,-0.0036241021107465358,0.009320078692827985,0.003839724354387525
0.037612841368059084,-4.019160622296079,-0.00012391520548033538,-0.0,-0.0054105206811824215
0.015729095111606157,0.2726650577292573,0.0,-0.0,-0.0
0.008687564265523409,-0.3603965674806032,0.0,-0.0,-0.002617993877991494
-0.08223410430789728,-1.2446663740925914,0.00024783041096067076,-0.0,-0.00017453292519943296
-0.00934441633465277,1.363893509081553,-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
-0.03100981260686382,6.713620606390324,0.002195074101321692,0.022264537768492985,0.014835298641951801
-0.007813803456463786,0.9481390353015277,-0.00012391520548033538,-0.0,0.0010471975511965976
-0.01677555333928258,-2.4336467022950754,0.0036241021107465358,-0.009320078692827985,-0.009948376736367679
0.0008227943352672151,-0.46842435540873684,-0.0037480173162268713,0.009320078692827985,0.0020943951023931952
0.016994209024922897,2.695798686778929,-0.0036241021107465358,0.009320078692827985,0.0027925268031909274
-0.00589893710621559,-1.4923918294087049,0.0,-0.0,-0.006108652381980154
-0.02971585651433146,0.9309363608308958,-0.0036241021107465358,0.009320078692827985,0.0066322511575784525
-0.10095459287836157,-8.575472056502697,-0.005571345801107557,-0.012944459075665,-0.013264502315156905
0.016271590620585273,-5.45722057163388,0.00012391520548033538,-0.0,-0.005759586531581287
-0.02876534887719577,5.967032184811497,-0.0036241021107465358,0.009320078692827985,0.004537856055185257
-0.07504648550541954,-2.6426090230467247,0.00024783041096067076,-0.0,0.0005235987755982988
0.04496212751218845,-0.7819385069917384,-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.006559664082002619,-3.432104428290578,0.0,-0.0,-0.0024434609527920616
-0.04146736873321054,7.0028204465864325,-0.0035001869052662003,0.009320078692827985,0.00471238898038469
0.017669856643129395,-2.7951728797709006,0.0,-0.0,-0.004886921905584123
0.04015229715525389,1.9423822417409404,-0.0035001869052662003,0.009320078692827985,0.0041887902047863905
0.025419846508466952,-4.282761662220551,0.0033762716997858652,-0.009320078692827985,-0.00890117918517108
-0.0007883933037759161,0.38082642405814715,0.0,-0.0,-0.0041887902047863905
0.0048341929538463415,5.113733377500455,0.002195074101321692,0.022264537768492985,0.010122909661567111
0.004658478442630309,7.244709066204674,0.002071158895841357,0.022264537768492985,0.015184364492350668
-0.013697942944065452,6.717729617023656,-0.0036241021107465358,0.009320078692827985,0.005759586531581287
0.049374049415929655,1.8973399288198716,0.0019472436903610214,0.022264537768492985,0.010297442586766544
0.014778412257604878,-0.41866127880655135,-0.00012391520548033538,-0.0,-0.0054105206811824215
-0.036567646557610814,-3.8101111744333145,0.00012391520548033538,-0.0,-0.004014257279586958
0.02446068353399108,-0.7629005733777514,-0.0036241021107465358,0.009320078692827985,0.005235987755982988
-0.0020199819012582955,-2.303728389526369,0.0,-0.0,-0.005235987755982988
0.04579541285908451,1.9918733177084362,-0.0036241021107465358,0.009320078692827985,0.0033161255787892262
-0.04489421943262206,-0.9567723232699911,0.0,-0.0,-0.006806784082777886
0.021780565547926234,6.05458267135138,0.002071158895841357,0.022264537768492985,0.013439035240356337
0.02529562933956544,3.2733920529334317,0.005695261006587893,0.012944459075665,0.00767944870877505
-0.05962501223094862,0.25938652036838256,0.00024783041096067076,-0.0,-0.0066322511575784525
-0.027586967664803536,0.31769091399473876,0.0,-0.0,-0.0024434609527920616
-0.043575280777406064,-3.3027814119140686,0.00012391520548033538,-0.0,-0.0019198621771937625
0.0032707138713311784,-2.0099084507387244,-0.0036241021107465358,0.009320078692827985,0.0017453292519943296
0.006217640479799469,5.302928889845163,0.005571345801107557,0.012944459075665,0.008726646259971648
-0.029586082735956185,0.6546356232821586,0.00012391520548033538,-0.0,-0.0033161255787892262
-0.01457278375792864,-3.9977269716137696,0.0,-0.0,-0.005759586531581287
-0.00872092778048684,4.427383348624865,-0.0035001869052662003,0.009320078692827985,0.006457718232379019
-0.059632765388058354,-0.2943145700902605,-0.0035001869052662003,0.009320078692827985,0.003490658503988659
-0.06610603117665519,-1.2935621536678898,0.0,-0.0,-0.0017453292519943296
-0.03297034232725879,-3.239479410138729,0.00012391520548033538,-0.0,-0.003490658503988659
-0.058365073178291475,1.850155517653527,0.00012391520548033538,-0.0,0.00017453292519943296
-0.04121154211038993,-3.911922691950071,0.0,-0.0,-0.005235987755982988
-0.008538207952247858,-2.476354280936995,0.00012391520548033538,-0.0,0.0012217304763960308
0.02862883894767749,-4.493102367957292,0.0035001869052662003,-0.009320078692827985,-0.011868238913561441
0.0034287020337520012,-2.434664034378306,-0.00012391520548033538,-0.0,-0.004014257279586958
-0.039171875529658035,0.8083010205235588,-0.0035001869052662003,0.009320078692827985,0.007155849933176752
0.0508459609309758,1.2614092557278374,-0.0037480173162268713,0.009320078692827985,0.0054105206811824215
0.00845000008045584,0.8594937772336538,0.0,-0.0,-0.0022689280275926286
0.01498382117549864,0.38632058866580266,-0.00012391520548033538,-0.0,-0.007330382858376184
0.04115648302479863,-1.8910094553404486,-0.00012391520548033538,-0.0,-0.004014257279586958
0.08301063096478746,0.35250376712750364,-0.0038719325217072068,0.009320078692827985,0.0006981317007977319
0.017920842811553955,5.977819183847647,0.002071158895841357,0.022264537768492985,0.008377580409572781
0.030267710100988915,5.020662582030974,0.005569086653526767,0.012945452965391664,0.007330382858376184
-0.019467966328766143,-2.5367543215189863,0.0,-0.0,-0.0017453292519943296
0.004931019260044068,2.412442451269926,-0.0035018133857655748,0.00931944597716803,0.00471238898038469
-0.046863851849481206,3.881516000886204,0.005695261006587893,0.012944459075665,0.008377580409572781
-0.023566926757463046,-1.522962093507382,0.0,-0.0,-0.0
0.07123835145141336,0.05900035510813467,-0.0037480173162268713,0.009320078692827985,0.0022689280275926286
0.008166521259705102,1.6677667282792148,0.0,-0.0,0.0010471975511965976
-0.045857281168111205,2.7245385355674285,-0.0035001869052662003,0.009320078692827985,0.005235987755982988
0.015915070246891712,8.57680880509198,0.0020672732677611922,0.022264898942559695,0.0153588974175501
0.04280803651819446,1.6160019008217428,-0.00012391520548033538,-0.0,-0.004014257279586958
-0.08111155090041541,1.6462091868625044,0.00012391520548033538,-0.0,0.0013962634015954637
-0.03465183366347044,-1.3564188941073756,0.0036257285912459102,-0.00931944597716803,-0.007504915783575617
-0.08084684414054683,-5.642541316835595,-0.005323515390146886,-0.012944459075665,-0.012217304763960308
-0.07731926315474377,1.9771486435840646,-0.0035018133857655748,0.00931944597716803,0.005934119456780721
-0.06969128086209293,0.1864155167297056,0.00024783041096067076,-0.0,-0.0008726646259971648
-0.030168269330238313,1.7959552908273246,-0.0037496437967262457,0.00931944597716803,0.00471238898038469
0.018226006764571617,9.9937893876601,0.0020672732677611922,0.022264898942559695,0.0153588974175501
0.04963370918945363,3.5040667939913126,-0.00024783041096067076,-0.0,0.00034906585039886593
-0.0008807560538822779,1.3674023794895094,-0.0037496437967262457,0.00931944597716803,0.0013962634015954637
-0.04254740149340282,-3.5601661814271646,0.00012391520548033538,-0.0,-0.005235987755982988
0.029565848552785323,-1.8126449521836971,0.0,-0.0,-0.0024434609527920616
-0.07545515152590378,-3.084935103048031,0.00012391520548033538,-0.0,-0.003141592653589793
-0.028002712073347855,-0.9106400826541079,0.00012391520548033538,-0.0,-0.0008726646259971648
0.03069388810892156,-3.379505217117394,0.0035018133857655748,-0.00931944597716803,-0.007155849933176752
0.013304288537381243,-0.6250923789330669,0.0035001869052662003,-0.009320078692827985,-0.007155849933176752
-0.010151199950496752,1.71173072632788,-0.0037496437967262457,0.00931944597716803,0.0029670597283903604
0.015537139493407497,9.717111140553913,-0.0015584553234847171,0.031584344919727725,0.01884955592153876
0.061495579671859084,6.044735564953702,-0.0037480173162268713,0.009320078692827985,0.005235987755982988
0.016660958562174644,8.556125329691389,-0.0037496437967262457,0.00931944597716803,0.005934119456780721
-0.05007403390130621,0.5064740783147686,-0.0033762716997858652,0.009320078692827985,0.0013962634015954637
0.008917733555355613,0.4009707420225358,0.00012391520548033538,-0.0,-0.00471238898038469
-0.017221860408179156,-3.4105536558631004,0.0,-0.0,-0.0005235987755982988
