axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
3.352722864328884,1.1850348619494864,11.86,0.0019198621771937625,-0.014660765716752368,-853.8422103346154,-407.5125656090609,-1.1318541063261809,-0.023212879051524585,0.004537856055185257,0.01455060210695385,1.5975016572323606,0.023246251568372598,-3.507588197733004,0.02076941809873252
3.482185477702773,-4.422972885808401,11.450000000000001,0.0019198621771937625,-0.007504915783575617,-853.8422127849151,-407.53477096271035,-1.131855529575395,-0.023212879051524585,0.0008726646259971648,-4.677096868712973e-05,1.6491866530174497,-7.713405736375562e-05,-3.507413664807805,0.005759586531581287
3.291683480170321,-7.509634839339556,0.79,0.0017453292519943296,0.007853981633974483,-853.8508111399626,-407.545872691526,-1.1318573907513678,-0.023212879051524585,0.007504915783575617,0.004068591167583977,1.6679138387855195,0.006786096957218072,-3.5072391318826055,0.007504915783575617
3.417687685715786,0.8784500183304939,15.88,0.0017453292519943296,-0.024609142453120045,-853.8594107199831,-407.5680770963644,-1.1318599619632883,-0.023212879051524585,0.003839724354387525,0.006701216859149089,1.7087772312647307,0.011451058199440966,-3.5070645989574056,0.014660765716752368
3.333311133437321,3.797714536044133,8.56,0.0015707963267948964,-0.004886921905584123,-853.859411811318,-407.57917970855186,-1.1328606736066082,-0.023212879051524585,-0.00942477796076938,0.01995725299412687,1.7425977585781152,0.03478208226531844,-3.5068900660322067,0.0291469985083053
3.270424727183283,1.1135956080210738,7.49,0.0013962634015954637,-0.008377580409572781,-853.8680113936197,-407.6013841140001,-1.1328632477372387,-0.023212879051524585,-0.011868238913561441,0.009637131331774332,1.7813332991652997,0.017167474425401313,-3.5067155331070072,0.015707963267948967
3.082863002558524,-0.4246804012865993,9.200000000000001,0.0013962634015954637,-0.012217304763960308,-853.8766097467794,-407.61248584308265,-1.1328651063953328,-0.023387411976724018,0.003490658503988659,0.013329506236615383,1.8000051314315357,0.023994600728308373,-3.5065410001818074,0.019198621771937627
3.118403420156643,-2.000888355296567,6.83,0.0012217304763960308,-0.005235987755982988,-853.8852093274027,-407.63469024747883,-1.1328676796058958,-0.023212879051524585,-0.0029670597283903604,0.010444538819200851,1.8445213354819543,0.019265875257492345,-3.506366467256608,0.020420352248333655
3.208718607736305,-1.174694760562147,15.290000000000001,0.0012217304763960308,-0.019722220547535925,-853.8852105524802,-407.64579292427857,-1.132868391626531,-0.023212879051524585,0.004537856055185257,0.008788812557215945,1.866754194590337,0.016406975151390602,-3.506017401406209,0.013788101090755204
3.191913111092178,2.208634267309262,9.8,0.0012217304763960308,0.004363323129985824,-853.8938100012234,-407.66799726587385,-1.1338709629970274,-0.023387411976724018,0.011693705988362009,0.011000687330983581,1.9077317844405346,0.020987207468662145,-3.5058428684810097,0.022514747350726852
3.434871319295663,1.6892448757537162,4.69,0.0010471975511965976,-0.005585053606381855,-853.90240835652,-407.6790989944389,-1.1338728244765157,-0.023387411976724018,0.00034906585039886593,0.016187036897313854,1.9357519263106495,0.03133682486303885,-3.5056683355558107,0.026179938779914945
3.111805604547551,1.2639801908954629,11.3,0.0010471975511965976,-0.016580627893946133,-853.9110079368942,-407.70130339872645,-1.1338753970872104,-0.023387411976724018,0.003665191429188092,0.016432714992846858,1.9673310939614619,0.03233150141889253,-3.505493802630611,0.028099800957108706
3.3693828124695497,2.1820332209574884,10.8,0.0008726646259971648,-0.005585053606381855,-853.9110091619717,-407.7124060755262,-1.133876109107817,-0.023387411976724018,0.003839724354387525,0.01179459066692319,2.002509400291895,0.023619873965474207,-3.5051447367802124,0.023212879051524585
3.148147589743988,-1.021943936654697,9.31,0.0008726646259971648,0.0013962634015954637,-853.9196087424904,-407.73461048094106,-1.1338786818159128,-0.023387411976724018,-0.0019198621771937625,0.012086399623441397,2.034117589327785,0.024586355277592457,-3.5049702038550126,0.022514747350726852
3.4566398745938116,-0.7122623338158999,7.59,0.0008726646259971648,0.003490658503988659,-853.9282081892661,-407.7568148228209,-1.1348812550360368,-0.023387411976724018,-0.0010471975511965976,0.00782587016779187,2.069270148916508,0.016194170128759386,-3.504795670929813,0.01815142422074103
3.1005865047460355,-0.7665171125474802,12.11,0.0008726646259971648,-0.00942477796076938,-853.936807769994,-407.77901922583936,-1.1348838284527145,-0.023387411976724018,-0.0027925268031909274,0.008157451162748889,2.1008513184099002,0.017137972174939387,-3.5046211380046137,0.017627825445142728
3.3711512855307375,-1.9216982754770848,12.73,0.0008726646259971648,-0.006108652381980154,-853.9454061255794,-407.7901209552225,-1.1348856889411378,-0.023387411976724018,-0.0022689280275926286,0.012704411856358002,2.12891437591793,0.02704806025864198,-3.504272072154215,0.026703537555513242
3.1404005911634303,-1.9218150857343177,11.870000000000001,0.0008726646259971648,-0.0066322511575784525,-853.9540055723154,-407.81232529567467,-1.1358882631593188,-0.023387411976724018,-0.018675022996339326,0.014521113817798066,2.169865682351355,0.03151108141161781,-3.5040975392290155,0.024609142453120045
3.427026395764247,6.009933829989141,8.19,0.0008726646259971648,-0.0012217304763960308,-853.954008022615,-407.83453064968324,-1.135889686704971,-0.023387411976724018,0.0033161255787892262,0.014548734916931894,2.2014822308796695,0.032031041390762904,-3.5037484733786166,0.030543261909900768
3.1828684850134703,-1.3755321576129367,14.71,0.0008726646259971648,-0.0008726646259971648,-853.9626076038808,-407.85673505434664,-1.135892260323414,-0.023387411976724018,-0.006108652381980154,0.0047845378806835115,2.2308068252460065,0.010673461204923925,-3.503573940453417,0.0153588974175501
3.416700995985207,3.9906616932295402,7.7700000000000005,0.0008726646259971648,0.0015707963267948964,-853.971207053122,-407.8789393958,-1.136894832597266,-0.023387411976724018,-0.009075712110370514,0.018905437992064886,2.2611559266098746,0.04275323684001311,-3.5032248746030183,0.03665191429188092
3.2578899137527753,2.6350086496112275,11.36,0.0006981317007977319,-0.0054105206811824215,-853.9798066317778,-407.90114380012164,-1.1368974073610756,-0.023387411976724018,-0.008552113334772215,0.020478553322398337,2.302101365340507,0.047150296905993754,-3.503050341677819,0.03595378259108319
3.3382841891752175,4.148629608027559,11.96,0.0006981317007977319,-0.003141592653589793,-853.9884062125456,-407.92334820528595,-1.1368999803726014,-0.023387411976724018,0.005585053606381855,0.014906245185462632,2.3279010043226664,0.03470283345460376,-3.50270127582742,0.034033920413889425
3.269021240450731,2.3623932962790644,10.39,0.0008726646259971648,-0.0015707963267948964,-853.997005661996,-407.9455525461386,-1.1379025548371984,-0.023387411976724018,0.003665191429188092,0.01107832803667959,2.3630436610990295,0.026179643854990445,-3.5025267429022207,0.02234021442552742
3.420395642776588,-3.702790290197542,14.8,0.0006981317007977319,-0.010297442586766544,-854.0056052431173,-407.9677569500338,-1.1379051286547073,-0.023387411976724018,-0.0005235987755982988,0.007182713066934688,2.398166159414639,0.017225635642290398,-3.502177677051822,0.019198621771937627
3.389423985468118,7.434572985023278,10.97,0.0008726646259971648,0.004014257279586958,-854.014204824383,-407.98996135541535,-1.1379077028659985,-0.023387411976724018,-0.0020943951023931952,0.016556613605519594,2.4320949787425072,0.040270936591443554,-3.5020031441266224,0.03787364476827695
3.3327232676142478,-2.9589195128521752,3.83,0.0006981317007977319,-0.003839724354387525,-854.0228042716569,-408.01216569643515,-1.1389102763966015,-0.02356194490192345,-0.0019198621771937625,0.011290295586994898,2.4578576449874863,0.0277511184848728,-3.501654078276223,0.023911010752322315
3.3363006625861877,-0.1074020988705966,9.02,0.0006981317007977319,0.0017453292519943296,-854.0314038525291,-408.0343701009399,-1.13891285020709,-0.02356194490192345,0.006283185307179586,0.012825112207705288,2.4988285726164006,0.03204951405634308,-3.501479545351024,0.026354471705114377
3.336020456796656,1.6436278629729846,8.66,0.0006981317007977319,-0.002617993877991494,-854.0400034340439,-408.05657450643014,-1.1389154250182782,-0.02356194490192345,-0.0066322511575784525,0.011444434615058655,2.5210722282318407,0.028853505983625606,-3.501130479500625,0.02757620218151041
3.457335545567618,-8.254739481418484,10.31,0.0006981317007977319,-0.00890117918517108,-854.0486028814622,-408.0787788478589,-1.1399179980533487,-0.02356194490192345,-0.002617993877991494,0.005429379667557721,2.5690748729176938,0.013948619939622188,-3.5007814136502264,0.0164060949687467
3.267802479161596,2.413979384050143,11.23,0.0006981317007977319,-0.005585053606381855,-854.0572024625437,-408.1009832521221,-1.1399205743510776,-0.02356194490192345,-0.005759586531581287,0.012878128061769314,2.5936510564257316,0.0334032170712877,-3.5006068807250266,0.028623399732707007
3.4675400236201,2.700019134808484,14.46,0.0005235987755982988,-0.010821041362364843,-854.0658031359312,-408.13429027036733,-1.1409238601179794,-0.02356194490192345,0.00017453292519943296,0.014109355355654251,2.6346155071834723,0.03717519331945388,-3.500257814874628,0.031066860685499065
3.227409982505851,-1.6170304571228618,14.11,0.0005235987755982988,-0.007853981633974483,-854.0744027194781,-408.156494674204,-1.1409264354693793,-0.02356194490192345,-0.004537856055185257,0.009223890134984439,2.660377285048456,0.02453972374662867,-3.499908749024229,0.026179938779914945
3.4652430960423,-0.03583950952019903,10.01,0.0005235987755982988,-0.007504915783575617,-854.0830021650735,-408.17869901524915,-1.1419290089692584,-0.023387411976724018,0.013962634015954637,0.010635499393220631,2.7013488605741984,0.028731277477461504,-3.49973421609903,0.025132741228718343
3.24393889526326,-7.726191607706309,7.34,0.0005235987755982988,-0.003839724354387525,-854.0916017464439,-408.20090342068943,-1.1419315845724176,-0.023387411976724018,-0.0041887902047863905,0.009335080903441635,2.723599475643202,0.025425760023226524,-3.4993851502486306,0.024434609527920616
3.372706051152722,3.842339683787326,7.84,0.00034906585039886593,-0.003665191429188092,-854.1002025558553,-408.2342105012838,-1.1419348712638377,-0.023387411976724018,0.010821041362364843,0.015322259723579897,2.7704320145909245,0.04245260114838917,-3.4992106173234316,0.03595378259108319
3.325415979673468,4.64410760885905,15.620000000000001,0.00034906585039886593,-0.013788101090755204,-854.1088020033384,-408.256414842062,-1.1429374472816243,-0.023387411976724018,-0.009075712110370514,0.013829525748787572,2.792680743075719,0.03862391262478194,-3.4986870185478334,0.03735004599267865
3.2725779725915465,-2.708032148037251,7.32,0.00034906585039886593,-0.005061454830783556,-854.1174028106778,-408.2897219236005,-1.1429407350237382,-0.023387411976724018,0.0006981317007977319,0.011762125026272973,2.837157824426637,0.033372544067996605,-3.498512485622634,0.033161255787892266
3.2020890671848363,-6.251800211410316,11.82,0.00017453292519943296,-0.00890117918517108,-854.1260023922972,-408.3119263280721,-1.1429433103373938,-0.023387411976724018,-0.0022689280275926286,0.002716067740117679,2.8570053250783665,0.00775983907830545,-3.4981634197722347,0.0153588974175501
3.171730607488358,3.722898378996842,10.0,0.00017453292519943296,-0.005934119456780721,-854.1432001970045,-408.3452323967804,-1.1439477478723843,-0.023387411976724018,0.0013962634015954637,0.01482297526222757,2.8968959487608346,0.04294376224147392,-3.497814353921836,0.03874630939427412
3.3712427017809996,-5.054875510689482,7.0,0.00017453292519943296,0.0022689280275926286,-854.1517997783748,-408.3674368018616,-1.143950323179105,-0.023387411976724018,0.0024434609527920616,0.010317017092967444,2.922627532769534,0.030153868087252345,-3.4974652880714374,0.027925268031909273
3.1508180495981315,-10.083148813599744,4.45,0.00017453292519943296,0.00471238898038469,-854.1604004524696,-408.40074381936427,-1.1449536120400792,-0.023387411976724018,-0.008028514559173916,0.005026923576658222,2.970578891780397,0.014932998853057149,-3.497116222221038,0.02181661564992912
3.2010648596033815,-2.117901006925045,6.05,0.00017453292519943296,-0.0020943951023931952,-854.1690000344825,-408.4229482239943,-1.1449561871617746,-0.023387411976724018,0.0019198621771937625,0.011252259163532433,2.995232212451213,0.03370455160337766,-3.4967671563706393,0.032637657012293965
3.09167341493481,-4.076897758710292,9.49,0.00017453292519943296,-0.002617993877991494,-854.1776007105047,-408.4562552405029,-1.1459594757640545,-0.023387411976724018,0.006806784082777886,0.008202438945722477,3.030319250569236,0.024856566091302816,-3.49659262344544,0.02495820830351891
3.171142296322822,-2.6976839874251137,6.48,0.00017453292519943296,0.006806784082777886,-854.1862002925176,-408.4784596462104,-1.1459620517749798,-0.023387411976724018,0.0020943951023931952,0.009908166817173936,3.0490901624638345,0.030211882628093847,-3.4960690246698416,0.0301941960595019
3.0817757999018234,-7.774190533682224,9.99,0.00017453292519943296,-0.0024434609527920616,-854.2033980975784,-408.5117657143678,-1.1469664907088015,-0.023387411976724018,-0.008377580409572781,0.008016308205115135,3.0935479134014594,0.02479936473568226,-3.495894491744642,0.02234021442552742
3.0621490644823646,1.296149102605189,12.34,0.00017453292519943296,-0.006981317007977318,-854.211997679945,-408.5339701188062,-1.1469690675256812,-0.023212879051524585,0.00767944870877505,0.010928801501270766,3.121696680540455,0.034117761706679094,-3.4955454258942433,0.035255650890285456
3.1717210565726006,-2.4900804093369833,9.8,0.00017453292519943296,0.0022689280275926286,-854.2205983540398,-408.5672771359497,-1.147972356090274,-0.023387411976724018,-0.0012217304763960308,0.007809664229039827,3.1567796878225267,0.024653890629611007,-3.495196360043844,0.029845130209103034
3.131043809169515,-0.8103639318253693,5.96,0.00017453292519943296,-0.0019198621771937625,-854.2291979360127,-408.5894815402296,-1.147974933099256,-0.023387411976724018,-0.013613568165555772,0.01343878155076015,3.181481885578081,0.042757814131495646,-3.494672761268246,0.039968039870670144
3.02170873043936,0.5290937020399659,9.8,0.00017453292519943296,-0.0012217304763960308,-854.2463969675409,-408.63389028542076,-1.148980085964646,-0.023387411976724018,-0.0019198621771937625,0.013440294576622769,3.213098475367022,0.043187590534589974,-3.494498228343047,0.039269908169872414
2.992762172007154,-0.9301570611004886,15.8,0.00017453292519943296,-0.006457718232379019,-854.2549965499073,-408.6560946898591,-1.1489826627815258,-0.023387411976724018,-0.012217304763960308,0.01206069933452951,3.2353413116697847,0.03902237089376321,-3.493974629567448,0.035255650890285456
3.0712120903604494,-4.3987976477044,6.84,0.00017453292519943296,0.009773843811168246,-854.2635972242512,-408.6894017078295,-1.149985952538892,-0.023387411976724018,0.013089969389957472,0.009183468466632708,3.270409379769555,0.030034545748922697,-3.493800096642249,0.0307177948351002
2.981308475926332,10.478185294709277,7.74,0.00017453292519943296,-0.0029670597283903604,-854.2721968072602,-408.7116061110986,-1.14998852857787,-0.023387411976724018,-0.014137166941154071,0.018439494710789192,3.301083344632049,0.060877208750293926,-3.493276497866651,0.053407075111026485
3.0410265442167113,-5.133859584231237,5.76,0.00017453292519943296,0.01815142422074103,-854.2893958403224,-408.75601485729186,-1.1509936831552128,-0.023387411976724018,0.0019198621771937625,0.00871434830803603,3.333655712408061,0.02905137240650095,-3.4929274320162516,0.031939525311496235
2.9814831343310146,-0.2313413794247613,8.49,0.00017453292519943296,-0.00034906585039886593,-854.2979952872677,-408.7782191967842,-1.151996259267729,-0.023387411976724018,0.005934119456780721,0.01136308436301939,3.361831441471755,0.0382024185259462,-3.492578366165853,0.03438298626428829
2.951333656313484,3.430979282723972,7.72,0.00017453292519943296,0.00767944870877505,-854.3065960980289,-408.8115262783396,-1.151999550646798,-0.02356194490192345,0.013439035240356337,0.013961770053842727,3.3900226885781986,0.04733379290343296,-3.492229300315454,0.04293509959906051
3.0308186926479865,-1.2606499371368782,4.66,0.00017453292519943296,0.005235987755982988,-854.3151967725819,-408.8448332946319,-1.1530028417055942,-0.023387411976724018,0.008726646259971648,0.00726361461141831,3.4191177783150164,0.02483559063032411,-3.491880234465055,0.031066860685499065
3.0919297960000365,-1.0217103161402314,11.03,0.00017453292519943296,-0.0,-854.3323945792815,-408.8781393627728,-1.1540072828538648,-0.023387411976724018,0.0012217304763960308,0.010806324674116935,3.4567019904605365,0.037355698113034776,-3.4915311686146566,0.03508111796508603
3.191411575013157,0.6193031745505515,8.1,0.00017453292519943296,-0.0019198621771937625,-854.3409953881152,-408.91144644496313,-1.1540105741952464,-0.023387411976724018,0.005934119456780721,0.012196944929701711,3.4755125392551114,0.04239273725639714,-3.4910075698390584,0.04136430327226561
2.9918653384958858,-1.9105899190509754,10.64,0.00017453292519943296,-0.010297442586766544,-854.3581931945259,-408.9447525119269,-1.1550150160380868,-0.023387411976724018,0.00820304748437335,0.012927761316437442,3.5165332856827445,0.04546343572956642,-3.490658503988659,0.04066617157146788
3.2515454491070046,3.748096308548884,8.94,0.00017453292519943296,-0.0015707963267948964,-854.3667940034642,-408.9780595930986,-1.1550183078819927,-0.023387411976724018,0.0006981317007977319,0.015369908663267477,3.544745044608624,0.05448669817633985,-3.4903094381382607,0.0460766922526503
3.270905975937392,-6.390357879241067,5.04,0.00017453292519943296,0.004363323129985824,-854.3753946791578,-409.01136660915705,-1.1560215999555292,-0.023387411976724018,0.007853981633974483,0.0062839566528495065,3.57721877750146,0.022479383625824308,-3.4899603722878614,0.030368728984701335
3.17,-2.08861053723104,4.3100000000000005,-0.0,0.0013962634015954637,-854.3839954900237,-409.04467369041214,-1.1560248924299708,-0.023387411976724018,-0.0020943951023931952,0.01116930053574273,3.6020107240750283,0.040233613415749644,-3.489436773512263,0.041713369122664476
3.22,2.1314042059099174,7.78,-0.0,-0.005934119456780721,-854.4011932950448,-409.0779797596557,-1.1570293344368894,-0.023387411976724018,-0.005061454830783556,0.011856503744461792,3.6430391335808667,0.04319573125167028,-3.4890877076618643,0.039793506945470715
3.14,-1.756479297882027,5.26,-0.0,-0.002617993877991494,-854.4097939725614,-409.1112867768161,-1.1580326266384655,-0.023387411976724018,0.0015707963267948964,0.005587516618164064,3.6720674032049034,0.020517951164687596,-3.4887386418114654,0.029670597283903602
3.028899324970798,-1.4829285333500426,6.2700000000000005,-0.00017453292519943296,-0.00471238898038469,-854.4269931396801,-409.155695585284,-1.1580377836934879,-0.023387411976724018,-0.0022689280275926286,0.008850030164313245,3.7096807166161487,0.032831643404473025,-3.4883895759610666,0.03717551306747922
3.34931959950994,2.251781154185712,3.95,-0.00017453292519943296,-0.0015707963267948964,-854.4355925891954,-409.177899925845,-1.1590403614372962,-0.023387411976724018,-0.00034906585039886593,0.01351563751169519,3.734522773045432,0.05047752973521698,-3.4878659771854683,0.04904375198104066
3.4264610316139956,10.449947046472328,10.38,-0.00034906585039886593,-0.0066322511575784525,-854.4527917566678,-409.222308733403,-1.159045519594683,-0.023387411976724018,-0.00471238898038469,0.014123869653802835,3.7755524278005232,0.05332895649425959,-3.487516911335069,0.05131268000863329
3.177603298680527,1.522184882448391,6.9,-0.00034906585039886593,-0.004886921905584123,-854.4613924325707,-409.2556157488607,-1.160048813858993,-0.02356194490192345,-0.012391837689159739,0.012826285724491484,3.7977843663886777,0.04871413881214509,-3.4869933125594708,0.04468042885105484
3.4559152592343843,6.847595177458881,11.86,-0.00034906585039886593,-0.009599310885968814,-854.4785902406599,-409.2889218172355,-1.1610532569182823,-0.02356194490192345,-0.007853981633974483,0.015881641771318285,3.8354434572700584,0.06091826084279456,-3.4866442467090724,0.05166174585903215
3.4235344416306392,-5.3005480586519065,12.22,-0.0005235987755982988,-0.015533430342749533,-854.4871910529154,-409.32222889800624,-1.161056550710951,-0.02356194490192345,-0.0041887902047863905,0.007243171365426662,3.8678040931636644,0.028015657789844328,-3.486120647933474,0.03159045946109736
3.381690034129276,1.8372006232920788,15.91,-0.0005235987755982988,-0.0153588974175501,-854.5043900843241,-409.3666376425057,-1.1620617095347527,-0.023736477827122883,-0.008028514559173916,0.010283292636998339,3.905467744428847,0.04016248338572788,-3.485771582083075,0.03944444109507185
3.8655292342579894,-3.4589826205730847,6.32,-0.0006981317007977319,-0.005585053606381855,-854.5129908965796,-409.39994472363554,-1.1620650036238314,-0.023736477827122883,-0.0020943951023931952,0.009857290213517084,3.937080315020439,0.038810200280068374,-3.4852479833074765,0.038571776469074684
3.9487930692759194,0.0710517997815592,1.73,-0.0006981317007977319,0.005235987755982988,-854.5301899310962,-409.44435346869386,-1.1630701625020892,-0.023736477827122883,-0.01884955592153876,0.00822841480401465,3.9814719135473444,0.03276194184073155,-3.4850734503822776,0.03595378259108319
3.406921796934356,-2.005154773746433,4.36,-0.0006981317007977319,-0.0017453292519943296,-854.5387895154549,-409.4665578718466,-1.1630727423394007,-0.023911010752322315,-0.0020943951023931952,0.010166226838750715,4.009748427028129,0.04076541648322795,-3.484549851606679,0.04084070449666731
3.4228713540685365,-4.0358473649753295,8.07,-0.0008726646259971648,-0.009075712110370514,-854.5559897757564,-409.5220692929621,-1.164078616332309,-0.023911010752322315,-0.0010471975511965976,0.008377855905370093,4.054150772944648,0.033965885669271105,-3.48420078575628,0.03804817769347639
3.9879177588229204,-5.490547605702741,13.71,-0.0008726646259971648,-0.0153588974175501,-854.5645892262281,-409.54427363217087,-1.1650811971771813,-0.023911010752322315,-0.0005235987755982988,0.005815137215337833,4.089143382029171,0.023779197897993064,-3.4838517199058816,0.026354471705114377
3.8751228619286255,-3.8714443386645425,14.11,-0.0010471975511965976,-0.01832595714594046,-854.5817882615964,-409.5886823754591,-1.1660863574682254,-0.023911010752322315,-0.007155849933176752,0.006377877078392412,4.130177764705364,0.02634212327179333,-3.4835026540554823,0.03159045946109736
3.415887009923732,-3.6948710844993387,11.46,-0.0012217304763960308,-0.01064650843716541,-854.5903890744944,-409.6219894579335,-1.166089652854442,-0.023911010752322315,0.011519173063162575,0.008229673265655081,4.158436205449511,0.03422334389116798,-3.482979055279884,0.03420845333908886
3.4228393936693458,3.2567566053769994,14.120000000000001,-0.0012217304763960308,-0.01710422666954443,-854.6075893334313,-409.67750087709584,-1.1670955292134577,-0.023911010752322315,-0.008726646259971648,0.008745162450808796,4.199501062428888,0.03672625525660457,-3.482629989429485,0.03769911184307752
4.041262585250855,5.300896593779778,15.46,-0.0012217304763960308,-0.018675022996339326,-854.6161900129401,-409.71080789476616,-1.168098825917714,-0.02408554367752175,-0.005934119456780721,0.01130083854938321,4.237223017086813,0.04788621173048817,-3.482106390653887,0.04974188368183839
4.088318148511972,3.982647637723811,8.46,-0.0013962634015954637,-0.003141592653589793,-854.6333890485575,-409.7552166388813,-1.1691039874015035,-0.02408554367752175,0.004886921905584123,0.009726515737216732,4.281573698535972,0.04164610727864417,-3.4819318577286875,0.04258603374866164
3.6823206455696695,6.716887642951311,12.82,-0.0013962634015954637,-0.01884955592153876,-854.6419898595929,-409.7885237188261,-1.169107283657652,-0.02408554367752175,0.003665191429188092,0.009267813000520451,4.313240428636843,0.03997545025400372,-3.4814082589530893,0.04520402762665313
3.842370362813165,-5.507515496391807,12.49,-0.0013962634015954637,-0.01117010721276371,-854.6591888950658,-409.8329324625322,-1.1701124456370022,-0.02408554367752175,0.00017453292519943296,0.007556859831067582,4.357617093807155,0.032930528422769126,-3.4810591931026904,0.034033920413889425
4.122787018701924,-2.696875262077663,10.89,-0.0015707963267948964,-0.0164060949687467,-854.6763868393881,-409.86623859373276,-1.1701168927008985,-0.02408554367752175,0.0006981317007977319,0.005128625804939372,4.39257519987791,0.022528072037721194,-3.4807101272522916,0.030019663134302467
4.3154155247513275,0.5834288654579809,2.64,-0.0017453292519943296,0.0054105206811824215,-854.693587104501,-409.9217500140217,-1.1711227713524939,-0.02408554367752175,-0.0033161255787892262,0.008471365583591862,4.439676854737544,0.037611025420110474,-3.4803610614018923,0.039968039870670144
3.863282012724593,2.14400178261614,3.9,-0.0017453292519943296,-0.005934119456780721,-854.7021877820425,-409.9550570305402,-1.1721260687205393,-0.024260076602721184,-0.007330382858376184,0.008008157676526144,4.471331819362675,0.035807895697282544,-3.479837462626294,0.041887902047863905
3.834555274198057,-0.5965283841551472,14.56,-0.0017453292519943296,-0.0153588974175501,-854.7193868183673,-409.99946577391273,-1.1731312332984862,-0.024260076602721184,-0.00017453292519943296,0.007235593814642861,4.525175992239175,0.032742906827003815,-3.479662929701095,0.04136430327226561
4.473262219043733,5.161459909489894,8.84,-0.0019198621771937625,-0.013439035240356337,-854.7365859889726,-410.0438745817468,-1.1731363969732367,-0.02408554367752175,0.0033161255787892262,0.008852067673513061,4.553468445267356,0.04030866368244396,-3.4791393309254968,0.045553093477052
4.44844945919966,0.2738612906259603,5.5200000000000005,-0.0020943951023931952,-0.003839724354387525,-854.7537850262287,-410.0882833254863,-1.1741415603751217,-0.024260076602721184,0.0041887902047863905,0.009952990895286472,4.603940085412018,0.045824486918075155,-3.4787902650750975,0.04642575810304917
4.020575242107205,6.516899179186534,9.43,-0.0020943951023931952,-0.003490658503988659,-854.7623857045173,-410.12159034161255,-1.1751448589499245,-0.024260076602721184,-0.007330382858376184,0.009466849463944688,4.6355826338526125,0.043885674009681755,-3.478266666299499,0.046251225177849735
4.073723492888555,0.7245530840535692,12.56,-0.0020943951023931952,-0.02199114857512855,-854.7795861016547,-410.17710182654787,-1.1751507401319212,-0.024260076602721184,0.0017453292519943296,0.00868043325448676,4.68945244828245,0.04070750141821997,-3.4780921333743,0.041189770347066175
4.396509913201473,0.254300928153843,5.95,-0.0022689280275926286,0.0066322511575784525,-854.7967839152626,-410.210407891558,-1.176155189461835,-0.024260076602721184,-0.0006981317007977319,0.006193654461191026,4.724288244109641,0.029260983123698354,-3.4775685345987015,0.03577924966588375
4.502578450048571,-10.317800139032467,11.83,-0.0022689280275926286,-0.009948376736367679,-854.8139841773324,-410.26591931171475,-1.1771610719310623,-0.024434609527920616,-0.0006981317007977319,0.012546985444072942,4.755501719606941,0.059670342125910485,-3.477219468748303,0.027401669256310976
4.388349353406382,0.843389531905886,9.56,-0.0022689280275926286,-0.005585053606381855,-854.822584857942,-410.299226328801,-1.1781643715372887,-0.024434609527920616,-0.00767944870877505,0.007443641101302313,4.815905639923502,0.035848535259845715,-3.476695869972705,0.04363323129985824
4.391208816524328,-4.94360213462942,15.75,-0.0024434609527920616,-0.02408554367752175,-854.8397851224374,-410.35473774710357,-1.1791702540582438,-0.024434609527920616,-0.0027925268031909274,0.006021651892476849,4.860296003432524,0.02926736437564363,-3.476521337047505,0.03769911184307752
4.243178664280311,1.4386064841709287,15.1,-0.0024434609527920616,-0.01117010721276371,-854.856984294537,-410.3991465548712,-1.1791754207394707,-0.024434609527920616,-0.014660765716752368,0.006203272794746813,4.901327971687839,0.030404664462413106,-3.4759977382719067,0.0328121899374934
4.097745382879915,1.645680160428612,4.72,-0.002617993877991494,0.0019198621771937625,-854.8741845597146,-410.4546579763051,-1.1801813038559739,-0.024609142453120045,0.009773843811168246,0.007197357192874042,4.951784412976588,0.0356403765780991,-3.4756486724215083,0.040317105721069016
4.615224169962165,3.1598356624332777,5.72,-0.002617993877991494,-0.0029670597283903604,-854.8827852386061,-410.4879649912708,-1.1811846038366565,-0.024609142453120045,-0.0013962634015954637,0.00878225162841987,4.980167673868051,0.04373821014881643,-3.475299606571109,0.04590215932745086
4.22976589703776,-4.677244055408437,11.43,-0.002617993877991494,-0.010821041362364843,-854.9085826397057,-410.54347546078725,-1.182191639410475,-0.024609142453120045,-0.013613568165555772,0.005957943449577538,5.037272604838474,0.03001214043512566,-3.47495054072071,0.0328121899374934
4.067129176191613,-5.548746014135462,8.05,-0.0027925268031909274,-0.005235987755982988,-854.9171845430571,-410.5878851537984,-1.1831956579490406,-0.024783675378319478,-0.013089969389957472,0.0036027693271377384,5.072131291241647,0.018273798103678577,-3.474426941945112,0.030543261909900768
3.8504882978834614,-6.660111166044541,18.740000000000002,-0.002617993877991494,-0.010995574287564275,-854.9429819447993,-410.6433956232229,-1.1842026936343006,-0.02495820830351891,-0.012740903539558606,0.002082318803173298,5.116518718963858,0.010654238534400388,-3.474077876094713,0.02548180707911721
3.7866005451058378,-5.473227595736215,11.82,-0.0027925268031909274,-0.0041887902047863905,-854.9515826241887,-410.6767026391242,-1.1852059954075969,-0.02495820830351891,-0.004363323129985824,0.0036249868238974144,5.144838151319479,0.018650052200209613,-3.4737288102443142,0.032114058236695664
