vxCG_mps,vyCG_mps,yawRate_radps
0.0036257363780909002,-0.00931944597716803,-0.005585053606381855
0.0,-0.0,0.002617993877991494
0.005695273238092133,0.012944459075665,0.0054105206811824215
0.0,-0.0,0.0027925268031909274
-0.0002443400167049434,-0.0,0.003839724354387525
-0.00012391520548033538,-0.0,0.003665191429188092
0.0037496437967262457,-0.00931944597716803,-0.00890117918517108
0.005815184094011925,0.012945452965391664,0.007155849933176752
0.0072514727561818005,-0.01863889195433606,-0.011693705988362009
0.0002443400167049434,-0.0,0.0012217304763960308
0.006067006623028899,0.012944459075665,0.008552113334772215
0.005569086653526767,0.012945452965391664,0.007155849933176752
-0.0001221700083524717,-0.0,0.0041887902047863905
0.0002443400167049434,-0.0,0.0024434609527920616
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,0.003490658503988659
0.00012391520548033538,-0.0,-0.0005235987755982988
0.0001221700083524717,-0.0,0.005235987755982988
0.003746279902450865,-0.009320078692827985,-0.003490658503988659
0.0017972865668095957,-0.03158461646132097,-0.017976891295541596
0.0058169170644874375,0.012945452965391664,0.009075712110370514
0.003746279902450865,-0.009320078692827985,-0.006457718232379019
0.0,-0.0,0.00017453292519943296
0.0001221700083524717,-0.0,0.003839724354387525
0.0,-0.0,0.0008726646259971648
-0.00024783041096067076,-0.0,-0.0005235987755982988
0.0,-0.0,0.0054105206811824215
0.0002443400167049434,-0.0,0.0033161255787892262
-0.0001221700083524717,-0.0,-0.0024434609527920616
0.005819176212068228,0.012944459075665,0.007330382858376184
0.0,-0.0,-0.0017453292519943296
0.0035019398857459214,-0.009320078692827985,-0.0041887902047863905
0.0,-0.0,0.003141592653589793
-0.0020711633439937393,-0.022264537768492985,-0.013788101090755204
0.0019489933356412676,0.022264537768492985,0.013264502315156905
-0.0001221700083524717,-0.0,0.0027925268031909274
0.0,-0.0,0.0020943951023931952
0.0,-0.0,0.0041887902047863905
0.0,-0.0,0.005235987755982988
-0.0001221700083524717,-0.0,-0.0017453292519943296
0.0001221700083524717,-0.0,-0.0015707963267948964
0.005815184094011925,0.012945452965391664,0.007330382858376184
-0.0001221700083524717,-0.0,-0.0005235987755982988
0.0002443400167049434,-0.0,0.0024434609527920616
0.0,-0.0,0.0022689280275926286
0.0002443400167049434,-0.0,0.0027925268031909274
0.00012391520548033538,-0.0,-0.0005235987755982988
0.003746279902450865,-0.009320078692827985,-0.00767944870877505
0.0036241021107465358,-0.009320078692827985,-0.005759586531581287
0.0036241098940983933,-0.009320078692827985,-0.0029670597283903604
0.0035019398857459214,-0.009320078692827985,-0.00471238898038469
0.0035001869052662003,-0.009320078692827985,-0.005061454830783556
0.0001221700083524717,-0.0,0.0015707963267948964
0.005447430595627222,0.012944459075665,0.008552113334772215
-0.0035019398857459214,0.009320078692827985,0.006457718232379019
0.0,-0.0,-0.00034906585039886593
-0.0001221700083524717,-0.0,-0.0
0.003746279902450865,-0.009320078692827985,-0.008552113334772215
0.0,-0.0,-0.0024434609527920616
-0.00012391520548033538,-0.0,-0.0008726646259971648
0.003257599869040978,-0.009320078692827985,-0.006457718232379019
0.0001221700083524717,-0.0,0.0022689280275926286
0.0001221700083524717,-0.0,0.0015707963267948964
0.007248219788196787,-0.01864015738565597,-0.01064650843716541
0.0,-0.0,-0.0006981317007977319
0.003746279902450865,-0.009320078692827985,-0.0019198621771937625
0.0001221700083524717,-0.0,-0.00017453292519943296
0.0,-0.0,0.0015707963267948964
0.007370389796549258,-0.01864015738565597,-0.010122909661567111
0.005815184094011925,0.012945452965391664,0.006981317007977318
0.0036241098940983933,-0.009320078692827985,-0.004537856055185257
0.009441553140542997,0.0036243803828370155,0.004014257279586958
0.00907504311548558,0.0036243803828370155,0.003490658503988659
0.005695273238092133,0.012944459075665,0.006806784082777886
0.009319383132190525,0.0036243803828370155,0.00471238898038469
0.009563723148895469,0.0036243803828370155,0.0022689280275926286
0.0038684499108033368,-0.009320078692827985,-0.007155849933176752
0.005573103229739661,0.012944459075665,0.010122909661567111
0.0038684499108033368,-0.009320078692827985,-0.00890117918517108
0.009319383132190525,0.0036243803828370155,0.0020943951023931952
0.012702670815209335,-0.00569569830999097,-0.008028514559173916
0.005939613254797076,0.012944459075665,0.006457718232379019
0.009319383132190525,0.0036243803828370155,0.004886921905584123
0.01306566303464139,-0.00569569830999097,-0.00890117918517108
0.018760936272733522,0.007248760765674031,0.004014257279586958
0.009319383132190525,0.0036243803828370155,-0.00017453292519943296
0.016570258302361612,-0.015012884966112423,-0.009773843811168246
0.013184370045221723,-0.00569569830999097,-0.005061454830783556
0.018638805726323957,0.007248760765674031,0.0029670597283903604
0.018759230533827054,0.007248760765674031,0.003141592653589793
0.01851838091882086,0.007248760765674031,0.003665191429188092
0.026007465667934156,-0.01139139661998194,-0.0054105206811824215
0.024334091022432388,0.02019321984133903,0.019722220547535925
0.02588704086043106,-0.01139139661998194,-0.010297442586766544
0.02214249848587441,-0.0020713179271539548,-0.0005235987755982988
0.029390733619981513,-0.020711475312809924,-0.011344640137963142
0.028078633396989034,0.010873141148511045,0.006457718232379019
0.03520644372359304,-0.007767016237144927,-0.003490658503988659
0.035325196792953484,-0.007767016237144927,-0.007504915783575617
0.031701071663341705,0.0015530624556830592,0.006457718232379019
0.03508783758698274,-0.007767016237144927,-0.007330382858376184
0.037159009638007376,0.014497521531348062,0.009250245035569947
0.035325196792953484,-0.007767016237144927,-0.00471238898038469
0.041020493973589894,0.005177442838520076,0.00820304748437335
0.05022123668085272,0.008801823221357093,0.009250245035569947
0.05770684614604701,-0.009838334164298877,-0.006457718232379019
0.057588166543061634,-0.009838334164298877,-0.007155849933176752
0.06667022964733907,-0.006213953781461866,-0.007853981633974483
0.07622542245431088,-0.0025895733986248466,-0.0008726646259971648
0.09474737100635555,0.004659187367049177,0.0015707963267948964
0.11108863732049998,-0.010356589635769775,-0.005235987755982988
0.1263303359978838,0.006212249822732237,0.005934119456780721
0.1393844586953786,0.0005165515127412717,0.0005235987755982988
0.1616462128886388,-0.0015547664144126851,-0.0020943951023931952
0.1838012862934567,-0.0036581655323020172,-0.0041887902047863905
0.20606498217323393,-0.00573336932279321,-0.004537856055185257
0.2153859637208738,-0.002110615655747757,0.0019198621771937625
0.23393303340311822,0.005134891678343149,0.003141592653589793
0.23774139581413678,-0.004185819446238958,0.00017453292519943296
0.25637988625165764,0.0030149547298640948,0.005235987755982988
0.2620771772394592,0.015957424843173747,0.012217304763960308
0.27293746732308133,-0.012006604974059662,-0.00942477796076938
0.28433482154262785,0.013878335252559654,0.010995574287564275
0.3080635847057393,-0.019785910996186394,-0.011693705988362009
0.3230161340916455,-0.0032223140419782234,0.0020943951023931952
0.35111778476646577,0.007641066480717322,0.003141592653589793
0.3639930636178962,0.0018773199793093152,0.0013962634015954637
0.3791432850082585,0.01843829492449657,0.0164060949687467
0.39557911368629145,0.003413844556350669,-0.0010471975511965976
0.42360257446957333,0.014272344269687886,0.011868238913561441
0.42705704169560127,0.00495036913339209,0.003665191429188092
0.44937643381409176,0.0028673938059877195,0.0029670597283903604
0.46450745334515997,0.019347304997160714,0.019547687622336492
0.4904356303921443,0.007937837280200286,0.005759586531581287
0.497526844760953,-0.010707376152233479,-0.006283185307179586
0.5291597379375521,-0.00917636429524033,-0.004537856055185257
0.544096166980359,0.0073819881364499285,0.0033161255787892262
0.5721576299471128,0.018135745613382787,0.016057029118347832
0.5887136462028177,0.003105515289893476,0.0020943951023931952
0.6166394608949166,0.013954252392356235,0.011344640137963142
0.6296675174340476,0.008137369061124885,0.005235987755982988
0.6576388582367823,0.018981224362368956,0.01780235837034216
0.6741481734618844,0.003948104747934387,0.004886921905584123
0.7036400112110653,-0.01679426545684345,-0.0066322511575784525
0.7187596757323726,-0.0003665927621346903,0.0022689280275926286
0.7502591591097691,0.0011478806555617839,0.0013962634015954637
0.7617286688031422,0.026889922094679997,0.019722220547535925
0.7912127612375963,0.006137258645696572,0.009599310885968814
0.8098209702316496,0.013359985784354697,0.012217304763960308
0.8435936074510235,0.03713057025755154,0.030892327760299633
0.8673226830312488,0.0032900427121046283,0.0029670597283903604
0.8952997186545185,0.014119250628351048,0.00890117918517108
0.9176019166676834,0.011852823373581829,0.01064650843716541
0.9491487986593731,0.013350757936780127,0.010821041362364843
0.9656514811709381,-0.0018624535088744376,0.0017453292519943296
1.0029998600339753,0.012388417383336955,0.012915436464758038
1.021653944544457,0.019598122424910377,0.019722220547535925
1.0547632334340349,-0.010686848572754029,-0.004363323129985824
1.0733819375502607,-0.003480399604750153,0.003141592653589793
1.107160374271351,0.020067557153845415,0.01832595714594046
1.129356453839965,0.01774473802531362,0.016929693744344994
1.1552142241935006,0.0062856034912048215,0.005759586531581287
1.1832056560683282,0.016879004112720235,0.0164060949687467
1.218450897687841,0.009013696220340275,0.00890117918517108
1.2406513072799956,0.006663681957955796,0.009773843811168246
1.2722405461603403,0.007900980536944165,0.007853981633974483
1.294524411369023,0.005533798155534455,0.00767944870877505
1.3318035631727336,0.019675169928374783,0.016057029118347832
1.3541422367573914,0.017289817636828703,0.017453292519943295
1.3950120042162226,0.0223173024970434,0.020420352248333655
1.4173211011611806,0.01991703803460712,0.018675022996339326
1.4524973464887525,0.011761389340613042,0.012915436464758038
1.476896852104578,0.031598996970585325,0.02356194490192345
1.5121159988686181,0.023420666575781724,0.020594885173533087
1.5379150782263018,0.01164800712032816,0.016057029118347832
1.5716848117768947,0.03503833335233795,0.02775073510670984
1.5975016572323606,0.023246251568372598,0.02076941809873252
1.6491866530174497,-7.713405736375562e-05,0.005759586531581287
1.6679138387855195,0.006786096957218072,0.007504915783575617
1.7087772312647307,0.011451058199440966,0.014660765716752368
1.7425977585781152,0.03478208226531844,0.0291469985083053
1.7813332991652997,0.017167474425401313,0.015707963267948967
1.8000051314315357,0.023994600728308373,0.019198621771937627
1.8445213354819543,0.019265875257492345,0.020420352248333655
1.866754194590337,0.016406975151390602,0.013788101090755204
1.9077317844405346,0.020987207468662145,0.022514747350726852
1.9357519263106495,0.03133682486303885,0.026179938779914945
1.9673310939614619,0.03233150141889253,0.028099800957108706
2.002509400291895,0.023619873965474207,0.023212879051524585
2.034117589327785,0.024586355277592457,0.022514747350726852
2.069270148916508,0.016194170128759386,0.01815142422074103
2.1008513184099002,0.017137972174939387,0.017627825445142728
2.12891437591793,0.02704806025864198,0.026703537555513242
2.169865682351355,0.03151108141161781,0.024609142453120045
2.2014822308796695,0.032031041390762904,0.030543261909900768
2.2308068252460065,0.010673461204923925,0.0153588974175501
2.2611559266098746,0.04275323684001311,0.03665191429188092
2.302101365340507,0.047150296905993754,0.03595378259108319
2.3279010043226664,0.03470283345460376,0.034033920413889425
2.3630436610990295,0.026179643854990445,0.02234021442552742
2.398166159414639,0.017225635642290398,0.019198621771937627
2.4320949787425072,0.040270936591443554,0.03787364476827695
2.4578576449874863,0.0277511184848728,0.023911010752322315
2.4988285726164006,0.03204951405634308,0.026354471705114377
2.5210722282318407,0.028853505983625606,0.02757620218151041
2.5690748729176938,0.013948619939622188,0.0164060949687467
2.5936510564257316,0.0334032170712877,0.028623399732707007
2.6346155071834723,0.03717519331945388,0.031066860685499065
2.660377285048456,0.02453972374662867,0.026179938779914945
2.7013488605741984,0.028731277477461504,0.025132741228718343
2.723599475643202,0.025425760023226524,0.024434609527920616
2.7704320145909245,0.04245260114838917,0.03595378259108319
2.792680743075719,0.03862391262478194,0.03735004599267865
2.837157824426637,0.033372544067996605,0.033161255787892266
2.8570053250783665,0.00775983907830545,0.0153588974175501
2.8968959487608346,0.04294376224147392,0.03874630939427412
2.922627532769534,0.030153868087252345,0.027925268031909273
2.970578891780397,0.014932998853057149,0.02181661564992912
2.995232212451213,0.03370455160337766,0.032637657012293965
3.030319250569236,0.024856566091302816,0.02495820830351891
3.0490901624638345,0.030211882628093847,0.0301941960595019
3.0935479134014594,0.02479936473568226,0.02234021442552742
3.121696680540455,0.034117761706679094,0.035255650890285456
3.1567796878225267,0.024653890629611007,0.029845130209103034
3.181481885578081,0.042757814131495646,0.039968039870670144
3.213098475367022,0.043187590534589974,0.039269908169872414
3.2353413116697847,0.03902237089376321,0.035255650890285456
3.270409379769555,0.030034545748922697,0.0307177948351002
3.301083344632049,0.060877208750293926,0.053407075111026485
3.333655712408061,0.02905137240650095,0.031939525311496235
3.361831441471755,0.0382024185259462,0.03438298626428829
3.3900226885781986,0.04733379290343296,0.04293509959906051
3.4191177783150164,0.02483559063032411,0.031066860685499065
3.4567019904605365,0.037355698113034776,0.03508111796508603
3.4755125392551114,0.04239273725639714,0.04136430327226561
3.5165332856827445,0.04546343572956642,0.04066617157146788
3.544745044608624,0.05448669817633985,0.0460766922526503
3.57721877750146,0.022479383625824308,0.030368728984701335
3.6020107240750283,0.040233613415749644,0.041713369122664476
3.6430391335808667,0.04319573125167028,0.039793506945470715
3.6720674032049034,0.020517951164687596,0.029670597283903602
3.7096807166161487,0.032831643404473025,0.03717551306747922
3.734522773045432,0.05047752973521698,0.04904375198104066
3.7755524278005232,0.05332895649425959,0.05131268000863329
3.7977843663886777,0.04871413881214509,0.04468042885105484
3.8354434572700584,0.06091826084279456,0.05166174585903215
3.8678040931636644,0.028015657789844328,0.03159045946109736
3.905467744428847,0.04016248338572788,0.03944444109507185
3.937080315020439,0.038810200280068374,0.038571776469074684
3.9814719135473444,0.03276194184073155,0.03595378259108319
4.009748427028129,0.04076541648322795,0.04084070449666731
4.054150772944648,0.033965885669271105,0.03804817769347639
4.089143382029171,0.023779197897993064,0.026354471705114377
4.130177764705364,0.02634212327179333,0.03159045946109736
4.158436205449511,0.03422334389116798,0.03420845333908886
4.199501062428888,0.03672625525660457,0.03769911184307752
4.237223017086813,0.04788621173048817,0.04974188368183839
4.281573698535972,0.04164610727864417,0.04258603374866164
4.313240428636843,0.03997545025400372,0.04520402762665313
4.357617093807155,0.032930528422769126,0.034033920413889425
4.39257519987791,0.022528072037721194,0.030019663134302467
4.439676854737544,0.037611025420110474,0.039968039870670144
4.471331819362675,0.035807895697282544,0.041887902047863905
4.525175992239175,0.032742906827003815,0.04136430327226561
4.553468445267356,0.04030866368244396,0.045553093477052
4.603940085412018,0.045824486918075155,0.04642575810304917
4.6355826338526125,0.043885674009681755,0.046251225177849735
4.68945244828245,0.04070750141821997,0.041189770347066175
4.724288244109641,0.029260983123698354,0.03577924966588375
4.755501719606941,0.059670342125910485,0.027401669256310976
4.815905639923502,0.035848535259845715,0.04363323129985824
4.860296003432524,0.02926736437564363,0.03769911184307752
4.901327971687839,0.030404664462413106,0.0328121899374934
4.951784412976588,0.0356403765780991,0.040317105721069016
4.980167673868051,0.04373821014881643,0.04590215932745086
5.037272604838474,0.03001214043512566,0.0328121899374934
5.072131291241647,0.018273798103678577,0.030543261909900768
5.116518718963858,0.010654238534400388,0.02548180707911721
5.144838151319479,0.018650052200209613,0.032114058236695664
5.195346644356619,0.023686110356243194,0.03508111796508603
5.226995686587111,0.02217882623225372,0.0291469985083053
5.274287393580828,0.036607813459740006,0.04537856055185257
5.312131814175867,0.04775635635707948,0.05166174585903215
5.363013481037742,0.02104185659711338,0.0317649923862968
5.39461920998286,0.018490336220891274,0.030368728984701335
5.451390673153725,0.0369738903361524,0.03874630939427412
5.486289820638461,0.02489089087306301,0.0322885911618951
5.540047934214572,0.021160543042800878,0.03420845333908886
5.580985387256561,0.053320184784357794,0.05480333851262195
5.634927329102373,0.017913669434346004,0.027227136331111543
5.663338689685938,0.024621149562367453,0.03682644721708035
5.717072676837478,0.02078480758256788,0.028623399732707007
5.74876083154146,0.017959558257318806,0.03490658503988659
5.80248211022884,0.014070766772303971,0.025830872929516076
5.837192847507571,0.034347887489930694,0.044156830075456545
5.878299446760589,0.03565546952320508,0.04363323129985824
5.916308311451876,0.014785627108193984,0.032637657012293965
5.970081318797564,0.010801887736625045,0.029670597283903602
5.995291615649257,0.026735478936845487,0.04084070449666731
6.052285448093865,0.013223840797329607,0.032637657012293965
6.0839063634381265,0.01120218333136161,0.033161255787892266
6.125091290880712,-0.01927794297237311,0.013613568165555772
6.156611583307551,0.010275609864966964,0.03420845333908886
6.207249110148478,0.01562716103472556,0.03612831551628262
6.238848151442648,0.013512783397494989,0.0317649923862968
6.2799822321235705,0.014551028934515112,0.03490658503988659
6.317927925601304,-0.006578396102240013,0.01884955592153876
6.355888376864648,0.0049978074809610635,0.0291469985083053
6.3906552773761245,-0.006692539966010391,0.023387411976724018
6.431785372873811,-0.004634897228352359,0.022514747350726852
6.4697325975371145,0.004636486901932281,0.0317649923862968
6.513979634087185,-0.0028365773764707585,0.02548180707911721
6.539358347530711,0.013843319732822603,0.033161255787892266
6.586779539406096,-0.0031549287098702515,0.01884955592153876
6.6183797730811955,-0.00549559959439887,0.022863813201125717
6.659555707651684,-0.00354944749240665,0.017976891295541596
6.6879689969058855,0.003560544326366537,0.0301941960595019
6.735434383749887,0.018109419502446093,0.0328121899374934
6.767040212982888,0.015683734045996732,0.034033920413889425
6.811343857350077,0.008066076432440715,0.025656340004316644
6.8460583884670125,-0.0038985530904532763,0.018675022996339326
6.880909996675354,0.016936160544971025,0.030543261909900768
6.918823718159672,-0.0033608952598377685,0.016057029118347832
6.963097440402962,-0.011043657461106976,0.012217304763960308
6.997914336427861,0.009752385965165178,0.02548180707911721
7.05166302062316,0.003936238016370917,0.019547687622336492
7.089506499633553,-0.016423673312649566,0.00942477796076938
7.143332745682839,0.010569332372958078,0.024783675378319478
7.187523388549911,0.002801033596145725,0.019024088846738195
7.2380024629880735,-0.023985418282949342,0.004014257279586958
7.2728937408512,-0.0032799963518733125,0.013613568165555772
7.336046115885291,-0.0048639652833686094,0.019547687622336492
7.367673434285828,-0.006307222757856255,0.020071286397934793
7.421343208908869,-0.011041566122845143,0.016057029118347832
7.45607915369551,-0.022014832409540476,0.010471975511965976
7.506706355661998,-0.017278760551005724,0.013962634015954637
7.550969229827924,-0.026490268663068486,0.009773843811168246
7.611000512386976,-0.01869381712851908,0.013264502315156905
7.649023984312637,-0.0076151494091461075,0.023387411976724018
7.708920830132772,-0.03147892346397419,0.01064650843716541
7.756457950115246,-0.018686032699422518,0.022863813201125717
7.816529246900514,-0.010977956113134102,0.02600540585471551
7.85770017198652,-0.009477854230715729,0.0301941960595019
7.923997609721322,-0.022211627605676465,0.018500490071139894
7.965048402513252,-0.020751817534736816,0.022514747350726852
8.018866779098163,-0.025731158246152463,0.01710422666954443
8.069335423703865,-0.021217072282281296,0.022165681500327987
8.135713198439984,-0.034082670544020637,0.014486232791552936
8.164488882007275,0.003934335580883218,0.039793506945470715
8.227309136204465,-0.029680701863256987,0.017976891295541596
8.265574377328457,-0.018815904867099123,0.028448866807507574
8.328728364385366,-0.020849149034478823,0.026354471705114377
8.372982591118006,-0.030509784792076684,0.019547687622336492
8.430106686667552,-0.013559790294702063,0.026878070480712675
8.461554524541025,-0.016825571877135848,0.033510321638291124
8.518479722983123,-0.03154203597572088,0.017453292519943295
8.55655229885469,-0.020781183322963418,0.023736477827122883
8.616621084857153,-0.013433295460340321,0.02548180707911721
8.660743813433054,-0.023256165725518512,0.021642082724729686
8.717974522665518,-0.00643617905002579,0.034557519189487726
8.758788357207301,-0.03688646426254534,0.009773843811168246
8.818919727393691,-0.02962640221861121,0.018675022996339326
8.857075152814637,-0.02051053422358529,0.022863813201125717
8.917217566452116,-0.013299139640702218,0.026703537555513242
8.961487625210745,-0.021724414520160273,0.016929693744344994
9.015288977340909,-0.027121458370224106,0.012217304763960308
9.05629387701215,-0.026053160734108387,0.012391837689159739
9.116533970044447,-0.018918563864248127,0.0164060949687467
9.151143565674762,-0.03044812905923578,0.010995574287564275
9.204804568261471,-0.035915781503854126,0.008377580409572781
9.23982989967664,-0.01585290782355247,0.020245819323134222
9.30325067883197,-0.01669726625025554,0.01884955592153876
9.34080650910983,-0.03780629307690739,0.0054105206811824215
9.400974383721604,-0.029132953896372826,0.010471975511965976
9.432539718362989,-0.03120711423007857,0.003839724354387525
9.492742522311527,-0.02420125291965512,0.009599310885968814
9.524459615731883,-0.024639988245844388,0.012042771838760876
9.587547119776364,-0.027190983987519783,0.010297442586766544
9.619215267117744,-0.02763523799148284,0.010995574287564275
9.672726304172162,-0.03324085223947373,0.010821041362364843
9.717094888132367,-0.04019444954854874,0.0029670597283903604
9.771249988483348,-0.014207021947262364,0.01780235837034216
9.805796698119911,-0.024193692063744898,0.013264502315156905
9.872011398099449,-0.034635653498971644,0.0066322511575784525
9.906843383008992,-0.0463515603138686,0.0019198621771937625
9.963465003917994,-0.061567922254097296,-0.008552113334772215
9.99853023725721,-0.03820208350218718,0.003665191429188092
10.061768310496015,-0.04088000422281893,0.005235987755982988
10.096821433145399,-0.021021856379127155,0.02303834612632515
10.163035428341276,-0.03149851231930819,0.014486232791552936
10.201219111546562,-0.01941702647831874,0.020594885173533087
10.248314636922029,-0.035934425338994276,0.008726646259971648
10.28951437366826,-0.03518196634196445,0.013089969389957472
10.349156829849134,-0.0582223826542001,-0.00471238898038469
10.38739367752828,-0.047960698922094716,0.0005235987755982988
10.44099765487878,-0.05194351128716254,-0.003665191429188092
10.482092481575942,-0.04940935200224504,0.0010471975511965976
10.539410815631026,-0.03130709013244247,0.014835298641951801
10.570966075841003,-0.03363517822610849,0.012217304763960308
10.634318227583602,-0.03461198407581821,0.009075712110370514
10.665700037182507,-0.03696214535949535,0.011868238913561441
10.722300391059138,-0.05049877163211967,0.0027925268031909274
10.763616195109584,-0.047978977644832756,0.002617993877991494
10.826956036300906,-0.05085669634903634,0.00034906585039886593
10.861474679284155,-0.06089173006703579,-0.0
10.915675344954384,-0.0332838289613588,0.01832595714594046
10.956978967800449,-0.03268377922944155,0.017976891295541596
11.01955514424013,-0.06531244099569382,-0.007853981633974483
11.05769902638554,-0.05327089334785744,0.0022689280275926286
11.108500919519566,-0.047755078053271054,0.003665191429188092
11.152609631340962,-0.05478576893585332,-0.0008726646259971648
11.212835794519924,-0.0462595667293083,0.008028514559173916
11.24745438856211,-0.05826392209090281,0.0012217304763960308
11.301098368437486,-0.06229359865746566,-0.002617993877991494
11.339179556982952,-0.052238014942715065,0.003490658503988659
11.402583254485245,-0.05327000598742401,0.004537856055185257
11.437556775701253,-0.0317046044997705,0.020071286397934793
11.487732903133628,-0.05782505054952906,0.00034906585039886593
11.52547669919933,-0.07741538508684698,-0.010297442586766544
11.58285305502436,-0.05937303711659093,-0.005235987755982988
11.623899978774098,-0.05688197464390241,0.0012217304763960308
11.6805395903259,-0.07249706117510768,-0.01117010721276371
11.718754289939692,-0.05842996121096428,-0.0005235987755982988
11.769328826113831,-0.05498621477552657,0.0010471975511965976
11.813489743298186,-0.062040029564588324,-0.0033161255787892262
11.861177516254322,-0.04701306256879401,0.007853981633974483
11.895800878847448,-0.057072270757014716,-0.0006981317007977319
11.95598168554028,-0.048577604554909996,0.004014257279586958
11.990605014910416,-0.0586368127431307,0.00017453292519943296
12.047308781685338,-0.07222292832588117,-0.010471975511965976
12.085454853005041,-0.06020135472924626,-0.00017453292519943296
12.139788551264457,-0.0305122784890352,0.017627825445142728
12.177411753031201,-0.0522282025225137,0.0015707963267948964
12.221422750353762,-0.05714872006114713,0.0017453292519943296
12.262683859258026,-0.05465765758845906,0.004537856055185257
12.316491246673886,-0.05869670662820987,-0.0033161255787892262
12.35753817042362,-0.05620564415552093,0.0012217304763960308
12.408284438915402,-0.05070752368778967,0.002617993877991494
12.442860964523268,-0.06076068871762642,-0.002617993877991494
12.502987329415129,-0.05007306984083584,0.0029670597283903604
12.534605492372945,-0.05058354687445446,0.007853981633974483
12.594780530420016,-0.042067856410092745,0.008726646259971648
12.629464930217736,-0.05211497797530813,0.004014257279586958
12.67652621844318,-0.06869002157279469,-0.009773843811168246
12.717692153173001,-0.06397184378400099,-0.00767944870877505
12.774907171365845,-0.04813944111112788,0.003839724354387525
12.809482777906736,-0.05595060010678734,-0.0024434609527920616
12.856596449367867,-0.07251741025458004,-0.008028514559173916
12.894854995909467,-0.06047586260674278,-0.0017453292519943296
12.948496079701963,-0.0644961665773664,-0.004363323129985824
12.986589501390302,-0.05018773341541897,0.003490658503988659
13.03733796952034,-0.04466307095930298,0.00767944870877505
13.069011470425139,-0.04516251096896691,0.010471975511965976
13.128621462164045,-0.06824462963785706,-0.003665191429188092
13.160354961173965,-0.06874406964752054,-0.0029670597283903604
13.20814295393934,-0.05368381348306905,0.003665191429188092
13.242773297414006,-0.06371884720106852,-0.0029670597283903604
13.293462526608202,-0.05819418474495251,0.004537856055185257
13.328211612315076,-0.06590276591817092,-0.005759586531581287
13.384764953028094,-0.07943939219079522,-0.011868238913561441
13.419505541990265,-0.0894683815265679,-0.018500490071139894
13.467284832590293,-0.07439980421622185,-0.007155849933176752
13.498808601942422,-0.07489372569100423,-0.0054105206811824215
13.553155626433266,-0.04727636505759904,0.011868238913561441
13.587246836698357,-0.08892427343841093,-0.016057029118347832
13.634968770365852,-0.07385569612806488,-0.004014257279586958
13.676169424042852,-0.07133590214077926,-0.004537856055185257
13.726999896722436,-0.06580239269142305,-0.0
13.758476483966069,-0.06629631416620588,-0.0027925268031909274
13.80907072848731,-0.06076280471684966,0.0020943951023931952
13.846858031604539,-0.08032686191361257,-0.008377580409572781
13.903920020335237,-0.062244569141197664,0.0041887902047863905
13.935489692794881,-0.06273849061598005,0.0020943951023931952
13.97974221868237,-0.07219391619045666,-0.003665191429188092
14.020908101293582,-0.0672339705023969,-0.002617993877991494
14.068534002283764,-0.0521653931920513,0.007853981633974483
14.103101021296188,-0.06465608252077813,-0.0006981317007977319
14.160263236357752,-0.046583775123436685,0.015184364492350668
14.191432844425677,-0.07870204749099714,-0.007504915783575617
14.238958359257216,-0.06364179132654475,0.00890117918517108
14.270627400937414,-0.06414123133620912,0.007155849933176752
14.324328784067786,-0.06815216258842781,0.00471238898038469
14.365431120769491,-0.06814706186689325,0.003141592653589793
14.409644713302452,-0.07517775274947681,0.0022689280275926286
14.45079908584588,-0.0726723243668491,0.00034906585039886593
14.504535077608327,-0.07922440045945131,-0.0005235987755982988
14.530146410350126,-0.06066158842987379,0.010122909661567111
14.583940729183768,-0.06469126499643663,0.006283185307179586
14.621526161118679,-0.08682721025257562,-0.0027925268031909274
14.678807115523393,-0.06878486228231911,0.008552113334772215
14.704418542949687,-0.05279315198171365,0.020594885173533087
14.761152774314159,-0.06895579576995464,0.008028514559173916
14.799322889948696,-0.05694088092305355,0.017976891295541596
14.843391184454916,-0.06659329579651964,0.015009831567151233
14.878751865968079,-0.04764332355764757,0.02356194490192345
14.93541991548159,-0.06386604787385003,0.017453292519943295
14.970023386709528,-0.0765623854197674,0.009948376736367679
15.020635736835738,-0.07373915956555877,0.009075712110370514
15.052897046911013,-0.04530329106255881,0.033335788713091695
15.100102181454073,-0.06458805948170646,0.02303834612632515
15.138206816610255,-0.0579043768956057,0.030543261909900768
15.185946611457185,-0.04561129561150926,0.03769911184307752
15.21105622638079,-0.0613790382628649,0.024783675378319478
15.267718681716993,-0.0777487788388197,0.01832595714594046
15.293366570471141,-0.0672611511245718,0.026354471705114377
15.341084916057536,-0.055045106272749146,0.03787364476827695
15.375654936298892,-0.07057445571263483,0.027925268031909273
15.423488344238503,-0.06108982262624303,0.03385938748868999
15.458641736832627,-0.04505591394838655,0.04904375198104066
15.505758424284716,-0.06454304728179755,0.03490658503988659
15.540968955143681,-0.051268879567283134,0.046774823953448036
15.594644011422593,-0.05829223754598921,0.03804817769347639
15.623325059354757,-0.05759678130765405,0.039968039870670144
15.676926508704103,-0.06740826869576902,0.031241393610698498
15.708568975514007,-0.0735954955518458,0.030892327760299633
15.765794052324114,-0.0641684699967605,0.03735004599267865
15.79452446387828,-0.06085587247456258,0.04450589592585541
15.84898109982086,-0.03919762327730151,0.052185344634630454
