axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
1.619693796079254,5.842271249434499,11.120000000000001,0.010821041362364843,-0.007853981633974483,-720.1043868692805,-588.5770692583841,-5.742551248017337,-0.010122909661567111,0.047472955654245766,-0.0037863809330933797,33.26762253552533,-0.12596449362933887,-2.017077016529847,0.1637118838370681
1.4011449457891192,4.000580447172616,10.31,0.010821041362364843,-0.010821041362364843,-719.8034932393887,-588.7214313542037,-5.748530688704916,-0.009773843811168246,0.02879793265790644,-0.004153157808134117,33.2815590045068,-0.13822436137844968,-2.015506220203052,0.16406094968746698
1.4694173607510663,4.399352084686399,8.44,0.01064650843716541,-0.006457718232379019,-719.5111968116325,-588.8657925470659,-5.755511115358663,-0.00942477796076938,0.033510321638291124,-0.004424667332053694,33.29127466531898,-0.14730377674410203,-2.0137608909510574,0.16929693744344998
1.2694966744949252,5.521791451873709,11.46,0.010471975511965976,-0.017627825445142728,-719.2103030483875,-589.0101545269026,-5.762490590836078,-0.00890117918517108,0.03874630939427412,-0.004697068623852867,33.30084605911744,-0.15641750949174496,-2.012015561699063,0.1799434458806154
1.3843522267517543,4.795650582928102,9.05,0.010471975511965976,-0.003490658503988659,-718.9094093891304,-589.1545165878351,-5.76847008256484,-0.008377580409572781,0.05235987755982989,-0.005015782541601998,33.319673141509156,-0.1671256363571543,-2.0100956995218695,0.18360863730980345
1.6293443789769504,4.8193201089542805,12.39,0.010471975511965976,-0.01117010721276371,-718.6085156021778,-589.2988785437856,-5.775449591368073,-0.008028514559173916,0.04136430327226561,-0.005290373829985892,33.3293454494914,-0.17632634195008554,-2.0083503702698753,0.1853539665617978
1.4361111474244903,5.914790666176274,11.32,0.010297442586766544,-0.013788101090755204,-718.3076218069178,-589.443240486966,-5.782429120030065,-0.007504915783575617,0.045727626402251434,-0.0056122677257149905,33.34806671565235,-0.18716024357702146,-2.006430508092681,0.1923352835697751
1.157648039269871,5.3710460429263716,8.55,0.010297442586766544,-0.005934119456780721,-718.0067281160394,-589.58760251176,-5.788408665047768,-0.007155849933176752,0.039269908169872414,-0.005966725879432026,33.35402748517726,-0.19901670077013459,-2.004336112990288,0.19879300180215415
1.374094072644688,5.40013874806039,9.33,0.010122909661567111,-0.007155849933176752,-717.6972359435233,-589.7208625629473,-5.7953862324987595,-0.006457718232379019,0.054279739737023644,-0.006291695509982327,33.37312331759333,-0.2099763008062534,-2.0024162508130945,0.20263272615654165
0.8478802578226673,5.7214757607454505,10.69,0.010122909661567111,-0.010297442586766544,-717.3963421150431,-589.8652244707151,-5.802365810644368,-0.005759586531581287,0.07260569688296412,-0.00664811108227295,33.378961757908606,-0.22191031487205876,-2.000321855710701,0.20734511513692636
1.4034465292313192,6.3907174801304185,12.44,0.009948376736367679,-0.01937315469713706,-717.0954483899335,-590.0095864586698,-5.80834540979997,-0.004886921905584123,0.08744099552491591,-0.006879155076708942,33.39384197354696,-0.22972504129668822,-1.9982274606083081,0.21380283336930536
1.4816954710574057,5.98363684263982,10.43,0.009773843811168246,-0.010471975511965976,-716.7945536284609,-590.1428457690989,-5.814323994247465,-0.0041887902047863905,0.07278022980816354,-0.0072863903783935095,33.40889755204443,-0.2434345777922572,-1.9959585325807152,0.2165953601724963
1.0888054984032391,7.0610812834706245,12.4,0.009599310885968814,-0.02408554367752175,-716.4936597679658,-590.2872076409288,-5.821303626170527,-0.0033161255787892262,0.07609635538695278,-0.007423459522780027,33.419865437033955,-0.24809557567507967,-1.9936896045531227,0.22584560520806624
1.0276385784215474,4.911111114873925,9.31,0.00942477796076938,-0.023736477827122883,-716.1841687970411,-590.4315704813881,-5.826282311452478,-0.0022689280275926286,0.10227629416686772,-0.008180270245574602,33.42113716122541,-0.2734000322741457,-1.9915952094507294,0.22218041377887815
1.142220056100851,6.214193950571661,10.17,0.009075712110370514,-0.027227136331111543,-715.8832740049832,-590.5648297550272,-5.83226094851532,-0.0013962634015954637,0.09250245035569947,-0.008591543674817974,33.43655176929702,-0.2872786633513947,-1.989326281423137,0.22619467105846514
0.6966279441538097,6.772132689222112,12.22,0.008726646259971648,-0.03892084231947355,-715.5737828979907,-590.7091924794624,-5.838239668637186,-0.00017453292519943296,0.11309733552923257,-0.009030113888514492,33.4385683733004,-0.3019622883570156,-1.9868828204703448,0.23300145514124299
0.9520128383528917,5.826980134679664,12.43,0.00820304748437335,-0.046251225177849735,-715.2728881975094,-590.8424518215113,-5.84321834024552,0.0010471975511965976,0.11623892818282235,-0.009444290076178481,33.45399542137036,-0.3159586309585808,-1.9846138924427523,0.2324778563656447
1.1461045395778395,6.908964750535761,10.950000000000001,0.007853981633974483,-0.039968039870670144,-714.9633960454132,-590.9757118540653,-5.849196066707998,0.0019198621771937625,0.09145525280450287,-0.009884260854584027,33.456369661538666,-0.3307022547693485,-1.9821704314899602,0.2366666465704311
0.6718322541627824,6.757225665048537,12.51,0.007330382858376184,-0.05061454830783556,-714.6625023465007,-591.1200738383109,-5.854175803869228,0.002617993877991494,0.07609635538695278,-0.010028446449934315,33.46806830860241,-0.33564398276682866,-1.9799015034623675,0.23753931119642824
0.5845667645441647,7.101803680708229,10.93,0.006806784082777886,-0.05009094953223726,-714.3530102857322,-591.2533339388069,-5.8591535639808905,0.003490658503988659,0.08709192967451705,-0.010469670474468184,33.47075239374943,-0.3504405525855362,-1.9774580425095754,0.24120450262561635
0.6583940949462375,6.135617875066252,12.450000000000001,0.006283185307179586,-0.05689773361501515,-714.0521155455461,-591.3865932334161,-5.864132304763286,0.004363323129985824,0.07190756518216639,-0.011184634885921543,33.47737252467935,-0.3744478027400294,-1.9750145815567832,0.23911010752322318
0.43059040493730544,5.896829351169992,10.49,0.005759586531581287,-0.04328416544945937,-713.7426234625644,-591.5198533088819,-5.869110100317844,0.005061454830783556,0.06684611035138283,-0.011452323264329935,33.48036955386811,-0.3834447789438789,-1.9727456535291907,0.2335250539168413
0.7613008045577362,5.336805001944341,11.3,0.0054105206811824215,-0.03560471674068432,-713.4331314832422,-591.6531134649935,-5.873087915595004,0.005585053606381855,0.06283185307179587,-0.012267701379821047,33.49133091785533,-0.41088225883338786,-1.9704767255015982,0.22514747350726852
0.7540312715853194,7.79864556477752,10.63,0.005061454830783556,-0.02652900463031381,-713.1322368244774,-591.78637281586,-5.8770667063764,0.005759586531581287,0.01815142422074103,-0.01226279052495309,33.49073216450426,-0.41071042026803983,-1.9682077974740053,0.23055799418845094
0.39945038449540793,7.917469872454362,12.57,0.00471238898038469,-0.03665191429188092,-712.8227447129425,-591.9196328532411,-5.88204455538304,0.005759586531581287,-0.012391837689159739,-0.012139594618013401,33.49944455625994,-0.40668965495649845,-1.9659388694464128,0.2309070600388498
0.2589418246794987,6.3355020258032,11.18,0.004363323129985824,-0.03159045946109736,-712.5132527031394,-592.0528929715438,-5.886022423778101,0.005759586531581287,-0.0020943951023931952,-0.012527262167708839,33.493760398440514,-0.4196070676903843,-1.9636699414188203,0.22287854547967587
0.09220217949603976,7.274413910243025,9.63,0.004363323129985824,-0.013613568165555772,-712.203760795148,-592.1861531711093,-5.889000307490514,0.005759586531581287,0.006108652381980154,-0.01252246864316602,33.49385379991319,-0.41944765901706554,-1.9614010133912274,0.22270401255447644
0.040911051731697935,6.064467895727024,9.34,0.004363323129985824,0.004886921905584123,-711.9028659796363,-592.3194123801281,-5.893979168784424,0.005934119456780721,0.008377580409572781,-0.01289279900985436,33.50172550416301,-0.4319549474717888,-1.9593066182888343,0.2132792345937071
0.1532396466666257,8.42525876911767,9.48,0.004537856055185257,0.01937315469713706,-711.5933739391432,-592.4526724615819,-5.897957088403078,0.005759586531581287,-0.010471975511965976,-0.012613550431455331,33.498357969131966,-0.422555637619308,-1.9570376902612416,0.22060961745208327
-0.23932733111849627,7.4277683349656805,13.33,0.004537856055185257,0.006283185307179586,-711.2838809797878,-592.5748299569121,-5.900933992690606,0.0054105206811824215,-0.031939525311496235,-0.012550012701972079,33.489572038754815,-0.42031662171926576,-1.9549432951588486,0.21903882112528836
-0.6969962213041023,7.033900883355002,9.09,0.00471238898038469,0.017278759594743863,-710.9743888077245,-592.7080899202617,-5.905911946743086,0.005061454830783556,-0.0466002910282486,-0.01248530063081553,33.48111788389508,-0.4180435443851884,-1.9528489000564553,0.2124065699677099
-0.27663721465309826,8.066733540549995,10.88,0.004886921905584123,0.017976891295541596,-710.6648968481796,-592.8413500563954,-5.908889919734624,0.004886921905584123,-0.019896753472735357,-0.012203852835466825,33.47827742020995,-0.40858425505499607,-1.9505799720288628,0.21886428820008894
-0.6580758419789297,5.702331542263321,7.98,0.005235987755982988,0.03298672286269283,-710.3554037475967,-592.9635074220455,-5.912866875405662,0.00471238898038469,-0.0041887902047863905,-0.012689736162522728,33.477674704339016,-0.4248456637922966,-1.9484855769264695,0.20804324683772407
-0.7995947208732661,7.2874698066592485,11.13,0.0054105206811824215,0.028623399732707007,-710.0459116568353,-593.0967674398834,-5.916844884526211,0.00471238898038469,-0.004014257279586958,-0.012622718226756905,33.46962243954078,-0.42250005285110304,-1.9463911818240762,0.2075196480621258
-1.3526639545838601,7.986639532082811,9.92,0.005759586531581287,0.031066860685499065,-709.7364186484715,-593.2189248731332,-5.91982187426122,0.004363323129985824,-0.039269908169872414,-0.01239028100003979,33.44879471559545,-0.4144611750863971,-1.9442967867216832,0.21223203704251048
-1.1712905959844913,7.14357752225042,11.55,0.005934119456780721,0.023736477827122883,-709.4269255194797,-593.3410822014667,-5.923798883185332,0.004014257279586958,-0.03543018381548489,-0.01232034296866628,33.441056092503125,-0.41202612777051456,-1.9422023916192899,0.21293016874330822
-0.9691984993686291,6.992894927749822,9.65,0.006283185307179586,0.030368728984701335,-709.117433398382,-593.474342182264,-5.927776945224771,0.003839724354387525,-0.017976891295541596,-0.01236078104297828,33.42423210633633,-0.41317065744163833,-1.9401079965168966,0.21362830044410594
-1.0150450983762072,6.665838158956217,6.58,0.006806784082777886,0.05672320068981571,-708.8079403613602,-593.5964995780886,-5.9307539876129285,0.003665191429188092,-0.02303834612632515,-0.01228818907554857,33.41710701513199,-0.41065639921726704,-1.9380136014145037,0.2101376419401173
-1.1621064855571217,9.150288681028352,11.96,0.007330382858376184,0.041887902047863905,-708.4898498731922,-593.7186576554687,-5.934730094233883,0.0033161255787892262,-0.04345869837465881,-0.011832699514954964,33.40258531318635,-0.3952612024120774,-1.9357446733869108,0.2282890661608583
-1.1987070944609686,5.670460805181037,10.57,0.00767944870877505,0.03630284844148206,-708.1803567063833,-593.8408149332228,-5.938707172478373,0.0027925268031909274,-0.03944444109507185,-0.012599175628276976,33.39317811896364,-0.4207487792546892,-1.9334757453593183,0.2165953601724963
-0.9007511079210214,8.595906200716403,9.85,0.008028514559173916,0.038397243543875255,-707.8708636409131,-593.9629722903031,-5.941684269117604,0.0024434609527920616,-0.040491638646268445,-0.012139900748687912,33.37914787928988,-0.4052394502097962,-1.9312068173317258,0.22619467105846514
-0.7612032041691561,6.923166798505441,8.03,0.008552113334772215,0.05044001538263613,-707.5613704547898,-594.0851295431092,-5.9456613797793265,0.0020943951023931952,-0.03735004599267865,-0.0125162664952418,33.376056213228914,-0.41776542963558344,-1.928937889304133,0.22636920398366456
-1.056918618799948,6.514552283213289,8.040000000000001,0.009075712110370514,0.05619960191421741,-707.2518772597166,-594.2072867832375,-5.949638510188509,0.0019198621771937625,-0.021467549799530253,-0.012546244424058611,33.36021718318563,-0.4185674010376462,-1.9268434942017398,0.22375121010567306
-1.2937668157905642,6.666149371839188,7.930000000000001,0.009599310885968814,0.06161012259539984,-706.9423840548019,-594.3294440095937,-5.953615658744442,0.0017453292519943296,-0.015707963267948967,-0.013028664297860579,33.34800931585875,-0.4345046038094893,-1.9245745661741471,0.22165681500327988
-1.4813610942402713,8.705023561155258,10.72,0.010122909661567111,0.046949356878647465,-706.6242924962246,-594.4404993438579,-5.957590834505084,0.0013962634015954637,-0.03961897402027128,-0.012736727765203636,33.334594691145206,-0.42459661794655856,-1.922131105221355,0.2399827721492203
-1.091654390233797,5.257363376949384,10.34,0.010471975511965976,0.039793506945470715,-706.3147993831755,-594.5626566394421,-5.9605680166155,0.0012217304763960308,-0.027925268031909273,-0.013603224457987938,33.316465311819364,-0.4532393130948565,-1.9198621771937625,0.22706733568446227
-0.7099460066035891,9.22047591508607,9.09,0.010995574287564275,0.04345869837465881,-706.0053061506787,-594.684813828431,-5.9645452155601095,0.0010471975511965976,-0.022863813201125717,-0.013201335471817241,33.31292149825647,-0.43980060132942617,-1.9174187162409704,0.2441715623540067
-0.8272068826820772,6.54297255659739,8.05,0.011519173063162575,0.05096361415823442,-705.6958118945795,-594.7958683397072,-5.968521394171503,0.0008726646259971648,-0.006457718232379019,-0.013571338509415182,33.29778576583395,-0.4519232678437543,-1.9149752552881785,0.24294983187761068
-1.0771222049470923,8.484538541581804,7.82,0.011868238913561441,0.05009094953223726,-705.3777212011199,-594.9180261933241,-5.97349767858709,0.0006981317007977319,-0.027401669256310976,-0.013553277328344398,33.2888644879284,-0.4512008399158101,-1.9125317943353863,0.25499260371637156
-1.0820206625495883,7.575438415822926,8.71,0.012391837689159739,0.045553093477052,-705.0682269292724,-595.029080679001,-5.977473891867909,0.0005235987755982988,-0.019722220547535925,-0.013708433484413486,33.27996132778774,-0.456244715927568,-1.909913800457395,0.2591813939211579
-1.2777407900366327,6.6784622631945805,8.81,0.012740903539558606,0.039095375244672985,-704.7587325383709,-595.1401350586002,-5.982450122087344,0.00017453292519943296,-0.032637657012293965,-0.014530026577498838,33.26842036798704,-0.48342505311898504,-1.9072958065794035,0.2631956512007449
-1.4158948321819949,6.8983453227844995,9.48,0.013089969389957472,0.03560471674068432,-704.4406419285739,-595.2622929680157,-5.986426460715107,0.00017453292519943296,-0.012042771838760876,-0.015067922445902958,33.25356052210039,-0.5010999952007938,-1.9046778127014117,0.2619739207243489
-1.538045130517195,8.63,12.21,0.013264502315156905,0.012566370614359171,-704.1311476306785,-595.3733474155317,-5.990402724614422,0.0,-0.022514747350726852,-0.015212722883585949,33.23197226107012,-0.5055877876955525,-1.901885285898221,0.27401669256310973
-1.2028696610743002,8.91180453473034,10.34,0.013264502315156905,0.0015707963267948964,-703.8216533240173,-595.4844018511292,-5.994379005878207,-0.00017453292519943296,-0.01815142422074103,-0.015427203776499848,33.22012335143753,-0.5125342738842578,-1.8989182261698305,0.28728119487826664
-1.4644880755414977,8.011520059771492,8.71,0.013264502315156905,0.00017453292519943296,-703.5035615666134,-595.59545696142,-5.9993543589564515,-0.00017453292519943296,-0.002617993877991494,-0.015849617569012632,33.202602547270025,-0.5262926234643616,-1.8961256993666395,0.29251718263424964
-1.9483881214316168,8.681600334711993,9.17,0.013264502315156905,-0.003490658503988659,-703.1940672433125,-595.7065113717606,-6.003330674474933,-0.00017453292519943296,-0.009075712110370514,-0.016334385504595487,33.181907415012525,-0.5420542772411551,-1.89298410671305,0.3021164935202184
-2.4251171016277513,7.842760633180473,7.91,0.013264502315156905,0.005585053606381855,-702.8845729113505,-595.8175657688047,-6.007307007564056,-0.00034906585039886593,-0.02129301687433082,-0.01702539810211019,33.155314571595106,-0.5645369771856241,-1.8900170469846596,0.3082251459021986
-2.4967033051066623,8.035155213290118,14.77,0.013089969389957472,-0.02199114857512855,-702.5664812377935,-595.9286209345762,-6.011282411582286,-0.00034906585039886593,0.00471238898038469,-0.0178877869057013,33.12785208125706,-0.5926471703701542,-1.8868754543310697,0.3078760800517997
-2.4859278226809804,11.82224780403626,12.88,0.012740903539558606,-0.032114058236695664,-702.2569858815418,-596.0285726416863,-6.0152577376807645,-0.00017453292519943296,0.015707963267948967,-0.01768010488097079,33.09791979930462,-0.585235673511712,-1.8835593287522805,0.32812189937493397
-2.4971996881331044,6.846589209385,9.77,0.012566370614359171,-0.01937315469713706,-701.9388943014891,-596.1396278745143,-6.018233175689352,0.00034906585039886593,0.03298672286269283,-0.018533740623310393,33.0715491736139,-0.6130097055197977,-1.880417736098691,0.3209660494417572
-2.8169658715681276,8.919786424880016,11.700000000000001,0.012217304763960308,-0.031241393610698498,-701.6293998258544,-596.2506821282634,-6.023209576655672,0.0008726646259971648,0.0471238898038469,-0.019271805097326067,33.041960882799124,-0.6368570755496836,-1.8771016105199014,0.32079151651655774
-3.4024137949106685,9.937535635487535,8.92,0.012042771838760876,-0.020420352248333655,-701.3113072198585,-596.3506346687453,-6.026184011327227,0.0013962634015954637,0.05567600313861911,-0.01971794685186184,33.00995799968873,-0.6509729651450687,-1.8737854849411122,0.3323106895797203
-3.280459827955697,8.194146016273248,8.25,0.012042771838760876,-0.005235987755982988,-701.0018118316124,-596.4505863251576,-6.030159406157696,0.0019198621771937625,0.05375614096142535,-0.02054175611107822,32.971617986435,-0.677390215982611,-1.870469359362323,0.33457961760731303
-3.7470871919805595,9.813270567404691,16.72,0.011519173063162575,-0.041015237421866746,-700.6923175507555,-596.5616407270179,-6.033135857415573,0.0027925268031909274,0.07487462491055674,-0.020783552485978348,32.92669794923699,-0.6844323060819804,-1.867153233783534,0.3455751918948773
-4.767607904820042,7.925921599175573,14.74,0.010995574287564275,-0.062482787221396996,-700.3742249232491,-596.6615932294047,-6.036110341894467,0.003665191429188092,0.08237954069413235,-0.021863863107619966,32.87845669597732,-0.7189646419072497,-1.863662575279545,0.33824480903650106
-4.244039827781226,9.430953427057707,11.22,0.010297442586766544,-0.05759586531581288,-700.0647297308566,-596.7615450357816,-6.038085786234329,0.004363323129985824,0.07417649320975901,-0.022379196518560122,32.837710980193386,-0.7350042950265662,-1.860346449700756,0.3415609346152903
-4.138550161334368,8.588272870585612,12.61,0.009599310885968814,-0.0651007810993885,-699.7552344210885,-596.8614967353374,-6.041061246950568,0.004886921905584123,0.045727626402251434,-0.0234455186978939,32.79012311499535,-0.7689223400041386,-1.8568557911967671,0.34348079679248406
-5.234277186615269,10.044324939447003,12.950000000000001,0.00890117918517108,-0.08447393579652555,-699.437141878963,-596.9614492934886,-6.0430357834885235,0.005061454830783556,0.012740903539558606,-0.023922841778764373,32.73705911029551,-0.7833129217101835,-1.8533651326927785,0.3551745027808461
-5.3240659927548375,8.917798509257652,10.66,0.008028514559173916,-0.08028514559173917,-699.1276467724894,-597.06140115512,-6.044011278310668,0.004886921905584123,-0.014660765716752368,-0.024948213647352894,32.67759497762535,-0.8154168034422997,-1.8496999412635906,0.3569198320328404
-5.115198219802369,7.307665187863284,16.830000000000002,0.006806784082777886,-0.11554079648202462,-698.8181515493225,-597.1613529112661,-6.045986788622546,0.004886921905584123,-0.003665191429188092,-0.026082547553583912,32.620806239786184,-0.851026723029441,-1.8462092827596017,0.34505159311927897
-5.383739761061019,9.11497125334029,15.9,0.0054105206811824215,-0.136659280431156,-698.5086565367864,-597.2613048415406,-6.045962316244918,0.00471238898038469,-0.015707963267948967,-0.026650475994199636,32.571466146190566,-0.8682506440824614,-1.8428931571808127,0.33510321638291124
-5.219600173678642,11.037070950714568,15.0,0.004014257279586958,-0.14643312424232427,-698.1905632889897,-597.3501549644801,-6.044935879230379,0.0041887902047863905,-0.05550147021341968,-0.026711510123747107,32.507562538882794,-0.8685326630823976,-1.8395770316020235,0.3427826650916863
-4.441706464941567,10.168209601592332,16.84,0.0022689280275926286,-0.1715658654710426,-697.881068151139,-597.4501067777594,-6.045911439211621,0.003665191429188092,-0.057944931166211744,-0.026877162549666496,32.46601412428871,-0.8728045151319567,-1.8362609060232342,0.3330088212805181
-4.663689680558564,8.69007381777599,9.01,0.0006981317007977319,-0.14433872913993104,-697.5715722232322,-597.5389560990608,-6.04488597479497,0.0033161255787892262,-0.04206243497306335,-0.027418137663408722,32.417901566698575,-0.8890612842871427,-1.8329447804444448,0.31991885189056063
-5.023440037746657,8.932514561262174,9.83,-0.00034906585039886593,-0.11938052083641214,-697.2620762873867,-597.6278054087518,-6.0438605251750595,0.0027925268031909274,-0.047472955654245766,-0.027689346300612015,32.36056279795677,-0.8962718986953262,-1.8299777207160546,0.3087487446777969
-5.5559726018733615,8.663664234704527,14.86,-0.0017453292519943296,-0.12688543661998777,-696.9525812363464,-597.7277572776615,-6.043836136646248,0.0024434609527920616,-0.02949606435870417,-0.028247976529258503,32.30607381568941,-0.9128240232370045,-1.8270106609876642,0.28885199120506155
-5.5322284950186775,9.175250960266293,14.21,-0.0029670597283903604,-0.11763519158441782,-696.6430853949762,-597.8166066562038,-6.041810718842548,0.0024434609527920616,-0.009599310885968814,-0.02785396837052572,32.24710784285602,-0.8984422841328171,-1.8243926671096726,0.27314402793711257
-5.052068595338795,9.220593597604264,12.950000000000001,-0.004014257279586958,-0.10524335389525807,-696.3335896559156,-597.9054561176628,-6.0387853187416916,0.0022689280275926286,-0.007330382858376184,-0.02774742726364697,32.19092050378982,-0.8934445305196369,-1.821774673231681,0.2593559268463574
-4.307515714559733,8.469756025466422,13.32,-0.005061454830783556,-0.10349802464326374,-696.024093580083,-597.9943052858945,-6.038759934774864,0.0022689280275926286,-0.0024434609527920616,-0.027845714343672452,32.147210494699884,-0.8953934768794424,-1.8191566793536897,0.24940755010998972
-4.457055045878018,8.140061453417333,8.15,-0.005759586531581287,-0.07173303225696695,-695.7145978262055,-598.0831547199664,-6.03573456638877,0.0024434609527920616,0.012391837689159739,-0.02758835303964392,32.10369804872159,-0.8859129282477793,-1.8168877513260973,0.2288126649364566
-5.497269488756361,9.456169975404105,9.09,-0.006283185307179586,-0.04729842272904633,-695.4051009583449,-598.1609013852598,-6.033708172033337,0.002617993877991494,0.023212879051524585,-0.026632038329400254,32.046033681001035,-0.8536530290457133,-1.814793356223704,0.21851522234969006
-4.757547301943535,8.05737971083987,11.67,-0.0066322511575784525,-0.03543018381548489,-695.0956050814739,-598.2497507025785,-6.031682836444604,0.0027925268031909274,0.010122909661567111,-0.026568387958610717,31.996016293241585,-0.8502826490473182,-1.8126989611213107,0.20158552860534507
-4.456012931948015,5.154966881025091,15.17,-0.006981317007977318,-0.0481710873550435,-694.786109305772,-598.3386001019703,-6.028657516654687,0.0029670597283903604,0.020943951023931952,-0.02627600481779256,31.94926248055213,-0.8396922328892554,-1.8111281647945157,0.17034413499464657
-4.065510887054574,11.15127719506275,10.27,-0.007330382858376184,-0.030019663134302467,-694.4766125267688,-598.4163468240282,-6.025631168757818,0.0027925268031909274,-0.004537856055185257,-0.024954135446246677,31.911915726148955,-0.7964996033676129,-1.809208302617322,0.182212373908208
-4.691181835151911,5.866715316261136,8.33,-0.007330382858376184,-0.005235987755982988,-694.1671166285316,-598.50519610402,-6.023605882777303,0.0027925268031909274,0.0027925268031909274,-0.024730760525743075,31.855172453104093,-0.7879632902059291,-1.8076375062905272,0.16144295580947549
-4.460667775592162,7.900728634457433,6.890000000000001,-0.007330382858376184,0.015184364492350668,-693.866217064509,-598.5829419359562,-6.021580500176745,0.0027925268031909274,-0.0022689280275926286,-0.023732145101957473,31.813321378951603,-0.7551401331411703,-1.8060667099637322,0.14835298641951802
-4.6548982347459695,6.1627524414467745,6.58,-0.006806784082777886,0.046251225177849735,-693.5567201545335,-598.6606885271456,-6.019554199982605,0.002617993877991494,-0.02652900463031381,-0.023066365053743897,31.766679643509875,-0.7328718103867798,-1.804844979487336,0.13439035240356337
-5.3978515239927845,6.771522277303707,13.59,-0.006457718232379019,0.03560471674068432,-693.2472243438689,-598.7495378662405,-6.016528962016458,0.0020943951023931952,-0.04485496177625427,-0.022169138843634,31.708644767912524,-0.7030685313757329,-1.8036232490109403,0.12409290981679684
-5.542813543658851,6.241284100477448,11.91,-0.006108652381980154,0.033510321638291124,-692.9377275315813,-598.8272845254623,-6.0135026938991,0.0015707963267948964,-0.04380776422505767,-0.021569957364258496,31.652871348934163,-0.6828569914491425,-1.8024015185345441,0.11257373675363426
-4.536298587010563,8.853198831096732,6.49,-0.005585053606381855,0.062482787221396996,-692.6368279397228,-598.9050303104732,-6.011477374729147,0.0010471975511965976,-0.05881759579220891,-0.019888095234556293,31.60950068245743,-0.6287356580074589,-1.8011797880581482,0.12007865253720987
-4.725064458762699,2.825172031579293,9.22,-0.004886921905584123,0.06579891280018622,-692.3273310061203,-598.982776851839,-6.009451138550473,0.0005235987755982988,-0.05445427266222309,-0.019846961538633873,31.560795497797766,-0.62646815219506,-1.800307123432151,0.0958185759344887
-5.110316963089361,7.46,9.24,-0.004363323129985824,0.051487212933832724,-692.026431401741,-599.0605226135787,-6.0074258490352195,0.0,-0.059166661642607775,-0.018746982310697272,31.503004820119976,-0.5906554708774966,-1.7992599258809543,0.10349802464326374
-5.653883671613445,5.204550551111036,6.5200000000000005,-0.003665191429188092,0.07312929565856241,-691.7169344558666,-599.1382691317817,-6.005399643111285,-0.0006981317007977319,-0.0603883921190038,-0.018255963717616026,31.449659702431806,-0.5742076385573839,-1.7982127283297578,0.09669124056048586
-5.167699316470554,6.945589451567596,9.93,-0.0027925268031909274,0.07435102613495843,-691.4160348390313,-599.2160148685219,-6.00337438534416,-0.0015707963267948964,-0.08360127117052839,-0.01706471780201262,31.40181089819521,-0.535915062769161,-1.797165530778561,0.1069886831472524
-6.6165315962226225,2.9779168969509997,7.9,-0.0020943951023931952,0.08360127117052839,-691.106537879914,-599.2937613617678,-6.001348211848884,-0.0022689280275926286,-0.06789330790257943,-0.01685039639577292,31.33154994471252,-0.5279990098257382,-1.796292866152564,0.09005898940290741
-7.916479742913194,6.192983605454929,11.82,-0.0013962634015954637,0.059166661642607775,-690.8056372600615,-599.3604044107472,-5.999321937143404,-0.0027925268031909274,-0.06073745796940267,-0.016184436960441684,31.256852460871308,-0.5059187317824435,-1.7952456686013674,0.09948376736367678
-6.909321615899212,8.525468958954933,10.71,-0.0008726646259971648,0.04852015320544237,-690.5047376250476,-599.4381501117789,-5.9972967255607035,-0.0033161255787892262,-0.04991641660703782,-0.014674341925996412,31.185232917367486,-0.4576556213006118,-1.7940239381249714,0.12601277199399058
-4.785776350372038,8.456629985664062,11.06,-0.0005235987755982988,0.03717551306747922,-690.1952407552209,-599.5158966633757,-5.994270597333862,-0.0033161255787892262,0.0013962634015954637,-0.013176423846724234,31.133248736389437,-0.4102486235526917,-1.792627674723376,0.14521139376592823
-4.40133341752668,7.201362731969711,7.66,-0.00017453292519943296,0.0439822971502571,-689.8943401176879,-599.5825396765048,-5.992244369716161,-0.0027925268031909274,0.04485496177625427,-0.01246935469438035,31.085738982705983,-0.38763919618901277,-1.791056878396581,0.15638150097869194
-4.177187386003003,5.498296127864189,8.07,0.00034906585039886593,0.04241150082346221,-689.5934403560698,-599.6602852494804,-5.991219202429052,-0.0022689280275926286,0.06335545184739416,-0.012382492284045454,31.042695287394587,-0.3844055815444503,-1.7894860820697862,0.1541125729510993
-5.234534096360618,5.56504148193448,7.84,0.0006981317007977319,0.03385938748868999,-689.2925397080878,-599.7269282391123,-5.989193004008236,-0.0019198621771937625,0.033161255787892266,-0.012364393818512263,30.99001621557145,-0.38319229238413993,-1.7879152857429912,0.1577777643802874
-6.641231579745748,6.479736932004129,12.57,0.0006981317007977319,0.00471238898038469,-688.9916390567045,-599.7935712175588,-5.987166819869384,-0.0015707963267948964,0.027925268031909273,-0.011783940207065193,30.92340153855193,-0.36441638265660153,-1.7863444894161964,0.16667894356545848
-6.234481557436296,6.904841499812704,15.82,0.00034906585039886593,-0.03647738136668149,-688.6907394908103,-599.8713169428778,-5.984141697015606,-0.0015707963267948964,0.010471975511965976,-0.011470891876214155,30.866641169218987,-0.35408343383022306,-1.7844246272390027,0.17715091907742445
