vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.0,-0.0,-0.003141592653589793,-0.0041887902047863905,0.0020943951023931952
-0.009459077076454814,-0.0026959216934742116,0.005759586531581287,0.006283185307179586,-0.003665191429188092
-0.0028648242079358584,0.00962974590644297,-0.006981317007977318,-0.0022689280275926286,0.004537856055185257
0.0001692888503989769,-0.0,0.002617993877991494,-0.0012217304763960308,-0.00017453292519943296
-0.009628365926853791,-0.0026959216934742116,0.0006981317007977319,-0.00034906585039886593,0.0029670597283903604
-0.002695535357536882,0.00962974590644297,0.0006981317007977319,-0.00034906585039886593,0.0029670597283903604
-0.002695535357536882,0.00962974590644297,0.003665191429188092,0.0010471975511965976,-0.003665191429188092
-0.009459077076454814,-0.0026959216934742116,0.003665191429188092,0.0010471975511965976,-0.003665191429188092
-0.009628365926853791,-0.0026959216934742116,-0.004537856055185257,-0.0006981317007977319,-0.0027925268031909274
0.0001692888503989769,-0.0,-0.0041887902047863905,0.00471238898038469,0.0013962634015954637
0.0,-0.0,-0.0041887902047863905,0.00471238898038469,0.0013962634015954637
-0.002526246507137905,0.00962974590644297,0.002617993877991494,-0.0013962634015954637,-0.005061454830783556
-0.006763541718917934,-0.012325667599917182,-0.003141592653589793,-0.0029670597283903604,0.003141592653589793
-0.002695535357536882,0.00962974590644297,-0.003141592653589793,-0.0029670597283903604,0.003141592653589793
0.0001692888503989769,-0.0,0.003141592653589793,-0.0013962634015954637,-0.00017453292519943296
0.0,-0.0,-0.003141592653589793,-0.0013962634015954637,0.0022689280275926286
-0.006932830569316911,-0.012325667599917182,0.00017453292519943296,0.0027925268031909274,-0.0054105206811824215
0.0,-0.0,-0.00017453292519943296,0.0020943951023931952,0.0020943951023931952
0.0,-0.0,0.0008726646259971648,0.0022689280275926286,0.0020943951023931952
-0.002695535357536882,0.00962974590644297,-0.0006981317007977319,-0.0013962634015954637,0.004363323129985824
-0.009628365926853791,-0.0026959216934742116,0.0012217304763960308,-0.003839724354387525,-0.003490658503988659
-0.009628365926853791,-0.0026959216934742116,-0.003141592653589793,-0.0006981317007977319,-0.004363323129985824
-0.002695535357536882,0.00962974590644297,0.00034906585039886593,0.0020943951023931952,0.006108652381980154
-0.002695535357536882,0.00962974590644297,-0.0005235987755982988,0.005759586531581287,0.0041887902047863905
-0.006763541718917934,-0.012325667599917182,0.006108652381980154,-0.003665191429188092,-0.005585053606381855
-0.002695535357536882,0.00962974590644297,-0.0027925268031909274,0.0015707963267948964,0.004363323129985824
0.0,-0.0,-0.0012217304763960308,-0.0005235987755982988,-0.0024434609527920616
0.0,-0.0,-0.0019198621771937625,-0.005235987755982988,-0.0013962634015954637
-0.002526246507137905,0.00962974590644297,0.006108652381980154,0.003490658503988659,0.004537856055185257
-0.0001692888503989769,-0.0,-0.006981317007977318,0.003490658503988659,0.0013962634015954637
-0.006932830569316911,-0.012325667599917182,0.003141592653589793,0.00034906585039886593,0.0066322511575784525
-0.002526246507137905,0.00962974590644297,0.003141592653589793,0.00034906585039886593,0.0066322511575784525
0.0,-0.0,-0.002617993877991494,0.0005235987755982988,0.0005235987755982988
0.0001692888503989769,-0.0,-0.00034906585039886593,0.0010471975511965976,0.0012217304763960308
0.0,-0.0,-0.00034906585039886593,-0.0015707963267948964,0.006108652381980154
-0.0026938548496199533,0.009630216286870436,-0.00034906585039886593,-0.0015707963267948964,0.006108652381980154
0.0001692888503989769,-0.0,-0.007504915783575617,-0.00017453292519943296,-0.003141592653589793
-0.0001692888503989769,-0.0,-0.007504915783575617,-0.00017453292519943296,-0.003141592653589793
-0.006763541718917934,-0.012325667599917182,0.0024434609527920616,-0.0015707963267948964,-0.006283185307179586
-0.002695535357536882,0.00962974590644297,0.0008726646259971648,0.00017453292519943296,0.003141592653589793
-0.002695535357536882,0.00962974590644297,0.00034906585039886593,-0.0020943951023931952,-0.005759586531581287
-0.006932830569316911,-0.012325667599917182,0.00034906585039886593,-0.0020943951023931952,-0.005759586531581287
0.0,-0.0,-0.0,0.004363323129985824,-0.0
-0.002695535357536882,0.00962974590644297,-0.0024434609527920616,-0.005235987755982988,0.005934119456780721
-0.006932830569316911,-0.012325667599917182,-0.0010471975511965976,0.006283185307179586,-0.006457718232379019
-0.002695535357536882,0.00962974590644297,0.0020943951023931952,0.0029670597283903604,-0.0019198621771937625
-0.009459077076454814,-0.0026959216934742116,-0.0005235987755982988,-0.0029670597283903604,0.0005235987755982988
0.0,-0.0,-0.00034906585039886593,-0.0015707963267948964,0.0010471975511965976
0.0,-0.0,-0.00034906585039886593,-0.0015707963267948964,0.0010471975511965976
-0.009628365926853791,-0.0026959216934742116,-0.003141592653589793,0.003141592653589793,-0.0024434609527920616
0.0001692888503989769,-0.0,0.00471238898038469,-0.005759586531581287,0.0015707963267948964
-0.0001692888503989769,-0.0,-0.006806784082777886,0.0012217304763960308,0.00034906585039886593
0.0001692888503989769,-0.0,-0.0008726646259971648,-0.002617993877991494,0.0066322511575784525
-0.0026938548496199533,0.009630216286870436,-0.0008726646259971648,-0.002617993877991494,0.0066322511575784525
-0.009628365926853791,-0.0026959216934742116,-0.0027925268031909274,-0.0027925268031909274,-0.0008726646259971648
0.0,-0.0,-0.0027925268031909274,-0.0027925268031909274,-0.0008726646259971648
0.0001692888503989769,-0.0,0.002617993877991494,0.004014257279586958,-0.0022689280275926286
-0.002695535357536882,0.00962974590644297,0.003141592653589793,0.0020943951023931952,0.0015707963267948964
0.0001692888503989769,-0.0,0.003141592653589793,0.0020943951023931952,0.0015707963267948964
0.0,-0.0,-0.0005235987755982988,-0.0022689280275926286,0.0017453292519943296
0.0,-0.0,-0.004363323129985824,-0.006806784082777886,0.0019198621771937625
0.0,-0.0,0.005235987755982988,0.00034906585039886593,-0.0013962634015954637
0.0001692888503989769,-0.0,0.005235987755982988,0.00034906585039886593,-0.0013962634015954637
0.0,-0.0,-0.0008726646259971648,-0.0022689280275926286,0.0041887902047863905
-0.0026938548496199533,0.009630216286870436,-0.0020943951023931952,-0.003490658503988659,-0.004537856055185257
-0.0069349813902539826,-0.012324457231569962,-0.0020943951023931952,-0.003490658503988659,-0.004537856055185257
0.0,-0.0,0.0010471975511965976,-0.0015707963267948964,0.0019198621771937625
0.0,-0.0,0.0010471975511965976,-0.0015707963267948964,0.0019198621771937625
-0.0069349813902539826,-0.012324457231569962,-0.00034906585039886593,0.0015707963267948964,-0.0054105206811824215
-0.0025245659992209762,0.009630216286870436,0.003141592653589793,0.003490658503988659,0.006806784082777886
-0.006932830569316911,-0.012325667599917182,0.002617993877991494,0.0012217304763960308,0.0024434609527920616
0.0001692888503989769,-0.0,0.002617993877991494,0.0012217304763960308,0.0024434609527920616
-0.0028631437000189303,0.009630216286870436,0.0005235987755982988,0.003490658503988659,0.0006981317007977319
0.0,-0.0,0.004014257279586958,-0.00017453292519943296,-0.0022689280275926286
-0.00945954738947496,-0.0026942409446995257,0.004014257279586958,-0.00017453292519943296,-0.0022689280275926286
-0.009628836239873935,-0.0026942409446995257,0.0005235987755982988,-0.004014257279586958,0.0015707963267948964
0.0,-0.0,0.0005235987755982988,-0.004014257279586958,0.0015707963267948964
-0.0026938548496199533,0.009630216286870436,-0.0005235987755982988,0.0006981317007977319,0.002617993877991494
-0.009628365926853791,-0.0026959216934742116,0.00017453292519943296,0.00017453292519943296,-0.00471238898038469
-0.009628365926853791,-0.0026959216934742116,0.0005235987755982988,0.004537856055185257,-0.0022689280275926286
-0.0026938548496199533,0.009630216286870436,-0.002617993877991494,-0.0027925268031909274,0.003141592653589793
0.0,-0.0,0.0019198621771937625,0.0012217304763960308,0.0027925268031909274
-0.0025245659992209762,0.009630216286870436,0.002617993877991494,-0.0019198621771937625,-0.0008726646259971648
-0.00945954738947496,-0.0026942409446995257,0.002617993877991494,-0.0019198621771937625,-0.0008726646259971648
0.0,-0.0,0.0008726646259971648,0.00017453292519943296,-0.0027925268031909274
-0.009628836239873935,-0.0026942409446995257,-0.004886921905584123,0.0,0.0027925268031909274
-0.0026938548496199533,0.009630216286870436,-0.004886921905584123,0.0,0.0027925268031909274
0.0,-0.0,0.003665191429188092,-0.00034906585039886593,0.0012217304763960308
0.0001692888503989769,-0.0,0.003665191429188092,0.0,-0.0015707963267948964
-0.00945954738947496,-0.0026942409446995257,0.003665191429188092,0.0,-0.0015707963267948964
-0.0001675437686898136,-0.0,0.0041887902047863905,0.0005235987755982988,-0.0015707963267948964
-0.00945954738947496,-0.0026942409446995257,0.0041887902047863905,0.0005235987755982988,-0.0015707963267948964
-0.0026938627691233084,0.009630216286870436,-0.0022689280275926286,-0.0017453292519943296,0.003839724354387525
-0.009628864547115848,-0.0026942409446995257,-0.0005235987755982988,0.0006981317007977319,-0.003665191429188092
0.0001692888503989769,-0.0,0.0024434609527920616,-0.00034906585039886593,-0.0013962634015954637
0.0001692888503989769,-0.0,0.0019198621771937625,-0.002617993877991494,0.0029670597283903604
-0.0001675437686898136,-0.0,0.004014257279586958,0.003665191429188092,-0.00034906585039886593
0.0001675437686898136,-0.0,0.006283185307179586,-0.0020943951023931952,-0.0015707963267948964
-0.00945954738947496,-0.0026942409446995257,0.006283185307179586,-0.0020943951023931952,-0.0015707963267948964
0.0,-0.0,0.0008726646259971648,0.0013962634015954637,0.0006981317007977319
-0.0026938548496199533,0.009630216286870436,-0.0022689280275926286,-0.0041887902047863905,0.00820304748437335
-0.0026938548496199533,0.009630216286870436,-0.0022689280275926286,-0.0041887902047863905,0.00820304748437335
-0.0069349813902539826,-0.012324457231569962,0.0020943951023931952,0.0019198621771937625,-0.005759586531581287
-0.0026938548496199533,0.009630216286870436,-0.0013962634015954637,-0.0022689280275926286,0.0041887902047863905
-0.0025245659992209762,0.009630216286870436,0.0015707963267948964,0.003665191429188092,0.003665191429188092
-0.0069349813902539826,-0.012324457231569962,-0.002617993877991494,0.0033161255787892262,0.00471238898038469
-0.0026938548496199533,0.009630216286870436,0.003141592653589793,0.0008726646259971648,-0.0015707963267948964
-0.00945954738947496,-0.0026942409446995257,0.003141592653589793,0.0008726646259971648,-0.0015707963267948964
0.0,-0.0,-0.0005235987755982988,-0.0015707963267948964,-0.0041887902047863905
-0.009628836239873935,-0.0026942409446995257,0.0008726646259971648,0.00017453292519943296,0.003665191429188092
-0.0026938548496199533,0.009630216286870436,0.0008726646259971648,0.00017453292519943296,0.003665191429188092
0.0,-0.0,0.0024434609527920616,0.0012217304763960308,0.0006981317007977319
0.0001692888503989769,-0.0,-0.003141592653589793,-0.0033161255787892262,-0.003839724354387525
-0.009628836239873935,-0.0026942409446995257,-0.003141592653589793,-0.0033161255787892262,-0.003839724354387525
-0.0026938627691233084,0.009630216286870436,-0.0008726646259971648,-0.0005235987755982988,0.0019198621771937625
0.0,-0.0,-0.0008726646259971648,-0.0005235987755982988,0.0019198621771937625
0.0,-0.0,-0.004014257279586958,0.0024434609527920616,0.00017453292519943296
-0.009461320778426036,-0.0026942409446995257,0.006108652381980154,-0.004886921905584123,0.002617993877991494
0.0001692888503989769,-0.0,0.006108652381980154,-0.004886921905584123,0.002617993877991494
-0.009628836239873935,-0.0026942409446995257,-0.003665191429188092,0.007504915783575617,-0.0041887902047863905
-0.0026938627691233084,0.009630216286870436,0.0019198621771937625,-0.00017453292519943296,-0.0019198621771937625
-0.009628864547115848,-0.0026942409446995257,0.0022689280275926286,-0.0015707963267948964,0.0005235987755982988
-0.00945954738947496,-0.0026942409446995257,0.0022689280275926286,-0.0015707963267948964,0.0005235987755982988
0.0,-0.0,-0.0020943951023931952,0.0033161255787892262,-0.0015707963267948964
-0.009628864547115848,-0.0026942409446995257,0.0027925268031909274,0.0027925268031909274,0.004537856055185257
-0.0025245659992209762,0.009630216286870436,0.0027925268031909274,0.0027925268031909274,0.004537856055185257
-0.0067656925398550056,-0.012324457231569962,0.006108652381980154,-0.0027925268031909274,-0.0054105206811824215
0.0,-0.0,-0.0020943951023931952,0.00034906585039886593,0.0017453292519943296
-0.0001675437686898136,-0.0,-0.0066322511575784525,-0.00034906585039886593,0.0022689280275926286
0.0,-0.0,0.0022689280275926286,0.0006981317007977319,-0.003490658503988659
-0.009461320778426036,-0.0026942409446995257,-0.0019198621771937625,0.0013962634015954637,0.004886921905584123
-0.0026938627691233084,0.009630216286870436,-0.0019198621771937625,0.0013962634015954637,0.004886921905584123
-0.00945954738947496,-0.0026942409446995257,-0.0005235987755982988,0.0020943951023931952,0.0027925268031909274
-0.0026921742596435223,0.009630686373944737,0.0022689280275926286,-0.009599310885968814,-0.0029670597283903604
-0.00945954738947496,-0.0026942409446995257,0.0022689280275926286,-0.009599310885968814,-0.0029670597283903604
-0.0001675437686898136,-0.0,0.002617993877991494,-0.008726646259971648,0.00034906585039886593
-0.009461320778426036,-0.0026942409446995257,-0.00034906585039886593,0.0022689280275926286,0.0022689280275926286
0.0,-0.0,-0.00034906585039886593,0.0022689280275926286,0.0022689280275926286
-0.002692182174206211,0.009630686373944737,-0.00017453292519943296,0.002617993877991494,0.0027925268031909274
-0.0067656925398550056,-0.012324457231569962,0.004537856055185257,-0.0015707963267948964,-0.006108652381980154
-0.009628864547115848,-0.0026942409446995257,-0.0024434609527920616,-0.0013962634015954637,-0.00034906585039886593
0.0,-0.0,0.004537856055185257,-0.00034906585039886593,0.0041887902047863905
-0.0025246384055163974,0.009630686373944737,0.0013962634015954637,-0.003839724354387525,-0.0008726646259971648
-0.009629306259582953,-0.0026925601138535764,0.0013962634015954637,-0.003839724354387525,-0.0008726646259971648
-0.009796408315805662,-0.0026942409446995257,-0.005235987755982988,-0.0033161255787892262,-0.0022689280275926286
-0.009628864547115848,-0.0026942409446995257,0.0024434609527920616,-0.004537856055185257,0.00017453292519943296
0.0,-0.0,0.0024434609527920616,-0.004537856055185257,0.00017453292519943296
-0.009628864547115848,-0.0026942409446995257,0.0015707963267948964,0.0006981317007977319,0.007155849933176752
-0.002692182174206211,0.009630686373944737,0.0033161255787892262,-0.0017453292519943296,-0.005235987755982988
-0.0067656925398550056,-0.012324457231569962,0.0033161255787892262,-0.0017453292519943296,-0.005235987755982988
-0.009796408315805662,-0.0026942409446995257,0.0029670597283903604,0.0005235987755982988,0.0013962634015954637
-0.009461320778426036,-0.0026942409446995257,0.0029670597283903604,0.0005235987755982988,0.0013962634015954637
-0.002692182174206211,0.009630686373944737,-0.003490658503988659,0.0033161255787892262,0.0033161255787892262
-0.009628864547115848,-0.0026942409446995257,0.005061454830783556,0.00034906585039886593,0.0029670597283903604
0.0001692888503989769,-0.0,-0.005061454830783556,0.004537856055185257,-0.003490658503988659
-0.009796408315805662,-0.0026942409446995257,-0.005061454830783556,0.004537856055185257,-0.003490658503988659
-0.009628864547115848,-0.0026942409446995257,0.006981317007977318,0.0,0.0015707963267948964
-0.00945954738947496,-0.0026942409446995257,0.006981317007977318,0.0,0.0015707963267948964
-0.0028597259428960247,0.009630686373944737,-0.007155849933176752,0.0033161255787892262,0.0029670597283903604
-0.006935001777992541,-0.012324457231569962,-0.00017453292519943296,0.0041887902047863905,0.0020943951023931952
-0.009628864547115848,-0.0026942409446995257,-0.00017453292519943296,0.0041887902047863905,0.0020943951023931952
0.0,-0.0,-0.00471238898038469,0.0013962634015954637,0.0054105206811824215
-0.002692182174206211,0.009630686373944737,-0.00471238898038469,0.0013962634015954637,0.0054105206811824215
-0.009461790799516836,-0.0026925601138535764,0.002617993877991494,0.0017453292519943296,-0.0010471975511965976
-0.00962933456820665,-0.0026925601138535764,-0.0010471975511965976,0.00034906585039886593,0.00034906585039886593
-0.009461320778426036,-0.0026942409446995257,0.002617993877991494,0.0010471975511965976,-0.004537856055185257
-0.002692182174206211,0.009630686373944737,-0.0029670597283903604,-0.0029670597283903604,0.0033161255787892262
-0.00945954738947496,-0.0026942409446995257,-0.003490658503988659,0.0005235987755982988,0.0013962634015954637
-0.009628864547115848,-0.0026942409446995257,0.0008726646259971648,-0.0019198621771937625,0.0006981317007977319
-0.00962933456820665,-0.0026925601138535764,0.0008726646259971648,-0.0019198621771937625,0.0006981317007977319
-0.009628864547115848,-0.0026942409446995257,0.0008726646259971648,-0.00017453292519943296,-0.003141592653589793
-0.002692182174206211,0.009630686373944737,-0.0041887902047863905,0.00017453292519943296,0.0015707963267948964
0.0,-0.0,0.0066322511575784525,0.00017453292519943296,0.003141592653589793
-0.0025228854092445457,0.009630686373944737,-0.005061454830783556,-0.0029670597283903604,-0.00034906585039886593
-0.009796878336896462,-0.0026925601138535764,0.0010471975511965976,0.0006981317007977319,-0.0066322511575784525
-0.006935001777992541,-0.012324457231569962,0.0010471975511965976,0.0006981317007977319,-0.0066322511575784525
-0.002692182174206211,0.009630686373944737,-0.0019198621771937625,-0.0015707963267948964,0.006108652381980154
-0.009461790799516836,-0.0026925601138535764,-0.00034906585039886593,0.003490658503988659,0.00017453292519943296
-0.00962933456820665,-0.0026925601138535764,-0.00034906585039886593,0.003490658503988659,0.00017453292519943296
-0.00962933456820665,-0.0026925601138535764,0.0008726646259971648,0.0029670597283903604,-0.0020943951023931952
-0.009628864547115848,-0.0026942409446995257,0.0019198621771937625,-0.0017453292519943296,0.0006981317007977319
-0.009628864547115848,-0.0026942409446995257,-0.0015707963267948964,0.0008726646259971648,-0.00017453292519943296
-0.009628864547115848,-0.0026942409446995257,-0.0015707963267948964,0.0008726646259971648,-0.00017453292519943296
-0.009628864547115848,-0.0026942409446995257,-0.0017453292519943296,-0.00034906585039886593,0.0022689280275926286
0.0,-0.0,-0.0017453292519943296,-0.00034906585039886593,0.0022689280275926286
0.0,-0.0,0.0010471975511965976,-0.005934119456780721,0.0013962634015954637
-0.00962933456820665,-0.0026925601138535764,-0.0024434609527920616,-0.0017453292519943296,-0.0033161255787892262
-0.009628864547115848,-0.0026942409446995257,-0.0024434609527920616,-0.0017453292519943296,-0.0033161255787892262
-0.00945954738947496,-0.0026942409446995257,0.0020943951023931952,-0.003141592653589793,-0.00017453292519943296
-0.009628836239873935,-0.0026942409446995257,-0.0041887902047863905,0.0033161255787892262,0.0012217304763960308
-0.00962933456820665,-0.0026925601138535764,-0.0041887902047863905,0.0033161255787892262,0.0012217304763960308
-0.009628836239873935,-0.0026942409446995257,-0.0005235987755982988,-0.0017453292519943296,0.0022689280275926286
0.0,-0.0,0.003490658503988659,0.0,-0.0013962634015954637
-0.009460017409183976,-0.0026925601138535764,0.003490658503988659,0.0,-0.0013962634015954637
-0.009796408315805662,-0.0026942409446995257,-0.0054105206811824215,0.0012217304763960308,-0.002617993877991494
-0.002692182174206211,0.009630686373944737,0.0022689280275926286,0.0013962634015954637,-0.008552113334772215
-0.006935001777992541,-0.012324457231569962,0.0022689280275926286,0.0013962634015954637,-0.008552113334772215
-0.0026938627691233084,0.009630216286870436,-0.00017453292519943296,-0.0012217304763960308,-0.0033161255787892262
-0.009628864547115848,-0.0026942409446995257,-0.00017453292519943296,-0.0012217304763960308,-0.0033161255787892262
-0.009628864547115848,-0.0026942409446995257,0.0012217304763960308,-0.0041887902047863905,0.00017453292519943296
-0.0026938627691233084,0.009630216286870436,-0.0005235987755982988,0.004886921905584123,0.0029670597283903604
-0.0025228854092445457,0.009630686373944737,0.005759586531581287,0.0017453292519943296,0.0029670597283903604
-0.009628836239873935,-0.0026942409446995257,-0.0015707963267948964,-0.003665191429188092,-0.0027925268031909274
-0.0026921742596435223,0.009630686373944737,-0.0019198621771937625,-0.0033161255787892262,0.004537856055185257
-0.009629306259582953,-0.0026925601138535764,-0.002617993877991494,-0.0022689280275926286,-0.0029670597283903604
-0.009628864547115848,-0.0026942409446995257,-0.0006981317007977319,0.0024434609527920616,0.0006981317007977319
-0.009628864547115848,-0.0026942409446995257,-0.0006981317007977319,0.0024434609527920616,0.0006981317007977319
-0.009628864547115848,-0.0026942409446995257,0.005934119456780721,-0.00034906585039886593,0.003665191429188092
-0.0025228854092445457,0.009630686373944737,0.0015707963267948964,-0.0005235987755982988,-0.0033161255787892262
-0.009628836239873935,-0.0026942409446995257,0.0015707963267948964,-0.0005235987755982988,-0.0033161255787892262
-0.009628836239873935,-0.0026942409446995257,-0.0027925268031909274,0.0005235987755982988,0.0054105206811824215
-0.002692182174206211,0.009630686373944737,-0.0027925268031909274,0.0005235987755982988,0.0054105206811824215
-0.006935001777992541,-0.012324457231569962,-0.0022689280275926286,0.0013962634015954637,-0.007155849933176752
-0.0026938627691233084,0.009630216286870436,0.0019198621771937625,-0.00017453292519943296,-0.003490658503988659
-0.009628864547115848,-0.0026942409446995257,0.00034906585039886593,0.009250245035569947,0.004886921905584123
-0.002692182174206211,0.009630686373944737,0.00034906585039886593,0.009250245035569947,0.004886921905584123
-0.0026921742596435223,0.009630686373944737,-0.003141592653589793,-0.0019198621771937625,-0.006981317007977318
-0.006935001777992541,-0.012324457231569962,-0.00017453292519943296,-0.0041887902047863905,-0.0
-0.009628864547115848,-0.0026942409446995257,-0.00017453292519943296,-0.0041887902047863905,-0.0
-0.009628864547115848,-0.0026942409446995257,-0.0005235987755982988,0.006981317007977318,0.0012217304763960308
-0.00962933456820665,-0.0026925601138535764,0.0005235987755982988,-0.0010471975511965976,0.00017453292519943296
-0.00962933456820665,-0.0026925601138535764,0.0005235987755982988,-0.0010471975511965976,0.00017453292519943296
-0.002692182174206211,0.009630686373944737,0.0020943951023931952,-0.0005235987755982988,-0.004537856055185257
-0.00962933456820665,-0.0026925601138535764,0.0020943951023931952,-0.0005235987755982988,-0.004537856055185257
-0.009460017409183976,-0.0026925601138535764,0.0041887902047863905,0.0012217304763960308,0.0027925268031909274
-0.00962933456820665,-0.0026925601138535764,0.005235987755982988,-0.0019198621771937625,0.00034906585039886593
-0.009460017409183976,-0.0026925601138535764,0.005235987755982988,-0.0019198621771937625,0.00034906585039886593
-0.0028597259428960247,0.009630686373944737,-0.00820304748437335,0.0019198621771937625,0.0027925268031909274
-0.009460017409183976,-0.0026925601138535764,-0.006283185307179586,-0.0006981317007977319,-0.00471238898038469
-0.009796878336896462,-0.0026925601138535764,0.004537856055185257,-0.0015707963267948964,-0.0013962634015954637
-0.009460017409183976,-0.0026925601138535764,0.004537856055185257,-0.0015707963267948964,-0.0013962634015954637
-0.00962933456820665,-0.0026925601138535764,0.0033161255787892262,0.0020943951023931952,-0.0010471975511965976
-0.00945954738947496,-0.0026942409446995257,-0.003490658503988659,-0.0041887902047863905,0.0019198621771937625
-0.01232151674241286,0.006938126260091161,-0.0033161255787892262,0.00034906585039886593,0.003141592653589793
-0.002692182174206211,0.009630686373944737,0.0022689280275926286,0.004886921905584123,0.0027925268031909274
-0.002692182174206211,0.009630686373944737,0.0022689280275926286,0.004886921905584123,0.0027925268031909274
-0.00962933456820665,-0.0026925601138535764,0.003665191429188092,0.0022689280275926286,-0.0006981317007977319
-0.009461790799516836,-0.0026925601138535764,-0.0019198621771937625,0.0029670597283903604,0.0033161255787892262
-0.002692182174206211,0.009630686373944737,-0.0019198621771937625,0.0029670597283903604,0.0033161255787892262
-0.002692182174206211,0.009630686373944737,-0.002617993877991494,-0.006806784082777886,0.004537856055185257
-0.0069371523940004376,-0.012323246487798313,0.0010471975511965976,-0.0020943951023931952,0.0020943951023931952
-0.002692182174206211,0.009630686373944737,0.0010471975511965976,-0.0020943951023931952,0.0020943951023931952
-0.00962933456820665,-0.0026925601138535764,-0.0024434609527920616,0.0006981317007977319,-0.0
-0.00962933456820665,-0.0026925601138535764,-0.0024434609527920616,0.0006981317007977319,-0.0
-0.01232151674241286,0.006938126260091161,0.0006981317007977319,-0.0027925268031909274,0.0022689280275926286
-0.009629306259582953,-0.0026925601138535764,0.0019198621771937625,0.004014257279586958,0.0017453292519943296
-0.00962933456820665,-0.0026925601138535764,0.003665191429188092,-0.00034906585039886593,0.0006981317007977319
-0.009460017409183976,-0.0026925601138535764,0.003665191429188092,-0.00034906585039886593,0.0006981317007977319
-0.009796878336896462,-0.0026925601138535764,0.0008726646259971648,0.0015707963267948964,0.00034906585039886593
-0.00962933456820665,-0.0026925601138535764,-0.0006981317007977319,-0.0033161255787892262,-0.0029670597283903604
-0.00962933456820665,-0.0026925601138535764,-0.0006981317007977319,-0.0033161255787892262,-0.0029670597283903604
-0.00962933456820665,-0.0026925601138535764,-0.0020943951023931952,0.004537856055185257,0.00034906585039886593
-0.00962933456820665,-0.0026925601138535764,0.003665191429188092,-0.0013962634015954637,-0.0
-0.009460017409183976,-0.0026925601138535764,0.003665191429188092,-0.0013962634015954637,-0.0
-0.00962933456820665,-0.0026925601138535764,-0.0005235987755982988,-0.0022689280275926286,-0.0022689280275926286
-0.009628864547115848,-0.0026942409446995257,-0.0027925268031909274,0.0006981317007977319,0.005585053606381855
-0.002692182174206211,0.009630686373944737,-0.0,-0.0012217304763960308,-0.0006981317007977319
-0.00962933456820665,-0.0026925601138535764,-0.0,-0.0012217304763960308,-0.0006981317007977319
-0.002692182174206211,0.009630686373944737,-0.0027925268031909274,0.004363323129985824,0.004886921905584123
-0.00962933456820665,-0.0026925601138535764,-0.0008726646259971648,0.0012217304763960308,-0.004014257279586958
-0.00962933456820665,-0.0026925601138535764,-0.0,-0.0015707963267948964,0.00034906585039886593
-0.00962933456820665,-0.0026925601138535764,0.0013962634015954637,-0.0024434609527920616,0.006108652381980154
-0.002692182174206211,0.009630686373944737,-0.0019198621771937625,-0.004537856055185257,-0.003141592653589793
-0.00962933456820665,-0.0026925601138535764,-0.0019198621771937625,-0.004537856055185257,-0.003141592653589793
-0.00962933456820665,-0.0026925601138535764,0.002617993877991494,0.0019198621771937625,0.00017453292519943296
-0.00962933456820665,-0.0026925601138535764,0.0013962634015954637,0.0019198621771937625,0.004363323129985824
-0.002692182174206211,0.009630686373944737,0.0013962634015954637,0.0019198621771937625,0.004363323129985824
-0.00962933456820665,-0.0026925601138535764,0.0013962634015954637,-0.004014257279586958,-0.00017453292519943296
-0.00962933456820665,-0.0026925601138535764,0.0013962634015954637,-0.0013962634015954637,-0.005061454830783556
-0.00962933456820665,-0.0026925601138535764,0.0013962634015954637,-0.0013962634015954637,-0.005061454830783556
-0.002692182174206211,0.009630686373944737,0.0012217304763960308,0.0010471975511965976,-0.00471238898038469
-0.00962933456820665,-0.0026925601138535764,0.0012217304763960308,0.0010471975511965976,-0.00471238898038469
0.0,-0.0,-0.002617993877991494,0.0008726646259971648,0.0015707963267948964
-0.00962933456820665,-0.0026925601138535764,-0.004363323129985824,0.0022689280275926286,0.0020943951023931952
-0.0028597259428960247,0.009630686373944737,0.003839724354387525,-0.005759586531581287,-0.0
-0.009461790799516836,-0.0026925601138535764,0.003839724354387525,-0.005759586531581287,-0.0
-0.00962933456820665,-0.0026925601138535764,0.003490658503988659,-0.0022689280275926286,0.0019198621771937625
-0.009461790799516836,-0.0026925601138535764,-0.0033161255787892262,-0.0015707963267948964,0.0013962634015954637
-0.00962933456820665,-0.0026925601138535764,-0.0033161255787892262,-0.0015707963267948964,0.0013962634015954637
-0.00962933456820665,-0.0026925601138535764,0.004014257279586958,0.005934119456780721,0.003839724354387525
-0.0025246384055163974,0.009630686373944737,0.0008726646259971648,0.0017453292519943296,-0.004014257279586958
-0.00962933456820665,-0.0026925601138535764,0.0008726646259971648,0.0017453292519943296,-0.004014257279586958
-0.002692182174206211,0.009630686373944737,0.0013962634015954637,-0.0005235987755982988,0.0005235987755982988
-0.00962933456820665,-0.0026925601138535764,-0.0022689280275926286,-0.0019198621771937625,0.0013962634015954637
-0.00962933456820665,-0.0026925601138535764,0.0020943951023931952,0.0008726646259971648,-0.004363323129985824
-0.00962933456820665,-0.0026925601138535764,0.0020943951023931952,0.0008726646259971648,-0.004363323129985824
-0.00962933456820665,-0.0026925601138535764,0.003490658503988659,-0.004886921905584123,0.0066322511575784525
-0.0025246384055163974,0.009630686373944737,0.003490658503988659,-0.004886921905584123,0.0066322511575784525
