axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.07548841792962126,-2.145532153081165,16.29,0.010122909661567111,-0.013089969389957472,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.0013962634015954637,0.0,-0.00010122736774459798,-0.0,-3.7199947677007144,-0.0020943951023931952
0.062485048063198524,2.8695913393903756,7.23,0.010122909661567111,0.009075712110370514,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.02495820830351891,0.012217304763960308,0.0,0.00010122736774459798,-0.0,-3.7199947677007144,0.004363323129985824
0.01502769274237244,2.526852165369334,12.41,0.010122909661567111,-0.0006981317007977319,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.003490658503988659,0.0,0.0,-0.0,-3.7199947677007144,0.0015707963267948964
0.13999084777199566,-2.298324864115764,4.88,0.010122909661567111,0.012217304763960308,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.0,0.0,0.0029063570370030825,0.01384023927291209,-3.7199947677007144,0.0006981317007977319
0.15096118555279225,-0.22186972310463524,7.99,0.010122909661567111,-0.003141592653589793,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.004014257279586958,0.0,0.0,-0.0,-3.7198202347755145,0.0022689280275926286
0.05905422136224086,0.4312591224836414,2.88,0.010122909661567111,0.007853981633974483,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.0029670597283903604,0.0,0.005365359189489845,-0.008373372614135934,-3.7199947677007144,-0.002617993877991494
0.08765631423821087,6.492101585702867,7.83,0.010122909661567111,0.004363323129985824,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.007155849933176752,0.0,0.0030075844047476805,0.01384023927291209,-3.7199947677007144,0.009773843811168246
0.15115324292033558,-5.927632461108484,6.88,0.010122909661567111,-0.008552113334772215,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.005061454830783556,0.0,0.0027063177109160025,0.013839731781129266,-3.7198202347755145,-0.007504915783575617
0.1173792708074569,0.5285533030303533,9.63,0.010122909661567111,0.011519173063162575,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.011693705988362009,0.0,0.008575398329726721,0.005466866658776156,-3.7199947677007144,0.0019198621771937625
0.17515634962820556,0.30200321195091917,11.38,0.010122909661567111,-0.012391837689159739,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.006457718232379019,0.0,0.0054665865572344425,-0.008373372614135934,-3.7199947677007144,-0.006108652381980154
0.21073235556714393,-0.653275025537629,18.82,0.010122909661567111,-0.012217304763960308,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.0041887902047863905,0.0,0.008271716226492927,0.005466866658776156,-3.7199947677007144,0.0017453292519943296
0.23072371311949944,-5.253670301589243,16.73,0.010122909661567111,-0.013089969389957472,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.006457718232379019,0.0,0.016950249867585497,0.010930810292604603,-3.7198202347755145,-0.007504915783575617
0.19461700608048813,-6.171292756941733,10.36,0.009948376736367679,-0.005759586531581287,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,0.0013962634015954637,0.0,0.019306150525503277,-0.011279878569495711,-3.7199947677007144,-0.00890117918517108
0.19406974764776433,6.5314247315916525,8.61,0.009948376736367679,0.0010471975511965976,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.004014257279586958,0.0,0.010930269384827062,-0.01674865326965393,-3.7198202347755145,0.004537856055185257
0.23749339328723698,1.7235664506183048,7.83,0.009948376736367679,-0.0006981317007977319,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.003490658503988659,0.0,0.02231244128650749,0.0025564836577776375,-3.7198202347755145,0.0010471975511965976
0.2354476562656814,-4.6889480847212965,12.49,0.009948376736367679,-0.002617993877991494,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.010995574287564275,0.0,0.016944880773514477,0.010933733317552312,-3.7199947677007144,-0.006806784082777886
0.18279028970790306,2.602839847861866,-0.66,0.009948376736367679,0.01884955592153876,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.0008726646259971648,0.0,0.022510959032463113,0.0025603607034163783,-3.7199947677007144,0.004537856055185257
0.2701046269626119,2.0301652280925016,8.1,0.009948376736367679,-0.00767944870877505,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.009250245035569947,0.0,0.02211303052692814,0.0025603607034163783,-3.7199947677007144,0.0041887902047863905
0.21961183194598435,1.598984969629396,6.03,0.009948376736367679,0.006108652381980154,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.0008726646259971648,0.0,0.03078443516645286,0.008027227362192534,-3.7199947677007144,0.0012217304763960308
0.33471110093754064,-0.8701492533555717,18.54,0.009948376736367679,-0.01710422666954443,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.02129301687433082,0.0,0.03078443516645286,0.008027227362192534,-3.7199947677007144,0.00017453292519943296
0.31445926120730205,3.0457913114062776,10.76,0.009773843811168246,-0.005061454830783556,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,-0.005934119456780721,0.0,0.030585523555737015,0.008027227362192534,-3.7199947677007144,0.004537856055185257
0.31929288922447285,3.212033153055877,8.19,0.009773843811168246,0.0024434609527920616,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,0.0066322511575784525,0.0,0.03614986597910281,-0.00034614525194339905,-3.7199947677007144,0.005934119456780721
0.34416203983931376,2.5988355981074838,7.65,0.009773843811168246,-0.0013962634015954637,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.00017453292519943296,0.0,0.04452283865055738,0.005120721406832757,-3.7199947677007144,0.004886921905584123
0.371186374423965,0.9314886734833601,9.35,0.009773843811168246,-0.0029670597283903604,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,0.007853981633974483,0.0,0.044425101768564894,0.005120721406832757,-3.7199947677007144,0.0024434609527920616
0.44670239818073204,0.9361858704403628,11.96,0.009773843811168246,-0.00890117918517108,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,0.008028514559173916,0.0,0.044425101768564894,0.005120721406832757,-3.7199947677007144,0.0017453292519943296
0.4718193690659802,0.8256619935878041,7.5,0.009599310885968814,0.006981317007977318,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,0.005235987755982988,0.0,0.04998778329552342,-0.003252651207303175,-3.7199947677007144,-0.0020943951023931952
0.5025112160347729,-0.6997566532319867,11.700000000000001,0.009599310885968814,-0.011693705988362009,-849.3542121026,-404.85951731343675,-1.1690862932374169,-0.024783675378319478,-0.013264502315156905,0.0,0.05816878685375574,0.0022142154514729843,-3.7199947677007144,0.002617993877991494
0.6149284195296926,4.705591372553132,15.21,0.009599310885968814,-0.013089969389957472,-849.3542119697487,-404.8595172495595,-1.1700862941642884,-0.024783675378319478,-0.00034906585039886593,0.0,0.06392337654128713,-0.006159157162662951,-3.7199947677007144,0.0066322511575784525
0.6350129525285716,-4.601234074433337,18.45,0.00942477796076938,-0.021467549799530253,-849.3628092295166,-404.8595163698273,-1.1690874363616965,-0.024783675378319478,-0.010297442586766544,0.0,0.0690096301707029,-0.014532529776798886,-3.7199947677007144,-0.01064650843716541
0.6010132960172836,-6.8168410810883335,2.06,0.00942477796076938,0.007504915783575617,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.024783675378319478,-0.01064650843716541,0.0,0.07491892379863914,0.01313485611963522,-3.7198202347755145,-0.010471975511965976
0.7662702091517557,0.4799261753398193,19.77,0.00942477796076938,-0.029321531433504737,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.024783675378319478,-0.003141592653589793,0.0,0.08019559344183526,0.004760529484808254,-3.7198202347755145,0.004886921905584123
0.7197763694265231,-4.597319908020959,11.75,0.009250245035569947,-0.013264502315156905,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.024783675378319478,-0.0027925268031909274,0.0,0.08894493323995156,0.01022593463111055,-3.7198202347755145,-0.008028514559173916
0.7714953720638893,-1.2581090284997198,14.18,0.009250245035569947,-0.017627825445142728,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.024783675378319478,-0.0054105206811824215,0.0,0.0942251022963334,0.0018516079962835833,-3.7198202347755145,-0.0010471975511965976
0.7132930324257636,-5.100040741762859,3.54,0.009075712110370514,0.00890117918517108,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.007155849933176752,0.0,0.10278249189027386,0.0073170131425858796,-3.7198202347755145,-0.008028514559173916
0.6745165668592137,-8.800341136725397,9.09,0.009075712110370514,-0.005235987755982988,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.0015707963267948964,0.0,0.11371285200846974,-0.009431640127068054,-3.7198202347755145,-0.010122909661567111
0.6764213036027967,1.982730748400561,4.14,0.00890117918517108,-0.0054105206811824215,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.0010471975511965976,0.0,0.1164420700207416,0.004408091654061229,-3.7198202347755145,0.0054105206811824215
0.6690531586840881,-2.516364894489293,6.57,0.00890117918517108,-0.0005235987755982988,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.024783675378319478,0.01832595714594046,0.0,0.12763947913606283,-0.012340561615592705,-3.7198202347755145,-0.009599310885968814
0.6679415666368779,-2.0005356722512446,11.17,0.008726646259971648,-0.012915436464758038,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.011868238913561441,0.0,0.12499253302493125,0.009873496800363524,-3.7198202347755145,-0.0015707963267948964
0.69329143162764,3.17936374302589,17.64,0.008726646259971648,-0.018500490071139894,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.00017453292519943296,0.0,0.1441224041619354,-0.0014097513229881123,-3.7198202347755145,-0.0020943951023931952
0.6322527034820992,3.4502771806431807,10.870000000000001,0.008552113334772215,-0.01117010721276371,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.0024434609527920616,0.0,0.14429540706081037,-0.0014097513229881123,-3.7198202347755145,0.00820304748437335
0.6411151032776322,5.489230563065734,8.45,0.008552113334772215,-0.007853981633974483,-849.3628104484977,-404.87061904727835,-1.1690881432043798,-0.02495820830351891,-0.00767944870877505,0.0,0.15557824256595157,0.017895385604443467,-3.7198202347755145,0.008377580409572781
0.6152543164240684,-1.6150620110281964,1.78,0.008377580409572781,0.003665191429188092,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,-0.0005235987755982988,0.0,0.1608743907365106,0.009521058969616508,-3.7198202347755145,-0.0005235987755982988
0.6482903427153435,1.373435176087879,10.57,0.008377580409572781,-0.015707963267948967,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,-0.0012217304763960308,0.0,0.16633960409233753,0.001146732334789547,-3.7198202347755145,-0.0015707963267948964
0.6938222256162285,3.640409008437702,12.48,0.008377580409572781,-0.004363323129985824,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,-0.0041887902047863905,0.0,0.17205614192060756,-0.007227594300037426,-3.7198202347755145,0.004537856055185257
0.6924156679209356,7.0024889926857625,9.0,0.00820304748437335,-0.00890117918517108,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,-0.00942477796076938,0.0,0.18317170949008804,0.01207754262739414,-3.7198202347755145,0.006108652381980154
0.6804126971389759,-8.00785669505772,9.6,0.00820304748437335,-0.006981317007977318,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,-0.0017453292519943296,0.0,0.18317170949008804,0.01207754262739414,-3.7198202347755145,-0.0153588974175501
0.7162524409852943,-4.438938559856235,15.610000000000001,0.008028514559173916,-0.012915436464758038,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,0.011519173063162575,0.0,0.19402295496088243,-0.004637232215076771,-3.7199947677007144,-0.00890117918517108
0.6790900370317459,-3.7264006238944773,8.51,0.008028514559173916,-0.0033161255787892262,-849.3714087940021,-404.88172078060234,-1.1690899930669214,-0.02495820830351891,0.0012217304763960308,0.0,0.19992008244157997,0.023008352919998733,-3.7198202347755145,0.0027925268031909274
0.7168567955995296,2.7562649562450248,17.11,0.008028514559173916,-0.015707963267948967,-849.3714100124852,-404.89282345783613,-1.1690906987098109,-0.02495820830351891,0.008726646259971648,0.0,0.2023961994250038,0.000794294504042516,-3.7198202347755145,-0.00034906585039886593
0.710691537137439,-0.3149209433434604,12.530000000000001,0.008028514559173916,-0.015533430342749533,-849.3800071396508,-404.89282251397606,-1.1690918421375776,-0.025132741228718343,0.012217304763960308,0.0,0.21631576945751865,-0.0021146269844821626,-3.7198202347755145,-0.003490658503988659
0.6707918629247218,-2.6007600884564845,8.75,0.008028514559173916,0.002617993877991494,-849.3800071396508,-404.89282251397606,-1.1690918421375776,-0.02495820830351891,0.00890117918517108,0.0,0.21639605374062262,-0.0021146269844821626,-3.7198202347755145,-0.0041887902047863905
0.6739677114060998,-3.032921661339222,15.36,0.008028514559173916,-0.011519173063162575,-849.380007006695,-404.8928224507583,-1.1700918422654298,-0.025132741228718343,0.01064650843716541,0.0,0.22477011048472062,0.0033507781618201476,-3.7198202347755145,-0.009599310885968814
0.6484473208683476,-4.671129720946621,4.67,0.008028514559173916,0.008552113334772215,-849.3800071396508,-404.89282251397606,-1.1690918421375776,-0.025132741228718343,-0.0012217304763960308,0.0,0.2332244515119226,0.008816183308122458,-3.7198202347755145,0.0054105206811824215
0.6427626915744726,-2.0694424532740228,9.21,0.007853981633974483,-0.0033161255787892262,-849.3800071396508,-404.89282251397606,-1.1690918421375776,-0.02495820830351891,0.003141592653589793,0.0,0.2330642059814299,0.008816183308122458,-3.7198202347755145,-0.00034906585039886593
0.6619073841244166,-1.6567072178554347,12.93,0.007853981633974483,-0.005759586531581287,-849.3800083581988,-404.9039251902001,-1.1690925504667449,-0.02495820830351891,0.013788101090755204,0.0,0.24399467914210074,-0.007932469961531487,-3.7198202347755145,-0.005061454830783556
0.7045509432429058,-3.1524552035485813,9.41,0.007853981633974483,0.0019198621771937625,-849.3800082250984,-404.9039251262141,-1.1700925507937194,-0.025132741228718343,0.002617993877991494,0.0,0.2553561182723929,0.011372666965900077,-3.7198202347755145,-0.0017453292519943296
0.6837298851415815,1.6412368300456341,6.88,0.007853981633974483,-0.0006981317007977319,-849.3886054851154,-404.90392424659063,-1.1690936935910246,-0.02495820830351891,0.00820304748437335,0.0,0.2553561182723929,0.011372666965900077,-3.7198202347755145,0.00820304748437335
0.7005670201557521,1.2801912507154483,11.56,0.007853981633974483,-0.007330382858376184,-849.3886054851154,-404.90392424659063,-1.1690936935910246,-0.025132741228718343,0.005235987755982988,0.0,0.26911688419471147,0.008463745477375415,-3.7198202347755145,0.0066322511575784525
0.7157585304900107,-0.3482612124111637,3.27,0.007853981633974483,0.013439035240356337,-849.3886053522642,-404.90392418235416,-1.1700936942214009,-0.02495820830351891,-0.009075712110370514,0.0,0.2747391987928211,8.941884254846565e-05,-3.7198202347755145,-0.0024434609527920616
0.6921778708715991,5.092055642537287,2.95,0.007853981633974483,0.005061454830783556,-849.3886065711407,-404.9150268604647,-1.17009440026515,-0.02495820830351891,-0.003141592653589793,0.0,0.2799688183464952,-0.008284907792278508,-3.7198202347755145,0.010471975511965976
0.7313175367510033,3.126457834443936,15.52,0.007853981633974483,-0.012217304763960308,-849.3886067040966,-404.9150269240417,-1.169094400433651,-0.02495820830351891,0.004363323129985824,0.0,0.28287765011703,0.005554823988850748,-3.7198202347755145,0.0020943951023931952
0.7548167430267604,7.890186084384891,9.72,0.007853981633974483,0.0008726646259971648,-849.3972036980574,-404.9150259168552,-1.1700955433894298,-0.02495820830351891,-0.0017453292519943296,0.0,0.2994304378758105,-0.019568155915630145,-3.7198202347755145,0.00767944870877505
0.7037356505719089,-4.227022849852504,9.28,0.007853981633974483,-0.003141592653589793,-849.3972036980574,-404.9150259168552,-1.1700955433894298,-0.02495820830351891,0.0008726646259971648,0.0,0.3022607306374582,-0.005728424134500887,-3.7198202347755145,-0.006806784082777886
0.7479490933713284,-4.365452633832031,8.540000000000001,0.007853981633974483,0.007504915783575617,-849.3972036980574,-404.9150259168552,-1.1700955433894298,-0.02495820830351891,-0.007504915783575617,0.0,0.31362216976775037,0.013576712792930705,-3.7198202347755145,-0.003839724354387525
0.743240000936157,-0.8339054361098512,4.21,0.007853981633974483,0.0029670597283903604,-849.3972049168941,-404.9261285935382,-1.1700962504311219,-0.025132741228718343,-0.0019198621771937625,0.0,0.31908740634808586,0.005202386158103733,-3.7198202347755145,-0.0
0.7105158288263566,-0.5675946304663549,5.26,0.00767944870877505,0.00471238898038469,-849.3972049168941,-404.9261285935382,-1.1700962504311219,-0.025132741228718343,0.017453292519943295,0.0,0.31900929977986653,0.005202386158103733,-3.7198202347755145,-0.00034906585039886593
0.8051373418750913,-2.7104545149397303,15.860000000000001,0.007853981633974483,-0.005759586531581287,-849.4058020459873,-404.92612764940236,-1.1700973941930142,-0.025132741228718343,0.010122909661567111,0.0,0.33284817227040436,0.002293464669579094,-3.7198202347755145,-0.0015707963267948964
0.7337848901304107,-2.522065850290308,8.24,0.00767944870877505,-0.0013962634015954637,-849.4058032647195,-404.93723032602657,-1.1700980998428956,-0.025132741228718343,-0.005585053606381855,0.0,0.3412240521150403,0.007699313345352478,-3.719645701850315,-0.006108652381980154
0.7722043113669779,-5.034410840110294,14.48,0.00767944870877505,-0.010471975511965976,-849.4058032647195,-404.93723032602657,-1.1700980998428956,-0.025132741228718343,-0.0029670597283903604,0.0,0.3521531911516059,-0.008989783453772597,-3.7198202347755145,-0.008726646259971648
0.7821230379455231,-0.7558575408000866,9.370000000000001,0.00767944870877505,-0.0041887902047863905,-849.4058032647195,-404.93723032602657,-1.1700980998428956,-0.02495820830351891,-0.012566370614359171,0.0,0.35506286790808295,0.004787976412273772,-3.719645701850315,0.0015707963267948964
0.765353365789956,2.484648027622493,8.57,0.00767944870877505,0.00017453292519943296,-849.4058032647195,-404.93723032602657,-1.1700980998428956,-0.025132741228718343,0.0015707963267948964,0.0,0.36351469508038553,0.010251919879616463,-3.719645701850315,0.004537856055185257
0.8581622892274781,2.5865963383698647,10.24,0.00767944870877505,0.0010471975511965976,-849.414401610184,-404.94833205864103,-1.1700999512963708,-0.025132741228718343,0.004363323129985824,0.0,0.3744422597864215,-0.006498640921226364,-3.719645701850315,0.00034906585039886593
0.8458143367543336,1.7083457063623868,15.47,0.007504915783575617,-0.016755160819145562,-849.414401610184,-404.94833205864103,-1.1700999512963708,-0.025132741228718343,-0.007330382858376184,0.0,0.37720216862177075,0.007340582946537728,-3.719645701850315,0.0019198621771937625
0.8458064630121048,-3.973930664973844,11.33,0.007504915783575617,-0.007155849933176752,-849.414401610184,-404.94833205864103,-1.1700999512963708,-0.025132741228718343,-0.0024434609527920616,0.0,0.38572731006631233,0.01280452641388042,-3.719645701850315,-0.0027925268031909274
0.9160331858634722,0.8748746661055213,10.15,0.007504915783575617,-0.0006981317007977319,-849.414401610184,-404.94833205864103,-1.1700999512963708,-0.025132741228718343,-0.00017453292519943296,0.0,0.3966548892525966,-0.003946034386962407,-3.719645701850315,-0.0019198621771937625
0.9005752903413982,-2.1108589511594094,10.68,0.007504915783575617,-0.0005235987755982988,-849.4229999564753,-404.9594337926412,-1.1701018010712314,-0.025132741228718343,0.005759586531581287,0.0,0.4080162371885498,0.0153571329481444,-3.719645701850315,0.003839724354387525
0.9909949841424165,1.6596296723670863,8.36,0.007330382858376184,-0.011519173063162575,-849.4229999564753,-404.9594337926412,-1.1701018010712314,-0.025132741228718343,-0.004537856055185257,0.0,0.4133304649920568,0.006981852547722976,-3.719645701850315,0.0010471975511965976
0.9659139136767526,-1.954648479374157,8.94,0.007330382858376184,0.0019198621771937625,-849.4229999564753,-404.9594337926412,-1.1701018010712314,-0.025132741228718343,-0.0029670597283903604,0.0,0.42177882354477425,0.012445796015065638,-3.719645701850315,0.0008726646259971648
1.051736461520453,-8.731109869557333,8.2,0.007330382858376184,-0.01064650843716541,-849.4230011749186,-404.9705364688065,-1.1701025080085876,-0.025132741228718343,0.008377580409572781,0.0,0.43809691037316906,-0.012680045186198613,-3.719645701850315,-0.008726646259971648
1.2077634025087547,-1.683055398434061,13.290000000000001,0.007330382858376184,-0.012217304763960308,-849.4315983020842,-404.97053552494646,-1.1701036514363259,-0.02530727415391778,0.0,0.0,0.4410816678515277,0.001082206150482584,-3.719471168925116,-0.0054105206811824215
1.3533711237576205,-0.7193230198588972,15.82,0.007155849933176752,-0.011344640137963142,-849.4315983020842,-404.97053552494646,-1.1701036514363259,-0.02530727415391778,-0.012217304763960308,0.0,0.4632233028703893,0.0036309354834760388,-3.719471168925116,0.0029670597283903604
1.378908655683693,-4.014419920076583,2.54,0.007155849933176752,-0.009075712110370514,-849.4315995209608,-404.981638202698,-1.1701043571836083,-0.02530727415391778,-0.003839724354387525,0.0,0.4714562065474354,0.00909341710541789,-3.719471168925116,-0.004886921905584123
1.4718613559307945,5.67979765286684,7.57,0.006981317007977318,-0.007504915783575617,-849.4401966478774,-404.9816372590885,-1.1701055003078595,-0.02530727415391778,0.009599310885968814,0.0,0.48842177632601974,0.020018380349301562,-3.719471168925116,0.0153588974175501
1.6197491890497524,5.9409647104134695,11.57,0.006981317007977318,-0.015184364492350668,-849.4401978664254,-404.9927399356716,-1.1701062089334364,-0.02530727415391778,-0.00942477796076938,0.0,0.5048088218413735,-0.005110321383369175,-3.719471168925116,0.009599310885968814
1.6631589557627204,-7.347554225906039,9.09,0.006806784082777886,-0.013264502315156905,-849.4401978664254,-404.9927399356716,-1.1701062089334364,-0.02530727415391778,-0.006981317007977318,0.0,0.5241084339071318,-0.01640030758320777,-3.719471168925116,-0.014486232791552936
1.8064082971837503,-2.9412586882435825,12.950000000000001,0.0066322511575784525,-0.029670597283903602,-849.448794993591,-404.9927389918116,-1.1701073523612031,-0.02530727415391778,-0.00820304748437335,0.0,0.5298683575959191,0.011277123482456375,-3.719471168925116,-0.0029670597283903604
1.8504092202720568,-2.3689316341585274,18.580000000000002,0.006457718232379019,-0.02879793265790644,-849.4487962124277,-405.0038416681354,-1.1701080591064854,-0.02530727415391778,-0.0008726646259971648,0.0,0.5629436078357841,-0.0029266150063305867,-3.719471168925116,-0.003490658503988659
1.8972880278093311,-3.8299585334772575,12.200000000000001,0.006283185307179586,-0.019198621771937627,-849.4487962124277,-405.0038416681354,-1.1701080591064854,-0.02530727415391778,0.003839724354387525,0.0,0.5715105420112744,0.002535866615611208,-3.719471168925116,-0.008726646259971648
1.8790403658711687,-7.161197337725363,4.57,0.006108652381980154,-0.011344640137963142,-849.4573945580368,-405.01494340079984,-1.1701099097680183,-0.02548180707911721,-0.007330382858376184,0.0,0.5991840003730696,-0.0033961959775303395,-3.7192966359999162,-0.0029670597283903604
1.9837506782131846,3.0293923177607556,19.240000000000002,0.005934119456780721,-0.030892327760299633,-849.4573945580368,-405.01494340079984,-1.1701099097680183,-0.02548180707911721,0.0013962634015954637,0.0,0.6076768607209426,0.0020648236326139403,-3.7192966359999162,0.009773843811168246
2.007349668260767,1.8558295455280167,6.53,0.005759586531581287,-0.013613568165555772,-849.4573956439176,-405.026046014624,-1.1711106172340862,-0.02548180707911721,0.0013962634015954637,0.0,0.6381473819984874,0.010070695296842439,-3.7192966359999162,0.007330382858376184
2.1944010854275025,0.4927190874876463,7.96,0.005585053606381855,-0.024260076602721184,-849.4659927710833,-405.02604507076404,-1.171111760661796,-0.02548180707911721,-0.0010471975511965976,0.0,0.6489546914440146,-0.006683679035566306,-3.7192966359999162,-0.00034906585039886593
2.2844502020343977,2.8198941567770746,4.74,0.005235987755982988,-0.012566370614359171,-849.4659939899599,-405.0371477481564,-1.1711124661126115,-0.02548180707911721,0.0017453292519943296,0.0,0.6826239208993183,0.015041285067631234,-3.719122103074717,0.012042771838760876
2.4854262883956078,0.8899818505159154,14.92,0.005061454830783556,-0.03665191429188092,-849.4745911167321,-405.03714680413793,-1.1711136097323953,-0.02548180707911721,0.0006981317007977319,0.0,0.7018656917829457,0.003744562166956183,-3.719122103074717,0.003490658503988659
2.5251461480423494,2.1120260924862646,7.51,0.00471238898038469,-0.01937315469713706,-849.4745923355688,-405.04824948082086,-1.171114316774116,-0.025656340004316644,-0.012217304763960308,0.0,0.7324535459074694,0.011745094296605073,-3.719122103074717,0.009773843811168246
2.5083953618088777,2.5609661773019035,12.93,0.004537856055185257,-0.02652900463031381,-849.483189463128,-405.0482485371194,-1.1711154600098088,-0.025656340004316644,-0.005934119456780721,0.0,0.7517930812272821,0.0004483713959299668,-3.719122103074717,0.00820304748437335
2.5274414557421334,-3.980762163172631,11.22,0.0041887902047863905,-0.03438298626428829,-849.4831906820693,-405.0593512142202,-1.171116168739807,-0.025656340004316644,-0.0005235987755982988,0.0,0.7848346405762926,-0.013766934239085314,-3.719122103074717,-0.009075712110370514
2.4787458943714595,-0.7443153559101361,9.63,0.004014257279586958,-0.021642082724729686,-849.491787809235,-405.05935027036026,-1.1711173121674885,-0.02548180707911721,-0.02356194490192345,0.0,0.799092158785337,0.01922856367992546,-3.718947570149518,0.010297442586766544
2.5731544634281924,8.174739171253908,11.98,0.003665191429188092,-0.030368728984701335,-849.4917890280718,-405.07045294668404,-1.1711180189127708,-0.025656340004316644,0.009773843811168246,0.0,0.8267237867366541,0.013386568032494871,-3.718947570149518,0.00942477796076938
2.5343844697609947,-1.3607649891316074,15.540000000000001,0.003490658503988659,-0.03595378259108319,-849.5003873742186,-405.081554679916,-1.1711198688867257,-0.025656340004316644,-0.003839724354387525,0.0,0.8544665780828253,0.007544572385064224,-3.718947570149518,0.0005235987755982988
2.6902162792655044,-1.75383755032157,9.57,0.003141592653589793,-0.022165681500327987,-849.5003873742186,-405.081554679916,-1.1711198688867257,-0.025656340004316644,-0.003141592653589793,0.0,0.8820999186877326,0.0017025767376336802,-3.718947570149518,-0.0024434609527920616
2.6542495822504293,0.3797898897152305,8.18,0.0029670597283903604,-0.02408554367752175,-849.5089855891928,-405.0926563488862,-1.1721217195218092,-0.025656340004316644,0.0,0.0,0.9042834108103394,0.004239674001455609,-3.718947570149518,-0.00017453292519943296
2.684199473738676,-3.017885358271553,16.8,0.002617993877991494,-0.03508111796508603,-849.5089868080295,-405.1037590262873,-1.1721224271564066,-0.025656340004316644,0.00820304748437335,0.0,0.93192860901196,-0.0017649744556415966,-3.718773037224318,-0.002617993877991494
2.7234016405885413,4.907305563099335,9.700000000000001,0.0024434609527920616,-0.016231562043547264,-849.5175839351951,-405.10375808242736,-1.1721235705841448,-0.025656340004316644,0.0029670597283903604,0.0,0.9596755977406451,-0.007611800103864933,-3.718773037224318,0.011344640137963142
2.6967762281352963,3.4508154849017836,7.48,0.0022689280275926286,-0.015533430342749533,-849.5261822811976,-405.11485981560946,-1.1721254213500136,-0.025656340004316644,-0.005934119456780721,0.0,0.9848108278805385,0.008758097626585401,-3.718773037224318,0.005759586531581287
2.7880749084037673,4.782967624560592,8.75,0.0020943951023931952,-0.016580627893946133,-849.52618349989,-405.1259624922425,-1.172126129183705,-0.025656340004316644,-0.006457718232379019,0.002875440798324838,1.0124583181935047,0.002911271978362008,-3.718773037224318,0.014486232791552936
