axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
4.636175442578353,-1.1434405591875638,11.695868851872946,0.04682359867981587,0.11239920382843482
4.29685491161801,0.5687259331798189,11.736322343174177,0.0447606997941955,0.1075122819228507
4.586564651104597,-4.038965651057814,11.79011990747372,0.031704365213140434,0.10559241974565693
4.160647891758901,2.058336539890336,11.826186096286952,0.0385083175797222,0.10855947947404729
4.106717623127288,-5.3484822959493075,11.875885596477804,0.03425116907654937,0.10524335389525807
4.2866689370792015,-2.014575202376403,11.907743052963706,0.049948715340201344,0.10663961729685355
3.7420778677343436,0.06950717369368142,11.961803272021756,0.03640898434400715,0.11205013797803595
4.4147928027599095,1.0060879449136726,11.997955554160956,0.04289897707906676,0.11100294042683936
4.047021667762592,0.9210201189903908,12.05224115478818,0.051463379674864015,0.1165879940332212
4.972878101600658,11.009188386730676,12.08336991459927,0.02215893707575285,0.1254891732183923
4.755100497840748,0.3149503404644646,12.14260606511402,0.04375567925828155,0.11274826967883368
4.3100111550963405,-0.5163184331083218,12.1789347956518,0.047797276699449054,0.11571532940722405
4.76266612739779,-0.23574648744209722,12.232996513843622,0.03350367281519092,0.11274826967883368
3.9187975895569025,-0.3620207538063554,12.26006353685421,0.035334538751635156,0.10821041362364843
4.571911199633427,2.145887345226841,12.314746021642527,0.043152618991817875,0.11833332328521555
4.338312569060773,5.3451911967406245,12.355321922677224,0.03989973803086285,0.12514010736799341
3.860769468648233,-0.029603385509842976,12.405069093624968,0.03422054160318572,0.11065387457644049
4.456439721589618,-6.448492949921769,12.433084946251734,0.055951411557604656,0.10402162341886204
4.484139627441436,-0.3712116029790657,12.487025339331035,0.04092728367670737,0.11641346110802178
4.414026417008629,4.072549196366987,12.522595829006484,0.024108915542937173,0.1137954672300303
4.421381190454966,-6.529604900312156,12.581452927609933,0.022054749482902265,0.10227629416686772
3.8168065518317857,-5.751643307551597,12.609815119633794,0.04346756253651781,0.10367255756846318
4.173342368152739,2.999769751557279,12.663645896323809,0.03015372156846305,0.11327186845443199
4.243115182155027,-1.3929919255748924,12.696157445632645,0.04227844343980459,0.11309733552923257
4.143931729084868,-7.074877614645741,12.745045741450447,0.013318316773714648,0.10262536001726658
4.393889377832397,9.27513693901772,12.781708539817709,0.018362092340797456,0.12531464029319286
4.712857863036135,11.442053532325291,12.833490701474515,0.05617394453070923,0.12932889757277982
4.302442134156742,1.555778772269354,12.873185080807229,0.029568493585175517,0.11239920382843482
4.519506390494512,6.461377892233095,12.92827088281678,0.035641523210025804,0.11693705988362008
4.240438361457566,-2.1430509188457085,12.955791464574249,0.03635896893055449,0.10716321607245184
4.067455430666578,4.373494220321423,13.010619104324432,0.04446308662198479,0.11746065865921838
4.485454038012828,-4.421234302199005,13.042363719650645,0.03360087438053541,0.09965830028887622
4.340967810476775,5.549949522709325,13.09343110096761,0.05065323339438919,0.12252211349000194
4.09009619171556,8.804176219637991,13.12774342879158,0.01041654965275479,0.11484266478122689
3.859439765622578,4.345899854398037,13.17497667612039,0.03414498290751481,0.11588986233242349
3.911466093121221,0.5560691494706944,13.206378069993525,0.025273144187948286,0.1090830782496456
4.018518617764965,1.7665609460158993,13.256374984211115,0.01958114915684448,0.10663961729685355
4.141760630425331,3.56425141535431,13.284053203161626,0.019771798058642653,0.11065387457644049
4.1401810917205335,2.1705539849408266,13.339341168933112,0.026993805490686976,0.10925761117484503
3.9963089859713565,2.885650980072163,13.37081683620443,0.0178465476902158,0.10838494654884787
3.79167467369676,-2.488676137627133,13.416960087137916,0.018615210059505984,0.10873401239924674
4.263832221147479,5.466708212964754,13.448500314764358,0.00932868616821666,0.10855947947404729
4.108979645489533,-1.898132409470112,13.498409645069835,0.0030186005417159128,0.09616764178488756
3.9111377287152016,11.214725637090652,13.539165979707317,-0.00018111187684663154,0.11990411961201045
3.855950980718012,-3.7074188278522646,13.581382963258267,0.009388789218359901,0.10122909661567112
3.8583241430605772,6.328655295106678,13.613057594912995,-0.00017342861329492536,0.11047934165124106
4.275585004486786,-0.426796390375666,13.659034535336577,0.002343478157042757,0.09721483933608416
3.884211995436905,4.46065099063726,13.692370810783725,0.014950970327415315,0.1096066770252439
3.942108248780316,5.669734548305607,13.738538819668923,0.01727418795570949,0.10978120995044333
3.9995170995596068,3.504120649152501,13.773820988012565,-0.0018060373716886485,0.10088003076527226
4.083867684325814,-1.6604488851604484,13.816347966090692,0.009574064702764645,0.10175269539126941
4.111995041373313,1.7822044874997358,13.853441768994688,0.012648610384006132,0.10506882097005865
4.030211163869727,2.8053738207947423,13.896035066333338,0.021416976953844806,0.11205013797803595
3.949702256425065,2.8403942276328995,13.931368111099728,0.002045211360780732,0.10088003076527226
4.209266703497823,-5.963799743108684,13.977708675952865,0.0037775665222541275,0.09896016858807849
4.069546678145753,-7.997006309657714,14.016513844366344,0.028838814629085722,0.09354964790689607
4.128675910284387,4.321523643996976,14.06665773433203,0.021092208145407455,0.11309733552923257
4.029049677646595,7.992926859047567,14.092732234259097,-0.002299804417876472,0.11833332328521555
3.951945046670196,2.783246864379507,14.148430962799319,0.0027531296818285034,0.10088003076527226
4.058485678751007,1.1540737240206578,14.17270850692288,0.010805540163701709,0.1059414855960558
3.9718738836374707,-0.10401756635330581,14.22834886490669,0.013160576927616765,0.11082840750163994
4.12538947705537,1.3886600027320715,14.256358751279707,0.014279696050736021,0.1111774733520388
4.0158272699905,3.8701934808232976,14.302811205714388,0.012729572217782639,0.11135200627723822
3.8544168184498573,1.6860432655067,14.340089451171309,0.014900249195480992,0.1165879940332212
3.843636688561554,3.1101043439985303,14.38114782155538,0.002677527864450746,0.10297442586766545
4.189035113166869,5.316739893714907,14.421929635154259,-0.004610416550422333,0.1111774733520388
3.8164099433347216,5.160398156945321,14.467025296633958,0.024988780434623124,0.11955505376161159
3.987261258605937,11.908469322344208,14.500121217211559,-0.01767455847636107,0.12269664641520137
4.129677187928967,0.4618185640088054,14.548712106596545,0.0023875273755252224,0.10855947947404729
4.222636937929628,3.5555825393849707,14.576852065820841,0.0004949000104029488,0.11082840750163994
3.9491165626309623,-0.09912536984997565,14.632788464127348,0.0042255096085482,0.10786134777324956
4.255720121748491,-2.6467654818872064,14.666549784849707,0.01511944219316169,0.10053096491487337
4.069123104212577,-1.847488918866846,14.713315426826862,0.012484230472725268,0.11222467090323539
4.301756765517659,-3.148740145352198,14.744810284615145,0.0009813403569698398,0.09878563566287905
4.258410493062922,2.248734190889737,14.800784705892521,0.004262070029261544,0.11292280260403312
4.107569621870321,11.319836931157761,14.83592405482255,-0.01673547944194326,0.12514010736799341
4.122661438016132,4.903407786965612,14.885021299351923,0.002430687307459156,0.11187560505283653
3.9823428775704577,3.574905189993534,14.913097284630492,-6.912828640071034e-08,0.11815879036001611
4.008030960548156,2.9641406836646524,14.95985239072882,-0.0032898279588283175,0.11362093430483085
3.859079795642454,9.269926428657062,14.994894706196908,-0.021968182001021422,0.1254891732183923
3.9946311193332518,3.718099026322404,15.04406014198376,-0.003238611098956623,0.11449359893082803
4.0303888745733065,1.458528141628298,15.072281673953615,-0.005930912507170011,0.10995574287564276
3.860050177431174,-1.1603465081980873,15.119266390414914,-0.009647479097919603,0.11030480872604163
4.015060633680876,6.8990817573985295,15.150909681875188,-0.021852186384612473,0.11746065865921838
4.1526764637224,-0.2941513636324963,15.203758546922973,-0.012952030701294331,0.11065387457644049
3.8661883733594826,8.2911516610949,15.235406460534945,-0.025302133443862545,0.12042771838760874
3.8605854253957927,6.028513610810823,15.281515256027605,0.0021515381402169367,0.12164944886400476
4.112934058600549,-3.394540858052816,15.306347001953412,0.008459380305520193,0.11065387457644049
3.688145829882097,0.5136092320434599,15.36363762734724,-0.02411361670789311,0.10629055144645466
4.107427763096557,3.98148386803269,15.385060806951726,-0.00852715694401174,0.12217304763960307
4.24245675060188,3.518750463679639,15.4416136085528,-0.009725406283591337,0.11519173063162576
3.8446401305512943,0.3227777225231389,15.466555239949903,-0.006369281278758482,0.1153662635568252
4.23322845623153,3.4657904128839045,15.513652030477676,-0.011176880674285171,0.11780972450961724
3.7815664730179424,0.0547761989093494,15.548030893049228,-0.0018951885345630968,0.12095131716320703
4.011781998565821,2.46055195894854,15.59517475502449,-0.009645355803546548,0.1213003830136059
3.8255148113365216,2.0027141859785607,15.629587014673737,-0.0005187097277882367,0.12671090369478832
3.8625668531154247,4.411623675848867,15.67687165105908,-0.005775882585185899,0.12147491593880534
3.8012304450915315,2.523888874751729,15.705104624474144,-0.012282828143173753,0.1270599695451872
3.9254528816272227,-2.114918207541063,15.75565585532162,-0.02720386327520287,0.11693705988362008
3.797511558264718,-0.6526447456338396,15.786812140581242,-0.011688823940472104,0.12304571226560022
3.6760619218871478,0.6862920183399792,15.834044302734172,-0.020159785937386075,0.12479104151759457
3.9481348788832737,-1.3390389437784556,15.859166217710063,-0.017519586291679597,0.11815879036001611
3.8457807906334613,-1.6119195533789827,15.906382916160513,-0.023451591296850892,0.12618730491919003
3.892773640799079,11.249608782926476,15.934780799352096,-0.03041166779302233,0.14590952546672595
3.9866279428485263,2.2811682959356894,15.988262736317768,-0.026668480408023495,0.12304571226560022
3.7250744223449486,4.210417872867029,16.01343283317679,-0.02431711286349137,0.1324704902263696
3.9894880592629605,-6.585951161588168,16.063929576615703,-0.042983987196893975,0.11449359893082803
3.946499699063513,7.857906204229704,16.095472830924848,-0.025305744860010346,0.1392772743091475
3.9306933386683403,6.73127322833705,16.145998917803944,-0.01260229057651048,0.13386675362796507
3.7579382593734003,-5.15681564720134,16.168100996362245,-0.0010562428397724202,0.11990411961201045
4.090806656428054,-0.5724324180470217,16.21870643762236,-0.020222139293683692,0.12950343049797924
3.7630897345645766,-3.0641907202784857,16.253541244013597,-0.01800812063677483,0.12164944886400476
3.8691823141916992,0.24149081087209298,16.301025141227644,-0.025102974868279324,0.12618730491919003
3.9303367701380005,-5.846487296403338,16.332785991759373,-0.01072547150762499,0.11711159280881951
3.8942455152593114,6.430858295845566,16.383612254092185,-0.0016526083540123688,0.15009831567151233
4.080603046633246,3.9485365390547646,16.408842424085176,-0.028804482840459725,0.13369222070276565
3.997164798425541,3.787886102829893,16.459750948946354,-0.01999756631212213,0.13997540600994524
3.707014925522387,-3.103244161869065,16.485224616723137,-0.018538089688171364,0.12740903539558607
4.120188947502957,-0.5908370650481469,16.53581510097637,-0.03874105704173937,0.12793263417118436
4.164721757019796,1.291984363659692,16.56788885537882,-0.024865675674890723,0.13316862192716733
3.9101384155674697,3.7299297939448506,16.622007216944667,-0.026146575027638192,0.1392772743091475
3.9905629758913626,3.081282365223148,16.647575147636367,-0.024995224130766665,0.14154620233674012
4.0023664388966615,8.612184401320562,16.695789315302193,-0.007481821941921929,0.15341444125030157
4.102879172372751,-0.8276310886558096,16.72741981704609,-0.028489938964472637,0.13281955607676849
3.9942064757727165,5.328317830094245,16.781731591711726,-0.027432724572787004,0.143116998663535
4.078236027459275,2.8050584153322453,16.810348522163935,-0.03907969513811482,0.14276793281313616
4.073604473304751,2.2691510243322504,16.861728469310407,-0.03168856981669293,0.14364059743913332
3.970394826322158,-1.673874216827819,16.88451064436123,-0.021445300093991107,0.13980087308474579
4.2065440390773485,-0.8119009531334751,16.94190370365645,-0.033462857383592864,0.14206980111233844
3.9340757553497907,5.3824319177094155,16.9676457426164,-0.035899537020239916,0.15428710587629874
3.9514648038178564,-0.7597819011397855,17.015530161027844,-0.05111281316978863,0.13980087308474579
4.104433462778265,4.830490613278294,17.050905325716233,-0.050847434487179266,0.1499237827463129
3.7832697692099297,3.946521454595632,17.099789950899403,-0.03772646481710488,0.15219271077390556
4.204244682749249,-2.207818221507058,17.13525436171008,-0.037675448380479044,0.143116998663535
3.875058186543238,-5.412390743548259,17.18318484895931,-0.05347374484133927,0.1445132620651305
3.8578150832755074,2.2558916646439817,17.213125580948176,-0.03443585374396077,0.15987215948268058
4.308060234430626,7.71004278877856,17.25551694787505,-0.034319993809947075,0.16126842288427606
4.1,3.2996061170645246,17.29116530341581,-0.034676360092235854,0.16720254234105678
3.9,5.802295573638943,17.33636131883903,-0.04445472597769627,0.15917402778188286
4.0110571141349025,8.021655439939023,17.374813046419057,-0.05463640044704794,0.17034413499464657
3.8716053251695675,-0.6682931643944445,17.420043933423024,-0.06471761687655071,0.14974924982111348
4.243380060308951,13.094797200704212,17.44888852468517,-0.07784175695850117,0.1708677337702449
4.065954478224062,-2.1725539246102716,17.50534972674844,-0.056975960235294984,0.1577777643802874
3.915206212356552,1.9783876015416904,17.53847437454921,-0.048348246027653766,0.15760323145508795
3.891193536774282,9.420514142744024,17.57852834528859,-0.03976231911778069,0.17540558982543014
3.913193294849586,-6.500991213194297,17.61171535879973,-0.03440204019151272,0.15550883635269477
4.2399904576628975,0.1447090771294608,17.66247708109207,-0.06467434757557837,0.15795229730548685
3.866201559647414,9.507632311989193,17.69835876861879,-0.06919140042447051,0.17435839227423353
3.965719986459851,7.672020135366353,17.743089312492508,-0.042361981515596316,0.18116517635701143
3.9543508395330744,-1.404381234488781,17.77199239019517,-0.05626422113370501,0.1583013631558857
4.059331133733035,4.00252732418131,17.824682450361227,-0.05872963785864429,0.17348572764823636
3.996432703418011,13.631251935522362,17.856094919535686,-0.08249457265224985,0.17976891295541594
3.927642811689134,6.269917317684544,17.90121480779147,-0.05629490341055752,0.17243853009703977
4.142226673500093,2.4097295122436213,17.937231116390638,-0.06151058058484008,0.16964600329384885
3.9524061423401204,-1.9000801930270697,17.980464144065692,-0.06718828640748437,0.1651081472386636
3.990936351084582,4.4180859887323125,18.01653344583274,-0.07264108975389438,0.17034413499464657
4.05,0.024113096639837614,18.05979795212313,-0.07548462419026228,0.16545721308906244
4.007558850834007,5.891595819930473,18.09346137046741,-0.07147593513809435,0.17400932642383465
4.224752180060208,1.3937111578353785,18.14645400209633,-0.07533779223793285,0.17034413499464657
4.074366656359454,3.412577592055577,18.172944154371837,-0.0836959639334555,0.16632987771505958
3.9221173196344523,-1.9181119319385533,18.223693336001315,-0.0782046241091034,0.1708677337702449
3.9601676107703634,-4.561123787115446,18.25517505166065,-0.06495257118379451,0.15969762655748115
3.7444581385771056,2.887650131888996,18.298688277837634,-0.07189852557717055,0.1726130630222392
3.987519112833298,6.2726357591392805,18.32532382907077,-0.08065635876697672,0.17889624832941878
3.7119825058944538,7.683930689776106,18.374076617596383,-0.06611914976279806,0.18343410438460403
3.6964869364525597,0.9947088520078702,18.40077154124661,-0.07507597929640904,0.16807520696705394
3.5399787696501273,7.795959514927519,18.452048093601928,-0.07059925286475903,0.18203784098300857
3.6980852420898773,-0.797010883398931,18.478826309565793,-0.07975885542564794,0.16441001553786586
4.021571355155235,-1.884715967364978,18.52509432914653,-0.09737342217576991,0.16667894356545848
3.937174675782057,0.33106447980300163,18.554896387185703,-0.07200774883553826,0.16964600329384885
3.7202874351312145,-0.38220905837473035,18.599096551285438,-0.08018917210927994,0.17121679962064373
3.4269372221559236,7.383407831701576,18.628292095647513,-0.09948697506712213,0.17208946424664087
3.7740700914325096,3.6901892707864925,18.670326881673393,-0.09496346159060239,0.16441001553786586
4.197732226051875,-4.983921225293659,18.70056696520653,-0.07650220389367952,0.1583013631558857
4.15,9.494713985683847,18.7525674760859,-0.07009318686696242,0.18099064343181198
3.9121835452726215,-1.326106361487702,18.789415914146335,-0.07788184583923297,0.16493361431346415
3.7061030243516893,3.3153420652169694,18.833985561777645,-0.08701041797086312,0.1736602605734358
4.193995199621889,0.27062424477509484,18.85905542779178,-0.08739282757307616,0.1706932008450454
4.13910539316932,4.9145334724070215,18.91351160637841,-0.09141834280318238,0.17400932642383465
4.0182208652212354,-2.726901426562386,18.946306106435145,-0.08343120156747268,0.16859880574265224
3.857106944139994,8.635431049250366,18.986711877107854,-0.07363155031826585,0.19041542139258136
4.172968526511473,9.426930971247756,19.027915443674928,-0.10170661298650382,0.19093902016817965
4.19445514007686,4.801246858797596,19.070619607875198,-0.10201060937221254,0.17959438003021652
4.0617440943450145,4.766841069290545,19.103529306452423,-0.09450575670616314,0.18779742751458986
4.176289328754015,5.617943551757429,19.154092897088656,-0.08667112017726883,0.19198621771937624
3.620282376998959,9.081797158513286,19.185364957548714,-0.11726494687094262,0.18919369091618532
3.7180230355991974,14.355299876866663,19.229961784231545,-0.08038495283516486,0.20490165418413428
3.946720920405785,0.21614546950626665,19.259298224779897,-0.10139143746233073,0.18133970928221085
3.92008970244614,1.6541170422942426,19.3041871012084,-0.11583529642013331,0.18238690683340747
3.8296184490298186,0.6204229531451412,19.337365081874744,-0.10906984778697765,0.18360863730980345
3.5859995406553793,2.183909824730813,19.38034833127778,-0.11404483893729832,0.19128808601857852
3.6351109114494062,14.02555237565616,19.409561104736927,-0.13887024385858499,0.19914206765255302
3.6252753467158407,4.028974167463294,19.456855054684596,-0.11284445432093461,0.18622663118779495
3.6148532506960103,0.9110914246580887,19.480597169470556,-0.10501271680139386,0.1858775653373961
3.7079749797981765,0.9392747797030938,19.523813449172533,-0.11404845186445689,0.18971728969178364
3.517664793122943,3.8044808157669374,19.55932269154042,-0.11444156833208556,0.18919369091618532
3.493366176187322,3.2830605753802447,19.602743119644646,-0.1204171423483614,0.18308503853420519
3.59241539548365,3.344279529899598,19.626746285330515,-0.11297072862387483,0.18622663118779495
3.6302532922642023,3.0855966495493585,19.6640110486097,-0.14069567594793297,0.1741838593490341
3.7426112721964806,2.687112127575483,19.696290304857847,-0.12184800545973289,0.18500490071139894
3.517970435723688,-1.1657635003480429,19.74177859846213,-0.1383114083177554,0.1706932008450454
3.4594690974976876,6.639397237464789,19.764279180277995,-0.1213818535459406,0.19093902016817965
3.6917052441914966,0.9846282102931746,19.80991728126901,-0.13816811909138793,0.1715658654710426
3.8351478572093525,5.5039730224932715,19.844206341629015,-0.12962609285568055,0.18081611050661253
3.658584521937685,2.7862907171034053,19.888389236405835,-0.13342504629576202,0.17662732030182618
3.610408620112345,1.9462155364506186,19.911313316132265,-0.1203398294077771,0.1790707812546182
3.370356196560655,2.5050275258652697,19.955628607436022,-0.12444224926382177,0.182212373908208
3.833410442381194,9.100133640162301,19.9851161690497,-0.14755607703384382,0.18343410438460403
4.118161841471191,4.304465002678682,20.02644486597891,-0.1357095895174665,0.17872171540421936
3.7283032967857985,7.675272814004662,20.062800365758005,-0.13772431636335264,0.18762289458939044
3.590695138614734,-1.5269243418552414,20.108963572475467,-0.1523458759754541,0.1684242728174528
3.5633020553619903,2.978762137349629,20.133915395404106,-0.14623039240497787,0.16964600329384885
3.806919722309462,6.277200809148822,20.175671353707173,-0.1314981965137578,0.18343410438460403
4.062641199993909,1.9811264502204464,20.213672626786,-0.14739359453028394,0.17139133254584316
3.98697001130056,-1.5200322777820385,20.257081428366565,-0.14287560438664546,0.17941984710501707
3.564533934269257,7.561611825230049,20.293685532790736,-0.14560058545471552,0.18867009214058703
3.729686793550423,7.580179410448761,20.33586415577171,-0.13505293536216934,0.18779742751458986
3.880215699366655,0.09883926828231437,20.362610581530138,-0.13942775582897393,0.1764527873766267
3.8915264787433856,0.5096866183900085,20.407737604963962,-0.14899954528807888,0.1825614397586069
3.5412456113543938,5.674979273521817,20.43597551414081,-0.16347897698162414,0.18605209826259553
3.42473269199931,8.337494126307389,20.477080381595666,-0.14365646573750065,0.1970476725501598
3.708331969720075,4.446963021537753,20.505326655038985,-0.1619150977986542,0.18936822384138474
3.603696647584286,5.961249080044213,20.54793264240111,-0.15232326958768766,0.1970476725501598
3.59990715505785,-2.157685766207196,20.58206515963035,-0.13976093723365843,0.18762289458939044
3.613206737622917,2.237409442675464,20.618923628613118,-0.1615365966746929,0.1916371518689774
3.416876937087762,5.016918672350108,20.65453138069162,-0.1591394622002807,0.19931660057775244
3.551106744682678,7.485841214548228,20.6889783229463,-0.16137461960522176,0.19617500792416265
3.641958917212049,10.807141562284134,20.725967884747746,-0.16915127252834813,0.21170843826691219
3.4971836824194846,10.109232877343755,20.76920519381239,-0.16418391101026739,0.20263272615654165
3.640114544301575,8.355876892928181,20.796325586118666,-0.17341344149241747,0.20961404316451898
3.6992992665749704,1.641007349525009,20.83214753028002,-0.18981326355062725,0.19093902016817965
3.7524504137776176,7.1659677783652596,20.868022658582653,-0.18817960198378905,0.20053833105414848
3.735689861516498,-0.3173519751565996,20.91280281527936,-0.19020012368138503,0.1911135530933791
3.589076383041532,3.8536718136687544,20.93780270281156,-0.18364684194601133,0.20141099568014564
3.3011885529494633,0.7247854168687813,20.983723759533113,-0.1959497813528042,0.19250981649497453
3.652108355397528,-0.18675438282787388,21.0078030322368,-0.17967904317273922,0.1923352835697751
3.846467426581448,7.865222561147253,21.0519726276581,-0.17610958097363244,0.2139773662945048
3.7128088735768587,8.217957381397468,21.080376873067564,-0.19617530896405982,0.21258110289290932
3.6290704951609793,13.038365176513564,21.12245612151813,-0.173061399195557,0.21624629432209744
3.157538508930176,8.370707908971964,21.15196776983561,-0.20330624161113722,0.20769418098732523
3.36663784317014,7.883428394406612,21.184431444902934,-0.1814934493434978,0.20839231268812294
3.8584043228099714,2.245340989456193,21.220963461679155,-0.18115031999095882,0.20193459445574394
3.454347960004706,0.04260464776190679,21.26733491469996,-0.19856009080748363,0.19949113350295186
3.4711360651859096,4.256558842692647,21.29311904591283,-0.19315086683755467,0.2059488517353309
3.4206420301886697,6.969962748084002,21.328823758862153,-0.20184465953621736,0.19896753472735357
3.77,1.2311541773119705,21.35402127088185,-0.18296328245172636,0.20176006153054452
3.8286532379755265,7.847553819578595,21.399819615632463,-0.1911211365771343,0.20891591146372127
3.2938254214732297,13.518992017575945,21.429270816674766,-0.22228822736255419,0.20943951023931956
3.4363983599685297,-3.8866950983427966,21.47361524752213,-0.21088037264191054,0.1911135530933791
3.5771476732137626,1.8381532594298382,21.499118297688895,-0.19618695690055682,0.19792033717615698
3.7719132440722194,0.16717382007817763,21.54524458344436,-0.20508367805445285,0.20263272615654165
3.4506511443999037,3.5770852405606375,21.571647529964835,-0.20059853121545004,0.20350539078253882
3.4578678890933467,4.843407158667574,21.60731661510891,-0.20060318137482996,0.20786871391252465
3.216627765474224,0.7032132655840443,21.633965617437028,-0.19256432107137433,0.19931660057775244
3.6084631334076405,5.365030553658953,21.680565439731858,-0.2021780930450177,0.20367992370773827
3.2577392313935993,10.54220012821769,21.708664581866696,-0.21811059191815363,0.21083577364091502
3.2651352173286954,2.9639416663684575,21.74401973176162,-0.20877094664377036,0.20036379812894903
3.1566720652769242,-1.084728290871223,21.77109106523732,-0.2011719628883637,0.1949532774477666
3.329660990322085,4.477509944246604,21.808109594766925,-0.21209690325969463,0.20367992370773827
3.286107694997213,9.769838532106641,21.835862873947715,-0.21469318023131923,0.21519909677090082
3.1788690419001844,8.16059992690246,21.871701669546315,-0.2097754532303383,0.20263272615654165
3.1377019737272556,4.611203506243135,21.899655094336005,-0.21259070371658995,0.20699604928652748
3.015683238631075,8.545331132229435,21.936655807849693,-0.21415319245478034,0.2059488517353309
3.267699817633953,1.2157329014386375,21.95465237284998,-0.21767296325060864,0.1881464933649887
3.2562755133133083,5.517355790476131,22.001226207699,-0.20906715248302457,0.2066469834361286
3.2748215101082985,0.15919033221222917,22.019658394807326,-0.21276313336198757,0.19530234329816545
3.310187902714705,7.455745048190851,22.056838975627954,-0.2149205945199162,0.2059488517353309
3.2323198002216316,10.612651687590539,22.085631713114417,-0.22836222716114002,0.2132792345937071
3.4099613901174246,6.262782236229553,22.122772583736175,-0.22470223985871632,0.20629791758572977
3.09682875123021,10.984984628105272,22.151112250464973,-0.22837625585371626,0.22375121010567306
2.9384274529899828,-4.116993595420068,22.18918190026553,-0.24503454139861125,0.19669860669976094
3.0661189252447762,7.655192741604805,22.20752371795315,-0.239263989325981,0.2186897552748895
3.0211459328337944,10.969082763646913,22.2442699364883,-0.21013647229184634,0.23160519173964753
3.225507596645493,13.296561060565919,22.273959622043353,-0.2442372904438916,0.23492131731843677
3.645750283604682,-5.6579649184427785,22.311791970430605,-0.2554454512818052,0.2066469834361286
3.259406048028192,5.2431519695394995,22.340540805608537,-0.2536939468355313,0.21310470166850765
3.3353122115388474,-4.5850858426115915,22.378448022422695,-0.25526623242389357,0.21467549799530256
3.1368415391185094,7.727627270301934,22.397382418872414,-0.253953295520243,0.23125612588924865
3.069939421361207,8.864623010492023,22.435613169360387,-0.24586169522231416,0.23945917337362202
3.4546015158129832,0.0756069449019461,22.464627613208037,-0.2485118200024466,0.2288126649364566
3.4577953798010346,7.582271129900806,22.50317915023099,-0.25079050197596314,0.24661502330679877
3.155007942615588,3.2650161190240605,22.532501126675424,-0.2737082714069551,0.23300145514124299
2.987817518778407,8.910228078256283,22.561268358150613,-0.2664304071486797,0.2501056818107874
2.998990222797873,9.918957749787968,22.590639808619784,-0.28960009717194884,0.2504547476611863
3.3024678777331973,7.815481407468946,22.629612743975187,-0.2765529558806379,0.2504547476611863
2.8719298673390408,-0.6619324517245848,22.649080564880254,-0.28395316647105573,0.23823744289722598
2.8737021105266,9.316329813007643,22.678406988430467,-0.2972918035097889,0.24748768793279594
3.0886001850613933,1.8714053987311157,22.70797103798689,-0.3049427146862486,0.23945917337362202
3.0197969528482096,-1.5079636239665024,22.737521895145644,-0.3285930798560059,0.2350958502436362
2.9532249180110672,2.3327293912623954,22.767517754590006,-0.3125425815700924,0.23422318561763902
2.7553417553574286,6.920950884376124,22.797585725307087,-0.30446293069649494,0.25865779514555964
2.9444136240731487,-1.081062854627961,22.817423715477503,-0.3245477635578665,0.2298598624876532
3.0826647034027403,0.5946709169902384,22.857340497024268,-0.3429605420257499,0.2357939819444339
3.0500000000000003,3.86936100468866,22.877583421143182,-0.34724171499771384,0.23387411976724015
3.0550784202662826,4.005078664326229,22.918131991864314,-0.34603749843846304,0.24731315500759649
2.945325427954498,5.402663043397646,22.93852867046405,-0.35053685396781337,0.2488839513343914
2.962872687942308,3.511609140101812,22.969268763111547,-0.35943893801647075,0.24382249650360785
3.223870124655397,6.91,22.999690795017862,-0.3684459561248893,0.24940755010998972
3.047090249516805,17.19,23.031918831754172,-0.33771046104612135,0.2698279023583234
3.1994052795221175,3.64,23.051983923728745,-0.3626258353317799,0.2488839513343914
3.406206810455023,-1.48,23.093043891931543,-0.3765841453288415,0.25028021473598683
3.615219247021052,0.17,23.124668651332183,-0.36618266625292667,0.25115287936198405
3.0386933559424474,1.758900415770493,23.16559264036215,-0.3905814090928673,0.2541199390903744
3.0250193630766566,4.869409782027442,23.186437851262905,-0.40003311753802223,0.2593559268463574
3.17914024177595,3.6357474912416166,23.21946394312159,-0.3884653919300332,0.27785641691749724
3.643386300994751,12.928763908447229,23.25069941756338,-0.3986504979112136,0.2953097094374406
3.252626648841476,11.396155196182697,23.283358210372143,-0.3974673704307911,0.28099800957108706
2.5188477647225334,-0.8575918576265578,23.304664338809587,-0.411470571168816,0.26912977065752564
2.852774329490389,7.412812157641886,23.337217689769453,-0.4247143969846101,0.2864085302522695
3.273227487142626,3.8976513992307553,23.360121909715044,-0.4190059674494393,0.2909463863074548
3.3653159022221137,-0.1220252751350478,23.40235102907326,-0.4432691546537541,0.2907718533822553
2.6148426635339033,3.9508604917509467,23.425980429165463,-0.43195602729821253,0.29635690698863715
2.4436473617654575,4.683017540634612,23.448600572747164,-0.4552901374080188,0.29426251188624397
2.6613258215692537,13.813880998947736,23.471939160024874,-0.4542102466196918,0.32271137869375155
2.834739435479002,6.080036177342861,23.497151032048997,-0.4561386509919817,0.31119220563058897
2.7379282353568803,2.174191013468433,23.52170053341802,-0.44946722126137,0.3131120678077827
3.2091739170543465,1.4709518532256145,23.554658724508673,-0.48249173646097093,0.3153809958353754
3.1178975976152317,8.17374274705266,23.588491845729543,-0.48696196731905883,0.33056536032772604
2.9730730169349306,12.706610964176377,23.615690961226054,-0.47973074677751093,0.34505159311927897
