axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.005058149083147225,-1.230416739662091,10.11,0.011344640137963142,-0.0020943951023931952,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.0041887902047863905,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.0012217304763960308
0.0037284784063962833,0.8928581366687904,10.92,0.011344640137963142,0.003839724354387525,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0029670597283903604,0.0,0.0,-0.0,-3.5224234963749557,0.0006981317007977319
0.009267074488686978,-9.740454529038768,11.23,0.011344640137963142,-0.004014257279586958,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.003665191429188092,0.0,0.0018496040434104325,0.022284041925886306,-3.5224234963749557,-0.015707963267948967
0.03229916445855873,5.860982264632733,12.64,0.011344640137963142,-0.00471238898038469,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.004886921905584123,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,0.007330382858376184
-0.028536342657047756,1.6300790211683978,8.97,0.011344640137963142,0.005235987755982988,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.004886921905584123,0.0,0.0,-0.0,-3.5224234963749557,0.007155849933176752
0.03178444454121819,3.3603333675504707,10.790000000000001,0.011344640137963142,-0.003839724354387525,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0054105206811824215,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,0.0019198621771937625
-0.009446955584958476,-1.5021677929577886,10.6,0.011344640137963142,-0.003490658503988659,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0033161255787892262,0.0,0.0,-0.0,-3.5224234963749557,-0.006283185307179586
-0.031220236389152174,-8.885823129037743,10.32,0.011344640137963142,0.003839724354387525,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.003141592653589793,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.010995574287564275
0.054559998593625765,1.0484146016658658,13.64,0.011344640137963142,-0.0022689280275926286,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.003839724354387525,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,-0.0024434609527920616
-0.08104304609273974,-0.4816080627637527,-0.1,0.011344640137963142,0.016580627893946133,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.00820304748437335,0.0,0.00022688793590744616,-0.0,-3.5224234963749557,0.00017453292519943296
-0.024883595745590563,-5.99990383618837,6.5200000000000005,0.011344640137963142,0.0005235987755982988,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0054105206811824215,0.0,0.0017361600754567095,0.022284041925886306,-3.5224234963749557,-0.004363323129985824
0.0035692479610301303,-0.41186673416682285,8.24,0.011344640137963142,0.01064650843716541,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.003665191429188092,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,-0.0020943951023931952
-0.026269069265135996,-1.5074751637902415,10.88,0.011344640137963142,-0.004363323129985824,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0020943951023931952,0.0,0.0,-0.0,-3.5224234963749557,-0.0020943951023931952
0.009065297918152674,7.247787733663522,7.09,0.011344640137963142,-0.00017453292519943296,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.011693705988362009,0.0,0.0018496040434104325,0.022284041925886306,-3.5224234963749557,0.016057029118347832
0.06038376522033655,5.381930479221296,16.87,0.011344640137963142,-0.011693705988362009,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.012915436464758038,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.006283185307179586
-0.03978356227167818,2.54929061976793,5.3500000000000005,0.011344640137963142,0.008552113334772215,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.009948376736367679,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.008552113334772215
-0.034322095749242616,-1.6279986177156653,4.88,0.011344640137963142,0.005061454830783556,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.012042771838760876,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.003665191429188092
0.030113435428932318,-3.1792081596057753,14.94,0.011344640137963142,-0.008028514559173916,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.008726646259971648,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.004537856055185257
-0.010990131261060097,2.4127206303984248,4.36,0.011344640137963142,0.009599310885968814,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.005759586531581287,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.0013962634015954637
0.009245188491002915,0.006112362844941429,10.51,0.011344640137963142,-0.0054105206811824215,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.01064650843716541,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,0.0017453292519943296
0.007459524962715498,-0.23178939470358706,11.23,0.011344640137963142,0.0013962634015954637,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.006806784082777886,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,-0.005235987755982988
0.06456398552200274,5.123761380133126,14.59,0.011344640137963142,-0.009948376736367679,-855.3293287227708,-405.7248762930656,-1.0389388171995342,-0.016755160819145562,-0.006806784082777886,0.0,0.005339396080856283,0.013000480541010023,-3.5224234963749557,0.0054105206811824215
-0.002969539892540793,-3.4281028671785565,12.02,0.011344640137963142,-0.004537856055185257,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.005235987755982988,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.005759586531581287
0.036538857491748164,-2.199118688734393,13.76,0.011344640137963142,-0.007330382858376184,-855.3293287227708,-405.7248762930656,-1.0389388171995342,-0.016755160819145562,-0.0005235987755982988,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.0041887902047863905
0.025429836678170965,0.3805300799973541,10.18,0.011344640137963142,-0.004886921905584123,-855.3293287227708,-405.7248762930656,-1.0389388171995342,-0.016755160819145562,0.005585053606381855,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.0013962634015954637
-0.004466237853595132,-2.120129726028562,11.91,0.011344640137963142,0.006108652381980154,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.002617993877991494,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,0.0022689280275926286
0.015802859419114502,-0.6581402256780152,6.67,0.011344640137963142,0.005759586531581287,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.006283185307179586,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.005235987755982988
0.05222939035453923,-1.261045037454013,16.04,0.011344640137963142,-0.01064650843716541,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.01064650843716541,0.0,0.003489792037445851,-0.009283561384876283,-3.5224234963749557,-0.008028514559173916
-0.020123233360648182,-3.1529359997997886,8.75,0.011344640137963142,-0.0008726646259971648,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.00034906585039886593,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,-0.0008726646259971648
0.037095144172137676,0.5730165672872897,10.33,0.011344640137963142,-0.004014257279586958,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.008028514559173916,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.0029670597283903604
0.017268107343191667,-6.713906530021194,14.63,0.011344640137963142,-0.01117010721276371,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.004014257279586958,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.009250245035569947
-0.05023880976281796,-2.6516494684463994,3.46,0.011344640137963142,0.013264502315156905,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.0010471975511965976,0.0,0.00022688793590744616,-0.0,-3.5224234963749557,-0.0024434609527920616
-0.005255758362022181,2.87509882611299,9.28,0.011344640137963142,0.008377580409572781,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0020943951023931952,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,-0.0024434609527920616
-0.035741539517702564,-12.12341730731968,11.63,0.011344640137963142,-0.003141592653589793,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.008028514559173916,0.0,0.007319915978752871,-0.018567122769752566,-3.5224234963749557,-0.014486232791552936
0.015704024404843857,-5.23985387832498,10.11,0.011344640137963142,-0.00034906585039886593,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.0022689280275926286,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.011693705988362009
-0.031431949393162247,-5.654757703262881,6.83,0.011344640137963142,0.0019198621771937625,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.002617993877991494,0.0,0.0,-0.0,-3.5224234963749557,-0.0012217304763960308
0.011553848854712676,10.271887514860024,7.36,0.011344640137963142,0.003490658503988659,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.004014257279586958,0.0,0.007319915978752871,-0.018567122769752566,-3.5224234963749557,0.01815142422074103
-0.005131601784420165,9.277567732593662,4.11,0.011344640137963142,0.007155849933176752,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.00471238898038469,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.011868238913561441
-0.004728470228882517,1.0499279500559007,11.94,0.011344640137963142,-0.002617993877991494,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,0.0024434609527920616,0.0,0.0,-0.0,-3.5224234963749557,0.0005235987755982988
0.02802543917342583,-1.5816053572040674,13.02,0.011344640137963142,-0.006283185307179586,-855.3293285888836,-405.72487622876264,-1.0399388179106281,-0.016755160819145562,-0.0006981317007977319,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.003490658503988659
0.013352755787600706,3.54790705578278,10.05,0.011344640137963142,-0.003839724354387525,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.0015707963267948964,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,0.0012217304763960308
0.038660762870494025,1.7484134971572003,18.42,0.011344640137963142,-0.013613568165555772,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.006283185307179586,0.0,0.009056076054209581,0.0037169191561337404,-3.5224234963749557,0.003141592653589793
0.00823175306444964,-4.1307338876751345,9.47,0.011344640137963142,0.0019198621771937625,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.007155849933176752,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.0019198621771937625
0.015755591108432717,-6.001271458697022,15.39,0.011344640137963142,-0.0010471975511965976,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.010122909661567111,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.010471975511965976
0.037756953746403296,1.4579624804775182,14.81,0.011344640137963142,-0.009948376736367679,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,0.0005235987755982988,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.0022689280275926286
0.011006081388029993,-2.6916656717567777,10.620000000000001,0.011344640137963142,-0.0029670597283903604,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.0027925268031909274,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.004363323129985824
0.061286899656970824,3.2068032762405068,21.32,0.011344640137963142,-0.011868238913561441,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.005934119456780721,0.0,0.004057011877214466,-0.009283561384876283,-3.5224234963749557,-0.00017453292519943296
-0.014553793457299272,1.1363537772933574,7.55,0.011344640137963142,0.004886921905584123,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.008726646259971648,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,-0.00034906585039886593
0.0005106162580815321,-0.6821153480161388,10.61,0.011344640137963142,0.0041887902047863905,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.006457718232379019,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,-0.0008726646259971648
0.009357514671317556,2.2361289832467146,12.32,0.011344640137963142,-0.009075712110370514,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,0.00942477796076938,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,0.00017453292519943296
0.049184551734899634,3.1460012516215845,12.32,0.011344640137963142,-0.007504915783575617,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,0.0,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,0.003490658503988659
0.01892906210844347,0.9905525172304323,11.38,0.011344640137963142,0.0006981317007977319,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.007330382858376184,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.007330382858376184
-0.035202972671364074,-1.008750364260994,3.0500000000000003,0.011344640137963142,0.014137166941154071,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.006283185307179586,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.00034906585039886593
0.0180811717353253,1.3545825207240763,10.43,0.011344640137963142,-0.00471238898038469,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.007330382858376184,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.003141592653589793
-0.006096596809904599,3.0386488167133816,10.09,0.011344640137963142,0.0041887902047863905,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.006806784082777886,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.0022689280275926286
0.01873004107561796,3.4763009278429555,8.76,0.011344640137963142,-0.0033161255787892262,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.003141592653589793,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,0.010821041362364843
-0.05243379519798158,0.6207992681948471,2.44,0.011344640137963142,0.011519173063162575,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.01064650843716541,0.0,0.003489792037445851,-0.009283561384876283,-3.5224234963749557,-0.003839724354387525
0.020134528770951808,2.081561417446298,15.030000000000001,0.011344640137963142,-0.009948376736367679,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,0.0017453292519943296,0.0,0.009056076054209581,0.0037169191561337404,-3.5224234963749557,0.004537856055185257
0.07840091907247823,5.829527156941016,14.94,0.011344640137963142,-0.004537856055185257,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.005585053606381855,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.007330382858376184
-0.05710157454701204,-6.702815914456706,4.55,0.011344640137963142,0.008552113334772215,-855.3293284548918,-405.724876165119,-1.040938817822788,-0.016755160819145562,-0.003490658503988659,0.0,0.0075468039146603175,-0.018567122769752566,-3.5224234963749557,-0.013089969389957472
-0.020114466886843048,-3.6325280828674367,6.98,0.011344640137963142,0.0019198621771937625,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,0.003665191429188092,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,-0.0
0.08290781580661094,8.816140254772966,17.150000000000002,0.011344640137963142,-0.011519173063162575,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0019198621771937625,0.0,0.005339396080856283,0.013000480541010023,-3.5224234963749557,0.010995574287564275
-0.0392304627688113,-8.012761914480837,10.51,0.011344640137963142,-0.002617993877991494,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,0.0017453292519943296,0.0,0.0018496040434104325,0.022284041925886306,-3.5224234963749557,-0.009948376736367679
0.006881469822191439,-4.3532216185042,11.11,0.011344640137963142,-0.003839724354387525,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0010471975511965976,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.01064650843716541
-0.004992299991198589,-2.7705356659877123,10.09,0.011344640137963142,-0.0022689280275926286,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,0.00767944870877505,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.007330382858376184
-0.012952371922564486,0.8229814761814848,10.33,0.011344640137963142,-0.002617993877991494,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.006108652381980154,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.002617993877991494
-0.006690594856872526,3.6692469256169926,4.76,0.011344640137963142,0.012217304763960308,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.006806784082777886,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,0.0024434609527920616
0.009635137516942614,10.733887502215241,8.08,0.011344640137963142,0.0012217304763960308,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.008377580409572781,0.0,0.0018496040434104325,0.022284041925886306,-3.5224234963749557,0.013089969389957472
0.03055433162951623,-3.4629033957722437,12.33,0.011344640137963142,-0.003490658503988659,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0006981317007977319,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.0010471975511965976
0.0202591746536046,3.0280340750484758,10.65,0.011344640137963142,-0.009075712110370514,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0017453292519943296,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,0.005759586531581287
0.045942756823865394,-1.9646691059813841,19.0,0.011344640137963142,-0.008028514559173916,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016580627893946133,-0.006108652381980154,0.0,0.009623295893978196,0.0037169191561337404,-3.5224234963749557,-0.004014257279586958
0.021549311103564513,2.209824611562414,10.75,0.011344640137963142,-0.0033161255787892262,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,0.002617993877991494,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.0005235987755982988
0.030729931656666702,-6.503995490787519,15.82,0.011344640137963142,-0.006806784082777886,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0017453292519943296,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,-0.006457718232379019
0.027101094679926545,0.051565299453675176,15.610000000000001,0.011344640137963142,-0.005585053606381855,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.00767944870877505,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.0029670597283903604
0.02674873113446338,4.0225268555553555,12.120000000000001,0.011344640137963142,-0.01064650843716541,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,0.01832595714594046,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,0.010122909661567111
0.019621894793673232,8.767898558333954,10.69,0.011344640137963142,0.0024434609527920616,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0013962634015954637,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.012391837689159739
-0.001202394641146216,-0.8937504002305073,6.93,0.011344640137963142,0.00820304748437335,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.007853981633974483,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.007853981633974483
-0.05830875625943486,-2.413072081351285,0.99,0.011344640137963142,0.012042771838760876,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.008377580409572781,0.0,0.00022688793590744616,-0.0,-3.5224234963749557,-0.0
-0.022944707367551234,5.124058801320365,8.64,0.011344640137963142,-0.0027925268031909274,-855.3293283209,-405.72487610147545,-1.0419388177349764,-0.016755160819145562,-0.0027925268031909274,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,0.007155849933176752
-0.01147738091996077,3.782193243601234,4.34,0.011344640137963142,0.009599310885968814,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.003141592653589793,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.0033161255787892262
-0.0073322262628425765,2.8915721452102123,10.86,0.011344640137963142,-0.0012217304763960308,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.0027925268031909274,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,0.0029670597283903604
-0.012302889521835602,1.0692063923988828,9.51,0.011344640137963142,0.0027925268031909274,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.0041887902047863905,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.006108652381980154
0.011419513297337392,10.381704531004779,7.3500000000000005,0.011344640137963142,0.003665191429188092,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.004014257279586958,0.0,0.007319915978752871,-0.018567122769752566,-3.5224234963749557,0.013613568165555772
-0.021955863031679845,-4.255797386770664,8.57,0.011344640137963142,0.003665191429188092,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.0024434609527920616,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.008726646259971648
0.03696553280565616,3.912369297401393,13.9,0.011344640137963142,-0.006283185307179586,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.0019198621771937625,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.013788101090755204
-0.037721012086906036,3.20289080027584,3.7800000000000002,0.011344640137963142,0.010471975511965976,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.008028514559173916,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.0008726646259971648
-0.008482999668569446,-0.17101958196297898,12.47,0.011344640137963142,-0.009250245035569947,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.005759586531581287,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.0015707963267948964
0.06490034453400187,1.5637584461737188,14.56,0.011344640137963142,-0.006283185307179586,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.007853981633974483,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.0020943951023931952
0.0036885018098499916,3.138807778511576,8.31,0.011344640137963142,-0.0020943951023931952,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.0006981317007977319,0.0,0.007319915978752871,-0.018567122769752566,-3.5224234963749557,-0.0022689280275926286
-0.030060510751205707,-2.207479513753403,7.890000000000001,0.011344640137963142,0.012391837689159739,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.003665191429188092,0.0,0.00022688793590744616,-0.0,-3.5224234963749557,0.0006981317007977319
0.018422743491251465,3.2205800465758587,9.61,0.011344640137963142,0.0015707963267948964,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,0.0005235987755982988,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.0010471975511965976
-0.05316316816209275,-0.9957359800688096,3.23,0.011344640137963142,0.009948376736367679,-855.3293281871572,-405.7248760379405,-1.0429388182470047,-0.016755160819145562,-0.00017453292519943296,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,-0.002617993877991494
0.023775382154066278,1.2429765528893535,10.93,0.011344640137963142,-0.0022689280275926286,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.0019198621771937625,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.00942477796076938
-0.006293104349973795,6.1897254716421015,6.6000000000000005,0.011344640137963142,0.0029670597283903604,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.00767944870877505,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.006108652381980154
0.06733077336731418,4.566844863102892,18.35,0.011344640137963142,-0.009250245035569947,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.004886921905584123,0.0,0.003943567909260743,-0.009283561384876283,-3.5224234963749557,0.007155849933176752
0.03800643202214086,-0.20620922785966664,12.16,0.011344640137963142,-0.00034906585039886593,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.00017453292519943296,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.0013962634015954637
0.027347694038578688,5.483154187869077,13.96,0.011344640137963142,-0.003490658503988659,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.00767944870877505,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.00767944870877505
0.024055457366772552,0.9633509424652347,10.950000000000001,0.011344640137963142,0.00034906585039886593,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.008552113334772215,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.002617993877991494
-0.019957874316299955,-0.19658338539141912,6.17,0.011344640137963142,0.003490658503988659,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.0029670597283903604,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.0015707963267948964
0.0021316570564973106,3.406083725346443,9.94,0.011344640137963142,-0.0012217304763960308,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.003490658503988659,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.006457718232379019
-0.008673440362013042,1.5660232717632678,4.55,0.011344640137963142,0.0010471975511965976,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.004363323129985824,0.0,-0.00022688793590744616,-0.0,-3.5224234963749557,0.003665191429188092
0.03225348618904338,4.3106971981826545,12.61,0.011344640137963142,-0.0008726646259971648,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.0022689280275926286,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.00767944870877505
-0.0520223867243621,-0.07961601695862211,5.99,0.011344640137963142,0.005934119456780721,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.0029670597283903604,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.0033161255787892262
0.060277630394050555,-2.3340781791262746,15.85,0.011344640137963142,-0.008552113334772215,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.008028514559173916,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.00017453292519943296
-0.015768701155732902,-3.216051425302054,7.37,0.011344640137963142,0.0041887902047863905,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.0008726646259971648,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.005585053606381855
-0.07937326209863625,-0.3943608800983273,0.93,0.011344640137963142,0.018500490071139894,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,-0.00890117918517108,0.0,0.009623295893978196,0.0037169191561337404,-3.5224234963749557,0.003141592653589793
